country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Kuwait,1995,Middle east,-0.4266054999168035,0.0159418820718171,0.1592162176696845,-0.2867294738785272,-0.4746438747591658,-0.9448812351085067,0.0622388277414934,-0.4898240595280632,-0.255005396736774,-0.3754219099255024,-0.4305912306114221,0.2220860387857596,-0.4372018896168144,-0.4331871075662632,-0.3110027286960728,-0.5003830688187187,0.2632239413512397,-0.3207971568983234
Malaysia,1995,Asia & Pacific,-0.3858716936654191,0.2968722968617553,-0.2320215162693493,-0.4142470153319732,-0.4306611232640607,-0.4077796820213182,-0.3069068937658472,-0.3999358522448306,-0.4369653624168069,-0.2235846167731501,-0.386272015103581,-0.3428706670799887,-0.4111536359325943,-0.4037080506838578,-0.3047236493590342,-0.5003830688187187,-0.3189399568145959,-0.3204693577433717
Mexico,1995,South/Latin America,-0.2032265741713359,0.1176523811788633,-0.4197506097774098,-0.064188774404481,-0.2113696172571416,-0.0167480918267435,-0.8344907299096788,0.0644086052887045,-0.0052794416333784,-0.2438564515202639,-0.2425600973826867,-0.5082415551615388,-0.2831938964016748,-0.2898352112758236,-0.2847738733014237,0.2512801369454285,0.6706943634480412,-0.2981668744972147
Netherlands,1995,Europe,-0.3059349820122074,0.3813020855625123,-0.1212147606145781,-0.4064487363037172,-0.3433355903043048,-0.8769404392755673,-0.8061313787751279,-0.3594503034563195,-0.1297932248529966,0.2017449621437655,-0.0923465664815749,-0.2448144656585711,-0.3683821589335809,-0.3431009116486627,-0.2781128779185735,-0.3502124951150615,-0.5892019747040443,-0.3207971568983234
New Zealand,1995,Asia & Pacific,-0.4337700081854772,-1.159607056106857,-0.386037872443898,-0.5406510305978632,-0.4732228071935491,2.345942327272877,0.7059068079487819,-0.4982345152736934,-0.535274711397175,-0.4105182621413902,-0.4694057341076283,0.0592028105083437,-0.4224186848278631,-0.4147734470760216,-0.3055641751409598,0.7447690199458358,-0.6031460201690942,-0.3121116933630481
Nigeria,1995,Africa,-0.42649588674541,-3.182728927893319,-0.9395585369855132,-0.1626805279396718,-0.3437482142479291,0.4163020339473083,-2.250976678114029,-0.4742580909237781,-0.5032751371787314,-0.4051240977469458,-0.463764663577476,0.97841849219406,-0.4466287739545529,-0.4444081238928839,-0.3109552857090155,-0.5003830688187187,0.1957190449901615,-0.3207485940605528
Norway,1995,Europe,-0.4273730452476382,-1.555133148370711,-0.7433398759907492,-0.1117845975658567,-0.454883787353921,2.966378057377702,4.144653450951175,-0.4722548591104074,-0.4685860236366109,-0.2062653763476859,-0.4768362682119981,-0.377257129207748,-0.3180027896426771,-0.314002714079533,-0.3073899452316566,-0.4913900477593489,0.5381256146562173,-0.3200881394668723
Poland,1995,Europe,-0.1743601163052448,2.084313410554035,1.5951336087613637,-0.3254621466805138,-0.2841524176031221,-0.8342400914734927,-0.8139684549979783,-0.4239668393289623,-0.4695890286330098,-0.4075579857264375,-0.4093220598952338,0.7367590864159659,-0.2990615463826501,-0.3155793897312662,0.0885842266958204,-0.5003830688187187,-0.61664699944131,0.1665624859743949
Portugal,1995,Europe,-0.4137055205301836,0.309512848449629,-0.5666394303927321,-0.5650780058371908,-0.4623273410607269,0.1759925947251113,-0.1937659270049616,-0.4363214012908009,-0.4721002559573268,-0.4462096351927572,-0.509651799249985,-0.7245368099175145,-0.4257690812443264,-0.4173043186416609,-0.2975478975666119,-0.46465458541182,-0.6196983043542255,-0.3207971568983234
Romania,1995,Europe,-0.3572870489768924,0.4899403909245891,0.5431354263987831,-0.4923123345580126,-0.402988835799523,0.1604786914951575,-0.8796102575196698,-0.4501257730475305,-0.4630880703230172,-0.3085480906327345,-0.3054561631997836,0.4414171229932351,-0.3946125514787818,-0.39844290956807,-0.2042302309035633,-0.5003830688187187,-0.5608457383626477,-0.2209349654487098
Russia,1995,Europe,0.851423993113442,0.443485975090893,2.043168561066926,1.8399979879753616,0.9222036093395964,-0.1396210995542377,-0.8362368559491472,0.5022355739931074,0.7523236656465591,4.015263252095582,2.8412797638519196,2.105937180834165,0.5649249252177759,0.4941602723845709,0.3129413434391498,-0.499680386023445,1.9309167314401372,0.2856774144581706
Saudi Arabia,1995,Middle east,-0.290053433813761,0.1998794903031956,-0.3520721393640336,0.584805629673853,-0.317818322685816,-0.9448812351085067,-0.6358848323478976,-0.2159581071437087,0.0915068256857914,-0.2147952949535005,-0.2511924510881534,-0.4519958211069806,-0.3483828326850928,-0.3349199443925267,-0.3110027286960728,-0.5003830688187187,2.978667960619457,-0.3207971568983234
South Africa,1995,Africa,-0.2281340600491161,0.7228815489415549,1.4980801289691938,-0.2371164397533471,-0.2750565344047864,-0.9069732206450788,0.7751356634638443,-0.4090244448300066,-0.4536301046903079,-0.4301874221435823,-0.4917570968883323,1.3225237342256626,-0.2419646083110978,-0.2429130708628149,0.0314075417928498,-0.5003830688187187,-0.5567996244507267,0.1799124100775382
South Korea,1995,Asia & Pacific,-0.1471922670284453,0.5601301765487082,0.5539917688694105,-0.5182401383594551,-0.1803457434709015,-0.822574776431575,-0.6746100276536844,0.1492692463477188,0.0934311093455492,-0.4462096351927572,-0.4307873109534647,0.4209350232656217,-0.2453174012915214,-0.2344113081277548,-0.2056626923833133,-0.5001639397708046,-0.6196983043542255,-0.3069081852959262
Spain,1995,Europe,-0.2629399064090081,0.104917221987427,-0.5049214628188856,-0.4947425504768443,-0.2812650367651156,-0.3372768370040295,-0.0282583294633625,-0.1316664774558075,-0.1568149224226458,-0.4428678560918123,-0.4336504315019089,-0.6057042239159552,-0.2654089952524801,-0.2586183984586507,-0.2080633075284145,-0.465420958537997,-0.61315262833556,-0.2441091516328495
Sweden,1995,Europe,-0.4084637075412314,-2.0414386651251357,-0.6049323602526184,-0.4939651105777714,-0.3946649552908086,0.9231118925351548,1.6247686258843996,-0.4084476387825769,-0.4189187021482674,-0.4462096351927572,-0.5028688554698447,0.2814216864182984,-0.287863601278269,-0.2765665642326663,-0.299772973659601,-0.4868043241930013,-0.6196983043542255,-0.3189711941981481
Taiwan,1995,Asia & Pacific,-0.3259224918174698,0.36888123339799,1.2907732245728931,-0.5468634993363665,-0.3651376222704591,-0.683115981380974,0.856110236424024,-0.2871157072381095,-0.347311575072029,-0.4390225204197689,-0.4759330353601288,1.3319113370157378,-0.3061206255276377,-0.2991614866460757,-0.2495046828305466,-0.5003830688187187,-0.6192301589429289,-0.3207971568983234
Thailand,1995,Asia & Pacific,-0.3375444784367548,0.0701203269770757,-0.3877642911324029,-0.4905333531774491,-0.3685599753756247,-0.6018018028154188,-0.5263646133851139,-0.3032273031845578,-0.3911391785813391,-0.361230834928504,-0.4146906211119426,-0.4567664323517861,-0.369667915498268,-0.3600607543301632,-0.2614224350718022,-0.5001315273445841,-0.5853815737582841,-0.2760683551696943
Turkey,1995,Europe,-0.3236908035228271,0.6309965322546887,-0.5673933529281205,-0.5083258845818127,-0.3708705219716882,0.6863216733467141,-0.852051185418388,-0.3161508765175095,-0.3696154343252836,-0.4448210422534639,-0.4497555547746786,-0.788916783330735,-0.362281705372703,-0.3652904031801978,-0.166090496878788,-0.4802965557577244,-0.5903054603163863,-0.1870720986712568
Ukraine,1995,Europe,-0.1115866203850787,0.529481460118315,3.421289599245622,-0.3697469736239205,-0.1398648556491487,-0.7395765038385598,-0.7291422570976588,-0.3380773009961545,-0.4438006557255991,-0.3076479323111183,0.1860863306687502,3.515284737594579,-0.2331416580913484,-0.2540576423093516,-0.0940103666425749,-0.5003830688187187,-0.5855069698505958,-0.1317056073289734
United Arab Emirates,1995,Middle east,-0.3957009891692887,0.5564564689213899,-0.1936252591497481,-0.231485207914553,-0.4455556848727798,-0.9448812351085067,-1.249015741895936,-0.4807666456481537,-0.4829772879182745,-0.207249562400084,-0.2985197847215569,-0.3758201140776886,-0.4356944508858019,-0.4279601888905174,-0.3110027286960728,-0.5003830688187187,0.290016906408485,-0.3207971568983234
United Kingdom,1995,Europe,-0.0221629942612373,0.3147468061805885,-0.1973876724802882,0.0691161310892032,-0.0206490467797285,-0.8459252732389927,-0.0324473754613792,0.0218029045420736,0.1256312845632725,0.130125748218035,0.1309699442742341,-0.3091868564617845,-0.0653546203866124,-0.0425687862954395,-0.12784029249913,-0.4768039765280905,0.4708798702192497,-0.1920157955563059
United States,1995,North America,3.7926505118005425,0.4603977056717701,0.4991436619391022,3.5541802652868535,4.126544882763975,-0.4978024736041299,0.170905132386133,5.334638692595901,5.231691971897379,3.584335922462352,4.682493231716955,0.407222038867905,3.826752725683212,3.823360736699976,1.7569208418149829,-0.3937324099326021,2.584272171081012,1.9546097505602795
Uzbekistan,1995,Asia & Pacific,-0.3716310587744728,0.1548108366525865,5.456308571571244,-0.4513182360504089,-0.4113381799794627,-0.4331268528728142,-1.0399021389475596,-0.4856772917276227,-0.5219904674448701,-0.0752110539196326,-0.1517488918307407,6.364394573070765,-0.4087678565101413,-0.4037626541696321,-0.3037913946633575,-0.5003830688187187,-0.5556376206619726,-0.3133816115707498
Venezuela,1995,South/Latin America,-0.365748074779505,0.0749408125239516,-0.1822106873133137,-0.093201566949925,-0.4024187219962594,1.8042290954884443,-0.3754612732342017,-0.3795683630295092,-0.1731304703640672,-0.2849877892957308,-0.3295882251563861,-0.2126722018655275,-0.3776209130004379,-0.3788593693951138,-0.3109861236506027,-0.5003830688187187,0.6822391636801959,-0.3109291882633335
