country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2010,Arab States,-0.3733975352163107,0.1857568897360546,-0.4002453726838156,-0.1882350973943,-0.414105938366036,-0.9307257130304536,-0.8997602813434076,-0.4266482079818787,-0.3186850695081415,0.1994091989981648,-0.2763474598306097,-0.5039929391901959,-0.4078260068737536,-0.407471595940852,-0.3097953046754636,-0.5003830688187187,0.0025003862169603,-0.3207971568983234
Argentina,2010,South/Latin America,-0.3195923417540764,-0.1108934785651363,-0.5534150995195933,-0.3784359964654661,-0.3396017727388914,0.1480317025826781,0.0564759261515864,-0.3235480243419795,-0.3635231076804905,-0.1307931856963993,-0.1296704577986291,-0.6089483982887783,-0.3146284275866111,-0.3063186385439433,-0.3070175177832565,-0.4963866788307453,-0.3267145145379151,-0.3206538965269001
Australia,2010,Asia & Pacific,-0.1312764444941708,1.5349798968057349,0.2717669358542767,0.2333189740842556,-0.2240637872456948,-0.6067733827153265,0.8073236553382372,-0.2074930886638622,-0.326196462481173,-0.0445020958316521,-0.2372944125592408,-0.1903712705392211,-0.1628708079301689,-0.1558123205299247,0.0048687861973779,-0.0665022755629584,-0.4170916581366291,0.7375716169070053
Belgium,2010,Europe,-0.3596728212400717,-0.5871860268502215,-0.4277902099974935,-0.5345050896162514,-0.3732921067340291,-0.6212444850253488,-0.1417005861302252,-0.368772736330994,-0.3105198658707908,-0.4462096351927572,-0.311507839940022,-0.2857133176059797,-0.3515666679063171,-0.340003528918115,-0.2974556333939644,-0.1084568508069779,-0.6196983043542255,-0.3207583066281069
Brazil,2010,South/Latin America,-0.1430019788369952,-1.4764438696764652,-0.8398849496278071,0.0444888277554764,0.0924926359245071,2.380049400146815,-0.0190690216071821,0.270320569544788,0.1542577901271599,-0.3306512167265902,-0.2717371721236996,-0.6030402739558347,0.1523780085322176,0.1697063599136225,-0.2553855366698345,-0.4153528098107492,0.2785139048737675,-0.3076487685719282
Canada,2010,North America,-0.0034380484324779,-1.5191432289414912,-0.3473659420426045,0.4230861159435258,0.0799364003712074,1.4600217092960448,0.6353314887871859,0.2687694289577811,0.1571850787833166,0.7463316229787303,0.3199982748973063,0.3818426673589356,0.2570012064999673,0.2526845470705523,-0.1904097720443792,-0.0991063781094626,0.7494598288987011,-0.1559408915184011
Chile,2010,South/Latin America,-0.395942299155699,0.0672797290850743,-0.5303310202539343,-0.5503448646985485,-0.4383602546833857,0.6328331225775129,0.2757352541717556,-0.4293607553400616,-0.507116274831607,-0.4321100751819328,-0.4645230813953939,-0.6265296522870629,-0.3932129581259818,-0.3818134179755039,-0.2911239155717507,-0.3523864720542301,-0.615092087896646,-0.3192941370693227
China,2010,Asia & Pacific,5.9769743346998565,1.4917738407225405,1.2315459102518054,5.005235707567149,5.1910047686506315,-0.2058561246958865,-0.0947691305415464,2.585401792990706,2.4075493777037145,0.2846403568163289,0.5566857171964893,0.671296667790783,4.5767322531294345,4.491867117773417,7.634548887711701,-0.2827841403527354,1.0841754382363118,7.731166587801144
Colombia,2010,South/Latin America,-0.4044379647694028,-0.4863595146949552,-0.9134922928323168,-0.3080268957612223,-0.4391908506255143,1.8296994709976344,0.0143949388870977,-0.4610850879486946,-0.4732147059533256,-0.3495193353831372,-0.4193174638190187,-0.997508570560709,-0.3929792931398549,-0.3946672683830965,-0.3008831395567427,-0.4847671497624723,-0.2806439902226331,-0.1402648074860451
Czechia,2010,Europe,-0.3601319007399091,0.5032794777185714,0.0342242050769279,-0.4933874869313118,-0.4063743713087517,-0.6482533257178845,-0.1110369112456496,-0.4680301445468007,-0.5103258908200834,-0.444332745175162,-0.4305741826629015,-0.1146717094155924,-0.3626939143738701,-0.3806080460270361,-0.1873431848165777,-0.2574416726375368,-0.6174244552136418,-0.1863582249560287
Egypt,2010,Middle east,-0.3020371066056206,0.4512459881360083,-0.5639698689178091,-0.3606788099105763,-0.3416589309163327,-0.550557664605081,0.3390882134138087,-0.2714795865469749,-0.3466577644077097,-0.0127392509596708,-0.136087088195873,-0.7507859045836496,-0.2897269297573822,-0.288405965035681,-0.3087302096160264,-0.2665502487040829,-0.3298159778877553,-0.3207971568983234
France,2010,Europe,-0.1599291106291961,-1.5744724918216568,-0.8169800910700358,-0.2350494753330939,0.0827991241802592,-0.3726614635800649,0.8253752644514094,0.0488114579791531,-0.0430444371644554,-0.4402814162765165,-0.0989419616184865,-0.5150606759253612,0.2165376205946979,0.1867467427366402,-0.2691135954725397,-0.1049213382365505,-0.6099257688934081,-0.3186798171715244
Germany,2010,Europe,0.1901131054946241,-0.8564209899791341,-0.7183602948525485,-0.2446411102460602,0.2330811199435136,-0.2532489411276,0.2268582896788935,0.2521277950218028,0.1826985540250476,-0.3312386576447973,0.2958834220354211,-0.6195956428229257,0.2930263559508088,0.2892306600992977,0.2402716209372252,1.1664008607699137,-0.5880984890917021,0.124793589207885
India,2010,Asia & Pacific,0.8411025355970032,0.0041898535756076,-0.1577805007172918,0.6834806835394066,1.0667391812357858,-0.3037934714233434,-0.6680032656194572,0.6400766299761705,0.9320175830013944,-0.0551986271930218,-0.0597019137764963,-0.1577345564641698,0.7024541446420701,0.5290054868314465,1.312330237951319,-0.0915677369121266,-0.2670176148581059,1.0642805361507373
Indonesia,2010,Asia & Pacific,-0.1153688130325969,-0.3628685525624148,-0.5535140438626712,0.3591436370620213,-0.0545477729926597,-0.3227034857850884,-1.226450746456993,-0.0715929070836367,-0.2241054131810492,0.2077641872336546,-0.1387540070505223,-0.5375828072392278,-0.2622155737754147,-0.2562158450845811,-0.1518908108525268,0.6105711453288277,-0.2223097280792766,0.4683489568742446
Iran,2010,Middle east,-0.0289687447610755,0.5053838772382946,0.5886122122966797,0.2805304062347349,-0.0486352835410667,-0.7814923892376731,-1.0240926245887605,0.065172483567733,0.0864026447041172,0.6515195371338495,0.7209946161988239,0.4833939877522953,-0.1864793595028299,-0.2007468940607485,-0.3064471153494637,-0.486288291744992,1.17225365347598,-0.3181529103817132
Italy,2010,Europe,-0.1223528369197425,0.129224850271612,-0.6734244988483539,-0.4904692616647189,-0.1168557517825832,0.0978046162628832,0.1942306639623007,-0.0179421499963588,0.0983866969944235,-0.3820749008080806,0.1984420377640287,-0.8103937413873691,-0.1036720832654562,-0.0342717866320332,-0.2597643026741482,0.6456592801635802,-0.5696903427403592,-0.320566483418913
Japan,2010,Asia & Pacific,0.4657800668046272,-0.0397868287896961,-0.4510829323280933,-0.3155535176242382,0.6228534021086726,-0.5465070116580865,1.2208239709653486,0.9116509475234392,0.7517441516486396,-0.4193075501159924,0.4386746335047431,-0.5017146743772841,0.9374372409469536,0.9777874411490648,0.1261792727202611,0.0337166236006305,-0.6142644736873895,-0.3180169344359554
Kazakhstan,2010,Asia & Pacific,-0.2747954464665097,1.613308580930791,1.1134999277121778,-0.1820398037829675,-0.352448827837486,-0.5639594965609012,-0.6016342196377401,-0.4643744413543072,-0.4639201929866962,-0.2300619697514843,-0.2917879927203035,0.5189089986872661,-0.3665967187831766,-0.3690871200548,-0.1137158113168401,-0.5003830688187187,0.057114564288406,-0.0514458053454704
Kuwait,2010,Middle east,-0.3887287320138063,0.8319471508290536,0.7574233064918796,-0.2376728275164397,-0.4420797291956916,-0.9448812351085067,0.2863664929168293,-0.4099676006643173,-0.2263788911728866,-0.3566911634789502,-0.3858970419382961,0.5097546661619056,-0.3972295993234013,-0.4048451682751078,-0.3110027286960728,-0.5003830688187187,0.4084911344244849,-0.3207971568983234
Malaysia,2010,Asia & Pacific,-0.2940981652430394,0.7169383063165783,-0.0202849806496638,-0.3506154669263553,-0.342830278283769,-0.7097044028971384,0.7151175260454684,-0.3492704561868172,-0.3989774768865301,0.0150706420755587,-0.1963920613844895,-0.2400477783591775,-0.3161011161401996,-0.3059650809735547,-0.2553971757155203,-0.5001588207258262,-0.3348485410591942,-0.3149769007915147
Mexico,2010,South/Latin America,-0.0863313631633688,0.4588201158076032,-0.4382489569970561,-0.0180605565907174,-0.1064576109861414,-0.2933187718877105,-0.2631069532050125,0.151833694855886,-0.0582901131097179,-0.05744183405265,0.0866254358606123,-0.6150899586869469,-0.1354577110705727,-0.1554806043538458,-0.255062702656766,0.0762977401768738,0.5904743033265668,-0.2836368734362453
Netherlands,2010,Europe,-0.2965321004463283,0.1209337394733237,-0.4336753875447108,-0.3957571882937264,-0.3218292901061501,-0.5764562799828036,-0.5071437619168941,-0.3406105707990552,-0.1404696558146644,0.2427837373006653,-0.0311724538243486,-0.5255881572241891,-0.3227120378246159,-0.303989799875669,-0.2823067640819898,0.2096608760686252,-0.6064313977876581,-0.3207971568983234
