country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2001,Arab States,65.74165664,2.430036158,0.229753004,136.7830084,27.05377713,0.239558379,11.09343573,8.394,30.272,77.26694166,20.14401982,0.094547154,28.803,22.302,0.794,0.0,66.739,0.0
Argentina,2001,South/Latin America,120.4482263,2.138020617,0.219355669,83.49472379,56.3363259,41.55223285,16.32725443,18.845,27.198,40.88295862,35.77397123,0.102597546,90.154,76.259,0.575327697,0.054351443,42.104,0.186
Australia,2001,Asia & Pacific,342.1131775,3.233556666,0.47045956,249.178666,105.8008913,8.249827498,21.82788914,36.076,37.157,33.56102238,23.81699669,0.145492907,224.635,188.035,128.067,0.113072317,33.138,329.177
Belgium,2001,Europe,116.1275516,2.013658186,0.278686248,13.32335667,57.66994236,2.853885569,15.2545838,23.153,39.993,0.0,15.84267826,0.138397991,79.821,79.816,10.974,0.046353716,0.0,0.312
Brazil,2001,South/Latin America,304.8355158,1.594689908,0.151494759,151.9758833,191.1566093,84.28744505,16.42759623,87.568,87.674,7.478997352,12.17800436,0.09499951,328.508,306.761,21.4768925,0.010654231,67.076,5.654
Canada,2001,North America,523.5058552,1.431509528,0.330042638,379.3546284,250.1765858,58.04055325,23.01777372,88.746,97.434,186.0028879,87.17301871,0.23055567,589.891,514.113,63.05396839,0.065774863,126.579,70.355
Chile,2001,South/Latin America,50.51074369,2.044921726,0.219538027,9.07988793,24.7005756,54.26159742,16.5353104,9.372,10.024,2.019998618,7.026003967,0.107357668,42.531,39.933,3.594438896,0.016458583,0.441,0.576
China,2001,Asia & Pacific,3274.685894,2.802828733,0.679390361,1176.292128,1168.350337,18.95851917,11.33911468,245.671,235.663,30.32899232,28.3479916,0.242394533,1480.949,1240.951,1377.898903,0.060501746,164.056,1450.443
Colombia,2001,South/Latin America,55.10078527,2.143558969,0.153391978,72.10150482,25.70528082,74.34174185,14.42461445,10.69,15.584,7.790989387,7.773997844,0.071559486,43.448,35.19,4.905,0.013809611,31.21,44.315
Czechia,2001,Europe,121.863406,2.883394283,0.494937863,31.54633975,42.26387168,4.005519311,15.86654905,8.145,6.308,0.159999774,9.895000543,0.171651122,74.647,53.775,59.51783773,0.001361174,0.366,66.106
Egypt,2001,Middle east,111.6904667,2.394656523,0.188397986,57.85971723,46.64153944,18.43255445,17.36537631,22.252,29.689,23.215,23.215,0.078674325,83.282,69.174,1.4,0.265363464,34.812,0.0
France,2001,Europe,390.1213176,1.49841221,0.167670913,132.0156768,260.3564726,14.91856678,20.06238423,89.359,90.524,1.864002315,41.71798869,0.111899056,549.53,421.425,20.43896885,0.113187633,1.632,9.896
Germany,2001,Europe,849.1763148,1.910170109,0.198476126,134.6012381,346.6857026,7.233043318,17.67383786,123.015,114.288,22.23197787,91.76095694,0.103904948,586.406,512.637,249.134,1.802846492,4.347,206.178
India,2001,Asia & Pacific,926.7194178,2.068420056,0.324473594,358.2385643,448.0325043,13.37318202,10.01288352,106.051,109.608,28.03699377,29.91703119,0.156870261,580.864,374.591,388.0121215,0.386148909,36.175,349.624
Indonesia,2001,Asia & Pacific,290.5012507,1.824650159,0.230710941,241.7688052,159.2092869,17.47486519,5.902980742,53.222,50.832,67.61198221,33.28998379,0.126441192,101.254,84.52,28.361,5.956307899,66.636,93.604
Iran,2001,Middle east,335.4371894,2.513207259,0.481880724,248.3713418,133.4697678,3.925529382,8.763148039,68.16,79.627,61.77798444,66.13997286,0.191739349,130.199,102.914,1.880800076,0.026113872,191.173,1.114
Italy,2001,Europe,429.2571645,2.489866616,0.187276992,27.09943805,172.4016707,22.02903849,17.92340123,84.756,96.082,15.24199348,70.93902887,0.075215672,279.009,285.491,19.85521899,2.338992649,4.223,0.137
Japan,2001,Asia & Pacific,1125.01852,2.19996237,0.244250195,105.2059765,511.3808016,10.234691,23.20849081,226.593,200.921,2.603001693,87.23493697,0.111024715,1050.232,970.012,152.6015453,2.320344457,0.572,2.822
Kazakhstan,2001,Asia & Pacific,113.1062728,3.274875137,0.623643702,84.0001684,34.53758328,14.21284978,15.13599013,7.296,8.152,8.278997066,6.007005389,0.190432818,56.857,42.629,47.963,0.0,40.554,79.077
Kuwait,2001,Middle east,50.47968538,2.549323772,0.524715943,111.9158392,19.80120608,0.0,22.42576714,8.705,34.436,9.5,9.5,0.20582554,34.299,25.5,0.0,0.0,102.508,0.0
