country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2003,Arab States,74.89537767,2.435262757,0.231215458,155.3180083,30.75453663,0.833700371,11.18290633,9.55,30.198,84.00098067,22.96699658,0.094944768,31.786,25.373,1.094,0.0,79.176,0.0
Argentina,2003,South/Latin America,124.3021803,2.060408587,0.233424206,86.24497963,60.32889838,37.811156,16.41400093,18.569,26.814,44.93701341,38.67395385,0.113290251,92.076,79.873,0.679,0.084712629,41.458,0.09
Australia,2003,Asia & Pacific,353.9045952,3.195670866,0.454382574,252.4208674,110.7450079,8.530266936,22.01474962,37.931,37.014,34.10498977,25.00400446,0.142186913,220.802,193.791,130.2538168,0.34510557,30.546,341.661
Belgium,2003,Europe,114.3261809,1.964157327,0.266987578,13.69625349,58.20622379,2.671629446,15.887436,22.89,45.597,0.0,17.15293899,0.135929833,84.63,82.065,9.204,0.103982039,0.0,0.375
Brazil,2003,South/Latin America,297.887073,1.493286913,0.142034749,178.7318142,199.4841517,87.16360313,17.32740723,82.391,87.112,10.36999084,15.46098337,0.095115512,364.339,339.095,20.77026389,0.016742649,77.937,4.646
Canada,2003,North America,551.7661354,1.400048048,0.317537019,388.5273333,264.2284492,58.92329896,22.44476803,95.942,104.646,184.0880628,95.37088811,0.226804373,589.653,534.903,62.75503161,0.149579498,140.426,62.154
Chile,2003,South/Latin America,52.74160609,2.041358207,0.213588536,8.563994876,25.83652684,50.15695402,18.21064649,9.935,10.7,1.649999232,7.659000825,0.104630601,46.829,44.878,3.624426907,0.014948002,0.358,0.576
China,2003,Asia & Pacific,4108.377553,2.893023133,0.709806752,1375.185474,1420.098411,15.03704033,12.82080386,281.518,264.101,35.0150009,34.96498916,0.245351219,1910.755,1604.719,1778.789494,0.063796771,169.655,1818.95
Colombia,2003,South/Latin America,52.29484036,2.031419864,0.136669327,73.42746961,25.74299941,78.79132919,15.14328052,10.181,15.337,7.450005636,7.454009983,0.067277735,46.547,36.768,4.622,0.012890197,28.028,50.481
Czechia,2003,Europe,121.8103649,2.723715487,0.469754863,33.80986497,44.72213251,2.751510928,15.893219,8.466,6.744,0.168000088,9.657990459,0.172468404,83.227,54.807,59.344,0.006007666,0.474,63.906
