country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2017,Arab States,134.7112618,2.355358245,0.269895904,156.2635182,57.19353398,0.760561019,12.7850884,17.359288,37.075058,96.21862171,42.12620275,0.114588048,83.491,64.42,0.329377,0.693487921,67.212,0.0
Argentina,2017,South/Latin America,174.8098539,2.119894127,0.201371252,73.152941,82.46159641,23.47851739,19.60802057,26.619912,26.820592,41.65147936,51.85244307,0.094991184,145.644665,129.022333,1.558971,0.431253009,28.532652,0.019643
Australia,2017,Asia & Pacific,393.51012,3.083428133,0.33938936,405.6019214,127.62098,15.67893527,21.98724039,47.361239,22.670871,103.6130994,39.17405104,0.110068841,258.019,229.874,113.993,8.010507753,14.529712,499.467
Belgium,2017,Europe,95.82353645,1.732960522,0.177688247,15.13488872,55.29470246,19.58559732,16.92190369,20.148052,35.2832,0.0,18.12290315,0.102534503,86.7755,83.8655,4.566684756,11.33015655,0.0,0.0903
Brazil,2017,South/Latin America,436.4368661,1.494909391,0.147719646,294.4493473,291.9487086,79.17373984,18.45435737,110.578372,97.520685,27.5468523,38.46795295,0.098815117,589.401381,520.29717,27.30787591,7.330318759,137.781375,4.818874
Canada,2017,North America,572.0248493,1.17814925,0.209899116,509.428902,295.1645683,66.5436851,22.56147062,104.964,96.275,181.0580067,114.4149788,0.178160039,662.972,560.514,38.961,5.323754246,243.678,61.709
Chile,2017,South/Latin America,86.93714768,2.264641868,0.207090997,13.02189557,38.38891654,43.91575066,22.46444385,15.427461,9.615765,1.225607547,5.024084702,0.091445363,79.41665,70.350288,13.02954497,9.443206179,0.323655,2.425
China,2017,Asia & Pacific,9185.718136,2.992001553,0.454867143,2455.328075,3070.091366,25.55585047,22.4904903,546.0976,564.259645,148.035,237.793253,0.15202771,6635.480189,5784.302111,3750.395528,6.427317735,196.102743,3397.1937
Colombia,2017,South/Latin America,71.32901683,1.768199178,0.104396397,124.0704933,40.33992196,79.31299836,17.92059759,13.170586,17.919753,13.1860359,10.83779649,0.059041084,79.280015,67.435305,4.920019,0.021952569,44.351002,90.549046
Czechia,2017,Europe,103.8420183,2.397997589,0.273366947,27.71342513,43.3036375,12.39663558,17.5892562,9.146,8.183,0.229000057,8.726993266,0.113998008,87.050264,59.122968,45.88874733,3.29649431,0.231,44.906774
Egypt,2017,Middle east,224.492945,2.414935454,0.196748326,79.83041038,92.96022573,8.431859096,21.43679201,34.741628,26.061754,52.97427811,60.63537911,0.081471463,184.977,146.553979,2.79032,1.552084854,32.318972,0.037
France,2017,Europe,325.4267242,1.314909276,0.115763077,129.4498455,247.4898689,17.3954326,24.31055822,70.356007,59.348,0.01575599,42.91400745,0.088038832,561.930009,449.856576,14.81900324,6.329732784,0.964,0.149
Germany,2017,Europe,746.0450272,1.766000938,0.134684951,114.8551221,311.174362,34.00951167,19.13594962,98.58,101.872,8.247513086,90.88326563,0.076265504,653.723,531.318,222.24,22.48016362,3.661,175.122
India,2017,Asia & Pacific,2181.805529,2.471304619,0.262879912,551.5960159,882.8557646,17.48234599,16.44167255,215.883176,256.834798,31.73094872,61.55088024,0.10637293,1519.1591,1159.35414,951.002814,5.333817241,40.293,722.044
Indonesia,2017,Asia & Pacific,505.3138288,2.277540762,0.17294592,426.0015663,221.8681822,12.54197847,12.60845829,74.372605,48.485219,71.6305217,39.75952288,0.075935379,254.86872,223.13372,105.471435,5.021820646,40.083632,494.709256
