country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2005,Arab States,80.33616462,2.477663753,0.224539461,166.6685599,32.42415946,1.528167851,11.60179375,10.224,26.752,88.90205713,24.14899344,0.090625478,36.318,29.524,1.147,0.0,86.13,0.0
Argentina,2005,South/Latin America,141.5585635,2.129165296,0.223987572,84.41122686,66.48547381,33.29047263,16.75168582,20.522,27.199,47.69099817,43.70096957,0.10519971,105.769,89.391,1.436,0.068072876,37.491,0.024
Australia,2005,Asia & Pacific,372.7144164,3.284255307,0.445604119,265.1662402,113.485214,8.924557183,22.06223761,39.432,34.768,35.84003106,25.49301982,0.135678891,228.65,198.66,137.5569317,0.421605073,24.355,370.59
Belgium,2005,Europe,111.2141613,1.914864165,0.245074749,13.90603692,58.07939975,3.93220339,16.04513541,23.142,37.251,0.0,17.09331574,0.127985448,87.025,83.636,7.885,0.26199368,0.0,0.173
Brazil,2005,South/Latin America,318.2504173,1.473241096,0.139027902,195.2355702,216.0205944,87.12462751,17.6500111,86.511,92.617,11.19298842,20.29499198,0.094368737,403.033,371.314,21.45003115,0.023075034,85.095,6.255
Canada,2005,North America,555.2830343,1.382885509,0.298397181,402.3158934,274.2729672,59.84277844,22.24361338,102.447,102.672,187.9898066,98.56701313,0.21577866,620.78,535.09,59.474,0.259673314,139.57,70.028
Chile,2005,South/Latin America,58.3314184,2.056285655,0.208373632,9.338436266,28.36737116,53.88308818,18.84925994,10.935,10.953,1.910997644,8.086002424,0.101334964,52.484,48.907,4.609856558,0.013337398,0.324,0.544
China,2005,Asia & Pacific,5470.514723,3.06984199,0.770544382,1671.423433,1782.018339,16.17502498,12.99147996,333.998,317.806,49.32000205,46.57401485,0.251004574,2500.466,2126.432,2345.024214,0.089343346,181.426,2317.325
Colombia,2005,South/Latin America,53.42654287,1.970902287,0.126599172,78.61560065,27.10765685,80.17241379,15.70278711,10.33,14.637,8.228996867,8.228991748,0.064234119,50.344,38.926,4.257,0.111234705,27.174,59.064
Czechia,2005,Europe,119.3475552,2.639413253,0.411824176,33.20126155,45.21745699,4.576279396,15.9550829,9.608,8.175,0.201000235,9.493010652,0.156028684,82.578,55.974,56.924,0.025430502,0.589,62.026
Egypt,2005,Middle east,149.0893178,2.389297308,0.218866664,78.80656064,62.3988138,12.14095133,18.62757872,26.828,31.945,52.1890436,36.70900866,0.091602942,108.69,92.085,1.557,0.507866409,32.243,0.0
France,2005,Europe,391.7464068,1.437102391,0.157948805,137.1088915,272.5946385,10.61986383,21.43676438,85.247,86.255,1.148998856,47.16996771,0.10990783,576.062,451.11,22.17951269,0.252403387,1.443,5.69
Germany,2005,Europe,804.0874858,1.806500167,0.181833216,138.2666895,339.1744727,11.26294707,19.0314536,111.813,122.761,19.50797802,90.98002416,0.100654968,623.114,539.466,243.7444184,5.130842831,5.232,206.054
India,2005,Asia & Pacific,1085.226348,2.10839422,0.291370777,400.6800057,514.7170002,16.82636836,11.38621488,119.589,131.076,31.325,38.54095764,0.138195587,708.091,481.864,465.9720312,0.877570821,36.845,437.267
Indonesia,2005,Asia & Pacific,335.3975817,1.875311479,0.219141502,279.6422306,178.8489995,13.60553286,6.996800207,59.42,47.922,75.14300563,33.47699614,0.116856055,127.529,107.705,41.251,5.178430004,52.447,170.541
Iran,2005,Middle east,427.0237997,2.47294236,0.48833879,310.674947,172.6784282,9.080342303,9.192315289,75.406,83.506,98.65705356,99.09691484,0.197472775,178.088,137.25,2.353514205,0.03986793,220.078,1.556
Italy,2005,Europe,462.2606951,2.476062428,0.196460082,30.52667261,186.691858,18.20842937,18.06797897,81.138,100.598,12.07099738,86.26498688,0.079343752,303.7,309.845,24.945,2.902535397,6.362,0.014
Japan,2005,Asia & Pacific,1173.238371,2.238882999,0.24117388,103.9692348,524.0284428,9.65529805,24.34752817,222.206,204.549,3.312001614,91.29507114,0.107720627,1108.842,1039.726,176.9786544,2.444532224,0.703,1.249
Kazakhstan,2005,Asia & Pacific,160.9619941,3.163242215,0.615082697,118.649443,50.88513088,11.57899391,12.92896392,8.918,11.662,18.86801107,14.8529943,0.194446917,67.847,49.0438056,64.725,0.0,62.238,87.197
