country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1996,Arab States,56.16572068,2.392259616,0.230123017,112.6592982,23.47810426,0.616241384,10.08425812,7.224,24.007,58.18703399,16.72101687,0.096194834,21.907,16.697,0.659,0.0,59.684,0.0
Argentina,1996,South/Latin America,118.8983213,2.202303915,0.222751977,70.83352589,53.98815327,33.27839248,12.62102216,22.044,24.834,26.43600864,28.50500454,0.101144976,69.772,58.976,1.26273773,0.014332397,42.583,0.307
Australia,1996,Asia & Pacific,295.3561481,2.983712116,0.491563958,189.7636183,98.9894925,9.394813005,19.62757804,34.23,37.239,30.14799528,20.36501065,0.164749124,177.598,155.147,109.236,0.014639805,26.366,247.149
Belgium,1996,Europe,119.4241091,2.127123996,0.329305087,12.35522872,56.14346381,2.000026282,14.42679143,22.874,35.164,0.002,14.23732892,0.154812361,76.099,71.405,13.12545102,0.010512622,0.0,0.971
Brazil,1996,South/Latin America,254.2501101,1.494187764,0.139389636,119.0485507,170.1594112,93.56113404,16.57264117,75.312,68.823,5.632997923,5.695000038,0.093287898,291.278,274.892,19.216,0.000686629,40.683,4.805
Canada,1996,North America,476.2124036,1.319651388,0.344585647,360.9390271,238.9507583,63.11322072,22.03330118,80.735,88.948,165.1139242,85.25107612,0.261118694,573.04,483.604,54.002,0.017450789,113.486,75.854
Chile,1996,South/Latin America,44.73884624,2.201966144,0.236142223,8.330793201,20.31768125,60.45293333,13.91460873,9.952,8.578,1.723998557,1.39500156,0.107241532,30.733,27.242,4.789314739,0.0,0.564,1.004
China,1996,Asia & Pacific,2938.561309,2.73724205,0.908800472,1091.140748,1073.548212,17.55221062,8.845144118,196.585,185.972,20.11399656,18.51299597,0.332013192,1080.24,915.94,1344.193939,0.020643561,157.334,1379.376
Colombia,1996,South/Latin America,53.97578205,1.911552979,0.156694314,64.83667328,28.23661318,82.99202066,13.80576945,10.74,13.811,5.257005766,5.21399485,0.081972258,43.362,36.205,4.715,0.0,32.641,29.999
Czechia,1996,Europe,127.2363251,2.955402599,0.557243495,33.34525207,43.05211247,4.194095585,14.89394601,8.153,7.83,0.235999877,9.290990482,0.18855079,64.257,54.146,65.873,0.0,0.251,77.145
Egypt,1996,Middle east,87.05049089,2.281997177,0.191006291,59.51866286,38.14662514,20.955749,15.44646486,20.486,28.335,13.027,13.027,0.08370137,55.14,49.139,1.393,0.0,45.08,0.0
France,1996,Europe,380.6896534,1.518284104,0.190119497,131.7986843,250.7367709,14.16308595,19.17054928,85.248,85.886,2.9110004,37.21702249,0.125219975,513.398,384.181,25.41740808,0.097195548,2.648,13.532
Germany,1996,Europe,894.3255954,2.055286673,0.237242625,143.1190897,347.8680502,5.623618043,16.08802892,129.935,115.408,22.77502992,89.55808084,0.11543043,555.372,479.658,272.61,0.376324338,3.818,240.558
India,1996,Asia & Pacific,760.2398819,1.987428884,0.348437409,328.035908,382.5243197,15.99470614,9.440186805,80.817,64.275,21.32398754,22.12801308,0.175320693,436.732,314.976,319.0644169,0.211571398,36.223,307.697
Indonesia,1996,Asia & Pacific,230.1338501,1.696910625,0.182203136,222.7465139,135.6193111,15.53068336,4.681457852,45.296,49.015,68.95196528,30.21098782,0.107373443,67.724,56.932,11.95,3.472919497,79.986,50.33
Iran,1996,Middle east,262.1641839,2.686233812,0.416043438,235.2435932,97.59544487,8.134966489,7.845636585,59.216,64.759,41.96501169,41.93200529,0.154879831,90.867,75.081,1.622,0.0,194.47,1.02
Italy,1996,Europe,408.2445228,2.563604031,0.198562148,30.51827521,159.2463258,20.9701636,16.7230466,89.916,89.385,20.03397619,56.18401804,0.077454297,244.433,245.954,16.545987,1.699443201,5.655,0.961
Japan,1996,Asia & Pacific,1136.70406,2.246972032,0.253872112,102.8697855,505.8826029,10.18567896,21.91225242,237.852,208.652,2.345999663,75.59293132,0.112984099,1010.723,904.372,136.3112463,2.703213442,0.68,6.166
