country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2000,Arab States,64.22980202,2.378976609,0.231203478,142.2282557,26.99892121,0.195751468,10.65191865,8.258,29.27,82.13194557,19.59200592,0.097186108,27.586,21.211,0.773,0.0,68.002,0.0
Argentina,2000,South/Latin America,126.6782331,2.092634231,0.220530257,82.66996933,60.53529623,32.88086837,15.40261857,20.489,26.574,40.99695985,36.58697288,0.105384044,88.994,75.153,0.825574704,0.039328494,41.966,0.257
Australia,2000,Asia & Pacific,335.8544102,3.10535353,0.470770602,233.5537483,108.1533574,8.538511302,21.05335051,36.314,38.298,32.81900878,22.56700266,0.15159968,210.224,179.852,127.871,0.045665576,32.076,306.722
Belgium,2000,Europe,116.3659107,2.004653567,0.282329038,13.73288732,58.04789046,2.717468933,15.41701986,22.574,38.174,0.002,15.84220073,0.140836822,84.012,79.166,11.614,0.019044898,0.0,0.427
Brazil,2000,South/Latin America,298.4781113,1.588748204,0.150397014,147.9664965,187.8699913,89.49270586,17.60846671,87.659,85.029,7.360999429,9.572009405,0.094663845,348.91,328.898,22.02705468,0.000573214,64.097,6.806
Canada,2000,North America,529.7166188,1.404045207,0.333538796,375.1486131,254.1993824,60.60752146,22.28139489,87.348,94.564,181.6728613,91.53703606,0.237555596,605.707,513.667,63.57396839,0.051510054,124.806,69.163
Chile,2000,South/Latin America,52.74333898,2.095432797,0.236813658,8.581887203,25.17061824,48.54783173,15.34910069,9.77,9.558,1.902001366,6.195997617,0.113014199,40.078,37.141,4.606628562,0.0,0.398,0.366
China,2000,Asia & Pacific,3140.310907,2.779680856,0.705847454,1123.707793,1129.737934,16.63949819,10.73678441,241.327,233.31,27.19999486,24.62697915,0.253931113,1355.738,1138.463,1304.074985,0.055541705,163.078,1354.886
Colombia,2000,South/Latin America,54.75974757,2.129497109,0.155000414,72.33230873,25.71487293,75.52804248,13.7607144,10.646,14.954,7.338000567,7.338010134,0.072787332,43.131,33.336,4.888,0.013911108,35.51,38.242
Czechia,2000,Europe,122.555814,2.976581647,0.512228397,30.84321011,41.17334197,3.864372635,15.7350765,7.74,6.131,0.218999819,9.235995052,0.172086123,73.466,52.292,61.50713694,0.0,0.385,65.162
