country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2016,Arab States,133.4178101,2.400747836,0.270779414,156.7910292,55.57343762,0.428413843,12.06293404,17.741,38.125,94.72206566,40.72904793,0.112789611,77.962,59.834,0.0,0.148790436,68.869,0.0
Argentina,2016,South/Latin America,179.0771409,2.171660643,0.211791883,74.09724981,82.46092293,21.74704524,19.9458838,27.897,27.325,40.99701059,51.20301717,0.097525313,147.22,131.951,1.524,0.381741611,30.129,0.023
Australia,2016,Asia & Pacific,390.7092137,3.0880179,0.344951918,387.1614962,126.524271,14.59602515,22.19368338,46.644,23.517,81.38499458,38.13496735,0.11170658,256.563,226.384,118.357,7.174845944,16.8,500.343
Belgium,2016,Europe,96.33170828,1.732555601,0.182139212,15.40469369,55.60093324,18.02990223,16.69504295,20.798,33.631,0.0,17.68119574,0.105127485,85.813,83.681,4.706761481,9.95653339,0.0,0.107
Brazil,2016,South/Latin America,429.7285573,1.499126737,0.147373204,285.1857458,286.652587,80.39883294,18.56405739,109.594,100.845,24.35097678,36.13203671,0.098306034,578.889,513.854,26.74317185,5.799557428,131.91,7.005
Canada,2016,North America,561.1042091,1.192588119,0.212974438,479.9925653,287.3055972,64.80111719,22.21495271,105.415,92.055,176.9780682,112.0890919,0.17858172,663.808,540.773,38.804,5.296561656,220.847,59.26
Chile,2016,South/Latin America,86.11743822,2.277378697,0.207762482,12.54654648,37.81428111,43.27306199,22.8811053,15.32,9.393,1.204999859,4.791003938,0.091228781,79.308,70.83,12.711,6.415494023,0.244,2.525
China,2016,Asia & Pacific,9032.770953,3.034029692,0.477517005,2363.350621,2977.153116,25.2594779,21.27175969,522.906,533.908,136.8649919,207.8940176,0.157387057,6217.967,5407.407,3717.984537,5.026594705,203.04,3268.207
Colombia,2016,South/Latin America,79.035999,1.877486545,0.117239419,124.9536323,42.09670595,65.90885417,16.93143031,14.505,17.048,12.87900203,11.84201323,0.062444878,76.8,65.751,6.008,0.078125,46.058,90.512
Czechia,2016,Europe,102.3413501,2.468557195,0.281143025,27.36953695,41.45796188,12.70691042,18.2706563,7.774,5.604,0.218000088,8.490996498,0.113889613,83.309,57.642,46.12670203,3.248148459,0.192,45.543
Egypt,2016,Middle east,217.8266158,2.472156828,0.198888071,70.73762745,88.11197304,8.818202847,20.28117733,37.983,25.01,42.57802632,50.75796969,0.080451235,177.247,134.451,3.321,1.568432752,31.729,0.037
France,2016,Europe,321.0363285,1.295131773,0.116782476,131.5007954,247.8792778,18.40853339,24.51985866,69.783,59.365,0.02,42.67197801,0.090170343,564.184,453.54,13.06380598,5.530642485,0.992,0.261
Germany,2016,Europe,761.5407475,1.831862237,0.142696849,115.2853515,310.1855525,30.01926362,19.30810429,96.913,100.24,9.032999084,89.26581619,0.077897151,650.449,530.551,231.4021209,18.4618625,3.701,175.625
India,2016,Asia & Pacific,2061.68138,2.419270397,0.266211975,550.8394341,852.1913809,17.07936214,16.23429311,205.265,248.076,30.84801912,58.3830718,0.110038124,1449.293,1103.071,884.522,4.627014689,40.304,703.098
Indonesia,2016,Asia & Pacific,466.2089441,2.228843642,0.167647758,413.7286839,209.1707715,12.56695708,12.85459748,67.948,47.75,73.9700297,41.56796099,0.07521737,247.92,216.004,94.46,4.309051307,41.831,463.487
Iran,2016,Middle east,584.9717735,2.380965691,0.495424504,391.2441346,245.6867714,5.776321888,10.98400447,72.93,86.409,199.8408379,196.7457821,0.208077128,289.094,243.73,2.289016083,0.087860696,213.638,1.335
Italy,2016,Europe,333.0611768,2.203043455,0.146709469,33.7216566,151.1823001,37.90894785,20.66608035,52.076,71.361,5.78499794,70.91501312,0.066593997,289.768,295.509,17.755,16.15706358,4.066,0.092
Japan,2016,Asia & Pacific,1128.209721,2.629432589,0.218336328,36.7730563,429.0696504,14.78333997,26.39193256,167.67,162.95,2.911997056,115.792039,0.08303553,1061.871,965.085,192.9616179,7.061780574,0.423,1.288
Kazakhstan,2016,Asia & Pacific,211.7710449,3.283489663,0.470489432,150.860359,64.49572456,12.7104146,15.11221992,13.249,14.187,31.10496807,15.10005406,0.143289451,94.694,74.58262708,69.719,0.434029611,79.299,92.536
Kuwait,2016,Middle east,89.7755803,2.483825769,0.485784938,174.3871886,36.14407316,0.075622458,22.96782919,16.747,43.715,17.291,22.251,0.195579313,70.085,50.051,0.0,0.075622458,157.719,0.0
Malaysia,2016,Asia & Pacific,227.5047194,2.574864034,0.290123737,97.0584151,88.35601273,13.46163667,22.46878787,27.778,26.146,67.83097659,42.31196288,0.112675362,156.66,144.121,29.958,0.197880761,34.592,2.259
Mexico,2016,South/Latin America,457.2779574,2.472855944,0.199422077,180.4634872,184.9189632,15.33172783,18.84723649,85.966,54.815,36.69903466,80.26803466,0.080644438,320.564,274.21,21.505,5.300033691,120.484,12.567
Netherlands,2016,Europe,175.620781,2.386375286,0.201680056,46.02540092,73.59311088,12.82592091,15.38586145,24.239,60.097,53.1389887,42.12205562,0.084513135,115.212,111.445,16.424,8.601534562,1.569,0.0
New Zealand,2016,Asia & Pacific,31.22167353,1.51900974,0.174907767,16.20230524,20.55396534,84.23569794,22.70364621,6.475,5.695,5.066005241,5.063005224,0.115145915,43.7,39.781,2.515598454,23.597254,1.752,2.866
Nigeria,2016,Africa,86.43225012,0.577544225,0.08941184,241.5431853,149.6547734,24.34943131,1.660781914,18.278,3.351,40.3,16.51701833,0.154813841,33.586,25.241,0.046,0.080390639,91.849,0.046
Norway,2016,Europe,38.16702676,1.337567288,0.120525427,210.0416821,28.53465922,97.80196186,47.17935171,8.272,13.1,120.5980104,6.183995431,0.090107935,149.042,122.263,1.16,1.419734035,90.184,0.818
Poland,2016,Europe,306.6235643,3.071659172,0.291627684,67.24783384,99.82343324,13.97605545,15.98650607,25.319,27.016,5.793996081,19.02198637,0.09494142,166.635,143.764,128.173,7.634650584,1.601,131.029
Portugal,2016,Europe,47.63142417,2.178333607,0.151925439,6.06593469,21.86599151,55.52387741,24.69820819,9.039,14.915,0.0,5.049004078,0.06974388,60.329,47.36,4.811,22.40381906,0.071,0.281
Romania,2016,Europe,67.91143305,2.131282643,0.151175367,24.94996756,31.86411397,42.20542832,16.04464072,8.994,12.194,9.81099307,11.26998484,0.070931637,65.103,47.142,25.285,12.91799149,3.913,22.987
Russia,2016,Europe,1571.756812,2.200458019,0.444232357,1373.629499,714.2862068,17.20739193,14.07431081,126.087,269.881,644.2224257,444.0996416,0.201881769,1090.973,898.488,215.09,0.096794329,547.734,367.544
Saudi Arabia,2016,Middle east,546.7761472,2.545370372,0.351920354,670.5950782,214.8120184,0.035088387,17.71282108,112.902,157.242,90.79391896,90.79391896,0.138258997,367.643,322.432,0.0,0.035088387,583.614,0.0
South Africa,2016,Africa,429.7007032,3.181117896,0.615745045,158.7873133,135.0785218,4.374334809,26.46432798,24.8,20.285,1.072000716,5.362006489,0.193562473,252.747,220.02,188.551,2.653641784,5.559,255.814
South Korea,2016,Asia & Pacific,655.9002989,2.235905436,0.349297052,62.37674426,293.3488547,3.496426432,22.28010016,102.239,146.377,0.153999909,47.02404469,0.156221746,562.603,530.142,134.9580312,1.501236218,0.689,1.726
Spain,2016,Europe,242.8458638,2.049766126,0.145359519,33.28918763,118.4749132,39.34243664,24.12162161,49.491,64.77,0.054000019,28.76099176,0.070915173,274.772,239.821,19.822,22.80290568,0.141,3.899
Sweden,2016,Europe,39.03062649,0.817503444,0.079411936,34.75709504,47.7436845,57.20530735,32.6093819,10.348,21.211,0.0,0.921000655,0.097139574,156.01,132.057,3.140062471,10.01346068,0.003,0.424
Taiwan,2016,Asia & Pacific,268.4785727,2.47145375,0.502808475,10.90218416,108.6318418,5.435815505,27.3825645,41.635,45.045,0.288999654,18.44498996,0.203446443,264.137,240.119,66.17096839,0.980173168,0.008,0.147
Thailand,2016,Asia & Pacific,259.9228859,1.865128591,0.231310875,79.18869167,139.3592309,13.49158109,16.37682082,51.137,62.654,32.33303294,47.16898653,0.124018728,187.554,184.96,34.582,1.985028312,19.946,16.979
Turkey,2016,Europe,349.2837109,2.551896549,0.168213458,36.25553469,136.8722063,32.88716072,19.6732601,40.679,29.605,0.36700024,46.45297483,0.065917037,274.408,231.204,106.832,8.050785691,3.035,73.004
Ukraine,2016,Europe,192.2639715,2.101090796,0.435677098,63.45069475,91.50674112,6.61408615,18.41059784,10.806,3.153,19.70497415,32.17100234,0.207357578,164.573,123.624,51.884,0.87802981,2.295,36.415
United Arab Emirates,2016,Middle east,193.2037123,2.437722952,0.314618768,236.6403615,79.25581213,0.239204914,16.97088513,16.701,58.824,61.08403134,74.69690093,0.129062561,129.596,117.071,2.783,0.239204914,183.793,0.0
United Kingdom,2016,Europe,379.2242828,2.122556804,0.13439439,119.9661782,178.6639029,25.50367755,20.20044715,58.659,61.03,41.69400436,81.44809246,0.063317217,339.9,311.296,18.84411487,13.9929391,47.445,4.178
United States,2016,North America,4948.92393,2.282195686,0.267439532,1920.069185,2168.492369,15.25944473,21.839218,747.401,869.578,755.2632818,776.6617695,0.117185189,4322.038,3922.011,663.272,7.032955286,545.239,660.76
