country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2015,Middle east,208.8624992,2.590071776,0.198992517,70.13026353,80.63965685,9.125310281,21.6343695,39.343,26.985,38.302,45.017,0.076828958,172.827,138.467,2.088,1.287993196,34.561,0.058
France,2015,Europe,319.9366889,1.266609019,0.117657391,139.2007276,252.5930923,16.70120561,24.36656474,71.097,60.242,0.020999976,39.04098141,0.092891642,579.539,445.248,13.80440029,5.257454632,1.063,0.147
Germany,2015,Europe,754.5447115,1.869363957,0.148286289,120.0722261,308.9788587,30.03305523,19.49398856,96.813,99.215,8.729997452,81.34897162,0.079324461,648.309,528.35,239.3044547,18.71129353,3.629,184.714
India,2015,Asia & Pacific,2035.350417,2.438895102,0.284282521,537.3166932,834.5379085,15.33773512,15.5012004,194.171,237.226,31.12598013,54.60565942,0.116562012,1357.632,1022.867,885.028,3.351055367,40.958,683.072
Indonesia,2015,Asia & Pacific,465.1100794,2.278379948,0.175670548,405.9013271,204.1407008,10.65115563,11.84196775,71.127,46.689,75.03701989,42.94696759,0.077103272,233.984,202.845,86.82,4.298157139,39.686,451.764
Iran,2015,Middle east,581.6245966,2.442640014,0.558578233,322.7053112,238.1131044,5.104887878,9.997589112,77.646,88.251,184.0799624,184.0930481,0.228678082,280.633,213.654,2.332239647,0.079106876,160.682,1.206
Italy,2015,Europe,335.9638444,2.199370379,0.149881819,36.28955934,152.7545554,38.98930362,20.63557751,54.153,73.935,6.770997375,67.52301837,0.068147603,282.993,297.18,19.974,15.74809271,5.83,0.101
Japan,2015,Asia & Pacific,1138.17387,2.620845961,0.221606253,33.81131152,434.2772857,14.7340205,26.01923032,171.641,162.375,2.827002709,113.5810659,0.084555237,1058.747,964.661,194.7289066,6.013240179,0.447,1.265
Kazakhstan,2015,Asia & Pacific,193.666844,3.508445103,0.435000468,146.4974311,55.20019221,10.38148298,15.29655998,12.677,14.609,29.04502032,14.76998518,0.123986682,91.721,74.24626674,65.193,0.272565716,80.697,92.477
Kuwait,2015,Middle east,87.88583505,2.663022442,0.489474773,168.0117288,33.00228855,0.013179475,22.68151483,16.853,46.91,16.909,20.899,0.183804224,68.288,48.063,0.0,0.013179475,151.757,0.0
Malaysia,2015,Asia & Pacific,228.2349273,2.684412974,0.304006163,95.69682799,85.02228587,9.957168455,22.49560365,27.174,24.796,68.55896966,44.43500327,0.113248657,150.123,132.552,27.61,0.181850882,32.891,2.559
Mexico,2015,South/Latin America,451.2800472,2.439898757,0.202534487,189.6504295,184.9585135,15.27813538,18.27744692,83.583,61.316,41.56001009,77.83197334,0.083009382,310.712,261.85,24.45,4.929001777,126.602,10.677
Netherlands,2015,Europe,175.5219437,2.435003232,0.205984314,47.89269633,72.0828381,12.39807936,15.44573138,23.389,59.091,55.04304242,41.02009046,0.084593035,110.38,109.928,17.87503161,7.979706469,2.006,0.0
New Zealand,2015,Asia & Pacific,31.66858709,1.523132935,0.183879497,16.71219679,20.79174205,80.08095152,23.56545709,6.332,5.809,4.954003766,5.059997733,0.120724523,44.224,40.422,2.947659474,23.30634949,2.061,3.391
Nigeria,2015,Africa,84.94336488,0.584867327,0.086450859,256.2471392,145.2352713,17.70852598,1.684678347,17.375,1.618,43.6880028,17.22301022,0.147812769,32.442,25.026,0.047,0.073978176,106.298,0.047
Norway,2015,Europe,39.12605497,1.323291268,0.124877839,207.5631308,29.56722827,97.69969421,46.45376061,8.513,16.623,121.2779403,6.414995592,0.094369125,144.546,119.526,1.13,1.739930541,87.821,1.106
Poland,2015,Europe,296.0080193,3.097809091,0.290157169,68.52334038,95.55399014,14.11751867,16.34785924,23.086,27.486,6.077996623,18.20201713,0.093665284,164.944,138.927,129.098,6.622853817,1.557,135.814
Portugal,2015,Europe,48.22857772,2.189332714,0.156936699,5.368086938,22.02889374,48.66653949,24.25639315,9.124,15.092,0.0,4.735976476,0.071682435,52.42,46.849,5.513,24.04998092,0.07,0.0
Romania,2015,Europe,69.43531446,2.175665217,0.161988111,26.54051101,31.91452155,40.08688307,16.21035159,8.587,11.53,11.0919952,11.29898535,0.074454521,66.296,46.798,28.411,13.64335707,4.105,25.497
Russia,2015,Europe,1592.316017,2.299336262,0.451524998,1334.408759,692.511158,16.00720907,14.18125737,132.665,278.118,638.0260005,445.4462726,0.196371886,1067.544,876.816,221.922,0.088052577,533.713,352.629
Saudi Arabia,2015,Middle east,550.7009736,2.54487613,0.360367952,648.6391782,216.3959837,0.035930345,17.10176327,115.166,145.391,87.25495924,87.25495924,0.141605302,359.028,318.947,0.0,0.035930345,565.062,0.0
South Africa,2015,Africa,428.0517416,3.322925297,0.615830079,158.2153447,128.8177444,3.499629489,24.65965516,25.917,20.544,1.179999474,5.256004042,0.185327693,249.655,206.983,185.94,1.856962608,5.69,256.129
South Korea,2015,Asia & Pacific,638.4330924,2.255891786,0.34995445,61.73565397,283.006967,2.585865311,21.99253813,97.743,140.348,0.187999981,44.32197376,0.155129095,552.697,506.645,135.0120586,1.249147363,0.658,1.764
Spain,2015,Europe,251.6995005,2.142513684,0.155225943,32.70147015,117.4785965,35.71095472,24.75593156,47.863,64.74,0.062000069,28.20301034,0.072450386,280.911,238.545,26.058,22.5694259,0.232,4.368
Sweden,2015,Europe,38.95830021,0.878187454,0.08117747,33.80781441,44.36216897,63.3037653,32.691853,10.189,21.367,0.0,0.964000308,0.09243752,162.112,129.275,3.176323945,10.12818298,0.0,0.369
Taiwan,2015,Asia & Pacific,265.0776033,2.480720583,0.503441027,12.06905887,106.8550828,4.595755559,27.02810803,41.797,44.771,0.336000258,17.59998932,0.202941448,258.173,234.759,65.04,0.929996553,0.008,0.235
Thailand,2015,Asia & Pacific,263.576654,1.934787143,0.242435502,75.76956835,136.2303109,7.879289243,15.26908412,49.656,63.111,32.96901574,48.0979896,0.125303449,176.488,174.053,35.929,1.534381941,19.469,15.151
Turkey,2015,Europe,329.0166396,2.548620063,0.163497803,31.94342786,129.0959937,31.95700256,19.294203,37.274,29.234,0.381000152,48.06201044,0.064151501,261.783,217.313,92.605,6.022545391,2.933,58.414
Ukraine,2015,Europe,191.6828342,2.065805198,0.44496293,64.41474496,92.78843638,5.301132684,19.11708825,9.859,2.914,19.51698088,33.12001861,0.215394428,163.682,124.45,52.083,0.953678474,2.664,35.449
United Arab Emirates,2015,Middle east,187.5830313,2.474897878,0.314816082,229.6353025,75.79425113,0.230047501,17.31330287,15.196,49.045,60.18100268,74.24500184,0.127203666,127.365,115.056,2.578,0.230047501,177.634,0.0
United Kingdom,2015,Europe,402.429882,2.214325147,0.145353929,118.1408829,181.7392909,25.56166457,20.37978186,57.213,62.025,40.48002688,72.74107794,0.065642541,339.571,311.012,38.53195223,14.07952976,45.319,8.598
United States,2015,North America,5044.075416,2.300876688,0.276853451,2027.113489,2192.240655,13.63280806,21.72297561,744.44,860.248,766.524505,767.0698025,0.120325202,4317.159,3895.365,721.973,5.857370553,566.84,813.69
Uzbekistan,2015,Asia & Pacific,97.49619073,2.479724337,0.49108154,49.19435306,39.31735042,12.26064937,13.66575156,3.49,3.631,54.60000581,43.75999641,0.198038763,57.656,44.086,4.128,0.0,2.865,3.488
Venezuela,2015,South/Latin America,142.0094592,2.208584331,0.275552017,184.0386147,64.29886203,61.05668613,19.70767746,31.291,50.402,22.95700425,22.9639736,0.124764091,122.799,84.273,0.18,0.063518433,146.61,0.802
