country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1993,Middle east,82.11624709,2.333522168,0.205815204,60.60678171,35.18982944,21.93698217,13.95447388,19.699,25.725,11.544,11.54398975,0.088199378,47.796,40.762,1.614,0.0,47.527,0.0
France,1993,Europe,362.7231188,1.52541502,0.192000291,126.4117752,237.7865133,14.79224974,18.78217835,82.516,82.169,3.422999293,32.80200366,0.125867576,472.707,356.188,23.27113386,0.104927577,3.458,0.0
Germany,1993,Europe,883.9628469,2.192702633,0.25518086,151.9907952,334.5840219,4.619059201,16.17470701,129.566,115.861,19.18897274,74.81001173,0.116377322,526.276,467.164,305.9295022,0.128639725,4.174,286.561
India,1993,Asia & Pacific,625.8656134,1.851428911,0.353973055,297.5747275,338.0446367,19.80119407,8.716353335,62.529,55.305,16.34000519,17.09400312,0.191189115,356.428,266.146,265.2466467,0.027775596,29.742,262.291
Indonesia,1993,Asia & Pacific,179.4331999,1.514187194,0.178257432,194.2997454,118.5013323,19.7753304,3.767210225,36.782,42.271,59.00995562,21.38200108,0.117724832,45.4,38.961,8.297,2.400881057,76.549,28.314
Iran,1993,Middle east,219.6433122,2.522530804,0.369297093,227.8649098,87.07259861,12.89039945,7.83437695,52.669,53.799,31.34701189,31.41800488,0.146399438,76.204,63.095,1.645,0.0,195.774,1.134
Italy,1993,Europe,392.4774944,2.639415335,0.203170389,28.54289897,148.698649,21.66946437,16.18725035,88.383,92.286,19.55901002,50.99803482,0.076975528,222.802,228.964,16.09860961,1.811025036,4.819,0.0
Japan,1993,Asia & Pacific,1064.435171,2.326053714,0.254322995,88.53305652,457.6141836,12.91967584,21.4085967,225.027,202.659,2.39800025,66.71301283,0.109336682,911.656,813.677,124.2157191,2.416701036,0.735,7.206
Kazakhstan,1993,Asia & Pacific,212.4617534,3.237438691,1.206172416,78.89326864,65.62649481,9.850989102,11.16851063,16.529,14.933,6.684995531,13.00700265,0.372569964,77.444,71.1,83.019,0.0,22.975,111.88
Kuwait,1993,Middle east,28.62736592,2.337547354,0.372585972,106.5424769,12.24675336,0.0,18.24390524,4.329,23.745,8.696008,8.696008,0.159391839,20.178,16.074,0.0,0.0,97.868,0.0
Malaysia,1993,Asia & Pacific,70.17734015,2.226032275,0.287962576,55.44497415,31.52575142,14.02746193,13.80218582,14.643,10.767,24.58600966,12.09499982,0.129361366,34.739,28.494,2.175,0.0,31.654,0.419
Mexico,1993,South/Latin America,296.2725238,2.221454168,0.226075282,206.5278504,133.3687312,25.39635742,10.37721852,77.057,76.862,26.14902403,29.98496272,0.101769051,135.673,109.88,8.91,4.335424145,159.097,6.615
Netherlands,1993,Europe,173.5360706,2.47806995,0.317767017,68.7828608,70.02872158,1.434699776,11.40800565,21.185,55.262,88.06502895,49.3670214,0.128231658,77.159,79.381,11.48503115,0.50415376,3.535,0.0
New Zealand,1993,Asia & Pacific,23.42923571,1.567786549,0.258284451,13.64517434,14.94414895,77.02115244,24.03003633,4.359,5.027,5.384000512,5.357994114,0.164744653,34.275,29.93,2.453687859,7.148067104,2.647,3.337
Nigeria,1993,Africa,36.63981761,0.498298999,0.116675572,160.4593079,73.52978366,38.41433988,1.315524211,9.012,12.432,5.604997658,5.604997658,0.234147715,14.505,9.998,0.008,0.0,96.509,0.028
Norway,1993,Europe,31.19473071,1.324723074,0.165805268,155.3507043,23.54811457,99.80434113,49.32415411,7.747,14.849,28.86696969,4.195996027,0.12516221,120.107,101.932,1.239,0.052453229,114.471,0.268
Poland,1993,Europe,345.3000222,3.42043969,0.840165438,97.35732477,100.95194,2.716875705,11.23275483,13.569,13.822,5.165999545,10.8170092,0.245630829,133.867,99.335,175.8086649,0.0,0.256,198.584
Portugal,1993,Europe,43.86310703,2.464146964,0.189288816,3.27588954,17.80052394,30.93635839,15.82967549,11.652,11.264,0.0,0.0,0.076817178,31.206,26.376,4.982,0.051272191,0.0,0.0
Romania,1993,Europe,118.4838429,2.596254473,0.528426091,33.49706878,45.63645212,23.01716057,11.57718053,11.106,13.217,20.73702408,24.95301953,0.203534013,55.476,42.688,44.96530362,0.0,6.931,39.777
Russia,1993,Europe,1848.850021,2.462067929,0.82497969,1057.249856,750.9337982,18.22562924,11.03155423,173.53,219.93,607.2984567,447.9893278,0.335075926,956.587,781.57,291.703,0.002927073,352.887,288.613
Saudi Arabia,1993,Middle east,187.3742806,2.346140465,0.240022291,471.7603226,79.86490298,0.0,12.72951582,41.092,90.28,28.09197992,28.09197992,0.102305166,91.04,82.198,0.0,0.0,439.821,0.0
South Africa,1993,Africa,252.5854499,2.696093972,0.695509832,122.9857839,93.68569959,0.853433769,23.48493426,14.313,13.275,2.099998158,2.099998158,0.257969433,174.706,146.077,133.679,0.0,7.114,188.214
South Korea,1993,Asia & Pacific,317.397007,2.539759056,0.485894713,20.65883444,124.9713063,4.149460688,11.6061624,75.55,75.757,0.0,5.750006599,0.191315279,144.814,127.733,42.068,0.002071623,0.0,9.443
Spain,1993,Europe,210.7366926,2.308169211,0.205741421,32.94511649,91.30036551,16.89200393,17.73963008,45.309,54.492,0.678000088,6.703997581,0.089136195,156.802,134.101,44.527,0.082269359,1.102,33.562
Sweden,1993,Europe,52.51856172,1.129919803,0.196157617,29.30133837,46.479902,53.10674019,30.05104238,15.524,21.431,0.0,0.804999804,0.173603132,145.812,130.598,4.654,0.033604916,0.0,0.718
Taiwan,1993,Asia & Pacific,138.0991657,2.400037668,0.666910713,10.25791382,57.54041595,5.833080161,23.3068028,28.026,25.45,0.828,2.808003059,0.277875102,115.205,101.385,23.90437458,0.0,0.059,0.0
Thailand,1993,Asia & Pacific,111.1457149,2.16129389,0.224230245,30.43079459,51.42554439,5.840049206,13.40480315,23.414,18.333,9.494987238,9.500004121,0.103748151,63.407,56.279,16.822,0.001577113,3.677,15.546
Turkey,1993,Europe,145.6167756,2.584148964,0.189218268,25.71196761,56.34999283,46.18063083,10.43697359,26.49,25.568,0.2,5.15,0.073222663,73.808,59.237,54.862,0.105679601,3.892,48.56
Ukraine,1993,Europe,502.6225777,2.583139811,0.968765968,100.3562613,194.5781547,4.887649735,12.58693576,28.436,23.034,19.2,99.25198939,0.375034276,229.906,182.298,116.648,0.0,4.248,108.717
United Arab Emirates,1993,Middle east,60.356952,2.569101064,0.284500429,131.2913117,23.49341287,0.0,8.514961478,7.268,12.23,22.99,19.64,0.11073929,21.73,18.253,0.0,0.0,110.037,0.0
United Kingdom,1993,Europe,541.347136,2.5198699,0.323402951,223.4111524,214.8313832,2.214470972,16.86245077,73.721,96.796,65.51395563,68.57906665,0.12834113,323.102,295.746,87.34147615,0.067470953,100.233,68.199
United States,1993,North America,5015.042772,2.509737592,0.48091856,1591.775843,1998.233914,11.00284937,18.48609289,738.1441166,772.06,514.3530193,574.2419286,0.191621053,3411.28,2963.142,856.313,0.636945663,396.036,857.698
Uzbekistan,1993,Asia & Pacific,111.9947794,2.390255815,1.776373714,42.92405139,46.85472522,14.97080307,10.42176287,7.316,6.273,45.26100934,43.9720319,0.743173054,49.149,41.582,5.193,0.0,3.944,4.657
Venezuela,1993,South/Latin America,100.6117264,2.33457147,0.281335104,170.6566658,43.09644307,68.42985212,15.65362643,19.173,50.539,18.76200155,18.62601904,0.120508242,69.382,55.511,0.039,0.0,137.065,3.815
