country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1997,Middle east,93.75104747,2.362312458,0.194998643,58.53705509,39.68613346,20.51584857,15.53916207,22.478,29.286,13.353,13.353,0.082545661,58.428,52.63,1.426,0.0,43.796,0.0
France,1997,Europe,371.9881864,1.523211859,0.181532771,128.7388199,244.2130319,13.9166353,19.28415167,85.402,91.086,2.586002776,36.81302674,0.119177624,504.77,381.618,23.17076584,0.103611546,2.266,12.876
Germany,1997,Europe,863.1515937,1.996387523,0.224458136,143.4538553,344.8757844,4.823643741,16.38186688,128.571,110.964,22.43598973,85.28594075,0.112432147,551.554,482.877,260.474,0.553345638,3.764,228.525
India,1997,Asia & Pacific,794.6462952,1.998094622,0.350031116,338.3721697,397.702034,16.25133102,9.598211898,84.889,66.609,24.54498962,26.22202376,0.175182452,465.808,334.258,332.0948288,0.223053275,37.392,319.208
Indonesia,1997,Asia & Pacific,249.7094962,1.781388768,0.188827057,227.6780709,140.1768669,10.33942139,5.106294276,48.401,47.73,71.70691277,32.62602801,0.105999914,74.627,64.464,14.083,3.490693717,78.935,54.876
Iran,1997,Middle east,276.5588385,2.531834967,0.436781652,237.9802935,109.2325693,7.087403467,7.824688582,60.323,69.446,46.56499644,46.74400346,0.172515846,97.765,79.314,1.66,0.0,193.431,0.976
Italy,1997,Europe,412.0752852,2.550978476,0.196823075,30.67958963,161.536167,20.34214409,17.05080113,90.212,96.152,19.26698355,57.97992656,0.077155914,251.473,253.674,16.7412586,1.878929348,6.094,0.825
Japan,1997,Asia & Pacific,1126.79076,2.2036939,0.248978944,107.304284,511.3190903,11.08515797,22.08488579,236.487,214.869,2.442000059,78.0920636,0.112982544,1034.771,915.292,138.5107998,2.604344343,0.681,3.97
Kazakhstan,1997,Asia & Pacific,123.2115094,3.11946856,0.852979867,65.55473469,39.49759617,12.49807692,11.08455384,8.195,9.472,8.114005305,8.685888594,0.273437559,52.0,41.474,49.19915577,0.0,25.778,72.647
Kuwait,1997,Middle east,33.28477458,2.277281605,0.369558213,115.136251,14.6160117,0.0,21.94176215,6.033,45.668,9.27,9.27,0.162280419,26.724,19.92,0.0,0.0,105.862,0.0
Malaysia,1997,Asia & Pacific,100.1575673,2.261098259,0.290228404,73.92197753,44.29598179,6.691083738,17.05497292,19.853,17.39,41.4309555,19.85301536,0.128357272,57.883,50.986,2.573,0.0,35.935,0.243
Mexico,1997,South/Latin America,330.2211919,2.328683858,0.224603567,225.975617,141.8059351,19.95725194,11.36952525,80.861,75.106,32.87799278,35.13998493,0.096450863,167.493,120.013,12.49,3.274166682,169.313,10.405
Netherlands,1997,Europe,183.2872296,2.451784811,0.29275989,66.52046455,74.75665434,2.331199001,12.3481541,23.313,60.201,85.12603933,50.85098023,0.119406845,86.522,90.377,13.56103115,0.825223643,3.144,0.0
New Zealand,1997,Asia & Pacific,28.22928485,1.73394297,0.267354783,14.64271465,16.28039984,70.09350831,23.18368254,5.085,5.134,5.894002442,5.966997021,0.154188914,37.109,33.04,2.412156149,6.303053168,2.882,3.567
Nigeria,1997,Africa,41.58412979,0.52587768,0.125835104,188.7734031,79.07566977,34.70248806,1.04492473,9.711,9.947,5.705996437,6.17799931,0.23928588,16.117,8.843,0.01,0.0,117.458,0.01
Norway,1997,Europe,34.75431088,1.438014371,0.152670595,213.3223378,24.16826395,99.58175484,47.23132756,8.653,16.076,46.72703676,4.426997265,0.106167642,111.657,104.894,1.504,0.050153595,156.502,0.386
Poland,1997,Europe,342.8916423,3.354818257,0.656170441,100.0497953,102.2087088,2.79221234,12.1183971,17.71,15.586,5.101006471,12.92998264,0.195590459,142.79,108.851,164.6162525,0.001400658,0.403,200.924
Portugal,1997,Europe,48.99303399,2.325770944,0.185829587,3.74775648,21.06528767,41.80893358,16.40896946,13.16,12.984,0.0,0.1,0.07990021,34.208,32.439,5.464,0.263096352,0.0,0.0
Romania,1997,Europe,112.5432317,2.507301875,0.459804385,31.60157707,44.88619132,30.65724085,10.82917267,13.139,12.302,14.96500247,20.86797484,0.183386129,57.148,46.739,37.80102387,0.0,6.855,33.807
Russia,1997,Europe,1471.880144,2.446100988,0.802999794,933.2214721,601.7250113,18.89377221,12.70340844,120.336,171.514,560.8216061,374.423594,0.32827745,834.132,667.926,233.608,0.003476668,303.886,232.45
Saudi Arabia,1997,Middle east,214.0115084,2.480676228,0.26215957,464.4840229,86.2714392,0.0,12.83247789,45.275,96.662,32.50998679,32.50998679,0.105680688,107.546,97.051,0.0,0.0,428.858,0.0
South Africa,1997,Africa,298.9347618,2.750806525,0.722938482,143.3649646,108.6716783,2.303647997,26.37323727,16.836,21.09,1.686999945,1.686999945,0.262809643,210.362,190.871,156.18,0.0,8.047,220.073
South Korea,1997,Asia & Pacific,418.4087927,2.428295396,0.469701545,24.80204316,172.3055578,2.440989034,13.81041467,96.762,120.972,0.0,14.85898749,0.193428504,224.704,200.783,53.957,0.00178012,0.47,4.514
Spain,1997,Europe,240.8269296,2.281818483,0.209918831,31.69868262,105.5416684,20.07646978,18.49649915,53.116,56.68,0.187999891,13.06101016,0.091996288,190.402,163.44,40.967,0.399680676,0.371,28.305
Sweden,1997,Europe,55.06834073,1.097311266,0.181567789,32.45166106,50.1847948,48.29245087,29.32863185,16.462,22.718,0.0,0.854999059,0.165466076,149.249,132.04,4.412,0.136684333,0.0,0.645
Taiwan,1997,Asia & Pacific,175.597936,2.488528179,0.657737406,10.9827608,70.5629687,6.661704998,25.08935461,32.426,32.623,0.859999141,4.689001419,0.264307799,150.487,131.766,33.912,0.002016556,0.046,0.0
Thailand,1997,Asia & Pacific,163.2843475,2.314853,0.274583724,40.04077644,70.53767454,8.093235793,14.12706874,33.251,37.92,15.99002107,15.99901085,0.118618212,93.226,82.429,25.896,0.002145324,5.575,23.393
Turkey,1997,Europe,182.6125224,2.617842131,0.199740468,27.66802669,69.75688878,38.9105096,12.453023,29.02,26.502,0.252999757,9.799996969,0.076299661,103.296,81.885,72.661,0.080351611,3.449,59.929
Ukraine,1997,Europe,334.746079,2.33248606,1.092247498,74.74478986,143.5147179,5.635891732,11.70523825,18.028,13.467,18.13100974,79.0829062,0.46827611,178.002,128.952,65.643,0.0,4.133,59.345
United Arab Emirates,1997,Middle east,77.58966964,2.516915397,0.280165414,147.2518837,30.82728555,0.0,9.138229905,6.806,13.285,36.31,28.98703084,0.111313004,28.4,25.5,0.0,0.0,114.746,0.0
United Kingdom,1997,Europe,519.795171,2.369871664,0.271113108,268.2741844,219.334734,2.404567309,17.94547726,71.553,98.053,91.60491657,88.71196101,0.114399911,350.666,321.066,63.51957617,0.190209487,128.368,48.495
United States,1997,North America,5583.432826,2.621719195,0.462446283,1670.570149,2129.683773,11.59192888,18.84094219,826.809,819.393,536.6686631,643.8180081,0.176390471,3697.728,3270.628,937.437,0.515397563,380.852,988.769
Uzbekistan,1997,Asia & Pacific,103.0898108,2.286217815,1.626797953,51.5614997,45.09185876,12.54397012,10.16100178,6.918,6.861,51.24500515,44.26604028,0.71156735,46.054,40.293,2.8,0.0,8.245,2.947
Venezuela,1997,South/Latin America,119.5134585,2.403171898,0.31011541,229.1779174,49.73154795,73.35938,15.15937624,21.754,58.035,24.27501436,24.48397382,0.129044206,78.065,60.085,0.047,0.0,186.129,5.146
