country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1999,Arab States,63.24706466,2.379564925,0.236317295,136.9825527,26.57925573,0.758169935,10.37934444,7.868,28.431,80.54808681,19.53901525,0.099311136,26.775,19.991,0.849,0.0,64.412,0.0
Argentina,1999,South/Latin America,128.4796037,2.110900799,0.221901484,80.70807817,60.86482309,27.20811303,14.58942646,22.053,27.499,36.74196944,35.03200627,0.105121702,80.759,71.313,1.002540888,0.043338823,43.966,0.333
Australia,1999,Asia & Pacific,329.7106697,3.103739618,0.480336014,213.5411305,106.2301321,8.70545672,21.05422569,35.233,37.036,31.61302916,21.49498417,0.154760409,203.987,175.457,127.636,0.030394094,23.657,291.002
Belgium,1999,Europe,114.2759202,1.9914095,0.287563061,13.90502297,57.38444063,2.364105355,15.20420529,22.564,35.691,0.000447368,15.66644691,0.144401772,84.514,76.05,10.545,0.015382067,0.0,0.56
Brazil,1999,South/Latin America,287.9485753,1.538787125,0.151457933,141.7849867,187.126972,90.03692683,16.95465275,86.558,82.879,6.974007264,7.364996829,0.098426826,334.716,313.062,20.397,0.000597521,56.775,5.66
Canada,1999,North America,509.0674042,1.395129857,0.337955782,366.9228792,247.0617153,61.19114559,22.11379026,87.108,92.814,176.2410602,86.92897175,0.24223966,579.056,497.502,59.49603161,0.036093228,119.858,72.479
Chile,1999,South/Latin America,56.68264837,2.26452351,0.268057968,7.959365921,25.03071755,38.03073717,15.04648151,10.881,9.897,1.759001919,4.696005565,0.118372791,38.39,35.06,6.147230402,0.0,0.419,0.485
China,1999,Asia & Pacific,2995.554921,2.72547119,0.730484893,1073.89179,1099.09616,16.68146593,10.07354597,227.934,212.52,25.19799132,21.49397269,0.268021506,1239.927,1043.574,1226.28457,0.050567493,160.169,1263.752
Colombia,1999,South/Latin America,52.55108588,2.047979987,0.153099371,75.55101995,25.65996065,79.86081921,13.33252148,10.664,14.933,6.581996023,6.578999087,0.074756283,42.822,32.054,3.976,0.0,42.21,32.718
Czechia,1999,Europe,111.8119877,2.855348662,0.487263523,28.91015168,39.15878616,4.471821189,15.70390407,7.998,6.247,0.230000169,9.518002692,0.170649395,64.694,51.178,51.791,0.0,0.386,59.133
Egypt,1999,Middle east,103.9541201,2.403374012,0.193112006,60.16609298,43.25340942,21.43660121,16.42155124,23.639,27.978,17.40899904,17.40899904,0.080350376,68.495,60.806,1.277,0.035039054,41.846,0.0
France,1999,Europe,390.0112789,1.547860123,0.17765627,127.1421397,251.9680384,15.20998239,19.75526848,88.085,85.246,2.066999856,39.15197919,0.114775403,525.806,401.037,24.40905104,0.105362054,2.001,10.662
Germany,1999,Europe,828.4329937,1.934208008,0.203193559,137.066504,334.9655411,5.837138235,17.05552617,124.161,114.981,23.31499519,89.2248833,0.105052589,556.3,490.652,236.4461911,0.999101204,3.85,205.275
India,1999,Asia & Pacific,873.6068074,2.02803821,0.332948083,344.3547382,430.7644713,15.49678709,9.94489822,97.408,86.941,27.76898595,28.41300623,0.16417249,537.363,360.356,360.5802713,0.281187949,36.417,323.627
Indonesia,1999,Asia & Pacific,270.7398887,1.885012546,0.233815298,237.9456068,143.6276322,14.12326136,5.332142456,50.693,48.86,74.9769213,35.18997256,0.12403912,85.915,71.335,20.099,3.175231333,74.613,73.754
Iran,1999,Middle east,305.925888,2.423994064,0.468853345,244.347401,126.2073586,4.44091357,8.461547582,62.936,79.765,56.9210188,59.0679622,0.193421821,112.657,90.105,1.793494365,0.031067754,191.277,1.04
Italy,1999,Europe,427.4961676,2.535498975,0.197349005,29.4956673,168.6043543,21.7290819,17.14706032,87.827,94.074,17.4760105,67.84900262,0.077834386,265.667,267.284,17.44403161,2.062732669,5.216,0.267
Japan,1999,Asia & Pacific,1124.910333,2.207302673,0.252035278,105.3452178,509.6312104,10.4556252,22.63411619,237.263,208.011,2.440001089,84.91389789,0.114182473,1048.23,945.888,138.8401667,2.282991328,0.581,3.69
Kazakhstan,1999,Asia & Pacific,113.0328656,3.146535176,0.776699078,66.12364192,35.92296264,12.91001726,11.34601408,6.865,6.709,9.94600897,8.62325896,0.246842649,47.498,38.162,46.257,0.0,30.13,59.794
Kuwait,1999,Middle east,43.25647943,2.421754462,0.4717463,107.6706226,17.86162887,0.0,22.60076419,8.479,46.93,8.688,8.688,0.194795264,31.576,23.489,0.0,0.0,98.982,0.0
Malaysia,1999,Asia & Pacific,108.6162505,2.570315659,0.320096077,72.98962261,42.25794218,11.53557249,17.99009046,18.763,18.68,43.42400208,22.96001977,0.124535707,65.233,55.999,3.077,0.0,33.077,0.276
Mexico,1999,South/Latin America,344.6032636,2.29887136,0.216903947,224.7811154,149.9010643,20.90752441,12.4172448,84.006,73.379,35.73998763,38.83303439,0.094352364,191.51,137.219,12.984,2.948671088,166.846,10.326
Netherlands,1999,Europe,178.4803906,2.40915432,0.259324045,59.86431533,74.08424988,2.890913284,13.17162905,23.377,58.164,75.5069273,49.06604317,0.10764111,86.72,95.776,11.89196885,0.954797048,2.761,0.0
New Zealand,1999,Asia & Pacific,28.96199605,1.734696258,0.25805958,14.02549279,16.69571599,69.52244963,23.05081875,5.189,5.068,6.01699997,5.952004085,0.148763554,37.818,33.93,2.311739046,7.665661854,2.063,3.507
Nigeria,1999,Africa,39.46383563,0.477284497,0.115738016,183.1061404,82.68409275,38.21244328,0.978324633,8.817,8.594,6.95,6.640000842,0.24249272,16.089,8.576,0.016,0.0,107.066,0.016
Norway,1999,Europe,37.73015197,1.429699989,0.158317744,210.1743084,26.39025828,99.56240782,47.2636188,8.81,15.953,50.99005426,5.491001308,0.110734941,122.717,110.224,1.554,0.066820408,149.35,0.404
Poland,1999,Europe,308.9186913,3.328755124,0.540013618,83.68115662,92.80306895,3.151384667,13.34706979,18.881,17.559,4.973995044,12.3289862,0.162226898,142.128,107.026,146.2734023,0.002814365,0.615,171.063
Portugal,1999,Europe,60.21085288,2.465185892,0.209709444,3.367840555,24.42446757,20.77991083,16.80692403,15.031,13.482,0.0,2.24800232,0.08506841,43.287,36.741,6.083,0.471273131,0.0,0.0
Romania,1999,Europe,84.02207336,2.316628995,0.351715971,27.96108377,36.26911065,36.06783672,12.07040968,9.533,10.458,14.02699426,17.13501779,0.151822312,50.71,38.996,27.957,0.0,6.435,22.893
Russia,1999,Europe,1502.131255,2.467654653,0.813316223,961.8852918,608.7283137,19.07658238,12.66180179,121.333,167.986,580.7189903,385.7560555,0.32959078,846.226,669.173,230.567,0.003545152,303.239,238.4
Saudi Arabia,1999,Middle east,234.9453688,2.510159092,0.290647993,442.376973,93.59780005,0.0,13.52273982,50.382,96.176,34.12102472,34.12102472,0.115788674,119.015,110.612,0.0,0.0,405.851,0.0
