country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2008,Arab States,91.99905356,2.467859931,0.238794046,162.0471872,37.27887973,0.664381632,11.02793925,12.969,30.939,86.76091616,26.3339888,0.096761588,42.596,32.901,1.195,0.0,83.545,0.0
Argentina,2008,South/Latin America,164.2559483,2.165847925,0.212063685,82.41333019,75.83909583,26.72090677,17.3231088,26.789,29.713,45.46599289,45.98003846,0.097912546,121.927,105.158,2.165,0.034446841,37.076,0.091
Australia,2008,Asia & Pacific,390.3353791,3.104012145,0.421750425,286.7945774,125.7518852,8.17116943,22.55873601,41.448,33.205,47.20005903,30.2849978,0.135872672,243.221,213.009,140.2071657,1.32430999,22.636,392.251
Belgium,2008,Europe,109.4185863,1.887360456,0.22576949,13.96289535,57.97439802,6.787943012,16.25735114,22.767,37.986,0.0,18.47112705,0.119621819,84.93,85.822,6.901,0.801836807,0.0,0.109
Brazil,2008,South/Latin America,355.3178719,1.422939782,0.133938272,229.1052205,249.706893,84.26642365,17.66409826,95.2,96.303,14.26098404,25.84299074,0.094127857,463.067,422.566,22.07953785,0.180751382,95.503,6.612
Canada,2008,North America,557.9832377,1.376312517,0.26123835,409.3059224,271.2838369,61.36930011,22.15265683,101.732,99.227,174.0820466,96.476117,0.189810342,633.214,531.006,58.469,0.606114205,156.66,67.75
Chile,2008,South/Latin America,68.33501635,2.252879471,0.211406491,9.728052265,30.33230016,45.74902854,20.19443449,15.208,10.775,1.733000297,2.751998525,0.093838349,59.704,54.153,7.281826321,0.063647327,0.536,0.667
China,2008,Asia & Pacific,6707.118216,3.112854039,0.669106697,1966.945714,2154.652333,17.73744406,15.62316726,375.393,368.243,80.29999229,81.18807634,0.214949589,3467.185,2988.743,2919.876904,0.435598331,190.559,2844.327
Colombia,2008,South/Latin America,54.73806693,1.832144483,0.110099916,92.83129872,29.87650125,84.01286978,15.86190066,10.472,14.171,8.840004162,8.749992774,0.060093468,55.945,43.051,4.084,0.10903566,30.466,73.502
Czechia,2008,Europe,117.7275803,2.60104756,0.350604415,33.14542945,45.26160235,4.881227061,16.94525022,9.562,8.627,0.199000203,8.687000137,0.134793542,83.647,58.586,55.061,0.308439035,0.348,60.2
Egypt,2008,Middle east,177.5112062,2.433298917,0.212545363,89.934016,72.95084259,13.27313117,16.9578508,31.301,31.695,62.26607298,44.56794737,0.087348645,117.493,98.167,1.139,0.77706757,34.861,0.0
France,2008,Europe,367.5720404,1.379445506,0.140875034,136.4056006,266.463618,13.68752908,22.57934461,80.315,87.947,0.962000913,45.82104003,0.102124393,573.807,460.906,20.04647906,1.122677137,1.425,2.068
Germany,2008,Europe,792.7255614,1.77528997,0.163662774,136.4832929,335.3174166,15.64343651,19.28072889,105.495,115.881,17.88398116,92.61910888,0.092189319,641.221,542.984,240.3689881,7.456399588,4.935,194.456
India,2008,Asia & Pacific,1337.723354,2.215386452,0.299477205,445.2689644,603.8329576,16.82752142,12.36260832,145.657,164.59,31.74600208,37.51197903,0.135180571,845.276,615.681,588.1540312,1.650940048,38.14,525.178
Indonesia,2008,Asia & Pacific,365.2289385,1.970503215,0.200629291,323.1727415,185.3480551,13.31583247,8.186619226,59.91,48.352,73.72406404,32.6120379,0.101816272,149.326,128.81,55.227,5.564335749,48.304,248.766
