country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2004,Arab States,75.9820417,2.440287183,0.224899506,157.8929887,31.13651632,0.749768498,10.88829661,10.16,27.154,82.80899785,22.55998342,0.092161082,33.477,26.288,1.303,0.0,82.721,0.0
Argentina,2004,South/Latin America,138.617375,2.069304732,0.238748417,86.78553662,66.98741509,31.33357931,16.22918267,21.002,27.402,47.91395133,41.70004725,0.115376152,100.279,84.542,1.297,0.071799679,39.823,0.048
Australia,2004,Asia & Pacific,367.3212596,3.260351099,0.453227522,254.1965198,112.6630993,8.27547563,22.01027728,39.183,36.504,34.27999713,25.7570116,0.139011876,228.434,198.266,135.6244765,0.338828721,27.079,350.304
Belgium,2004,Europe,114.0036491,1.952183269,0.257054454,13.74716124,58.39802591,3.254206415,15.82522274,23.203,43.481,0.0,17.60198644,0.13167537,85.643,83.76,8.526719617,0.166972199,0.0,0.218
Brazil,2004,South/Latin America,314.7589962,1.494068182,0.141905689,182.940622,210.6724445,86.03211228,17.24959788,85.34,92.522,10.89098915,19.08099621,0.094979393,387.453,356.268,21.94226622,0.015743845,77.13,5.406
Canada,2004,North America,545.1336302,1.360095985,0.304250381,400.7717504,270.8095072,58.45400483,22.12020755,99.031,107.085,183.6351836,92.75301101,0.223697727,599.976,541.929,59.963,0.166339987,145.419,65.997
Chile,2004,South/Latin America,57.53383875,2.091020794,0.217327412,8.554028338,27.51471383,46.90087486,18.5003091,10.594,11.021,1.634999181,8.341007816,0.103933644,51.208,47.544,4.625541939,0.013669739,0.355,0.233
China,2004,Asia & Pacific,4835.594708,2.99474632,0.758731446,1534.24457,1614.692596,16.22326642,12.81810832,329.966,306.958,41.45999332,41.36301639,0.253354163,2203.502,1859.266,2042.694299,0.069162633,175.941,2089.273
Colombia,2004,South/Latin America,52.46336991,2.023283109,0.130167886,75.32009202,25.92982152,81.65346097,15.7371696,10.503,15.671,7.843004636,7.843008602,0.064334984,49.726,38.567,3.857,0.118650203,27.361,54.184
Czechia,2004,Europe,123.6586079,2.703668122,0.454578333,34.80102678,45.73734731,3.894086538,15.39827091,9.286,7.031,0.215000213,9.601005965,0.168133925,84.333,54.91,58.218,0.011857754,0.58,64.076
Egypt,2004,Middle east,131.7831956,2.428447564,0.20211194,63.14402585,54.26643653,12.99815398,20.08466086,26.513,31.894,31.644,27.959,0.083226809,101.299,85.088,1.591,0.516293349,33.363,0.0
France,2004,Europe,388.7179747,1.431746178,0.159334495,136.9397707,271.4992229,12.06924784,21.1602834,86.402,88.307,1.37799908,45.49097488,0.111286831,574.054,448.72,20.42428719,0.186916213,1.635,6.112
Germany,2004,Europe,820.313313,1.852599963,0.188871222,138.4147896,341.0738101,10.30160063,18.78103519,114.163,120.047,19.77401031,89.89690993,0.101949274,618.069,538.403,253.4125331,4.613886152,4.974,211.21
India,2004,Asia & Pacific,1040.475959,2.082384345,0.301490377,393.452851,499.656061,14.68545646,10.95199549,117.582,129.356,30.775,37.03395925,0.144781331,675.757,450.622,441.826,0.664883975,38.813,410.392
Indonesia,2004,Asia & Pacific,331.6638175,1.883023763,0.229037854,264.7681658,176.1336336,13.60651781,6.531051131,60.353,50.054,74.57603448,34.43800493,0.121633013,120.163,100.097,36.084,5.539142665,53.459,143.714
Iran,2004,Middle east,394.9044096,2.538110596,0.466012872,292.6926107,155.5899141,6.394756707,9.440895836,70.053,81.327,90.05907628,92.59106617,0.183606212,166.918,131.19,2.037102368,0.028157538,210.72,1.224
Italy,2004,Europe,460.0444884,2.511313301,0.197117242,29.44504371,183.1888073,20.25436217,18.21165784,83.654,98.14,12.96100515,80.60892388,0.078491697,303.347,304.49,25.21552961,2.723943207,5.729,0.115
Japan,2004,Asia & Pacific,1172.740737,2.229731771,0.24507981,98.43124594,525.9559703,10.98875758,23.75154532,225.188,198.82,3.120000398,91.95195846,0.109914481,1088.467,1015.505,170.4156609,2.402553316,0.663,1.272
Kazakhstan,2004,Asia & Pacific,150.1743811,2.956520104,0.629524511,114.7011001,50.79430404,12.03525282,14.01822315,8.35,9.602,16.69899579,11.604999,0.212927526,66.945,47.359,62.774,0.0,60.232,87.01
Kuwait,2004,Middle east,58.32738045,2.464663622,0.455038276,131.4743913,23.66545273,0.0,20.25119886,12.048,43.946,10.9,10.9,0.1846249,41.257,28.304,0.0,0.0,120.632,0.0
Malaysia,2004,Asia & Pacific,149.4419542,2.473509735,0.338069508,91.98984414,60.41696625,7.086432356,18.29699681,21.449,22.894,60.45702726,32.4130103,0.136676037,82.284,77.252,10.518,0.0,37.737,0.389
Mexico,2004,South/Latin America,404.3885996,2.361023656,0.231094956,264.1676063,171.2768098,14.44842434,15.10961148,85.87,78.433,41.02103267,56.31196037,0.097879136,237.583,186.797,17.401,2.780501972,191.428,13.12
Netherlands,2004,Europe,191.372358,2.357423901,0.254763842,68.24063716,81.17859412,5.243345782,13.59009433,26.072,58.278,85.92488722,51.22402457,0.108068745,101.214,106.306,13.50103161,2.08271583,2.988,0.0
New Zealand,2004,Asia & Pacific,32.28966825,1.839796345,0.2372988,13.4641642,17.55067529,72.26713533,23.84639496,6.013,5.248,4.258005064,4.285001926,0.128981015,42.675,37.867,3.990920822,7.592267135,1.123,5.155
Nigeria,2004,Africa,55.87933089,0.561735148,0.108930821,229.5232766,99.47629429,33.40061792,1.508903336,11.512,5.544,24.06898348,11.02700341,0.193918471,24.275,16.036,0.008,0.0,127.481,0.008
Norway,2004,Europe,37.19713452,1.390655152,0.139205085,229.0585545,26.74792128,99.35362557,45.1290961,8.956,15.075,80.95798968,5.334001061,0.100100363,110.617,109.692,1.347,0.263069872,144.043,2.904
Poland,2004,Europe,303.5545058,3.32993536,0.451147513,78.68449575,91.15927878,3.12404725,14.41329379,20.218,18.531,5.939003459,15.53300066,0.135482364,154.159,114.798,139.597,0.232227765,1.096,162.428
Portugal,2004,Europe,60.04913199,2.325799559,0.194468737,3.891627325,25.8187047,27.91708236,18.82196906,14.405,13.293,0.0,3.760001174,0.083613713,45.105,45.498,5.424,2.001995344,0.0,0.0
