country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2007,Arab States,87.44378769,2.373358288,0.232417621,164.2984168,36.84390517,0.565806274,10.81035551,11.656,28.326,86.54098319,26.27902451,0.097927743,39.943,31.286,1.196,0.0,85.896,0.0
Argentina,2007,South/Latin America,158.7693087,2.163097273,0.213296646,81.33443055,73.39906099,28.71460654,16.83987574,25.058,30.034,45.36301474,45.22502073,0.098607052,113.545,99.944,1.731,0.054603902,36.639,0.105
Australia,2007,Asia & Pacific,387.0571393,3.194274271,0.433506041,286.1332025,121.1721682,8.714945488,22.81979052,40.291,33.059,45.30097735,29.29397271,0.135713469,243.157,212.145,141.0483671,1.119030092,24.584,391.039
Belgium,2007,Europe,106.0513293,1.885158043,0.219799591,14.39315624,56.2559355,5.381549616,17.23768459,21.085,38.575,0.0,17.80619995,0.116594782,88.822,86.084,7.023,0.559546058,0.0,0.181
Brazil,2007,South/Latin America,337.1798121,1.426621785,0.133575846,217.1928957,236.3484251,88.21467965,17.65258933,92.006,95.747,11.11301066,21.54400276,0.093630875,445.147,406.422,22.333,0.144895956,92.205,5.965
Canada,2007,North America,579.630485,1.412076649,0.277648573,421.7200217,278.219183,60.27992071,21.9010305,105.515,102.994,183.0320981,98.24008489,0.196624293,628.035,538.288,63.752,0.486597085,159.16,74.051
Chile,2007,South/Latin America,65.76495631,2.147409586,0.21063658,9.371115124,30.62525041,44.15559999,19.74826135,14.503,10.9,1.778000528,4.447000531,0.098088684,58.509,53.635,5.691741188,0.015382249,0.527,0.243
China,2007,Asia & Pacific,6513.553853,3.103495753,0.712529827,1916.580573,2098.779689,15.26334714,15.21209319,367.258,352.254,69.2399887,70.48301088,0.229589432,3281.79,2816.826,2820.616314,0.181212082,186.421,2721.845
Colombia,2007,South/Latin America,54.09887854,1.903427206,0.112358388,86.7095485,28.42182688,81.53606605,16.34582925,10.458,14.175,8.245003541,8.161990618,0.059029517,55.232,42.236,4.183,0.103201043,27.451,69.902
Czechia,2007,Europe,122.913325,2.661570094,0.375866521,33.96537983,46.18075822,4.358375473,16.79597064,9.504,7.797,0.200999995,8.740006833,0.141219847,88.198,57.89,58.508,0.143994195,0.434,62.626
Egypt,2007,Middle east,169.5337743,2.409474264,0.217520269,86.15275028,70.36131358,13.05932278,18.22405048,29.422,33.45,60.0,43.4,0.090277067,125.129,106.595,1.277,0.664114634,32.913,0.0
France,2007,Europe,374.1112043,1.410223643,0.143746768,134.4083997,265.2850179,12.56002443,22.30265218,82.707,85.721,1.107000998,44.41701988,0.101931895,569.768,448.432,21.55659612,0.852452226,1.319,2.671
Germany,2007,Europe,785.5999683,1.788921509,0.164454083,138.8031155,331.1843344,15.01250483,20.01130664,99.273,118.495,20.2289987,89.52910501,0.091929177,641.352,545.608,253.7827932,7.126195911,5.205,204.594
India,2007,Asia & Pacific,1256.395605,2.21155641,0.289952261,424.7391246,568.1047064,18.11926746,12.3920606,139.518,158.741,31.47899792,44.20201655,0.131107784,814.757,579.615,541.6230312,1.454789588,38.66,491.062
Indonesia,2007,Asia & Pacific,371.5366999,2.039418512,0.216367926,318.1622999,182.1777618,12.9038839,7.540005921,58.442,46.397,71.50705547,30.48202683,0.10609295,142.151,121.614,61.446,4.939114041,46.744,248.832
