country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1991,Middle east,77.43171217,2.342822506,0.208636081,56.31223121,33.05060967,22.34964782,14.14226916,19.696,24.44,9.08,9.079992737,0.089053303,44.296,37.975,1.307,0.0,45.418,0.0
France,1991,Europe,392.6668842,1.65374388,0.209847086,118.5272027,237.4411714,13.97130972,17.83036194,85.928,81.285,3.237997758,32.03303622,0.126892132,455.555,346.798,33.50417118,0.113487943,3.798,0.0
Germany,1991,Europe,936.1452452,2.281552219,0.275759486,168.2866286,344.2843272,3.852055282,16.0860591,126.954,104.28,18.91901233,73.3648994,0.120864858,539.634,481.055,368.3154498,0.040027129,4.62,352.645
India,1991,Asia & Pacific,562.0481953,1.76487025,0.351236715,290.5136539,318.464315,23.06642042,7.853157377,58.392,52.213,14.44099169,14.49003274,0.199015602,315.671,232.033,236.7176228,0.012354635,32.574,245.007
Indonesia,1991,Asia & Pacific,157.2799073,1.519682508,0.17721174,183.174923,103.4952409,20.55704339,3.298031079,31.584,39.987,54.52298909,18.83801637,0.116611028,37.34,31.482,8.101,2.809319764,79.628,13.271
Iran,1991,Middle east,200.8170966,2.613929567,0.350825958,200.4701277,76.82574891,11.00333718,7.492832079,48.354,46.628,28.27103338,25.62801098,0.134214006,64.126,54.398,1.512,0.0,171.89,0.858
Italy,1991,Europe,398.5428868,2.650305986,0.206257299,26.28215141,150.3761788,22.04800375,15.77658433,86.939,90.906,17.40000424,50.25600171,0.077823957,221.816,223.687,21.17469439,1.4381289,4.489,0.0
Japan,1991,Asia & Pacific,1061.945403,2.386729741,0.254554659,80.1336804,444.9374327,13.10992578,21.3872427,222.933,187.199,2.351001597,64.44509994,0.106654161,898.388,798.324,122.3812982,2.454284786,0.769,7.931
Kazakhstan,1991,Asia & Pacific,243.0831892,3.243307331,1.186641094,91.87294059,74.94916897,8.373650912,12.75894295,22.438,18.278,7.884992348,12.55001247,0.365873774,85.984,92.811,89.87,0.0,26.591,130.382
Kuwait,1991,Middle east,7.597758821,2.896996647,0.242215587,10.04807702,2.622632936,0.0,32.28758302,1.949,2.9,0.834000337,0.834000337,0.083609205,10.78,8.116,0.0,0.0,9.219,0.0
Malaysia,1991,Asia & Pacific,61.25730542,2.328974836,0.300776063,51.96760274,26.30226161,16.60138596,13.05886213,12.958,10.228,21.79697672,11.62299956,0.129145261,26.552,22.388,2.478,0.0,31.219,0.2
Mexico,1991,South/Latin America,284.0446973,2.187324489,0.22877614,204.0185418,129.8594235,22.38893037,9.826680984,74.008,74.499,25.45901911,27.70400412,0.10459177,128.568,102.532,7.402,4.229668347,157.982,6.463
Netherlands,1991,Europe,170.3795416,2.465477624,0.321300059,67.45036884,69.10609936,1.256990751,11.10883074,21.103,52.89,86.02511765,49.31899169,0.1303196,74.384,76.306,11.45356339,0.282318778,3.933,0.0
New Zealand,1991,Asia & Pacific,22.16846189,1.60365258,0.262852295,12.78308781,13.82373101,77.19013725,24.58937303,4.04,4.777,5.413992662,5.374999309,0.163908504,33.297,29.316,2.2805627,7.06970598,2.516,2.689
Nigeria,1991,Africa,33.59143221,0.482521428,0.109644474,152.4868315,69.61645689,41.8648973,1.146529823,8.516,13.902,4.878003848,4.878003848,0.227232342,14.167,8.292,0.073,0.0,92.144,0.1
Norway,1991,Europe,26.3861867,1.212537225,0.149393146,131.4781879,21.76113537,99.80181787,49.24074123,7.667,13.279,27.4249963,2.216000158,0.12320706,111.009,99.903,1.156,0.03783477,93.716,0.33
Poland,1991,Europe,353.9862053,3.505498657,0.915969555,99.83476116,100.9802713,2.593642829,12.14869215,12.574,11.57,4.37599748,10.95199197,0.261295081,134.714,102.833,183.1855912,0.0,0.173,209.782
Portugal,1991,Europe,41.28946792,2.433777868,0.176443249,3.3941156,16.9651752,33.44603642,15.77273664,10.995,10.192,0.0,0.0,0.07249768,29.872,25.256,4.619,0.023433315,0.0,0.0
Romania,1991,Europe,135.5843701,2.654633948,0.560112181,35.65114882,51.07460114,25.68174216,10.74358557,14.336,14.736,24.80702305,29.43298859,0.21099413,56.803,50.881,39.661,0.0,6.791,32.414
Russia,1991,Europe,2189.865781,2.514816087,0.762759663,1217.574741,870.7856579,15.69414031,11.23876633,221.12,278.556,631.7370913,486.0179963,0.30330634,1068.163,898.511,365.58,0.002714941,469.569,337.863
Saudi Arabia,1991,Middle east,162.0721703,2.40013034,0.212945242,463.6596814,67.52640372,0.0,12.27676816,35.551,84.816,24.36202155,24.36202155,0.088722366,74.011,67.437,0.0,0.0,435.055,0.0
South Africa,1991,Africa,247.852337,2.688507409,0.67613057,116.9323694,92.18956814,2.248152285,23.27910954,15.227,13.223,1.867998295,1.867998295,0.251489197,168.316,140.172,131.351,0.0,4.468,178.2
South Korea,1991,Asia & Pacific,267.571976,2.653369118,0.464692435,23.16993401,100.8423495,4.399930326,11.58730854,57.653,57.29,0.0,3.519002894,0.175132978,114.82,104.374,43.257,0.000870928,0.0,15.058
Spain,1991,Europe,214.2438472,2.292566029,0.208931468,34.35819303,93.45154927,18.52427135,17.24806795,45.838,55.079,1.376001391,6.444003029,0.09113433,155.801,132.075,47.72,0.016687955,1.422,0.0
Sweden,1991,Europe,52.79683326,1.08431251,0.190886116,31.42877276,48.69152829,44.46185785,32.0374423,14.643,17.96,0.0,0.63899944,0.176043451,147.396,132.335,4.906,0.008819778,0.0,0.746
Taiwan,1991,Asia & Pacific,121.5902692,2.360169056,0.675418548,10.68804973,51.5176101,5.555611571,22.4025912,25.788,23.043,0.987000016,2.755000695,0.2861738,99.179,87.078,19.03577385,0.0,0.108,0.0
Thailand,1991,Asia & Pacific,90.07539634,1.966895091,0.212617344,29.8686723,45.7957299,9.140181329,12.14117669,18.342,12.527,7.899005663,7.903005558,0.108097959,50.185,43.399,15.063,0.001992627,3.18,14.689
Turkey,1991,Europe,134.1669879,2.652667786,0.197130183,24.62379171,50.57813445,37.84815589,9.570004696,21.807,22.49,0.202999961,4.237001373,0.074313936,60.246,49.283,57.877,0.13444876,4.364,46.108
Ukraine,1991,Europe,654.8500018,2.59490158,0.977611728,118.6186632,252.3602462,4.279414245,10.94524938,64.321,53.996,23.35198939,115.0519894,0.376743278,278.683,223.894,132.574,0.0,4.933,135.23
United Arab Emirates,1991,Middle east,59.44309879,2.534064336,0.293217128,127.291886,23.45761232,0.0,6.523097239,6.537,11.152,23.81,20.36,0.115710215,17.351,14.575,0.0,0.0,105.433,0.0
United Kingdom,1991,Europe,564.0565994,2.647327924,0.346764529,214.7452055,213.0663883,2.120325203,16.58749319,74.341,92.175,56.78306036,62.79693314,0.130986617,322.875,290.842,106.0919684,0.003406891,91.261,94.922
United States,1991,North America,4813.40725,2.499991829,0.490995902,1636.882105,1925.369193,11.32814789,18.2942341,715.8196108,748.461,503.1795316,535.5711791,0.196399003,3275.84,2854.26,815.864,0.613583081,412.898,903.542
Uzbekistan,1991,Asia & Pacific,120.0706752,2.499265821,1.652270092,39.64681454,48.04237879,11.13449645,10.22136869,10.405,7.677,41.82695674,41.17299424,0.661102184,54.165,45.578,9.29,0.0,2.832,6.75
Venezuela,1991,South/Latin America,93.08503506,2.250169378,0.276823594,160.5097252,41.36801255,70.32540221,14.98495447,17.431,54.014,18.02901829,17.6029825,0.123023448,63.337,50.448,0.0,0.0,129.152,2.175
