country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2006,Arab States,83.44075924,2.403223366,0.229318386,164.9431294,34.72035118,0.577208219,11.32287011,10.504,26.871,87.44401,25.32701304,0.09542117,37.768,29.467,1.065,0.0,85.776,0.0
Argentina,2006,South/Latin America,149.9503663,2.144222335,0.219594766,84.93264736,69.93228445,34.41609957,17.08122885,22.595,28.735,48.05302917,44.75298625,0.102412311,113.444,95.489,1.336,0.061704453,37.428,0.084
Australia,2006,Asia & Pacific,376.4335586,3.191718983,0.437815475,269.8482491,117.9406961,9.339432204,22.45184594,39.784,32.429,42.70105218,25.69897295,0.137172313,232.83,202.515,140.2234935,0.77524374,22.013,374.653
Belgium,2006,Europe,109.9231149,1.915932787,0.236201074,13.76958084,57.3731582,4.930095659,16.70255242,21.998,36.751,0.0,17.63253586,0.123282547,85.617,86.055,7.693968846,0.42982118,0.0,0.129
Brazil,2006,South/Latin America,322.1623604,1.440940173,0.13537336,206.9147951,223.5778879,86.74765165,17.76262364,88.122,93.577,11.3430023,20.923002,0.093947939,419.337,386.089,21.465,0.056517789,90.257,5.882
Canada,2006,North America,548.1099527,1.338209925,0.28143311,419.0986194,278.4522195,59.542797,22.22205887,101.868,101.146,188.3240939,98.12387789,0.210305651,609.926,526.316,59.132,0.412017196,155.24,69.903
Chile,2006,South/Latin America,60.09058541,2.035130369,0.201903211,9.622876394,29.52665162,55.25488069,18.91166298,10.969,11.396,1.845999928,7.450993428,0.099208981,55.32,51.37,5.75603994,0.012653651,0.316,0.674
China,2006,Asia & Pacific,6052.144795,3.103783189,0.756275104,1792.636853,1949.925116,15.59278342,13.98143387,353.83,336.65,58.55300403,57.29893915,0.24366235,2865.954,2446.346,2608.758991,0.142919251,184.853,2519.939
Colombia,2006,South/Latin America,53.26037193,1.862813649,0.118192655,83.7212339,28.591358,80.60328796,15.79120817,10.559,14.43,8.243993514,8.247001934,0.063448459,53.772,40.625,3.968,0.130179275,27.396,65.596
Czechia,2006,Europe,120.0186308,2.595027853,0.387577124,33.85343491,46.24945764,5.010609168,16.27290878,9.523,8.219,0.194000232,9.291996865,0.149353743,84.361,57.631,57.231,0.059269094,0.445,62.903
Egypt,2006,Middle east,157.4264712,2.388445669,0.216302416,81.78866647,65.91168189,11.73325708,18.61069289,27.842,31.714,56.12706282,39.49700265,0.090562,115.407,98.094,1.393,0.533763117,31.983,0.0
France,2006,Europe,382.9107918,1.427753607,0.150695344,136.2059957,268.1910869,11.78996991,21.87292595,84.748,86.829,1.298000886,45.36302678,0.105547164,574.87,446.466,20.57927136,0.462365404,1.309,4.1
Germany,2006,Europe,814.5806339,1.773054737,0.177005261,140.9628696,349.2290489,12.38388787,18.84508351,111.636,120.626,20.33199531,92.65790153,0.099830681,640.114,544.624,245.3557283,5.793186839,5.229,200.184
India,2006,Asia & Pacific,1155.463598,2.168131362,0.287087327,405.7490305,532.930623,17.78173549,12.26518397,129.22,148.273,30.79099169,39.44599901,0.132412331,764.751,534.217,497.7629688,1.277016964,38.476,462.117
Indonesia,2006,Asia & Pacific,353.7516634,1.9339495,0.219082062,313.5347427,182.9167015,12.2587772,7.095986435,57.13,47.157,74.28304011,35.55903122,0.113282204,133.072,113.415,49.491,5.003306481,49.271,233.316
Iran,2006,Middle east,460.3208211,2.550581815,0.501350334,322.7431876,180.476791,9.544742114,8.995134767,83.882,86.68,108.5908665,109.149886,0.196563126,192.682,148.685,2.278321457,0.06487373,223.432,1.651
Italy,2006,Europe,459.0674042,2.481589808,0.191670805,30.39019473,184.9892366,18.1668269,18.72415362,80.781,99.199,10.97900006,84.48301837,0.077237102,314.122,317.566,25.217,3.043403518,6.327,0.139
Japan,2006,Asia & Pacific,1145.788541,2.187569605,0.232233492,105.1773741,523.7723815,10.66318681,24.57496203,213.038,195.906,3.594999903,100.2811312,0.106160504,1112.688,1043.895,175.1212748,2.537368966,0.693,1.351
Kazakhstan,2006,Asia & Pacific,181.729275,2.998444832,0.627317552,127.8694002,60.60784345,10.84053198,13.93078574,9.529,11.852,19.93301747,17.86199811,0.209214305,71.657,52.782128,69.489,0.0,66.291,96.665
Kuwait,2006,Middle east,68.00056173,2.751451038,0.446096866,150.8681293,24.71443641,0.0,21.81244596,13.626,46.946,12.41,12.41,0.162131494,47.605,32.738,0.0,0.0,138.506,0.0
Malaysia,2006,Asia & Pacific,165.6839926,2.49792993,0.337016773,93.24565676,66.32851892,7.172436825,18.54785475,21.637,24.33,64.69593088,39.40494996,0.134918425,89.83,84.573,11.22,0.001346819,35.173,0.901
Mexico,2006,South/Latin America,436.9598331,2.37958962,0.233576136,261.9226861,183.6282313,15.33424876,14.82207007,87.938,75.917,47.51295141,61.54395273,0.098158159,257.802,199.077,23.012,2.619840032,183.24,15.043
Netherlands,2006,Europe,183.5343064,2.319443947,0.231410187,61.47279762,79.1285802,8.146146997,14.20284751,25.674,57.513,77.38994154,47.79606467,0.099769683,98.832,109.62,12.401,2.952485025,2.19,0.0
New Zealand,2006,Asia & Pacific,33.10939941,1.932067478,0.228988716,13.4571575,17.13677177,64.72145488,25.73924991,6.133,5.21,3.96800371,3.899000534,0.118520041,43.44,39.257,4.367498748,9.360036832,1.003,5.674
Nigeria,2006,Africa,53.12627054,0.501589147,0.091740439,233.2120833,105.9159091,27.10082215,1.381185413,10.35,6.103,28.28800072,11.56400162,0.18289957,23.11,15.268,0.008,0.0,122.314,0.008
Norway,2006,Europe,37.25025963,1.356195399,0.13265412,215.6417386,27.466735,99.31815565,45.08294977,9.204,18.435,89.27600391,5.372999548,0.097813427,121.582,111.22,1.013,0.560115807,123.757,2.395
Poland,2006,Europe,316.7588344,3.264889051,0.428406043,77.57194918,97.0197852,3.257657257,14.46477768,21.988,21.047,5.99499183,16.18498241,0.131216111,161.742,121.279,140.2380312,0.314080449,1.032,156.067
Portugal,2006,Europe,57.88149706,2.301435624,0.183020523,4.36309634,25.15016995,33.00707571,20.8451212,13.089,14.318,0.0,4.1390009,0.079524503,49.041,48.545,5.46,6.147917049,0.0,0.0
Romania,2006,Europe,96.28327501,2.408790698,0.276775656,27.9810113,39.97162356,29.28369778,13.04041621,10.093,14.407,11.94201093,18.12798627,0.114902327,62.697,47.499,41.42599197,0.0,5.684,34.932
Russia,2006,Europe,1609.006212,2.399985013,0.5435051,1226.802121,670.4234416,17.65365126,14.04394035,120.93,216.548,639.9072456,436.4916296,0.226461872,995.794,797.813,219.455,0.046997672,475.827,285.922
Saudi Arabia,2006,Middle east,329.0904929,2.500322204,0.308056894,565.3022608,131.6192338,0.0,14.06868301,74.793,118.229,59.08002147,59.08002147,0.123206878,181.434,163.151,0.0,0.0,506.247,0.0
South Africa,2006,Africa,378.8758004,3.146795673,0.670437947,152.0618799,120.4005089,2.426339057,27.8156537,19.878,19.21,1.903,3.277004177,0.213054172,253.798,210.473,180.908,0.00472817,5.456,244.774
South Korea,2006,Asia & Pacific,495.8563306,2.276600917,0.36647122,47.81758234,217.805557,1.427896075,20.92271063,86.54,122.802,0.438000465,32.20398957,0.160972974,404.021,371.354,86.01596885,0.068560793,0.57,2.824
Spain,2006,Europe,330.738338,2.340311142,0.205242202,31.36877853,141.3223789,18.70934348,21.19960381,66.249,61.261,0.072999975,36.08801228,0.087698682,299.46,254.04,38.816,7.931276297,0.139,20.487
Sweden,2006,Europe,51.37801846,1.023430139,0.124754052,32.64124399,50.20178369,49.64648296,32.05024324,13.527,20.123,0.0,0.858000409,0.121897965,143.416,135.357,4.899,0.687510459,0.0,0.621
Taiwan,2006,Asia & Pacific,258.3839388,2.57450443,0.650855899,12.67999184,100.3625924,4.319509544,26.83715027,41.008,51.442,0.416000472,9.353992056,0.252808227,235.536,209.977,62.65199954,0.117604103,0.021,0.0
Thailand,2006,Asia & Pacific,209.7866106,2.075858203,0.255569794,57.35107388,101.0601833,6.917155584,15.34615439,40.449,50.009,24.33901351,34.13102611,0.123115246,138.742,127.811,30.008,0.002162287,14.053,19.001
Turkey,2006,Europe,244.9019657,2.632100515,0.18781313,26.19889349,93.044306,25.25368834,16.436184,29.777,26.235,0.904998877,31.18303047,0.071354847,176.299,143.07,84.161,0.171299894,2.16,64.255
