country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2012,Arab States,115.479404,2.436776768,0.267642631,147.306998,47.39022692,1.000804505,11.35732811,16.331,29.966,85.27991771,33.75597748,0.109834694,62.15,46.189,0.434,0.0,67.537,0.0
Argentina,2012,South/Latin America,172.8337001,2.172699913,0.205277185,75.11887238,79.54789294,23.46278793,18.75096526,27.72,27.972,40.79404084,48.92605507,0.094480229,136.058,118.374,1.721,0.610033956,32.39,0.091
Australia,2012,Asia & Pacific,388.0039573,3.089401631,0.378422808,320.9505941,125.5919442,10.52958781,22.55320513,46.122,32.887,54.01700768,33.86396016,0.122490648,250.931,222.051,126.977,3.704604055,21.801,434.7
Belgium,2012,Europe,99.15995112,1.853570595,0.198159795,14.18560109,53.49672214,14.18183134,17.2949427,20.147,34.828,0.0,18.73552379,0.106907067,82.923,84.416,5.10349367,5.907890453,0.0,0.02
Brazil,2012,South/Latin America,429.8540442,1.52699309,0.142377732,251.3890044,281.5035949,82.52211268,17.74015987,115.8,105.348,19.70998171,33.07699332,0.093240587,552.624,492.256,25.48357711,0.913822056,108.863,6.616
Canada,2012,North America,559.8696908,1.3178883,0.236494982,427.9377999,269.3995687,63.64487785,21.64016948,106.46,96.667,156.2821535,106.6410771,0.179449945,632.098,527.178,44.354,2.368145446,187.575,66.583
Chile,2012,South/Latin America,78.72288687,2.116114104,0.209165901,13.02017543,37.20162666,36.44535562,21.23303948,14.328,8.893,1.224998721,4.881003219,0.09884434,69.751,62.947,11.06696885,0.586371522,0.489,0.712
China,2012,Asia & Pacific,8748.967277,3.101715674,0.610277964,2401.488991,2820.686419,20.11549756,18.38035913,438.233,439.87,110.6079988,147.2430268,0.196754967,4994.045,4326.079,3831.552707,2.051843746,208.823,3677.589
Colombia,2012,South/Latin America,64.54427207,2.133123294,0.110201659,125.1049782,30.25810663,78.05914478,17.07192929,11.815,15.09,12.5859961,10.38699552,0.051662114,63.539,49.24496435,4.016,0.099151702,49.092,89.024
Czechia,2012,Europe,106.732447,2.469842727,0.323356861,32.67492911,43.2142686,10.06200096,17.25553368,8.449,7.627,0.263000013,8.385989083,0.130922045,87.418,55.984,50.49680538,3.018829074,0.327,55.185
Egypt,2012,Middle east,196.3911118,2.479010472,0.205377964,82.82551542,79.22157408,9.656961468,19.79583259,35.935,27.904,54.10603242,47.90405815,0.082846751,149.954,125.847,0.612,0.906944796,34.478,0.0
France,2012,Europe,344.7748394,1.337298839,0.130174538,135.3686379,257.8143563,15.7399905,24.11800576,73.769,61.434,0.502999428,42.57202518,0.097341398,572.656,456.879,17.95810088,3.644421782,1.022,0.452
Germany,2012,Europe,768.2544927,1.853647837,0.156520154,126.2011635,314.8894378,23.73622106,19.65869495,97.698,100.71,13.08798495,85.99690731,0.084438992,628.314,538.206,247.2871486,12.71720827,3.795,196.99
India,2012,Asia & Pacific,1809.735442,2.36173966,0.311935858,524.1710059,766.2721988,16.0490682,13.54083009,165.964,226.31,39.75104873,55.3279458,0.13207885,1114.775,830.579,778.237,2.905160234,42.379,602.855
Indonesia,2012,Asia & Pacific,467.9273156,2.292297077,0.205449012,429.1875783,204.1303112,11.23681448,9.417451486,75.57,46.067,77.14203378,40.84201556,0.089625823,200.03,173.991,82.18,4.711793231,43.654,470.24
Iran,2012,Middle east,538.069671,2.473882648,0.532363496,297.4280158,217.5000788,4.985527537,10.4546628,80.888,93.285,156.3649253,151.7829855,0.215193512,254.276,201.558,1.680635738,0.081407604,159.393,1.041
Italy,2012,Europe,374.884216,2.320614132,0.165436259,35.17039366,161.5452612,31.47652509,20.14093881,58.63,81.598,8.604990538,74.91503937,0.071289861,299.277,307.222,24.95,12.90175991,5.786,0.158
Japan,2012,Asia & Pacific,1211.005339,2.656820721,0.244356547,32.33593562,455.8099572,10.5306167,26.1836229,189.827,168.975,3.177001868,134.6619715,0.091973292,1098.91,1006.624,187.2876239,3.179696244,0.582,1.247
Kazakhstan,2012,Asia & Pacific,234.1749843,3.171971074,0.587934635,164.5980243,73.8263303,8.231250741,14.31314528,10.468,14.841,30.71002251,25.17600328,0.185353088,92.817,73.48848,90.859,0.003232167,80.537,120.527
Kuwait,2012,Middle east,84.66347818,2.911012644,0.482177558,173.1110118,29.08385794,0.0,19.31729245,16.561,47.674,15.515,18.165,0.165639115,61.119,41.685,0.0,0.0,157.898,0.0
