country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
India,1995,Asia & Pacific,724.5713352,1.952099836,0.357160778,322.7639504,371.1753477,17.48965583,9.468679028,76.338,60.033,20.93200935,21.44899093,0.182962353,418.11,309.649,302.1319749,0.1267609,38.375,290.426
Indonesia,1995,Asia & Pacific,212.1885532,1.621324112,0.181129556,214.5587206,130.8736184,16.4630953,4.344379935,43.143,46.394,65.47902591,28.97602692,0.111717055,59.193,49.749,10.568,3.733549575,80.307,41.828
Iran,1995,Middle east,254.7476853,2.517901223,0.425187998,237.6658842,101.1746144,8.576034643,7.419400752,56.114,61.428,42.13499848,42.2100061,0.168866036,84.981,68.843,1.546,0.0,196.674,1.084
Italy,1995,Europe,410.5590936,2.575866247,0.202217526,29.6699357,159.3868059,18.87580801,16.69383433,90.616,90.473,20.38401227,54.38496863,0.078504668,241.489,243.465,17.95009529,1.584751272,5.454,1.014
Japan,1995,Asia & Pacific,1125.246025,2.272615019,0.259103771,99.41226503,495.1327064,10.65855567,21.74772821,238.024,210.363,2.410001316,72.53502599,0.11401129,990.425,884.004,132.8433574,2.650983164,0.706,6.317
Kazakhstan,1995,Asia & Pacific,167.5855305,3.207639054,1.18579888,63.85093712,52.24575699,12.49756229,10.9160564,10.677,10.753,5.915994695,12.47599469,0.369679649,66.661,54.846,65.645,0.0,20.641,84.494
Kuwait,1995,Middle east,33.06786795,2.24747569,0.378507401,114.8923998,14.71333732,0.0,18.07651869,6.008,42.566,9.278,9.278,0.168414458,23.724,17.656,0.0,0.0,105.616,0.0
Malaysia,1995,Asia & Pacific,82.46220478,2.404905825,0.282102019,63.77743675,34.28916172,13.68615547,15.38407832,17.54,18.075,29.17899838,14.47899575,0.11730273,45.462,39.251,2.647,0.0,35.977,0.135
Mexico,1995,South/Latin America,303.9400234,2.30447307,0.235843457,204.0970653,131.8913323,23.65022857,11.53603692,77.112,76.178,26.52201114,31.34402968,0.102341598,152.248,122.669,11.057,3.731411907,154.358,9.32
Netherlands,1995,Europe,179.3944884,2.452219296,0.309406051,66.90334978,73.15597293,1.731233673,11.74288169,22.734,59.419,84.92606213,48.97204784,0.126173891,81.156,83.649,13.865,0.745477845,3.648,0.0
New Zealand,1995,Asia & Pacific,24.38009317,1.588711746,0.244150655,13.1088268,15.34582547,83.85513436,22.77124371,4.929,4.843,4.677994072,4.722999073,0.153678385,36.061,31.145,2.292669114,6.181192979,1.98,3.577
Nigeria,1995,Africa,33.20078629,0.454977794,0.107756932,164.6169884,72.97232244,34.68499716,1.204604837,8.005,9.15,5.384995986,5.384995986,0.236839982,15.857,9.436,0.02,0.0,97.541,0.02
Norway,1995,Europe,32.13713262,1.367063527,0.156107419,185.0184451,23.50814865,99.66477001,47.85245079,8.262,13.819,31.44899522,3.851003126,0.114191781,123.199,104.965,1.523,0.04464322,138.5,0.292
Poland,1995,Europe,338.9438611,3.406567023,0.732333611,99.3665426,99.49719436,2.819302764,11.68572036,14.457,13.684,5.065991348,11.77400236,0.214977015,139.006,103.81,168.4493242,0.0,0.365,200.713
Portugal,1995,Europe,48.7105487,2.411989443,0.199648398,3.31735872,20.19517492,28.56155118,16.20929527,12.872,13.346,0.0,0.0,0.08277333,33.265,29.291,5.672,0.177363595,0.0,0.0
Romania,1995,Europe,117.1243122,2.513098938,0.473109416,32.48522501,46.6055317,28.16623359,11.20694835,11.101,14.559,18.04301248,23.96298362,0.188257378,59.266,43.108,45.01086648,0.0,7.04,41.127
Russia,1995,Europe,1582.822852,2.487066424,0.842734467,967.3837072,636.4216237,20.51923951,11.52330119,133.282,178.148,584.755977,393.2420874,0.338846787,860.027,696.988,263.029,0.003488263,305.107,249.769
Saudi Arabia,1995,Middle east,198.6526578,2.350552185,0.252520194,464.2442153,84.51318759,0.0,12.98460995,41.143,89.205,30.33099652,30.33099652,0.107430159,97.846,89.642,0.0,0.0,430.44,0.0
South Africa,1995,Africa,273.736886,2.643636452,0.708418541,134.779612,103.5455862,0.965953229,23.27617863,16.374,15.832,2.099998158,2.099998158,0.267971241,186.655,157.042,144.346,0.0,7.524,206.211
South Korea,1995,Asia & Pacific,371.8879442,2.552432477,0.475784541,22.09215502,145.6994249,3.116552538,12.70215976,87.999,89.464,0.0,9.254989371,0.186404359,183.857,163.27,44.407,0.001087802,0.0,5.72
Spain,1995,Europe,231.5308695,2.297336435,0.2148564,31.51108141,100.7823086,15.48267401,17.41645903,51.957,55.782,0.43800004,8.918993401,0.093524134,167.09,145.537,43.395,0.17355916,0.783,31.583
Sweden,1995,Europe,55.06683848,1.094543575,0.190212589,31.82271549,50.31032091,47.59927469,29.47315168,16.448,20.504,0.0,0.795999238,0.173782564,148.351,132.389,4.734,0.067407702,0.0,0.752
Taiwan,1995,Asia & Pacific,155.1573772,2.445258795,0.657335786,10.61858031,63.45233378,6.670172407,23.86678336,32.014,30.142,0.942000193,3.957000269,0.268820539,133.115,115.837,25.92503115,0.0,0.056,0.0
Thailand,1995,Asia & Pacific,141.0644069,2.27783666,0.243725246,33.19832351,61.92911431,8.742179988,13.78341823,29.947,24.243,11.1379947,11.14398525,0.106998561,80.083,71.225,20.901,0.001248704,4.105,18.421
Turkey,1995,Europe,157.8635511,2.592145158,0.199462623,26.06624917,60.90073721,41.56550373,11.40795612,28.289,27.14,0.18199999,7.029007833,0.076948863,86.247,67.394,61.089,0.099713613,3.516,55.073
Ukraine,1995,Europe,415.0638088,2.535257293,1.182319005,81.61512372,163.7166413,5.231473368,12.30441771,25.476,17.155,18.16099436,81.64700154,0.466350697,194.018,148.878,91.475,0.0,4.09,77.875
United Arab Emirates,1995,Middle east,70.54307476,2.550373774,0.291563289,137.0368717,27.65989655,0.0,8.512613346,7.17,11.882,31.32,24.77698889,0.114321788,24.982,21.485,0.0,0.0,108.821,0.0
United Kingdom,1995,Europe,523.5000468,2.414922492,0.290636188,257.5318731,216.777163,2.521546756,17.38590536,71.646,93.798,75.53908064,75.1789247,0.12035011,334.041,303.805,77.21370325,0.1170515,130.456,53.037
United States,1995,North America,5149.391919,2.496543561,0.46226935,1654.507712,2062.60848,11.39223933,18.86909877,753.244,781.051,528.2752277,609.31413,0.185163743,3582.114,3135.807,871.751,0.52943597,383.262,937.098
Uzbekistan,1995,Asia & Pacific,99.73058162,2.325296236,1.683770589,48.91756684,42.88940913,13.04027143,10.03782649,6.54,6.631,48.62601283,42.00100293,0.724110142,47.453,39.211,3.04,0.0,7.663,3.054
Venezuela,1995,South/Latin America,106.8643636,2.280538004,0.294375968,192.4673883,46.85927771,70.05146638,14.88406283,20.153,53.586,21.1310122,21.1310122,0.129081807,73.446,57.454,0.007,0.0,155.739,4.064
