country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1990,Arab States,52.9819211,2.387855342,0.22888934,100.1127486,22.18807822,0.782971813,8.376592051,8.08,25.395,45.68403547,14.30199113,0.095855614,17.242,13.693,0.94,0.0,57.85,0.0
Argentina,1990,South/Latin America,93.45346145,2.129761001,0.24215048,47.1073384,43.8797881,35.81957894,11.62886826,18.37,23.586,18.6280058,20.57099352,0.113698429,51.014,40.464,1.304015519,0.0,26.319,0.274
Australia,1990,Asia & Pacific,261.3850187,3.034217998,0.507651398,157.5258396,86.14576106,10.08263503,19.27076083,31.086,32.782,20.4750129,17.68399409,0.167308808,155.019,134.339,94.1,0.0,27.493,204.562
Belgium,1990,Europe,106.4454169,2.222765825,0.32184878,13.10412024,47.88872299,1.672236087,14.70290453,17.597,29.37,0.012,9.60829766,0.14479653,70.923,59.108,16.62014648,0.009869859,0.0,0.0
Brazil,1990,South/Latin America,193.7657522,1.377371897,0.126286516,104.5932097,140.6778754,94.50051835,15.86749271,57.32,61.121,3.928998136,3.971997819,0.091686578,222.821,215.795,15.374,0.0,32.724,4.595
Canada,1990,North America,429.7318081,1.439730341,0.367266756,276.260492,211.0646068,62.38737991,22.71522381,76.727,84.929,109.0709081,67.31893245,0.255094128,482.152,441.314,49.373,0.00539249,91.61,68.332
Chile,1990,South/Latin America,30.95434962,2.209363976,0.255029956,7.928817436,14.01052518,53.8373612,11.83773422,6.214,6.345,1.679001162,1.36000041,0.115431391,18.372,15.811,3.741329689,0.0,1.102,2.183
China,1990,Asia & Pacific,2255.393905,2.580049928,1.367078322,880.9262686,874.1667672,20.40793989,5.581827871,142.885,146.419,15.29999229,15.87001138,0.529865065,621.268,507.054,1004.80898,0.010945357,138.306,1039.82
Colombia,1990,South/Latin America,46.10629025,1.903281849,0.170071865,48.18129183,24.22462563,76.38419011,12.1200169,8.112,11.101,4.537004925,4.326003769,0.089357162,36.357,26.866,5.055,0.0,22.824,21.375
Czechia,1990,Europe,147.400938,2.960285921,0.64715123,41.16602272,49.79280445,2.316213494,12.07940582,8.817,7.948,0.262000034,6.572994833,0.218611056,62.559,53.037,84.788,0.0,0.22,101.398
Egypt,1990,Middle east,78.40328335,2.371834875,0.213631395,55.67272516,33.05596194,23.50435441,13.14462229,20.523,24.045,8.242,8.242006369,0.090070096,42.256,36.202,1.199,0.0,45.499,0.0
France,1990,Europe,365.4310078,1.626524053,0.197338826,111.9021915,224.6699071,14.10121426,17.9799513,80.46,78.478,2.857003359,28.23198331,0.121325489,420.751,323.252,31.20898599,0.119548141,3.47,0.0
Germany,1990,Europe,952.7624334,2.29820725,0.297736594,186.0512665,351.0939764,3.901348145,15.87141901,119.231,105.785,18.91900908,69.72308415,0.129551673,550.015,481.001,448.7662602,0.013090552,5.52,434.446
India,1990,Asia & Pacific,523.0968927,1.711269476,0.33034989,280.4912049,305.6776855,24.76526065,7.391380544,56.449,52.201,12.76599169,12.94400166,0.193043758,289.47,211.766,218.2347405,0.011054686,34.555,225.258
Indonesia,1990,Asia & Pacific,144.8653768,1.468297114,0.174505946,168.5729315,98.66216817,20.9171335,3.07007279,30.184,39.437,48.27998384,16.90800266,0.118849206,32.667,28.288,7.32,3.44384241,73.194,10.23
Iran,1990,Middle east,181.2391852,2.615189042,0.355832191,187.8395171,69.30251784,10.29237589,7.717975481,45.625,40.888,22.60200633,20.66801337,0.136063659,59.102,50.12,1.061,0.0,164.304,0.835
Italy,1990,Europe,397.8169129,2.710532697,0.209048967,25.51756513,146.7670592,17.70914127,15.78584678,88.028,90.564,17.29598516,47.4049444,0.07712468,216.6,218.778,22.4852741,1.490304709,4.723,0.0
Japan,1990,Asia & Pacific,1055.140182,2.396150739,0.261567056,76.18619141,440.3479985,12.35389176,21.07559132,221.497,177.834,2.244998628,60.18005315,0.109161353,870.673,774.858,121.7550219,2.450058748,0.526,7.985
Kazakhstan,1990,Asia & Pacific,236.2823415,3.216803054,1.026563293,90.97738326,73.4525358,8.429943121,13.92138958,19.167,18.303,7.114005305,13.18298532,0.319125317,87.379,96.535,90.361,0.0,25.82,131.443
Kuwait,1990,Middle east,27.83655975,3.080056961,0.523510341,50.37379678,9.037676932,0.0,20.88864129,3.8,13.274,4.028002905,6.027993116,0.169967747,18.477,14.272,0.0,0.0,46.337,0.0
Malaysia,1990,Asia & Pacific,50.73805979,2.391922391,0.272906355,47.74921911,21.21225169,17.33142162,12.79793525,12.077,10.086,18.35600907,8.184004627,0.114094988,23.016,19.945,2.104,0.0,30.029,0.111
