country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1994,Arab States,56.34792747,2.424648572,0.249467931,100.6125961,23.23962661,0.783869292,9.170605459,7.562,23.971,48.20601995,16.11700447,0.102888284,21.177,15.545,0.943,0.0,56.312,0.0
Argentina,1994,South/Latin America,107.9728126,2.061220542,0.207389513,61.81820772,52.38295,42.30581711,12.15728863,21.129,23.415,22.67997268,24.39803105,0.100614907,65.634,52.376,1.530031154,0.0,36.283,0.344
Australia,1994,Asia & Pacific,275.2476057,3.015304544,0.494119426,173.4679059,91.28351768,10.35213749,19.74302997,31.884,35.08,26.40403128,18.72598574,0.163870488,167.463,146.499,99.435,0.010151496,25.067,225.402
Belgium,1994,Europe,113.5517455,2.164308749,0.324815741,11.62765093,52.46559464,1.99226922,14.80946188,21.558,31.735,0.001,11.23836661,0.150078283,72.179,67.822,14.47283569,0.012469001,0.0,2.107
Brazil,1994,South/Latin America,218.9660128,1.401498639,0.128114727,111.1030615,156.23705,95.40533993,16.31579777,65.517,65.328,4.685997813,4.678998912,0.091412666,260.041,247.666,17.895,0.0,34.752,5.134
Canada,1994,North America,451.6013111,1.315568629,0.34647378,341.3176618,230.9440033,60.40836008,22.38861966,77.424,85.324,150.0499611,77.48391046,0.263364277,555.784,466.762,52.375,0.017092971,105.28,72.823
Chile,1994,South/Latin America,35.62992975,2.087164556,0.218800137,8.317267388,17.07097298,74.26514222,12.88267538,8.321,7.695,1.768001044,1.367998814,0.104831282,25.277,21.957,3.175033223,0.0,0.84,1.182
China,1994,Asia & Pacific,2756.524755,2.832845859,1.039752001,986.1947923,973.0585043,18.0884357,7.851877207,175.666,166.008,17.55898898,17.5260012,0.367034443,928.245,797.8,1226.177274,0.017452289,146.082,1202.836
Colombia,1994,South/Latin America,51.74168436,1.903732097,0.161271855,50.42520563,27.17907863,78.49259823,13.48114574,9.772,11.929,4.647999676,4.508995676,0.084713524,41.409,33.37,5.531,0.0,23.731,22.599
Czechia,1994,Europe,125.0769391,3.035744932,0.606437401,33.55895698,41.20139931,3.572097777,13.83493725,7.661,6.929,0.25,7.148006104,0.199765598,58.705,49.312,66.895,0.0,0.27,76.944
Egypt,1994,Middle east,77.15353923,2.279474921,0.185987142,60.00357918,33.8470665,22.25174428,15.34902228,17.865,26.678,11.97501493,11.97501493,0.081592098,49.304,42.563,1.511,0.0,46.497,0.0
France,1994,Europe,356.0913801,1.541766423,0.184147093,123.790904,230.9632477,17.45388661,19.25570239,81.843,80.077,3.5330014,32.76102682,0.119439035,476.868,363.239,23.03745772,0.10631873,3.387,0.0
Germany,1994,Europe,869.5403237,2.137809254,0.241796886,145.1192645,332.9739606,5.175750246,16.26678606,127.896,119.36,19.90599767,77.9710585,0.113104986,529.16,465.073,289.426,0.271184519,3.954,264.88
India,1994,Asia & Pacific,666.5030916,1.898860155,0.353422409,308.2345309,351.0016732,21.50451474,9.125386335,68.05,57.49,17.33800623,18.17698017,0.186123453,385.626,289.569,280.4871796,0.051863723,34.915,271.725
Indonesia,1994,Asia & Pacific,190.1777304,1.602723568,0.175684962,207.5327825,118.6590964,15.65676233,4.108911308,37.199,42.643,65.59992315,26.3559919,0.109616509,51.358,44.669,9.288,3.767670081,80.619,30.687
Iran,1994,Middle east,248.8075892,2.573772432,0.424752938,231.3408117,96.67039171,9.0927966,7.292222807,57.043,60.033,37.98899787,37.99199614,0.165031272,81.878,66.521,1.653,0.0,193.861,1.112
Italy,1994,Europe,387.9159149,2.642157877,0.196580542,29.74713099,146.817841,22.1355144,16.90997749,87.335,92.461,20.63701662,49.50094105,0.074401512,231.813,236.555,16.80400274,1.612938015,5.033,0.0
Japan,1994,Asia & Pacific,1116.087774,2.313121075,0.264042117,91.38116231,482.5029636,9.093208171,22.04821476,233.639,211.817,2.384997678,70.01009628,0.114149717,968.767,866.612,128.1232448,2.440112019,0.704,6.742
Kazakhstan,1994,Asia & Pacific,192.1997884,3.305830262,1.248446981,71.19692072,58.13964212,13.82441978,11.77728575,12.055,11.795,4.487998706,10.02501326,0.377650055,66.397,61.398,79.56503115,0.0,20.279,104.625
Kuwait,1994,Middle east,33.13381963,2.307847814,0.397687977,113.8966903,14.35702104,0.0,19.28916339,5.404,38.958,9.2779905,9.2779905,0.172319845,22.802,17.601,0.0,0.0,104.638,0.0
Malaysia,1994,Asia & Pacific,75.33374787,2.386298454,0.283046763,57.35493531,31.56928998,16.68542199,15.2583423,15.179,14.404,25.46898488,14.77199187,0.118613312,39.1,34.098,2.416,0.0,32.794,0.141
Mexico,1994,South/Latin America,320.942131,2.354035178,0.23336886,205.5938282,136.3370157,19.02182409,10.7227048,84.333,79.535,26.9449752,31.18498937,0.099135672,147.131,118.458,10.118,3.811569282,158.435,8.898
Netherlands,1994,Europe,174.2430882,2.479950519,0.309885657,66.64198273,70.2607116,1.575118635,11.82710825,21.987,55.08,83.53887777,47.70704668,0.124956387,79.867,82.723,12.52482774,0.570949203,4.618,0.0
New Zealand,1994,Asia & Pacific,23.98646244,1.566118289,0.2515519,13.25488486,15.31586893,82.05554918,23.28726759,4.721,5.226,5.02400226,5.025002597,0.160621265,34.852,30.519,2.310585395,6.584987949,2.444,3.033
Nigeria,1994,Africa,30.84990257,0.430108029,0.100054115,161.6838904,71.72593971,35.81224647,1.266052526,7.156,8.004,5.492998887,5.492998887,0.232625545,15.531,9.595,0.025,0.0,96.216,0.025
Norway,1994,Europe,32.7032606,1.418387544,0.165458714,170.5433918,23.05664678,99.64624722,48.70648036,7.927,15.388,30.92700043,4.405004196,0.116652684,113.356,102.923,1.403,0.056459296,128.514,0.301
Poland,1994,Europe,338.3778445,3.516984039,0.78193642,97.43621808,96.21250503,2.834935388,11.41860288,14.0,13.643,4.888999658,11.34001177,0.222331524,135.347,100.003,170.7230862,0.0,0.326,200.703
Portugal,1994,Europe,45.28253485,2.479709823,0.193546865,3.485803125,18.26122333,37.24109362,15.65635296,11.776,13.744,0.0,0.0,0.078052223,31.382,27.431,5.236,0.162513543,0.0,0.0
Romania,1994,Europe,113.6217118,2.639912311,0.48757048,31.81466497,43.03995678,23.66149158,10.98751624,10.986,14.752,18.5110004,24.01001807,0.184691923,55.136,40.949,43.84502408,0.0,6.974,40.566
Russia,1994,Europe,1629.321909,2.481131176,0.831546962,991.1814671,656.6851137,20.10151682,11.63426215,134.972,184.303,596.4946116,414.3896155,0.335148327,875.914,706.808,258.713,0.00353916,317.576,257.311
Saudi Arabia,1994,Middle east,199.5046153,2.374052088,0.254141042,461.8550104,84.0354836,0.0,12.37560418,42.013,91.518,30.45302751,30.45302751,0.10704948,93.922,85.909,0.0,0.0,428.105,0.0
South Africa,1994,Africa,257.6623718,2.624643322,0.687489774,128.2839477,98.17043314,1.426055369,23.86130067,14.97,14.173,2.099998158,2.099998158,0.261936457,181.69,151.597,135.537,0.0,7.083,195.805
South Korea,1994,Asia & Pacific,342.4745993,2.577346409,0.480087778,20.07785708,132.8787617,2.508011448,12.34607407,81.149,79.548,0.0,7.654007852,0.186272119,163.516,146.54,42.807,0.001834683,0.0,7.438
Spain,1994,Europe,218.9457567,2.272610845,0.208780258,32.2515802,96.34106831,18.54213391,17.70097991,48.558,55.564,0.205999765,7.146008039,0.09186802,161.853,139.998,43.196,0.117390472,0.948,33.471
Sweden,1994,Europe,55.32282408,1.113077819,0.198737687,31.24240043,49.70256631,43.16931487,29.60683844,16.555,20.441,0.0,0.80700013,0.178547882,143.053,129.613,4.694,0.051030038,0.0,0.686
Taiwan,1994,Asia & Pacific,146.3257544,2.424636849,0.659743797,10.52251152,60.34955479,7.130363619,23.55644139,29.57,24.929,0.907999839,3.712997675,0.272100046,124.636,108.65,25.09276816,0.0,0.062,0.0
Thailand,1994,Asia & Pacific,125.0481342,2.200385936,0.233597061,31.89666407,56.83009157,6.343341248,13.41314458,26.844,21.741,10.57000769,10.57501202,0.106161859,71.177,62.51,18.607,0.001404948,4.239,17.095
Turkey,1994,Europe,143.9996283,2.58701419,0.196279521,25.85157892,55.66248102,39.21808966,11.41706303,25.256,24.849,0.199000039,5.492997477,0.075871065,78.321,61.401,59.493,0.100866945,3.696,54.371
Ukraine,1994,Europe,416.1471048,2.510067674,1.040785413,87.42339482,165.7911893,6.074747933,12.69639665,24.624,20.04,18.3,88.25501326,0.414644364,202.922,158.029,91.992,0.0,4.198,88.598
United Arab Emirates,1994,Middle east,66.34052903,2.549072798,0.292531406,133.5706587,26.02535678,0.0,8.450376907,7.114,12.026,26.86,22.70702834,0.114759926,23.736,19.938,0.0,0.0,109.089,0.0
United Kingdom,1994,Europe,532.9007441,2.462629559,0.306422031,244.619609,216.3950084,2.578356872,16.71876863,73.124,94.079,69.65203804,71.23791262,0.124428796,326.487,291.782,82.116033,0.104751491,127.077,49.785
United States,1994,North America,5095.421146,2.502965261,0.469702887,1652.057793,2035.753842,10.30861381,18.59126744,759.0817442,777.978,534.6175734,586.3703491,0.187658572,3473.435,3047.324,862.457,0.627332885,387.086,937.58
Uzbekistan,1994,Asia & Pacific,108.8319733,2.349354956,1.820894254,46.22043383,46.32419337,14.9707113,9.645874249,6.374,5.726,47.41803627,44.60202014,0.775061363,47.8,40.434,5.238,0.0,5.5,4.65
Venezuela,1994,South/Latin America,100.6282374,2.014600756,0.288151413,177.8841529,49.94946868,72.00685191,15.5794456,18.661,52.006,19.7920009,19.46999707,0.143031522,71.221,55.927,0.076,0.0,142.535,4.278
