country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2002,Arab States,71.67679253,2.476877001,0.237211205,143.1438609,28.9383738,0.191719081,10.69533146,9.255,29.832,79.51502836,20.88500608,0.09577028,29.731,23.28,1.181,0.0,71.029,0.0
Argentina,2002,South/Latin America,113.9342273,2.044134961,0.232861709,82.08133324,55.7371355,43.14047633,16.65589118,17.208,25.024,40.26904885,34.93096622,0.113916993,84.605,74.889,0.551,0.086283317,41.785,0.097
Australia,2002,Asia & Pacific,354.10295,3.23496451,0.468212442,254.0723633,109.4611545,7.932587726,23.29377113,35.554,37.099,34.96999579,26.15797281,0.144734955,227.555,197.742,130.014,0.181934038,31.321,339.898
Belgium,2002,Europe,110.6566539,1.984010108,0.261100337,13.49615746,55.77423899,2.763528251,16.06111123,21.956,46.145,0.0,16.22550241,0.131602322,82.069,80.438,9.529,0.069453752,0.0,0.364
Brazil,2002,South/Latin America,302.8308308,1.542896334,0.146039235,167.7504794,196.2742565,85.738173,16.64241159,85.313,86.482,9.59700391,15.01501555,0.094652655,345.671,321.121,20.03376193,0.017646838,75.406,5.144
Canada,2002,North America,530.2916265,1.421615781,0.317937141,386.7744774,250.9824932,59.89382456,22.84579613,89.463,99.916,187.2792334,91.27311296,0.223644915,601.269,523.851,62.44196839,0.076837489,132.852,66.508
Chile,2002,South/Latin America,51.40212193,2.010196162,0.216680094,9.075710699,25.57069947,55.45098578,16.88316732,9.661,9.513,1.975001855,7.020005522,0.107790522,43.671,41.359,3.65632124,0.016028944,0.398,0.433
China,2002,Asia & Pacific,3534.084557,2.836421713,0.67186179,1226.9353,1245.965838,17.6186279,12.04489558,258.375,243.284,32.66098996,29.28599867,0.236869499,1654.164,1380.006,1492.402833,0.062690277,167.145,1538.839
Colombia,2002,South/Latin America,53.05209514,2.104041509,0.144080985,68.34414807,25.21437667,76.50728112,14.6961409,10.263,15.07,7.783002645,7.744995462,0.068478205,45.048,35.402,4.646,0.013319126,29.857,40.096
Czechia,2002,Europe,117.7607701,2.748614751,0.470500365,31.76076196,42.84367973,4.389113009,16.10570803,7.963,6.389,0.152999951,9.551988488,0.171177268,76.348,53.669,57.845,0.002619584,0.421,63.356
Egypt,2002,Middle east,117.1667459,2.450282644,0.193021688,59.84252511,47.81764511,14.64626079,17.28371209,22.972,30.488,26.04,26.04,0.078775275,89.19,74.12,1.502,0.228725193,34.666,0.0
France,2002,Europe,383.1980787,1.468093072,0.162846192,134.0861923,261.017565,12.45653449,20.37759308,85.893,84.155,1.778001587,42.21995641,0.110923616,559.064,419.446,21.05200046,0.137014725,1.519,8.553
Germany,2002,Europe,836.8546164,1.917063614,0.195101218,134.399325,338.8912892,8.388870519,18.40274393,118.361,114.095,22.30998827,91.19088778,0.101770863,586.694,525.51,252.782,2.734645318,4.647,211.132
India,2002,Asia & Pacific,956.2520915,2.068715436,0.322544402,368.4821455,462.2443836,12.34352998,10.29584173,110.224,114.16,30.40202597,31.83899542,0.155915307,604.349,399.45,402.9143665,0.445107049,37.507,363.947
Indonesia,2002,Asia & Pacific,296.7496456,1.798542029,0.225525827,248.0889364,164.9945572,14.9532883,6.103261629,53.084,48.761,74.47294465,35.1799635,0.125393693,108.217,87.086,29.255,5.764343865,61.945,102.133
Iran,2002,Middle east,350.7157564,2.540327838,0.469703021,253.9913506,138.0592501,5.7520148,9.070753375,66.922,79.226,70.28902836,74.48505684,0.184898584,141.081,110.833,1.792152687,0.02126438,189.458,1.032
Italy,2002,Europe,437.8277516,2.52198456,0.190532338,28.53533581,173.6044536,19.65079432,18.20672356,86.748,96.233,14.62301837,70.45805774,0.075548574,285.276,290.96,20.63581262,2.403286642,5.805,0.216
Japan,2002,Asia & Pacific,1166.022247,2.273383736,0.252854071,99.79174611,512.9016404,9.919246488,23.22189045,229.46,202.155,2.8076722,89.45593884,0.111223665,1068.065,987.659,159.8891222,2.305664917,0.582,1.285
Kazakhstan,2002,Asia & Pacific,125.8212826,3.166368407,0.631832001,91.26318656,39.73677932,15.23773611,15.62267619,7.852,8.542,10.66000436,8.328990553,0.199544689,58.342,43.22,52.31,0.0,47.858,73.996
Kuwait,2002,Middle east,52.41989646,2.620526189,0.528939907,100.7424053,20.00357664,0.0,23.50160522,9.899,37.531,8.71,8.71,0.201844923,36.362,27.053,0.0,0.0,92.146,0.0
Malaysia,2002,Asia & Pacific,129.851063,2.478402089,0.33183434,81.36951692,52.39305746,7.144877372,18.22221026,20.893,22.335,50.63404952,28.70400897,0.133890438,74.249,68.877,5.771,0.0,35.48,0.353
Mexico,2002,South/Latin America,376.945952,2.401412408,0.227095652,238.9782057,156.9684368,15.05583789,13.57052693,83.1,74.285,37.34297484,47.68905148,0.094567535,218.221,154.976,15.977,2.486928389,178.55,10.984
Netherlands,2002,Europe,186.3161399,2.401319669,0.2533498,61.28850521,77.58906168,4.140359651,13.66250933,23.87,53.604,76.20992705,49.68703602,0.105504404,95.982,102.128,13.39296839,1.240857661,3.212,0.0
New Zealand,2002,Asia & Pacific,31.97992806,1.847800903,0.255659955,14.81457261,17.30702047,69.47917692,22.32334473,5.607,5.515,6.012004231,6.050002937,0.138359038,40.628,36.195,2.666739509,7.553903712,1.627,4.459
Nigeria,2002,Africa,51.3600372,0.549165941,0.117419243,192.2127318,93.52371172,38.21768392,1.296693466,12.301,10.697,14.2,7.644000137,0.213813774,21.545,12.843,0.043,0.0,103.618,0.043
Norway,2002,Europe,34.02167075,1.350303011,0.133580023,235.5563859,25.19558239,99.58456065,46.83483193,8.676,13.875,69.35800874,4.518001659,0.098925961,130.705,110.464,1.21,0.084158984,157.773,2.132
Poland,2002,Europe,288.8582114,3.257884109,0.467432485,80.02389896,88.66436057,3.048721258,14.27975072,18.121,17.577,5.551999946,13.42199359,0.143477321,144.126,107.657,136.5484642,0.042324078,0.992,161.915
Portugal,2002,Europe,63.2029637,2.448202206,0.206404947,3.6432016,25.81607171,22.10076561,17.87896592,15.532,12.394,0.0,3.113001221,0.084308782,46.107,42.117,5.689,0.997679311,0.0,0.0
Romania,2002,Europe,93.30852293,2.441425407,0.342753911,29.30779328,38.2188711,29.32127524,12.31740008,10.602,13.228,13.44399788,17.19001475,0.1403909,54.735,41.516,34.81252961,0.0,7.362,30.428
Russia,2002,Europe,1511.18849,2.426326061,0.675970377,1046.057824,622.8299297,18.44180032,13.20308865,116.871,188.73,583.5295318,396.2740256,0.278598325,891.285,699.311,219.912,0.018176004,377.173,239.664
Saudi Arabia,2002,Middle east,265.6721428,2.327403554,0.324106488,434.7504899,114.149582,0.0,13.6223049,59.549,99.392,45.69496601,45.69496601,0.139256678,141.736,128.628,0.0,0.0,388.871,0.0
South Africa,2002,Africa,341.842699,3.416251614,0.723880226,140.3794538,100.0636773,2.109486569,28.00152684,17.183,23.974,2.204002589,2.204002589,0.211893124,220.575,193.529,160.711,0.0,5.732,220.213
South Korea,2002,Asia & Pacific,461.8407458,2.292354849,0.402845417,37.66122271,201.4700062,1.660831259,17.93299665,89.519,111.27,0.0,23.32298509,0.175734318,331.882,300.786,74.89196839,0.006628862,0.528,3.318
Spain,2002,Europe,303.9427036,2.369417567,0.216137106,31.60586648,128.2773909,15.60148764,19.2947489,63.574,57.803,0.539000474,21.65700056,0.091219509,244.951,211.866,45.908,3.821172398,0.316,23.471
Sweden,2002,Europe,53.30910436,1.030356569,0.148611448,31.78362049,51.73850099,48.5092173,31.07807825,15.215,19.517,0.0,0.887999582,0.144233028,146.735,136.655,5.009,0.415715405,0.0,0.804
Taiwan,2002,Asia & Pacific,228.7002719,2.527816675,0.711316871,12.15429159,90.47344067,3.823479281,25.5997453,38.169,39.394,0.886999796,7.86399728,0.281395751,199.478,175.907,52.48296885,0.008020935,0.046,0.0
Thailand,2002,Asia & Pacific,175.3260636,2.13107007,0.266129419,45.98118579,82.27137442,7.484428463,14.6648818,33.959,41.903,20.55600433,28.01901334,0.124880652,109.013,100.173,25.136,0.001834644,9.192,19.602
Turkey,2002,Europe,193.6764132,2.609093688,0.200811694,24.28772203,74.2312988,26.2488408,14.98212042,29.268,26.037,0.378000413,17.5879923,0.076966073,129.4,102.948,66.426,0.149149923,2.42,53.984
Ukraine,2002,Europe,301.5019248,2.223150056,0.825550403,76.75004039,135.6192417,5.647138729,11.99293969,12.907,20.629,18.67998995,73.32008365,0.371342636,173.734,123.384,64.778,0.012663037,3.732,62.242
United Arab Emirates,2002,Middle east,95.69343147,2.42864996,0.290790092,148.2724946,39.40190354,0.0,13.31554406,8.385,26.918,42.54,35.58496304,0.119733225,46.856,40.821,0.153,0.0,110.618,0.0
United Kingdom,2002,Europe,528.9977301,2.397881964,0.236156153,259.3283944,220.6104129,3.558194124,19.19131478,67.105,84.975,109.2111017,100.0431156,0.098485312,387.247,344.109,59.01329817,0.325115495,116.069,29.989
United States,2002,North America,5650.421771,2.504407976,0.399627915,1656.04925,2256.190615,9.203825115,20.19568987,843.88,837.35,536.3942329,651.1444856,0.159569814,4051.12,3631.904,970.257,0.656657912,348.062,992.717
Uzbekistan,2002,Asia & Pacific,124.5826839,2.350344457,1.607028521,57.57971025,53.00613856,12.19507258,8.197884393,6.517,6.812,59.68800971,55.20498088,0.683741703,49.397,38.349,2.895,0.0,7.442,2.736
Venezuela,2002,South/Latin America,134.6239696,1.998119036,0.379087309,209.8814215,67.37535013,64.81513739,15.37335316,28.918,62.711,25.5180067,22.06500822,0.189722085,91.852,67.062,0.025,0.0,166.848,7.369
