country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Netherlands,2010,Europe,190.7965434,2.306311905,0.232412235,71.18901962,82.72798791,9.388022034,13.92360947,25.151,57.982,90.30492908,56.15101742,0.100772248,119.269,112.3,12.09703115,3.524805272,1.587,0.0
New Zealand,2010,Asia & Pacific,29.99432984,1.617639209,0.200774429,17.04878948,18.54203933,73.18176752,25.9551689,6.021,5.3,4.831997413,4.707000111,0.124115704,44.865,40.69,2.844774342,16.86838293,2.619,5.342
Nigeria,2010,Africa,57.93061109,0.4547875,0.075334352,253.986288,127.3795149,24.40182229,1.669917139,12.15,5.254,32.5399599,10.78599529,0.165647366,26.121,20.876,0.038,0.0,126.511,0.038
Norway,2010,Europe,42.04055496,1.284429145,0.146187894,207.1494417,32.73092573,95.74975736,45.18089992,9.283,15.324,110.3529141,6.727995454,0.11381546,123.64,120.178,1.068,0.710934973,99.648,1.935
Poland,2010,Europe,318.0202539,3.156120353,0.361838345,67.38822237,100.7630313,7.266407454,14.48481208,24.52,23.563,6.079007243,17.1550177,0.114646561,157.657,129.424,133.5009705,1.05989585,1.043,133.238
Portugal,2010,Europe,48.47149187,2.063331163,0.15121818,5.791884855,23.49186245,53.15585136,22.64373936,11.305,11.912,0.0,5.140004234,0.073288371,54.09,50.613,2.688,17.72970974,0.0,0.0
Romania,2010,Europe,74.72292322,2.130237352,0.201827187,27.52070242,35.07727584,33.88051624,14.98039406,8.083,10.968,10.85499705,13.57898325,0.09474399,60.979,45.972,33.05006322,0.501812099,4.333,31.13
Russia,2010,Europe,1609.705215,2.339126914,0.494424236,1279.188343,688.1649751,16.27525216,14.15063709,126.936,246.084,657.2913277,465.7774784,0.211371274,1038.03,850.661,212.39,0.049035192,504.102,299.764
Saudi Arabia,2010,Middle east,434.8179731,2.478835261,0.36562031,531.46107,175.4122107,0.001666174,14.45627422,84.499,117.526,73.33007018,73.33007018,0.147496817,240.071,212.263,0.0,0.001666174,461.099,0.0
South Africa,2010,Africa,430.1828163,3.199563182,0.690115947,158.5284773,134.4504833,2.092827069,27.53709059,22.891,18.697,1.542999534,4.743001661,0.215690676,259.601,213.586,193.372,0.013097022,4.496,254.522
South Korea,2010,Asia & Pacific,593.8655748,2.323433193,0.377359654,50.52154197,255.5983002,1.796968217,22.50149498,89.321,120.06,0.540999672,43.16502451,0.162414678,499.508,458.473,120.0550628,0.357551831,0.697,2.084
Spain,2010,Europe,266.9890169,2.100677757,0.164441672,34.26692003,127.0966078,33.49053319,22.68822401,57.482,57.432,0.050999958,35.82403061,0.078280294,301.527,250.169,14.511,17.11820169,0.123,10.187
Sweden,2010,Europe,49.20721524,0.967228226,0.11387526,32.81382953,50.8744616,55.32824407,31.69606171,12.492,20.769,0.0,1.571999769,0.117733599,148.548,136.634,4.637985359,2.353448044,0.0,0.797
Taiwan,2010,Asia & Pacific,254.101512,2.399553301,0.547950485,13.21573346,105.8953397,4.090982743,26.13039998,41.867,45.995,0.265999946,13.41899642,0.228355204,246.86,222.215,63.26793723,0.426152475,0.013,0.472
Thailand,2010,Asia & Pacific,235.4252825,1.997452673,0.250447085,70.59220139,117.8627587,5.60988453,15.12255368,42.201,54.468,31.6069623,42.13494815,0.125383239,159.522,149.32,35.689,0.013791201,16.858,18.344
Turkey,2010,Europe,273.5412143,2.588260174,0.191572868,31.59371626,105.6853624,26.37778872,18.29203241,29.465,19.907,0.682000856,38.12695628,0.074016078,211.208,172.05,94.936,1.749460248,2.508,73.399
Ukraine,2010,Europe,276.5768262,2.090689522,0.572123736,78.81672613,132.2897654,7.091638952,15.17691635,13.115,11.924,20.17798384,56.72400075,0.273653132,188.828,148.188,65.081,0.027008706,3.617,58.089
United Arab Emirates,2010,Middle east,156.4651867,2.551231689,0.337823789,180.6929565,61.32927378,0.018094924,15.9962169,13.179,27.908,51.28198731,60.92998259,0.132415958,93.949,84.869,0.979,0.018094924,136.695,0.0
United Kingdom,2010,Europe,485.1839063,2.382855802,0.193704871,148.4936944,203.6144638,7.677107135,20.27795067,59.921,74.392,57.94104918,99.41197975,0.081291059,382.071,337.509,50.73197714,2.703162501,62.962,18.346
United States,2010,North America,5445.031017,2.455509158,0.333116395,1725.008031,2217.475345,10.61439831,21.6966868,776.766,834.062,603.8563288,683.1073916,0.135660824,4378.43,3894.367,953.574,2.750095354,334.227,996.107
Uzbekistan,2010,Asia & Pacific,120.1561291,2.452326459,0.867828123,59.60601625,48.99679188,15.76142376,8.566078898,4.041,4.125,65.95903264,56.49503283,0.353879525,51.975,38.881,2.857,0.0,3.885,3.63
Venezuela,2010,South/Latin America,156.6603808,2.079272631,0.305516112,201.183412,75.34383823,67.49057284,16.52519099,34.839,56.977,22.01202121,23.45599656,0.146934129,113.767,83.51,0.273,0.001757979,164.577,2.73
