country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1998,Arab States,59.49442937,2.389440602,0.229409364,127.0935171,24.89889446,0.85114806,10.56159825,7.305,26.107,71.71104545,18.35002275,0.096009653,25.26,18.674,0.837,0.0,62.228,0.0
Argentina,1998,South/Latin America,127.051088,2.139782305,0.212005394,79.18849719,59.37570741,36.28459351,13.61117808,23.857,27.969,32.19701016,32.01596586,0.09907802,74.183,68.647,0.992509276,0.044484585,45.805,0.287
Australia,1998,Asia & Pacific,324.0946638,3.117121906,0.496109542,216.4839884,103.9724058,8.598088745,20.72839918,34.784,37.829,31.05403768,21.15601579,0.159156285,195.369,170.054,125.08,0.01842667,29.432,287.351
Belgium,1998,Europe,118.5562855,2.067419951,0.308903325,13.10683929,57.34504275,2.244448986,15.1855638,22.923,37.895,0.0,14.80757,0.14941489,83.183,75.527,12.144,0.013223856,0.0,0.637
Brazil,1998,South/Latin America,278.7672409,1.52335255,0.147314778,133.8891364,182.9958803,92.92334373,16.84912121,84.879,80.01,6.562998587,6.542993174,0.096704323,321.748,304.712,18.955,0.001554011,50.577,5.516
Canada,1998,North America,497.7638317,1.417782602,0.347325565,368.3087127,240.3129931,60.41387781,22.42218584,84.504,90.96,173.0260414,83.00108987,0.244978013,561.76,487.532,59.691,0.018513244,124.684,75.138
Chile,1998,South/Latin America,53.03606647,2.251292697,0.249779323,8.108323317,23.55805024,48.17088625,14.22904478,10.644,9.806,1.501001691,3.348003322,0.110949289,35.509,31.252,5.889426111,0.0,0.422,0.941
China,1998,Asia & Pacific,3084.756807,2.859900009,0.809915027,1079.266896,1078.624007,18.06115632,9.219028484,217.543,199.071,23.27900645,20.18402024,0.283196973,1167.5,986.454,1313.539004,0.042826552,161.203,1295.638
Colombia,1998,South/Latin America,59.98223278,2.100131631,0.167402387,72.70709314,28.56117774,69.74630822,13.61399224,11.604,14.337,7.502998806,7.616995572,0.079710426,44.897,34.484,4.865,0.0,38.342,33.708
Czechia,1998,Europe,119.3372083,2.842902017,0.527509142,31.76829926,41.97724988,3.794999386,15.27555998,8.113,7.09,0.228000301,9.420999762,0.18555305,65.112,52.196,59.083,0.0,0.433,67.529
Egypt,1998,Middle east,98.94265925,2.332937837,0.194928752,58.04726259,42.41118545,19.41047549,16.11835964,24.066,29.166,13.742,13.742,0.083555056,62.966,56.53,1.434,0.0,42.962,0.0
France,1998,Europe,395.0004296,1.569308313,0.186084947,125.4201798,251.7035221,13.45202982,19.41942995,89.012,93.616,2.261997385,37.17698197,0.118577685,511.276,393.307,27.10847039,0.106204868,2.092,11.827
Germany,1998,Europe,860.050108,1.985946895,0.217507028,135.8569516,342.7355263,5.197764889,16.47561211,128.698,117.144,21.86702463,88.62801326,0.109523084,556.393,487.477,247.647,0.831786166,3.87,211.523
India,1998,Asia & Pacific,812.8117688,1.995836913,0.337180143,337.1330537,407.2536004,16.93052271,9.972009294,89.281,70.17,25.70599688,28.14197521,0.168941731,496.925,350.923,334.5761321,0.227197263,36.446,315.708
Indonesia,1998,Asia & Pacific,251.7631978,1.836201994,0.219146844,229.139747,137.11084,15.76539635,5.283958487,46.721,47.85,70.11399071,35.86897997,0.119347896,78.038,65.261,15.912,3.353494451,77.437,61.276
Iran,1998,Middle east,280.1039278,2.517956027,0.432951648,241.2124141,111.2425812,6.80429908,8.053958989,59.493,72.92,49.09299726,50.81601281,0.171945675,103.464,83.839,1.933,0.0,194.376,1.23
Italy,1998,Europe,422.4428354,2.543957776,0.198186621,30.56918005,166.0573298,20.25442648,17.12148511,90.063,99.694,19.00900262,62.42495427,0.077904839,259.8,260.809,17.46218692,1.996920708,5.819,0.63
Japan,1998,Asia & Pacific,1089.725852,2.172497275,0.243537071,109.7837114,501.6005609,11.25216723,22.74730986,231.402,210.317,2.422997693,80.07600508,0.112100058,1031.268,924.78,130.4739781,2.256057591,0.622,3.698
Kazakhstan,1998,Asia & Pacific,125.7620326,3.196805212,0.887499349,64.81142617,39.33991103,12.49567606,10.08470564,8.927,8.807,7.947989528,8.693996101,0.277620715,49.145,38.46,49.3,0.0,25.945,70.825
Kuwait,1998,Middle east,39.29640689,2.358416341,0.420891607,117.4205475,16.6622009,0.0,21.32435481,7.322,44.356,9.491,9.491,0.178463658,29.984,22.455,0.0,0.0,107.933,0.0
Malaysia,1998,Asia & Pacific,100.2828968,2.405219974,0.313676316,74.49635824,41.69385663,7.996903362,18.35073786,18.493,17.798,41.88100649,19.50801796,0.130414814,60.711,53.235,2.746,0.0,35.976,0.35
Mexico,1998,South/Latin America,352.6181185,2.419955261,0.228060223,226.1449689,145.7126602,17.58655872,11.70803927,85.287,76.383,35.29602255,40.32103258,0.094241504,182.304,129.429,13.083,3.115126382,172.806,11.232
Netherlands,1998,Europe,183.6119712,2.438064344,0.280209836,63.9289858,75.31055184,2.555012896,12.81758013,23.306,61.717,81.2000132,50.21596134,0.114931272,91.115,93.656,13.9,0.939472096,2.854,0.0
New Zealand,1998,Asia & Pacific,27.36759571,1.704896075,0.257157346,13.5335087,16.05235422,75.64808168,23.48645171,5.063,5.323,5.3199967,5.328999808,0.150834617,37.611,33.201,2.228433586,6.960729574,2.303,3.127
Nigeria,1998,Africa,37.63156887,0.470257534,0.111009083,184.6254425,80.02331938,38.21719277,0.997953212,8.523,7.263,5.9,6.268992921,0.23606019,15.111,8.521,0.012,0.0,111.375,0.012
Norway,1998,Europe,36.41340775,1.445078018,0.155868121,206.5330078,25.19822964,99.61797484,47.84514779,8.75,15.552,47.59795735,4.952997898,0.107861388,117.008,110.455,1.639,0.055551757,149.826,0.328
Poland,1998,Europe,317.297202,3.32837952,0.580407398,87.37400457,95.33083596,3.187220304,13.10975517,18.26,16.682,5.118006238,12.79600768,0.174381375,142.789,108.661,151.9272253,0.002801336,0.556,178.546
Portugal,1998,Europe,53.74041164,2.361167904,0.194485503,3.732406565,22.76009747,36.4867638,16.23975435,14.783,14.019,0.0,0.806000381,0.082368349,38.984,34.412,4.985,0.37964293,0.0,0.0
Romania,1998,Europe,97.99067636,2.385503853,0.408643453,29.05807615,41.07755946,35.31105129,11.41144218,11.48,13.025,14.00400133,18.74199238,0.171302785,53.496,44.029,31.36196399,0.0,6.724,26.235
Russia,1998,Europe,1454.910403,2.475570257,0.83816415,939.55592,587.7071752,19.28579546,12.97836872,116.857,162.449,580.6231232,378.3939315,0.338574172,827.158,649.717,224.625,0.003626877,301.405,220.296
Saudi Arabia,1998,Middle east,228.9147562,2.489873862,0.27253044,478.6612936,91.93829442,0.0,13.1775608,47.981,97.707,34.19197116,34.19197116,0.109455521,114.623,105.611,0.0,0.0,441.473,0.0
South Africa,1998,Africa,306.6015472,2.768146563,0.737790738,144.9931799,110.7605903,2.067447681,25.68623026,16.699,15.887,1.421001648,1.421001648,0.266528784,205.374,185.539,159.132,0.0,7.828,222.977
South Korea,1998,Asia & Pacific,361.0918185,2.29134617,0.428819749,28.3247644,157.5893784,2.828504422,14.69507269,79.445,113.963,0.0,13.89998776,0.187147518,217.889,193.47,55.905,0.002753696,0.391,4.361
Spain,1998,Europe,249.1984297,2.247692601,0.208075103,32.33681729,110.8685545,19.82982952,18.06265806,57.084,61.577,0.118000094,13.40901247,0.092572758,195.216,169.673,39.519,0.703835751,0.529,26.99
Sweden,1998,Europe,55.87433761,1.094595768,0.176696211,33.96167239,51.04563641,49.19568598,29.48178119,16.575,22.462,0.0,0.888999128,0.161425995,158.831,132.883,4.462,0.200212805,0.0,0.625
Taiwan,1998,Asia & Pacific,186.0505566,2.466961643,0.666880191,11.31388833,75.41688262,6.857205888,25.77019044,33.41,33.901,0.878999079,5.848001941,0.270324508,163.186,142.544,36.91203115,0.001895196,0.049,0.0
Thailand,1998,Asia & Pacific,148.5232319,2.245647319,0.270402833,39.69901065,66.1382714,6.105361347,15.14876064,29.705,35.067,17.44497931,17.47599945,0.120411977,90.052,80.434,22.205,0.002220939,5.838,20.163
Turkey,1998,Europe,183.540041,2.591867061,0.196225675,28.57028362,70.81383291,38.33474447,13.45011412,28.687,27.346,0.565000666,10.35100756,0.075708233,111.022,87.704,78.256,0.081065014,3.223,67.383
Ukraine,1998,Europe,317.6632432,2.340687284,1.056582755,74.58099959,135.7136622,9.210632906,12.19378924,16.542,13.797,17.96699129,70.92700941,0.451398511,172.822,122.335,66.49,0.00173589,3.903,60.215
United Arab Emirates,1998,Middle east,79.39482974,2.516860375,0.285848931,150.5050515,31.54518642,0.0,10.82054681,6.919,14.28,36.55,29.90702612,0.113573615,33.392,30.633,0.0,0.0,117.744,0.0
United Kingdom,1998,Europe,525.9506349,2.375112216,0.264676582,271.8953759,221.442436,2.832344921,18.1069977,69.736,94.436,95.54906625,92.33005226,0.111437506,362.703,325.35,63.59863401,0.241795629,132.498,41.177
United States,1998,North America,5619.949889,2.616688937,0.445505865,1683.380021,2147.733271,10.22177586,19.47693578,854.362,832.476,535.7114934,629.8949917,0.170255569,3830.489,3373.86,944.018,0.503251674,369.785,1013.81
Uzbekistan,1998,Asia & Pacific,113.0261721,2.391174386,1.710064872,54.67981184,47.26805906,12.61129857,9.566447665,6.706,7.39,54.78999182,48.51006102,0.715156904,45.935,40.137,2.938,0.0,8.469,2.952
Venezuela,1998,South/Latin America,115.951483,2.214572938,0.299990602,226.663301,52.35839425,71.59649947,15.26045331,20.004,57.808,25.03998342,25.21897646,0.135462055,80.902,61.167,0.049,0.0,181.456,7.456
