country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2014,Arab States,127.3686491,2.378245003,0.276645004,146.7221417,53.5557308,0.358802673,11.35882379,17.935,39.421,82.55609756,37.76699397,0.116323173,70.791,52.984,0.226,0.0,69.123,0.0
Argentina,2014,South/Latin America,174.103597,2.130796624,0.207132881,72.20878778,81.70821892,25.08659508,19.2170175,27.624,27.333,37.88998012,49.52602436,0.097209128,138.576,126.266,1.989,0.458232306,31.537,0.057
Australia,2014,Asia & Pacific,375.331217,2.958720343,0.348023322,368.1846113,126.8559287,14.6271383,21.8664777,47.171,30.865,64.76798304,36.73004366,0.117626299,247.451,221.331,111.004,5.763969432,18.307,488.794
Belgium,2014,Europe,93.48032128,1.776543083,0.183066006,12.71212965,52.6192256,18.49792143,17.05951167,20.75,35.25,0.0,16.50320694,0.103046196,72.646,82.691,5.202691091,10.33642596,0.0,0.126
Brazil,2014,South/Latin America,486.9585038,1.605630232,0.1558017,266.9206371,303.2818479,73.19957132,18.18317861,123.595,114.723,23.38698836,42.41098899,0.097034608,590.651,522.392,29.55181308,2.070088766,118.256,7.937
Canada,2014,North America,570.1896729,1.225613069,0.218725356,470.0167147,282.0234654,63.15194258,22.21062314,102.623,91.308,164.102,115.5810656,0.178461997,658.762,546.964,42.07,4.088730072,215.668,67.445
Chile,2014,South/Latin America,76.6938983,2.207001964,0.192452516,12.38030735,34.75026282,42.89429423,23.19238638,14.41,9.469,0.789999105,4.077002547,0.087200881,70.753,67.836,10.86,2.717905955,0.413,4.164
China,2014,Asia & Pacific,9082.943498,3.062404039,0.547907735,2507.263199,2965.952037,22.78903916,19.82071526,476.337,485.061,130.1569957,184.3201159,0.178914254,5678.945,4938.623,3837.433898,3.265395245,213.567,3640.167
Colombia,2014,South/Latin America,73.85230144,1.841713918,0.115142657,130.72712,40.09976833,69.36064836,17.19099556,12.541,11.862,14.83201438,11.0090038,0.062519296,71.072,64.115,6.341,0.111154885,51.292,88.578
Czechia,2014,Europe,100.0194034,2.384965529,0.296442976,29.81935749,41.9374629,11.86794818,17.5074118,8.639,7.881,0.259000252,7.522009552,0.124296546,86.148,55.099,46.28211929,3.109764591,0.268,47.077
Egypt,2014,Middle east,199.0175411,2.47244027,0.197902698,74.58719972,80.49437774,9.663250366,21.74220853,38.466,26.748,43.06201826,42.73701191,0.08004347,160.505,133.197,1.006,1.051680633,35.149,0.039
France,2014,Europe,313.9103029,1.261749604,0.116725934,138.3407579,248.7896979,17.42512899,24.18502057,71.157,58.297,0.013999986,36.31299913,0.092511172,572.518,435.846,14.28321905,4.365277598,1.048,0.277
Germany,2014,Europe,749.6621538,1.877119164,0.150734526,120.6790538,307.4339763,26.82086504,19.65668554,96.876,96.728,9.469012903,79.17702386,0.080300989,627.806,524.826,239.2858464,15.39870597,3.496,186.515
India,2014,Asia & Pacific,2024.146789,2.462416774,0.305324505,532.7442968,822.0163255,16.35142863,15.06520105,176.256,229.096,32.6910207,51.58601233,0.123993837,1286.964,968.356,898.419,3.281832281,41.455,657.449
Indonesia,2014,Asia & Pacific,463.7368296,2.256406251,0.183692846,430.78284,205.5200961,11.47510049,11.33733785,75.658,47.936,75.27107343,42.94895099,0.081409474,227.876,198.602,79.108,4.408099142,40.075,488.052
Iran,2014,Middle east,587.2218471,2.466984455,0.556505871,316.3709595,238.0322445,5.195386896,10.48787888,84.343,92.991,174.6310855,172.4970335,0.225581426,274.609,223.957,2.393453291,0.130367177,162.004,1.075
Italy,2014,Europe,328.1316446,2.232728524,0.147527022,36.89005428,146.9644164,43.73773796,20.59608263,53.646,66.337,7.149002625,61.91199475,0.066074769,279.827,291.085,21.292,15.74580008,6.13,0.072
Japan,2014,Asia & Pacific,1173.765611,2.658187089,0.231330899,29.98963356,441.5662147,12.82921974,26.32017361,175.492,161.58,2.859001559,119.277901,0.087025815,1076.067,988.673,196.9103966,4.821725785,0.485,1.318
Kazakhstan,2014,Asia & Pacific,202.835977,3.101989401,0.461062658,163.2180768,65.38899744,8.785974337,14.70331367,10.605,16.036,33.59697794,15.20193439,0.148634505,95.311,73.352982,84.108,0.115411652,82.259,113.985
Kuwait,2014,Middle east,83.59177839,3.116566419,0.468318954,166.5736473,26.82175418,0.010746085,22.32061957,15.722,46.106,15.02898722,18.33898252,0.150267599,65.14,44.145,0.0,0.010746085,151.854,0.0
Malaysia,2014,Asia & Pacific,228.3268432,2.567664764,0.319613349,93.96105137,88.92393058,9.707802996,21.24522191,29.354,24.07,69.73591549,45.35702639,0.124476277,147.469,128.419,24.36,0.153930657,30.218,2.687
Mexico,2014,South/Latin America,443.5904458,2.354108529,0.205629239,208.5776949,188.4324535,17.54351633,18.0561094,85.181,66.977,44.79498243,74.99603772,0.087349091,301.496,256.779,22.755,4.194748852,136.337,15.387
Netherlands,2014,Europe,168.3652878,2.368147191,0.201456636,60.27940223,71.0957868,11.27064447,15.38218192,22.641,56.579,72.45100333,41.45094334,0.085069305,103.357,107.291,14.616,6.451425641,2.032,0.0
New Zealand,2014,Asia & Pacific,31.8993602,1.552592584,0.191859021,17.07128698,20.54586666,79.13776471,23.13276855,6.189,5.418,5.240999137,5.368994119,0.123573321,43.538,39.862,3.15813898,21.96931416,1.989,3.985
Nigeria,2014,Africa,91.34482533,0.623155022,0.095432027,255.8514189,146.5844327,16.64341302,1.667559275,19.321,3.336,42.41996732,17.05300166,0.153143317,32.253,24.625,0.046,0.068210709,109.809,0.046
Norway,2014,Europe,38.91276321,1.34380393,0.126640196,196.8694082,28.95717326,97.66852152,45.92509678,8.472,15.656,112.8770694,6.183006808,0.094240084,141.97,116.57,1.157968388,1.561597521,84.262,1.675
Poland,2014,Europe,291.7762098,3.082869091,0.296989094,67.90238683,94.64437223,12.82165737,16.3553075,21.405,24.812,6.080010382,17.65798497,0.096335292,159.059,136.308,130.475,4.835312683,1.493,137.148
Portugal,2014,Europe,44.17822416,2.080464911,0.14633296,6.045745408,21.23478455,61.36772532,24.01079942,9.027,12.662,0.0,4.079001377,0.070336663,52.803,46.139,4.529,24.51186486,0.072,0.0
Romania,2014,Europe,69.06868995,2.182645677,0.167371092,26.45004458,31.64448114,42.02752908,15.62490326,8.407,11.666,11.05600503,11.96599777,0.076682667,65.676,45.808,27.264,11.90236921,4.141,23.567
Russia,2014,Europe,1584.837719,2.241607584,0.439033478,1319.407035,707.0094386,16.71516914,14.20698749,133.56,283.328,646.5459848,464.6360188,0.195856528,1064.207,877.127,199.126,0.06681031,526.126,334.084
Saudi Arabia,2014,Middle east,525.023663,2.540347104,0.357673415,622.4412661,206.6739865,0.012482985,17.3199199,107.104,133.362,85.12589407,85.12589407,0.140797064,336.458,303.481,0.0,0.012482985,541.003,0.0
South Africa,2014,Africa,453.1775445,3.291404068,0.659760981,160.6698697,137.6851748,2.554458425,24.56266042,25.067,20.165,1.019001319,4.783,0.200449707,252.578,211.216,199.571,0.817569226,5.351,260.54
South Korea,2014,Asia & Pacific,624.287403,2.255190089,0.351748753,57.52613008,276.8225198,2.47234696,22.28504423,92.944,129.26,0.32200036,47.39696604,0.155972995,550.934,499.046,130.8947201,0.932598097,0.782,1.748
Spain,2014,Europe,236.0035556,2.084839195,0.151128018,34.22779213,113.1998843,40.92197309,24.5660087,45.417,60.201,0.02400002,27.23100414,0.072489053,278.75,233.306,23.078,23.5644843,0.305,6.181
Sweden,2014,Europe,39.24044525,0.816536155,0.08538006,34.27982953,48.05720481,55.86901206,32.35990338,10.465,19.799,0.0,0.919999132,0.104563722,153.663,126.845,3.248284415,7.342040699,0.0,0.45
Taiwan,2014,Asia & Pacific,264.5169024,2.425027524,0.506427237,13.58897461,109.077897,4.398740141,27.07059626,40.679,44.631,0.340999973,16.38098406,0.208833604,260.029,235.99,67.88106277,0.789142749,0.008,0.285
Thailand,2014,Asia & Pacific,259.6103465,1.914615848,0.246270676,79.4183527,135.593961,8.358924643,15.02356644,49.905,58.678,37.04903079,48.35399494,0.128626678,172.259,168.788,36.122,0.981661336,18.695,18.042
Turkey,2014,Europe,316.3185021,2.653461351,0.166754001,29.04959482,119.2097642,20.88759064,20.1304323,32.006,21.876,0.478999885,48.72597911,0.062843953,251.963,207.375,96.829,4.460575561,2.667,65.237
Ukraine,2014,Europe,231.1547109,2.188347333,0.484150072,77.27018738,105.6298091,6.022382916,17.40812167,10.501,3.396,19.7359789,41.02696351,0.221240049,182.818,133.857,61.398,0.852760669,2.876,56.465
United Arab Emirates,2014,Middle east,176.830974,2.390546953,0.311924112,210.5611661,73.97092693,0.250583551,17.5812231,15.631,31.128,54.24499058,66.32198307,0.13048232,116.528,107.636,2.94,0.250583551,163.621,0.0
United Kingdom,2014,Europe,414.5447849,2.303239217,0.153256639,107.9341371,179.9833824,19.93670512,20.98449843,55.138,61.521,38.76604614,70.72799217,0.06653961,338.1,310.807,48.91419979,10.65217391,39.965,11.647
United States,2014,North America,5191.648859,2.342277703,0.293162543,2015.802848,2216.495872,13.37929407,21.67933919,730.677,842.903,733.4309937,750.4707305,0.125161309,4340.371,3895.216,830.644,5.361385006,524.415,918.197
Uzbekistan,2014,Asia & Pacific,102.857913,2.506390024,0.556673679,49.21446884,41.038271,10.89432061,12.33209574,3.522,3.626,54.16106479,45.74394016,0.222101777,55.763,42.605,5.186,0.0,3.011,4.397
Venezuela,2014,South/Latin America,156.8801237,2.375591278,0.285469584,191.3592271,66.03834809,62.30000097,14.98808626,36.126,55.248,22.57699042,22.27700157,0.120167803,103.313,74.197,0.27,0.073562862,155.351,1.2
