country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2013,Arab States,-0.356264172713044,0.3078584457839954,-0.29388692434720987,-0.22132623840534565,-0.3974015266700711,-0.9248843698369992,-0.8478172294666043,-0.402313228521399,-0.3419399260913151,0.17193533502011202,-0.21519818649066777,-0.4160681437550814,-0.3880255954339682,-0.39085575521972965,-0.3102863395915071,-0.5003830688187187,-0.07439249758851291,-0.32079715689832344
Algeria,2014,Arab States,-0.34883889760491044,0.24929668001368016,-0.25416748092795416,-0.20732316719264707,-0.38737320329227587,-0.9308003287982897,-0.8587874495188949,-0.39685695509976676,-0.27837169831954744,0.1836630047311455,-0.18782812830394302,-0.35369807044869755,-0.3808023516577019,-0.38496130893039293,-0.3104666229423249,-0.5003830688187187,-0.0418480317639089,-0.32079715689832344
Algeria,2015,Arab States,-0.342165434504298,0.3193336823078894,-0.22544000284144514,-0.20869716214851738,-0.3818058189593596,-0.933324138717283,-0.8200563833979281,-0.39496284875482873,-0.28636601962417835,0.19450446827592413,-0.16384084978433253,-0.34220651444893996,-0.3752986425229322,-0.3789958781095496,-0.31049508873455933,-0.4798070359016317,-0.05516509676740088,-0.32079715689832344
Algeria,2016,Arab States,-0.3438503631296834,0.28945246218739595,-0.2779715475911148,-0.182204108064787,-0.3828398413331219,-0.9280684975253531,-0.7622507576934919,-0.39836912230519056,-0.2880005462849765,0.2764848636956838,-0.16258759473898213,-0.3927558293155547,-0.3722094715781388,-0.37561046199154235,-0.3110027286960728,-0.4704104206902726,-0.04397140559371871,-0.32079715689832344
Algeria,2017,Arab States,-0.34278369811655335,0.20845579260583488,-0.2815570574780262,-0.18352010052170906,-0.3791998262745477,-0.9150336635667468,-0.6632401369821885,-0.40134444379135925,-0.2958012653363025,0.28790303555540014,-0.15068202731655175,-0.37287704448505393,-0.36558417050996084,-0.36935017234751777,-0.31022139725867365,-0.36068545117439216,-0.05782349392440679,-0.32079715689832344
Algeria,2018,Arab States,-0.33559592956325207,0.20486114622068105,-0.22679042409809036,-0.1853539590154941,-0.3707684936324474,-0.9084583461201248,-0.7861125543715215,-0.3983279897982678,-0.28392380647328014,0.29504021962880805,-0.12043799662786184,-0.30840798093093114,-0.36453687205932095,-0.3668547930476318,-0.3096886575848574,-0.34136886004389483,-0.06956056816477255,-0.32079715689832344
Algeria,2019,Arab States,-0.3315051610990968,0.06273504155696669,-0.19645768656029336,-0.19876195084841083,-0.3610700238309948,-0.9084798009760132,-0.7343766125696979,-0.39251324396758686,-0.29628823622381745,0.24090685691929528,-0.10724702962239484,-0.22544653430723668,-0.35782315676179544,-0.36090203494503875,-0.3099194724706787,-0.3474659800285795,-0.06638602129721655,-0.32079715689832344
Algeria,2020,Arab States,-0.3424721070753915,0.07805278114791793,-0.240172130086287,-0.23012797822823775,-0.37471336633272156,-0.9066564710943837,-0.6919851260891988,-0.4112042167083371,-0.3150193144113662,0.19444411056272295,-0.13541536351251662,-0.282933572569421,-0.3606601771359079,-0.36517485778141706,-0.30999113755305907,-0.3390238559973244,-0.12023893432178254,-0.32079715689832344
Argentina,1990,South/Latin America,-0.37680758331617165,-0.194117242933942,-0.3941550949292723,-0.45583424988205556,-0.4091130071727692,0.4608277327440373,-0.8217631343927562,-0.3934662709020381,-0.39602046956381354,-0.3040848069057094,-0.3343603091495978,-0.382710330100355,-0.4045007743788731,-0.4020521999777519,-0.3079094091265486,-0.5003830688187187,-0.39967832078429155,-0.320131846020866
Argentina,1991,South/Latin America,-0.3721392578511579,-0.12305055294624134,-0.42185067616746647,-0.45207749083475407,-0.4050603915371787,0.2637576004412052,-0.8262017366514491,-0.37914745050841187,-0.39518091723349447,-0.29851503435495585,-0.32731332520852713,-0.44054798117512217,-0.40108567073548246,-0.3995636461135877,-0.30853612019941296,-0.5003830688187187,-0.39314100450511347,-0.32009542389253803
Argentina,1992,South/Latin America,-0.3705072701047,-0.15597585305743344,-0.4744125604400783,-0.4429762609246091,-0.40211303762599315,0.4355908901518213,-0.8011247484124082,-0.3740419375210275,-0.38771410226030295,-0.29560835866803487,-0.32319716349921973,-0.49681612040531437,-0.3983859414342335,-0.3956417507478479,-0.30893059545001644,-0.5003830688187187,-0.3658213758601595,-0.3203115285206173
Argentina,1993,South/Latin America,-0.36700045801281794,-0.11131910660480283,-0.5077774362315857,-0.43290684426913667,-0.39893685083767044,0.5934286045823138,-0.7734211681560699,-0.376863610347643,-0.38315971660998815,-0.27934978578567415,-0.3095887213279697,-0.5517155211556148,-0.3914802423827035,-0.3909895337598767,-0.30852146047297413,-0.5003830688187187,-0.35237055502486847,-0.32039408534482733
Argentina,1994,South/Latin America,-0.36483397511336435,-0.3164260980763369,-0.5352240028727058,-0.419134743976234,-0.3900081945667496,0.7153746434843699,-0.7493143177295201,-0.37196075894449054,-0.39729094255925207,-0.27316979092236643,-0.3017489960085198,-0.5273273050976012,-0.38698189182926884,-0.38579128191416245,-0.30737326628424555,-0.5003830688187187,-0.31638187653143923,-0.3199618760886688
Argentina,1995,South/Latin America,-0.36413010594272677,-0.2799096866284219,-0.5037283395704311,-0.40931510925568837,-0.3902439284570169,0.6389980055016602,-0.6686067270134203,-0.37783794488722017,-0.40213508520852653,-0.26061872476939657,-0.2906460481044755,-0.4970508939279897,-0.3851281496059968,-0.38083601558014385,-0.307769191383045,-0.5003830688187187,-0.2933340747645671,-0.3200638580479871
Argentina,1996,South/Latin America,-0.35582408484769895,-0.06466609992316591,-0.4728791889381478,-0.3966440457567235,-0.38640164114243813,0.36110102736341126,-0.6857343586610128,-0.36482863011478567,-0.386748245597104,-0.24451261894236967,-0.2667522661634127,-0.5214682577157254,-0.38202340099546156,-0.3767817067614013,-0.30800732620701277,-0.49749592160908096,-0.2637155177605671,-0.3200517173385445
Argentina,1997,South/Latin America,-0.35374993570517005,-0.1076235284305036,-0.5230128197044908,-0.3865718884513057,-0.38246678539247436,0.5968900156268673,-0.6236729540797074,-0.35941133007473647,-0.3719112013170409,-0.23323623181399233,-0.2591940396712782,-0.5718001086329467,-0.378784444803151,-0.3707343707118965,-0.30831566551458417,-0.49621386493249836,-0.24404505074662072,-0.32019254956807924
Argentina,1998,South/Latin America,-0.3491007792931877,-0.1762344589964439,-0.5164915754385999,-0.37580072834988254,-0.3742969425068065,0.47907683478753266,-0.5499795150010345,-0.35069688195275817,-0.36345624068073057,-0.20055829765955036,-0.23683433143316915,-0.5443150816957215,-0.37673777918107687,-0.3635799489883176,-0.30864834845929506,-0.49142200351647747,-0.23678043713203534,-0.32010028017631503
Argentina,1999,South/Latin America,-0.34792273165685383,-0.22777283479938756,-0.47633070738191063,-0.3720097986681087,-0.370951213429828,0.1228780634773927,-0.41585724879519564,-0.3647584780279361,-0.3669481840015266,-0.16588193110819224,-0.2111337634388294,-0.47751204435720473,-0.36885787687969535,-0.3599406266614599,-0.30862455197738103,-0.4916528081447061,-0.25215399804943756,-0.3199885856494426
Argentina,2000,South/Latin America,-0.34940825987155344,-0.2603691005970928,-0.4818954977812269,-0.36711542875380926,-0.37169159083096276,0.34550053112919726,-0.3043649418476414,-0.37694935178712574,-0.3738206256435188,-0.1334179203129902,-0.1978834353077043,-0.4746122818578771,-0.35899002477326636,-0.35469869202712606,-0.309044342196236,-0.4924606569771156,-0.2688734770243176,-0.32017312443297097
Argentina,2001,South/Latin America,-0.35454593164168796,-0.17937815026349715,-0.48666227675039264,-0.365057896971206,-0.3811257921593988,0.6858008689269149,-0.17759319400341317,-0.38976379965164487,-0.3691845136601641,-0.13428770774016952,-0.20481126164453223,-0.5054124678930958,-0.3576000176763074,-0.35318890564546646,-0.3096379654719479,-0.48943440356773255,-0.26771983297505086,-0.32034552250705667
Argentina,2002,South/Latin America,-0.359917801985872,-0.34691492003699304,-0.4318513069220697,-0.36858391122016926,-0.382472046698822,0.7481301360215696,-0.1325356129537805,-0.40252368478194767,-0.3853366089355057,-0.1389716133381048,-0.21199475544230734,-0.3802944619172085,-0.36424928438408805,-0.3550590750332365,-0.30969567440264323,-0.4830019819066798,-0.27038658987154424,-0.3205616271351359
Argentina,2003,South/Latin America,-0.3513677086790425,-0.3178750128914121,-0.42956855001512123,-0.3581967776010965,-0.3721553232981213,0.5389854837913309,-0.16569985750187474,-0.3919151303150313,-0.37203750564992083,-0.10335676177197392,-0.18009965623613072,-0.38722207148164567,-0.3552969197104838,-0.34825548070575757,-0.3093920392854762,-0.4833183844928216,-0.2731202246839371,-0.32057862412835564
Argentina,2004,South/Latin America,-0.33956246126034473,-0.30200004902327193,-0.4079615380056333,-0.3568482390466845,-0.35719503964427246,0.2847784854807697,-0.19103927474417057,-0.3729506828367011,-0.3676688616656058,-0.08064382109309555,-0.15431342375527252,-0.3641658414570597,-0.3454674126274193,-0.34188188882875126,-0.3079260509854045,-0.4859195954110437,-0.28678839874590156,-0.32068060608767396
Argentina,2005,South/Latin America,-0.33713696452941116,-0.19518026465302007,-0.46786482793632733,-0.36277147805886883,-0.3583227959079308,0.36157510259518444,-0.11940173563811128,-0.3766921274686774,-0.3691770839935241,-0.08234487164682983,-0.13726297576855204,-0.47664979327637297,-0.3388888445564667,-0.33526258126576053,-0.307596322225356,-0.48667033018920536,-0.3062833112306117,-0.3207388814929987
Argentina,2006,South/Latin America,-0.33021653414623786,-0.16831132871659213,-0.485691959880826,-0.36147067969658914,-0.3505785388727173,0.4057493762979792,-0.07421989951185189,-0.3605337634643294,-0.35776511603449707,-0.0795827083609676,-0.12829843201579785,-0.5074599383955808,-0.3296920303589145,-0.32693827985946705,-0.30783353716064266,-0.4879531982743026,-0.3068099748183204,-0.3205931929796868
Argentina,2007,South/Latin America,-0.3229438564645823,-0.13462944080183928,-0.511251344074502,-0.3704472246033874,-0.3427894226683504,0.18199912239787633,-0.1073104997426715,-0.3413354756965006,-0.34811397906914804,-0.10010652841224929,-0.12427608728570427,-0.5495208640133958,-0.32957100387892063,-0.3208568166313533,-0.3068965381662603,-0.4893835477131676,-0.31340580927391054,-0.3205422020000277
Argentina,2008,South/Latin America,-0.31841921398974227,-0.1297209662756453,-0.5162550156296358,-0.3677556716537506,-0.33730717866093485,0.10375806739862531,-0.04105706714022542,-0.32784289099243574,-0.3504989020605853,-0.09932084302846717,-0.11784235899663363,-0.5571974939634534,-0.3195270043214115,-0.313739252260672,-0.3058670253471161,-0.49344402708871454,-0.30975260311789926,-0.3205761959864671
Argentina,2009,South/Latin America,-0.3280593494329397,-0.08804021845695724,-0.5272161300991658,-0.3757699450218324,-0.3511224117504883,0.21684160790160736,0.13570812836486598,-0.3510944104449057,-0.3661309206711275,-0.12085171246874124,-0.13086330300263027,-0.5823816851116226,-0.31902252760777383,-0.3134785206160997,-0.30812531153104533,-0.49429113818228254,-0.32429854982604495,-0.3206126181147951
Argentina,2010,South/Latin America,-0.3195923417540764,-0.11089347856513634,-0.5534150995195933,-0.37843599646546616,-0.3396017727388914,0.14803170258267817,0.0564759261515864,-0.32354802434197955,-0.3635231076804905,-0.13079318569639933,-0.1296704577986291,-0.6089483982887783,-0.31462842758661114,-0.30631863854394337,-0.3070175177832565,-0.4963866788307453,-0.3267145145379151,-0.32065389652690013
Argentina,2011,South/Latin America,-0.31305352533826347,-0.055622942814631766,-0.5622281993027102,-0.38768553503406844,-0.33388983951309026,0.05908612527286437,0.09592134516641328,-0.3194324352468056,-0.3678843219981655,-0.1425882935716797,-0.11388046296499137,-0.6342826167920921,-0.31044522519395257,-0.29905364476167146,-0.3066474624842092,-0.4908947330202526,-0.34883438522168136,-0.3205907648377983
Argentina,2012,South/Latin America,-0.31134543787860214,-0.11749375303609794,-0.543796370959541,-0.3859533044145765,-0.3289742932456523,-0.02410404062305334,0.15470849521301536,-0.3205860473416649,-0.3634339516808106,-0.13496611767571748,-0.09273848441102778,-0.5951361546521903,-0.3025940816600943,-0.29569826056084014,-0.3069202596597889,-0.37749658766349187,-0.3489263423560432,-0.3205761959864671
