country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2000,Arab States,-0.8001765384875752,-0.4010701834839749,-0.8909193742175364,0.1578593260350566,-0.7641202374492257,-1.4649665882520615,-0.0362662178710113,-0.8903480698049151,-0.1993302732899139,0.3580545220712052,-0.7032356859445771,-0.7056536665707003,-0.6966042353995737,-0.6893865565264836,0.0709150265579487,-0.417859978311918,-0.0406985630446819,0.0
Algeria,2001,Arab States,-0.7516395085391534,0.667281420626508,-0.9638156345837096,-0.0995110368008506,-0.760052933318102,-1.348131969972037,0.3219538135334402,-0.8571130029230384,0.0129165889911554,0.032932055508911,-0.6483115932232085,-0.982209050060629,-0.644955498684153,-0.629317095251884,0.1311391954727862,-0.417859978311918,-0.1762491008672471,0.0
Algeria,2002,Arab States,-0.5610961423781389,1.6473623405918842,-0.5889899141921268,0.2011355317894655,-0.6203191029239908,-1.4757211104301335,-0.0010437115037483,-0.6467057045017466,-0.0802856259825672,0.1831690350614905,-0.5745851924034104,-0.8540286876948946,-0.605571745461548,-0.5754693105345985,1.2409845940462196,-0.417859978311918,0.2841719658459816,0.0
Algeria,2003,Arab States,-0.457765728682856,0.7766408947121877,-0.890317297103994,0.7765482836686715,-0.4856593144954625,0.2364662419277506,0.3945448017275443,-0.574614934427088,-0.0027583289816975,0.4829599307913198,-0.3674320042916473,-0.9405401569116896,-0.5183588005558871,-0.4602306465128414,0.9914844656847502,-0.417859978311918,1.1585426955692182,0.0
Algeria,2004,Arab States,-0.4228791437756497,0.881770173798353,-1.207737176020996,0.8982550865614153,-0.4573373472193265,0.0126168967072563,0.1555164426197673,-0.4255458844422009,-0.6475481980271827,0.4033011264599002,-0.4079288623212317,-1.2322630703256956,-0.4465937933366792,-0.4098515841239701,1.5908583372657512,-0.417859978311918,1.5390071900909896,0.0
Algeria,2005,Arab States,-0.2830930877809608,1.6638240559359994,-1.2258319050982076,1.3130336667438682,-0.3618647662702682,2.0886361640135673,0.7344045071489754,-0.4099058529683766,-0.73270113079863,0.8104930832745615,-0.2498260796310431,-1.3931902987308409,-0.3260234884816997,-0.2316803864295573,1.1434787967555302,-0.417859978311918,1.904875585528145,0.0
Algeria,2006,Arab States,-0.1834222596105588,0.1062602227330341,-0.9856581680505804,1.2314809567626086,-0.1916131312852383,-0.4476076173485159,0.5081028766882821,-0.3414807152703958,-0.7074941681125548,0.7130535152825856,-0.1326158830436217,-0.890614490225052,-0.2644863740713792,-0.2348187542505035,0.9083177562309266,-0.417859978311918,1.8668827982049552,0.0
Algeria,2007,Arab States,-0.054907844803907,-0.5186259075417342,-0.8299003664657477,1.2010085270188064,-0.0341617583761491,-0.4780170176306956,0.0922797875628506,-0.0599601487415594,-0.3992913890517198,0.6527052998915152,-0.0378929670987766,-0.6279322846009673,-0.1721807024558988,-0.1346662794031187,1.2840018575568175,-0.417859978311918,1.8797617091619696,0.0
Algeria,2008,Arab States,0.0913357642245936,1.4586924171878102,-0.5094413048035713,1.0946038502323292,-0.0019104749263099,-0.2151129675426463,0.2688139641702374,0.2609048719636155,0.1542026739626862,0.6674031605731455,-0.0324241487224201,-0.7501422371934333,-0.0595890027796368,-0.0457458578096462,1.2811340399894446,-0.417859978311918,1.6274423786624816,0.0
Algeria,2009,Arab States,0.2569976894807044,-0.3142970879233806,-0.0359105699008499,0.6696230901014782,0.2569149896830466,0.0214059518778001,-0.9140764978908292,0.5138335059543668,0.1402223417166279,0.4408574586139613,0.0915492124283552,0.0247558754817243,-0.1428550844851874,-0.1765111836823999,-0.2932978044984493,-0.417859978311918,1.0038884398270818,0.0
Algeria,2010,Arab States,0.2707819635318355,-1.16140522304382,-0.4161786050357882,0.7319072970664038,0.322745977151483,-1.0250322243255483,0.2948098746143414,0.5404704345582237,0.8015344215983631,0.5243228157780945,0.0715499494399197,-0.1250907100179639,0.1798964707496305,0.1520814330791128,-0.6861888112285796,-0.417859978311918,0.6489671187033867,0.0
Algeria,2011,Arab States,0.5031014868133242,0.4360199640543865,0.1145149794513683,0.5069839785333746,0.4470691125653549,0.4137967040223019,0.4061618944616743,0.715687662163411,0.5520066733278047,0.33787149158434,0.2964146826253472,-0.0073841091092824,0.499337753623066,0.4054633403070754,-0.8869360409447045,-0.417859978311918,0.4188639096047479,0.0
Algeria,2012,Arab States,0.8451559116311701,0.8083195153065684,0.940397825960378,0.3979067796192244,0.7477975638252564,0.6821390196523431,0.5360599963587924,1.0824952753229449,-0.0519013150587514,0.5684297829671797,0.7060463760909333,0.6198846155802378,0.7702708145854696,0.6858792580628371,-0.9012751287815703,-0.417859978311918,-0.0906043430031077,0.0
Algeria,2013,Arab States,0.9377851913033884,0.2702799853384994,0.9009489595255922,0.1049603542009143,0.8740002842153562,-0.6280539885258836,0.6021916225974724,1.303410719890712,0.1385277559898324,0.2836760979798439,0.7855506091574426,0.7085272436875076,0.881164938691792,0.8222606105625465,-1.2798270476748346,-0.417859978311918,-0.3382014061516909,0.0
Algeria,2014,Arab States,1.2268517690561545,-0.4163780437958012,1.392828773444729,0.3702634661304391,1.2049401913043518,-1.030103118963552,0.5372734998920453,1.4744735641356643,1.95088719079705,0.3864000987114725,1.1051331411229326,1.299860014208388,1.1369895770817304,1.0600057377703571,-1.4977811827951988,-0.417859978311918,0.0796119301454194,0.0
Algeria,2015,Arab States,1.4866502428043271,0.4048313123297547,1.7485856864106295,0.3442316669607471,1.3886667809298547,-1.2016214797163294,0.7664710994814841,1.5338568086378412,1.722965410543127,0.4813617182442948,1.3852171348053686,1.408811844576639,1.3319136919000762,1.300613937376223,-1.5321949936036774,-0.0161717568341513,-0.091355612808934,0.0
Algeria,2016,Arab States,1.4210558312296877,0.0544631250633312,1.098042671907418,0.8461708191773659,1.354543502749724,-0.8444476073257682,1.1085456143642574,1.427064718730635,1.6763643030562654,1.1994373808932637,1.399850586362511,0.9295520838710494,1.4413224373827012,1.4371604671296674,-2.145907953021545,0.1672702928248618,0.0523515686197404,0.0
Algeria,2017,Arab States,1.4625811889388411,-0.8952523210086338,1.0536402386365584,0.8212379391831124,1.4746659000743234,0.0414009411087011,1.6944576192136782,1.3337836610128788,1.453962212160945,1.299450454536348,1.5388642251128877,1.1180235139215455,1.67596982053764,1.689661429004382,-1.2013148061328582,2.3093366490627862,-0.1254847268450194,0.0
Algeria,2018,Arab States,1.742401616751112,-0.9374008588779552,1.7318622658576346,0.7864935350556549,1.7529042791229368,0.48826013656014,0.9673394181956736,1.42835428820075,1.792594031648189,1.361965866382297,1.8920042819733265,1.7292568818394272,1.7130618467408258,1.7903094356129687,-0.5572574690346148,2.6864378700556397,-0.276167985042076,0.0
Algeria,2019,Arab States,1.901655573418253,-2.603881191791525,2.107498478537203,0.5324648363532833,2.0729588459815287,0.4868020625251337,1.2734955574674962,1.6106558122435464,1.4400784480007605,0.8878055491501473,2.0460267033332147,2.515817157909972,1.950840584582378,2.030406496960109,-0.8363018654464333,2.5674090323465655,-0.2354124223263294,0.0
Algeria,2020,Arab States,1.4747114540960764,-2.4242751170777295,1.5661451639859665,-0.061797989732215,1.6227214204611051,0.6107157336994476,1.5243543103356194,1.024664108444152,0.9060467867878812,0.4808330381289941,1.7171232203943037,1.97078060748575,1.8503622214269055,1.858067525849474,-0.9229415966123252,2.7322173703422483,-0.9267885039426824,0.0
Argentina,1990,South/Latin America,-1.702106547326146,-0.3506443922168059,2.1933316055897136,-2.5467050022828976,-1.78134372880242,0.7137633532009748,-1.61287110521152,-1.4482251651044749,-1.487572307124239,-1.997617167196451,-1.8098415854977845,1.9805821798207008,-1.6447609339846123,-1.6548028302690676,-0.0523126494787983,-0.4067298768523617,-1.6555675315670852,1.2353210556868968
Argentina,1991,South/Latin America,-1.5066841773468491,0.1926659560082705,1.595783927769777,-2.403306110618463,-1.636671368663004,-0.0596108385277565,-1.6240588703993142,-0.9004724807975716,-1.4295416296947128,-1.917777427612862,-1.730057476389613,1.1744569768319748,-1.5562428052629005,-1.594175100444807,-0.6738401846583776,-0.4067298768523617,-1.515091192341578,1.3796873238600174
Argentina,1992,South/Latin America,-1.4383669797606606,-0.0590505130143176,0.4617318340868592,-2.055903930849862,-1.531455210793833,0.6147248915453635,-1.5608508063097706,-0.7051659983691446,-0.9134280826445166,-1.876111771110187,-1.683455370060368,0.3902071963541956,-1.4862668950839468,-1.498627394583534,-1.0650527239173182,-0.4067298768523617,-0.9280366186984084,0.5231141326994995
Argentina,1993,South/Latin America,-1.2915671186105264,0.2823537717494264,-0.2581340491563198,-1.6715451870706142,-1.4180700590229969,1.2341369424512545,-1.4910222583334118,-0.8131063749173744,-0.5986244962347949,-1.6430537399069411,-1.529384146958035,-0.3749654853058108,-1.307273921110884,-1.3852871295034022,-0.6593017090601907,-0.4067298768523617,-0.6390002634377413,0.1958839248404251
Argentina,1994,South/Latin America,-1.200875236499093,-1.2857050611451832,-0.8503090975685125,-1.1458516589450298,-1.0993302890226992,1.7126971289612762,-1.4302594852191282,-0.6255525162189296,-1.575388641995466,-1.5544667866663355,-1.4406248272979336,-0.0350492671508828,-1.1906784631384957,-1.2586440164091703,0.4793957464775752,-0.4067298768523617,0.1343381513522964,1.9090303071614612
Argentina,1995,South/Latin America,-1.1714103282547494,-1.0065342678645268,-0.1707725207474242,-0.7710273176055751,-1.107745638845247,1.4129676875862214,-1.226831126204553,-0.8503786043884484,-1.9102205153056424,-1.3745539008135812,-1.3149201550003515,0.3869349878514958,-1.1426302016884995,-1.137920670681213,0.0867453507412505,-0.4067298768523617,0.6295980838903064,1.5048047562767224
Argentina,1996,South/Latin America,-0.8237091365419761,0.6390196205505134,0.4948151830995974,-0.2873613600386736,-0.9705816874327008,0.322399835724904,-1.2700023566794187,-0.3527197964906682,-0.8466671263096658,-1.1436814040970682,-1.044401005058457,0.0466125166917833,-1.062156352033076,-1.0391470241765208,-0.1494198561453444,-0.3926628245719956,1.266052904703571,1.5529268456677627
Argentina,1997,South/Latin America,-0.7368824694294847,0.3106067530704785,-0.5868459810935275,0.0971019968285197,-0.8301131803391405,1.2477207663292875,-1.113572836480693,-0.1454862006314967,0.1788838721572424,-0.9820403669506608,-0.9588287414978404,-0.6548989171835875,-0.9782038952138522,-0.8918179824203635,-0.4552088841865671,-0.3864162576371067,1.6887393832171504,0.9947106087316948
Argentina,1998,South/Latin America,-0.5422625417395532,-0.2139291242059079,-0.4461464834348279,0.5082469228236298,-0.5384619213700467,0.7853794036787596,-0.9278240704860656,0.1878766197577886,0.7632990129961725,-0.5136194881362509,-0.7056779727981835,-0.2718202044903712,-0.9251551359658924,-0.7175174163156183,-0.7851402027404403,-0.3630688630759928,1.8448441642746516,1.3604384881036014
Argentina,1999,South/Latin America,-0.4929478864597933,-0.6079439982530641,0.4203467394411949,0.6529501385208525,-0.4190243616610258,-0.6124728920381387,-0.5897607944115013,-0.3500361959687508,0.5219324785547858,-0.0165521393464004,-0.414702863709053,0.6592620755482991,-0.7209112010627415,-0.628853934301642,-0.761540541923273,-0.3641934128602931,1.5144912386535416,1.8031617105011728
Argentina,2000,South/Latin America,-0.5551340914627161,-0.8571449744692544,0.3002832696743857,0.8397726662021071,-0.4454547354362695,0.2611778685768718,-0.308737698023049,-0.8163863311108287,0.0469025969414221,0.4488022614140263,-0.2646861141076423,0.6996781642025174,-0.4651403975457939,-0.5011465933662822,-1.1778586689110828,-0.368129496106136,1.155216713780121,1.0717059517573595
Argentina,2001,South/Latin America,-0.7702039277498186,-0.2379628873839935,0.1974373434882348,0.9183105158418324,-0.7822417132658097,1.5966389839370811,0.0107981523788931,-1.3065906931143945,0.3673551873487078,0.4363343193129289,-0.343121151985133,0.2703936798164767,-0.4291119662064304,-0.4643642186072959,-1.766572076657646,-0.3533846764511771,1.1800066559963869,0.3883722824045864
Argentina,2002,South/Latin America,-0.995077630697358,-1.518794466030697,1.380014717773683,0.7837193618902568,-0.8303010011628195,1.8412414815205267,0.1243685079398172,-1.7947078102675795,-0.7490934208971901,0.3691930133142344,-0.4244507899880381,2.0142538831721284,-0.6014583157772307,-0.5099264730555885,-1.8238036958294024,-0.3220439774063445,1.1227023692790756,-0.4682009087559318
Argentina,2003,South/Latin America,-0.6371592485950504,-1.2967821271076363,1.42926647663886,1.1802056496161912,-0.4620092958806191,1.02048252386988,0.0407760256650234,-1.3888877757865257,0.170153593251916,0.879713047738873,-0.0633428186400959,1.9176987748199688,-0.369416582556209,-0.3441729867999025,-1.5226799497557475,-0.3235855862671752,1.0639609844622715,-0.5355718339033884
Argentina,2004,South/Latin America,-0.1429757461714252,-1.1754167990087412,1.8954498630734995,1.2316805862928877,0.0720506148471596,0.0228826869341033,-0.0230935065840364,-0.6634211013615415,0.4721185342126286,1.20529102286352,0.2286021613606523,2.2390501396030507,-0.1146396668003472,-0.1888954933553206,-0.0688168632438836,-0.3362594706665365,0.7702540603782507,-0.9397973847881272
Argentina,2005,South/Latin America,-0.0414411974154744,-0.3587712755775348,0.6030028303137502,1.0055851943031138,0.0317913909294974,0.3242602777153107,0.1574732393054676,-0.8065464625304658,0.3678687331666688,1.180907364107061,0.4216428740813672,0.6712798929154704,0.0558742022109515,-0.0276317183043935,0.2581847047579758,-0.3399172770083246,0.3513399643758421,-1.170783413865121
Argentina,2006,South/Latin America,0.2482573073035981,-0.1533561796643241,0.2183724734345048,1.055237844654433,0.3082498670236357,0.4976160410717028,0.2713567872949244,-0.1884238089821745,1.156675109553834,1.2205015118789946,0.5231370938576153,0.2418566015679924,0.2942519699088959,0.1751701996705606,0.0229317781379333,-0.346167797370305,0.340022816842329,-0.5933183411726367
Argentina,2007,South/Latin America,0.5527013567376031,0.1041444617052041,-0.3330855566420133,0.7125950042690469,0.5863097488416025,-0.3804605590555082,0.1879499299716501,0.5459882005158677,1.8237711270843864,0.9263034215219468,0.5686770288851538,-0.3443769603331265,0.2973889281548233,0.3233306694275991,0.9521808382871022,-0.3531368913841259,0.1982890167797655,-0.3912055657302672
Argentina,2008,South/Latin America,0.7421089638911511,0.1416701295608746,-0.4410425730566223,0.8153340154684221,0.7820177188863416,-0.6875066444413219,0.3549457100936029,1.0621340342313008,1.6589229195191009,0.9375658053741044,0.6415180178926517,-0.4513717079026602,0.5577254035742595,0.4967332932913922,1.9731785398180877,-0.3729207719803394,0.2767905004646075,-0.5259474160251802
Argentina,2009,South/Latin America,0.3385599548621701,0.4603226743124625,-0.6775347571799702,0.5094219503057066,0.2888344129272881,-0.2437260942769468,0.8004930660911604,0.1726695501335909,0.5784225185304307,0.6289321953917378,0.4940982953626763,-0.8023820069755024,0.5708012394310454,0.503085403218125,-0.2664293216047192,-0.3770481528082794,-0.0357783361752687,-0.6703136841983013
Argentina,2010,South/Latin America,0.6930002610569498,0.2856077310725014,-1.2427921967625146,0.4076563546622888,0.7001041177284733,-0.5137609508384788,0.6007835129457069,1.2264300217397943,0.7586771006345289,0.4864264419986175,0.5076033767848896,-1.1726615161656866,0.684694565052982,0.6775189978030106,0.8322018457108801,-0.3872582590886776,-0.0876935050194782,-0.8339287881278385
Argentina,2011,South/Latin America,0.9667238928847348,0.708155256930118,-1.4329397608993653,0.0545930992220126,0.9040116517857952,-0.8628154379695766,0.7002080749928531,1.383867919025611,0.4572257054917772,0.3173498176766187,0.6863735685661153,-1.5257628550693727,0.7931215079889461,0.8545133906306109,1.199196411238147,-0.360499842136731,-0.5630137014270126,-0.5836939232944286
Argentina,2012,South/Latin America,1.0382267266097085,0.2351481216293172,-1.0352627405215638,0.1207139091581091,1.079489354047867,-1.1892836173823218,0.84838463879577,1.3397375993318592,0.7648396504500538,0.4266096721946654,0.925737520267668,-0.980150280000844,0.9966200270712824,0.9362593916772552,0.928655545625098,0.192010135153344,-0.5649897113138169,-0.5259474160251802
Argentina,2013,South/Latin America,1.205203026555646,0.3229535503397848,-0.9662420520210953,-0.1232139377126136,1.2386743245264018,-0.8633987793966552,0.6771024753311795,1.5016481641542054,0.6400480166856768,0.2131174807934698,0.97155889469019,-0.9674119297162002,1.1025001326194646,1.021730190167848,1.2603621721593583,0.3124933580003211,-0.7487586307865715,-0.641440430563677
Argentina,2014,South/Latin America,1.082065606269439,-0.3365159438628555,-0.8727795771996724,-0.1564010357597789,1.2527627045958898,-0.939204023487904,1.0094430676134991,1.3111125270980744,0.43668387277336,0.1090020383557224,0.9836200768239574,-0.559739427326058,1.0748265702717286,1.198724582995448,1.5591333889668124,0.0430188849949906,-0.7182202961723311,-0.8531776238842547
Argentina,2015,South/Latin America,1.2936390494851977,0.2392065497045668,-0.7334877679860233,-0.0394388869063443,1.3517048472900084,-1.1346380307968968,1.2037939746108597,1.5052262981834277,1.025720925973934,0.3316785352186723,1.101025903849739,-0.7377948659186806,1.2882329079723904,1.3924140500807438,1.5261979792400064,0.0035527086231677,-0.757920131170844,-1.0745392350830405
Argentina,2016,South/Latin America,1.253760326143535,0.2209699192131744,-0.4648413249843192,0.0234291490475534,1.313134864626865,-1.4535220370385706,1.2613248332631866,1.3925150762629,0.4325755062296774,0.4488078106820666,1.14540940969017,-0.511028351741005,1.3433005017350554,1.3877913103958437,0.4652072801836135,-0.032055689448247,-0.9711495616832188,-1.180407831743329
Argentina,2017,South/Latin America,1.106446728270724,-0.4852528546823419,-1.3772629116505464,-0.0664933514421659,1.313188882463621,-1.1868611517779684,1.144565988848914,1.0117157403368606,0.1735388872839116,0.5203849220109177,1.2080633355033874,-0.9014331756930452,1.2943721837316104,1.2903922804335686,0.5474775811519089,0.0165390727635458,-1.2579131462995368,-1.2127170025604734
Argentina,2018,South/Latin America,0.9891429863483604,-0.2147434291738401,-1.2799932774536649,0.1023158038887473,1.1245253683399616,-1.0838704596644928,1.0982108830164408,0.6776921578635118,-0.56121781885456,0.6362210047557596,1.222548688900284,-0.9570621067679912,1.330264887273601,1.2820903055591693,0.8883190788268251,0.6102871960258295,-1.0910870745080254,-0.8243043702496304
Argentina,2019,South/Latin America,1.7073006035613134,3.806622235333672,1.2956435094354055,0.3818859805950853,1.031927843067146,-1.1042290004675548,0.9819701670040978,0.4290214560859312,-0.435630831004618,0.8656293390207774,1.1957086400200632,-0.8607467138786472,1.1052345042041665,1.1781554799447824,-0.7447123143023539,2.3724070693513823,-0.8543680959221635,-0.3912055657302672
Argentina,2020,South/Latin America,0.8316674740805547,2.2091015624806047,0.6839928545384435,-0.133508364358824,0.4740264797710621,-1.2927293559434527,1.7049358791793772,-0.5915280486803824,-2.288230478774788,0.4307031662120412,0.9021701324519524,-0.5836112975764834,1.204837202229733,1.1250214372981604,-1.0066785989074316,4.6688200824693755,-1.1480592119270905,-0.5026566519901247
Australia,1990,Asia & Pacific,-1.8827167038100403,-0.6457127220049899,1.198373604616369,-1.4224573147842077,-1.8034001480274944,-0.274871968387425,-1.8016046948300448,-1.402104360164143,0.0312423960798582,-0.9344418567842986,-1.2982467237364788,1.3660908551124007,-1.8344239925941512,-1.8014304800091998,-1.6604475369030696,-0.6829880669908519,0.702839479941181,-1.5974543434548505
Australia,1991,Asia & Pacific,-1.853746677001454,-0.0596297521532596,1.270184216088161,-1.3113843099786324,-1.8724941167920968,-0.08844758488428,-1.3781402471376063,-1.496937781453799,0.172098363844966,-0.9097507840156656,-1.442690417372613,1.3024026601360168,-1.7842588431347328,-1.7221669320460526,-1.4044424323088645,-0.6829880669908519,0.706711545782718,-1.4455560448099356
Australia,1992,Asia & Pacific,-1.7672326154973443,-0.1695853508193441,1.3576960330304413,-1.251336123245884,-1.765853776315962,-0.2141170806800316,-1.3787450113998243,-1.524223186877489,0.0475028252590924,-0.8660980300282582,-1.373337756818294,1.4169909333473678,-1.7082163958996954,-1.6730599753194595,-1.2227528591102907,-0.6829880669908519,0.5932600166257005,-1.357395463635632
Australia,1993,Asia & Pacific,-1.6805698996813063,-1.380412979068511,1.162196355154032,-1.218700715056095,-1.4611904041233026,-0.0839087994968947,-1.4705114937298915,-1.4031026067040342,0.3631584067009546,-0.8167451028922436,-1.2778487494338393,1.505860867775158,-1.5937483922693936,-1.5478174957025947,-1.3413006774309024,-0.6813033549702447,0.5404063178887284,-1.3803543689941256
Australia,1994,Asia & Pacific,-1.5820465161736812,-0.8595081359386201,0.9884514773056472,-1.23585834628393,-1.4534843086663274,-0.2005864346324356,-1.4298309027590443,-1.2693375703586247,0.4983232242533297,-0.7593282003355638,-1.1654046438863963,1.1990469243074282,-1.4874228142322834,-1.4321413063571442,-1.307713230857076,-0.6804437041028718,0.2331578933628135,-1.3870481923242406
Australia,1995,Asia & Pacific,-1.3618323743788108,-0.0837850584879148,0.9775746590309246,-1.0785622138893904,-1.3676019181945591,-0.3503230756303871,-1.4916458178320895,-1.0790052300860526,0.6818628186139232,-0.6749768387730923,-0.9907461926739214,1.010843781430368,-1.3285897451267543,-1.2918357157097349,-1.157561476587076,-0.6796589291916294,0.582224628977322,-1.221418974027808
Australia,1996,Asia & Pacific,-1.145905757129091,-1.216625150177718,0.94880838028812,-1.0451200149035629,-0.9286555075627996,-0.464462914071419,-1.520715523799529,-0.8790231732611997,0.937151556727883,-0.6487501613360575,-0.9564476162840212,1.2417337048242958,-1.204808145098762,-1.1695086769374914,-0.6597003098529942,-0.6793187579028845,0.4846485697706039,-1.167484729337802
Australia,1997,Asia & Pacific,-0.9529970968827388,-1.0067256749969582,0.878750200251424,-0.9133304754218734,-0.7685888337694862,-0.3649851792602493,-1.3800124862656933,-0.8585591191934311,0.8755651812115381,-0.655839387877303,-0.9607837860764548,1.1191503687703583,-1.0558742577931746,-1.0116193336959585,-0.280056376335452,-0.6788778574746425,0.5466016232351867,-0.9927284879788898
Australia,1998,Asia & Pacific,-0.5225866819875288,0.291423103507146,1.0193242417715442,-0.732362972950622,-0.5892855414873291,-0.6840716215750496,-0.6541409057549883,-0.7868517427445866,1.057072221924728,-0.6219901839852051,-0.8556034607961093,0.9700167584902282,-0.7092634696994727,-0.71679537828361,0.3878577679338303,-0.6783696210694767,1.078236263278137,-0.7615947059331581
Australia,1999,Asia & Pacific,-0.4007792915112851,0.1401513261607632,0.7746287492775287,-0.7668085861007122,-0.4355191699474717,-0.6544767624740699,-0.397647845082085,-0.7121496266760685,0.8958907176855798,-0.6054803613277673,-0.8123888490450336,0.7564518761141712,-0.4689503746237271,-0.5527107232472569,0.5568528731359965,-0.6753701154310643,-0.0398227484655041,-0.7247332444275028
Australia,2000,Asia & Pacific,-0.2675256925312313,0.1583947936993957,0.6262400565102443,-0.5325645572403945,-0.304534570071635,-0.7004935204809538,-0.3983367933105123,-0.5322988750723524,1.152398987987982,-0.5698617331964686,-0.6757186887329572,0.6028941513040107,-0.2950315101554717,-0.4192381970794288,0.572390373027432,-0.6715424833219392,1.590123367529252,-0.5660199672790774
Australia,2001,Asia & Pacific,-0.1317772396296695,1.6075876554955466,0.6214148471229519,-0.3496777550620764,-0.4647533602622437,-0.7800661910478968,0.2113857974574937,-0.5718959878213664,0.9204846168191688,-0.5479463491813007,-0.5163586720328365,0.3062087449271543,0.1068195008838149,-0.1707272342509116,0.5853493091070981,-0.6546477113395553,1.7957300637148357,-0.3393083490622898
