country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2018,Middle east,1.5304356419730507,0.15126628315521,-0.5459680476082394,1.266441542144177,1.610424193025272,-1.2563999137548985,1.4057244165385991,0.9454259226085724,-0.594816276084307,1.24934621235058,1.6229301054971486,-0.56371250621127,1.6322011948980215,1.5688666204508035,2.130221123852262,0.9857026851767512,-1.023376493738572,1.7240407392876174
France,2018,Europe,-1.274037610504238,-1.1241159977699262,-1.3586310375314634,0.7087254678210967,-0.3626383452512789,1.7613833203693467,1.3113236977010376,-1.5178693756495625,-1.4037060969887465,-1.235283375367764,0.1856875807757148,-1.5396080663414122,0.9766332223074332,0.7171254507810626,-1.2716735008174145,1.7096432173574263,-0.9809985153768084,-0.7346389933506793
Germany,2018,Europe,-1.1567413848386192,-0.8980640179122276,-1.286149310464135,-1.267249576924394,-1.428037460468012,1.6869080865627113,0.7553644677820778,-1.3149047937073377,-1.3907223218285636,-1.8416506296334951,0.8110778159002446,-1.5293328244681392,1.1280501125547835,0.4165388372587029,-0.7431882772063115,1.7865983853317062,-0.9112185723769496,-0.7659285741295316
India,2018,Asia & Pacific,1.7158123761459787,1.5180328356210473,-1.6605675498888566,1.49254443009617,1.6438583480301103,0.5028404870188787,1.7242122438035712,1.7643290352326948,1.5314073775017254,0.3207296630598718,1.4427507444437155,-1.4907765992573927,1.7876510650922128,1.81561764777865,1.7386250513818744,2.026315644233444,0.4533658609748852,1.7229540270775283
Indonesia,2018,Asia & Pacific,1.660724947906117,1.5218362782420458,-0.769005077158285,1.4579673353278335,1.5141889345058588,0.7281350986759496,1.8364337092242016,1.5338383596982672,1.0334600877323077,0.1338560741017435,1.3118638965964151,-1.5490033641946812,1.762237416445378,1.8282207539009243,1.7264483103178532,0.5239910404708255,-1.1746564530110766,1.5561783475051465
Iran,2018,Middle east,1.3480783153850715,-1.9044717514396985,0.9036613994817628,1.9259197663469496,1.516566053479393,-0.598429338548725,1.5123021542478507,0.6462647561116757,0.8194558354096136,1.7074616525025574,1.566516983252053,1.275802839780198,1.4875657000522136,1.6435279238135854,1.549211031127284,1.7902085296512436,0.5844723120377344,1.5319880895116047
Italy,2018,Europe,-1.4561431667940254,-1.480931540109775,-1.677903454081464,1.1754538769294782,-0.8651073004985065,1.620871652677034,1.4000804117251866,-1.415760401697686,-1.359922748846908,-1.2932525137178523,0.326136233457476,-1.8512348634365188,0.4512567518565192,0.6957749050419753,-1.229485070819123,1.5540505356669303,-0.313236463613772,-0.4690148017789725
Japan,2018,Asia & Pacific,-1.0624312139112628,0.7876019588062458,-1.9694963583638712,-0.9910531900843856,-1.2875317233332804,1.9602727819010837,1.268567161002205,-1.653090676156503,-1.56319303703584,-0.6760268320553203,0.6654207352619025,-1.689171126338403,0.1758790229122303,0.098633962478954,0.9907494834527494,2.0397215233057495,-1.8614080327849205,-0.6557837289902471
Kazakhstan,2018,Asia & Pacific,0.4926171541068757,-2.3559408503206822,-1.1392450058211383,1.4590863077936842,1.1035052447664035,-0.3000197774604551,1.601921514498682,0.2692020082371817,0.9872986834154625,1.6480527613530085,0.212374655644796,-0.9440332568670232,1.6125701327719062,1.3048984888261244,0.3560555593938904,1.0774846304492822,1.3661128889707714,0.50092872322543
Kuwait,2018,Middle east,1.1689088415708822,0.1276513213728638,0.6622460888271718,0.9492156874139992,1.2234912138940492,1.368003698799355,1.0779284698154854,0.9828414742252763,0.0056779637067096,1.333934049534487,1.506304243944111,0.5671314085610825,1.5056350083014456,1.6546855841140091,0.0,1.368003698799355,0.8982559558167064,0.0
Malaysia,2018,Asia & Pacific,1.463590059512627,1.0305458199500712,-1.0899674437591664,1.1310249653375732,1.449318697857832,1.4517373968196767,0.8147382272894684,1.1903085228292387,0.8252389189898514,1.0521658215301073,1.2076978705074093,-1.5465394693011651,1.595511563531034,1.582930510747085,1.751119777254914,1.2862796634043854,0.0028749569031702,1.131030678064327
Mexico,2018,South/Latin America,1.0779023415633682,1.632046331658386,-1.7275307844205663,-1.8154522144340743,0.7780303350132375,-0.4077157725214853,1.363179611598064,0.0439235624191894,-2.497042542976479,-0.7839400123912732,1.452066895003124,-1.902192467440074,1.4193619839552551,1.5516583745421482,0.6149921244722871,1.0568117813795168,-1.8977842515583427,0.1706531629750146
Netherlands,2018,Europe,-1.1583727531271633,-1.1456096239843372,-1.4029882640837203,-2.0646022121038023,-0.4806492907686175,1.5275706412296912,1.2628181556304516,0.6419610076014622,1.3022363809123831,-2.0349873753561414,-1.49503348080309,-1.4401992626283444,1.0799502615456515,1.0271135595950995,0.0930029151419804,1.8429783960935504,-1.149667167349298,0.0
New Zealand,2018,Asia & Pacific,0.7702257593917082,-0.771289036198995,-1.5883981888929442,0.5751178351060847,1.3242334951322927,1.4217082926162186,-0.9431007092414204,1.4256349242215554,0.8058354197278854,-0.9465791308415972,-0.6671539227224738,-1.4050701980544795,0.9286798879471276,0.8131109214518926,-0.4541545219473543,1.49875887212994,-1.2943013738758478,-0.7362395073538669
Nigeria,2018,Africa,2.2633662422333467,2.437412700241148,0.3918919916852132,1.0649664664258027,1.6294567424594992,-1.4432445238835525,0.676153777430412,2.649992102447523,-1.0833362249375504,1.41324881625051,1.5869485611641634,-0.998823977429633,1.64893566075371,1.3620868688787762,0.8223727252940664,1.512992520897335,-1.0049977892283626,0.5342803547338434
Norway,2018,Europe,0.6394903170384381,-0.0579963536835588,-1.458332730013847,0.1960098275477323,0.5360250531464889,-0.876740911498012,0.4679833419381102,-0.5050170710152548,1.6568858164982176,1.2995152238271368,1.1438492288351745,-1.5559778320842177,1.28070689236516,1.746640129359178,-0.3096541567173754,1.2738540670541476,-1.1717022253796,-0.9726675342279202
Poland,2018,Europe,0.2122194056448914,-1.387975095734341,-1.042163920565487,-1.187841932611008,1.9121073376223885,1.3707974648190049,1.0218607457444795,1.727476458226931,1.539793185246616,0.2830563153708775,1.5401866510688185,-1.0307291967528,1.581629115770187,1.881101476822367,-0.8616850574167041,1.6227918485923465,1.5156915818588752,-1.2310283058604443
Portugal,2018,Europe,-0.3749944979088753,-0.6860546228449326,-1.298342485274539,1.4500072529664618,-0.0630469374482455,1.0228084696057358,1.5620579448850265,-1.4354091576380696,0.7438348687839597,0.0,1.198489110232241,-1.6314983186591576,1.5717440556659452,0.902335899872268,-0.1862179675798644,1.238228921636922,1.5425063828476446,2.19134859248284
Romania,2018,Europe,-0.9486558033270802,-1.199549127310798,-1.1783160388358698,-1.0650930330600894,-0.8234280162557543,1.458416750069115,1.4792318696217253,-0.4414923856018776,-0.1327216037922722,-0.8053534304961628,-0.991100922932454,-1.227764931354914,1.3455535325769283,0.9709420907397024,-1.1964591976062031,1.564308021140716,-1.369968817983077,-1.1641695631702926
Russia,2018,Europe,0.1831396114790954,-1.6724126745940693,-1.0290867339070255,1.7306852682930007,0.9638407926873348,-0.2455134687684781,-0.196638711948119,-0.0854242614347912,1.22783212711029,2.265284726593755,1.647115890484838,-0.9155382847178236,1.3586284515306537,1.3715569370481058,-0.2725636586185149,1.1122034852775302,1.233985936003143,2.0767141164242027
Saudi Arabia,2018,Middle east,1.2768132013605806,-0.7620390712596745,0.4742318208309317,1.628363345115681,1.4178776738732586,0.4485938230420305,1.6919872281845691,1.266389537469491,2.0411950492822357,1.560239498469825,1.560239498469825,0.7337491599677434,1.6736017339169529,1.5782229851207736,0.0,0.4485938230420305,1.6025604353653862,0.0
South Africa,2018,Africa,1.0542047348579124,0.8242303768111554,-1.5570505424783454,0.8226830133228775,0.9743192910400852,2.328285049981827,0.0636974673926139,1.61870267231763,0.1668651334288063,-1.4194232393572372,1.0920024248757094,-1.3698515944950576,0.8893110869286333,1.0746733503846628,0.8287606720337041,2.339176184676778,-0.6582894373526379,0.8897300662505007
South Korea,2018,Asia & Pacific,1.415347811404431,-0.6198069127333117,-1.1439225937686428,1.1062585328215184,1.3483141054799026,1.1958810867495526,0.9037429464863675,1.0982927050093425,1.5605710706569402,0.5599903608477117,1.4390922628645628,-1.3786237850440657,1.339071048182064,1.3409263690004285,1.4290051462215485,1.5332699858172625,1.1613110214177984,-0.8599332247187313
Spain,2018,Europe,-0.2098261254084465,-1.2625353124916987,-1.4447510135839086,0.5321849573692321,0.4085101719915023,1.4598314959653451,1.0071261316768374,-0.4978974404760986,2.3952864804640006,-0.528972603796022,0.661152324123699,-1.4956082225178722,0.5551016205810737,0.8148690160926765,-1.0081012320755625,1.281544482580848,-0.7914082686829099,-1.3181615823797548
Sweden,2018,Europe,-1.6041884401431006,-1.7896013524603671,-1.382376809020914,1.7213179501460931,0.2719219825400649,0.5239731120873263,1.2382555796355783,-1.576218441376632,0.8320321042423285,0.0,1.260040497649865,-1.2423991687487694,1.3398661568342332,-0.0711958904110954,-1.347318364513989,1.5184514484651823,0.415900195928029,-0.7524943108275814
Taiwan,2018,Asia & Pacific,1.0150819514361338,-0.0402131421391122,-1.4586783432529076,-1.5573321225844623,1.0623805407810625,-0.1696334103128009,1.282593851799238,0.7910260414691577,0.7210477612338155,-1.3060584462291602,1.634878444395517,-1.493621596041438,1.2020489110314596,1.2237663759876098,0.961536967355763,1.60102906316813,-0.875933406962049,-0.0254100541128971
Thailand,2018,Asia & Pacific,1.1187828155932908,-1.2600154953989635,-1.6191183158489195,1.0707297984723787,1.2631149022352932,2.4698412037169986,1.092966835667673,1.403921011874121,1.337465110696115,0.7522022173690712,1.0845282975639514,-0.9107979383937216,1.2497787279422563,1.436369829710901,0.7798682593475376,2.024066480380867,1.1577362155745468,-1.1600850328597911
Turkey,2018,Europe,1.7914169501869168,0.9496298543376798,-1.3312995777901735,2.0378025926038705,1.693168286039951,0.1046957056382672,1.4050886754408802,1.9410016466611195,0.6158933793661763,-0.2919517605237748,1.3101542570227045,-1.608150076226269,1.6549175344939002,1.7128712405935953,1.9192709555226473,2.1377577416864533,0.5748219234916495,1.77665960023911
Ukraine,2018,Europe,-1.074966381175377,-1.3845829895227986,-1.2864574115109364,-1.2018422894623215,-1.0951718162976198,1.9403610951122392,1.6666043656177338,-0.5627804441280874,-0.94206905542248,0.2433061028520954,-1.4624257212230956,-1.228621515123438,-0.893928874242338,-0.7228603337717512,-0.9381868317061944,1.5156455420781971,-1.6522426940873565,-1.2991571949902034
United Arab Emirates,2018,Middle east,1.4287736017339696,-0.2392366211103508,0.5733184444144119,1.521698905914055,1.3999253267331309,0.8512654285684292,1.0555835266933753,1.6089282175795674,2.111052804214013,1.2798322771954955,1.3340836094147122,0.5826873859413794,1.5536056162006366,1.5397722710484116,1.691719982284639,0.8512654285684292,1.5887013888604296,0.0
United Kingdom,2018,Europe,-1.7677900865399998,-1.902330973748607,-1.4493527235958348,-1.134499122703785,-1.4895232846036417,1.9533969832826237,0.4400619957641957,-0.9689985450863936,-1.5379545222015123,-1.0991781384402053,-0.3489622594989588,-1.361515061630576,-0.8672780150553933,-0.6890605899792842,-1.7953899683757055,1.9864167058927384,-1.0390364072947988,-1.1068200496947438
United States,2018,North America,-0.6472514108519765,-1.5292626257430944,-1.3651468547280483,2.133735340239202,0.6129989427829879,1.832887156049031,0.6521727927505291,-0.382589661650117,1.8952086593335664,1.9081063306851924,2.029648225955553,-1.301081405069026,1.13278174464424,1.193067110906471,-1.5824126075268856,1.8705919059409448,2.078210551459886,-1.6546878663600275
Uzbekistan,2018,Asia & Pacific,-0.5923920459789181,-1.0463558002663336,-1.4180486281952729,0.4351483703633495,-0.125869738401926,-1.1538414650328848,2.3647705633931686,-0.8427630132765154,-0.9550550486867496,0.7560626089759925,-0.2843795508434863,-1.3570028580818074,1.9618785747613336,2.5258521978711053,1.251849693675716,0.0,-0.9649070478182,0.4234962184725641
Venezuela,2018,South/Latin America,-0.5761493396138195,2.0668661530706864,0.9023853716556688,-1.705364949887519,-1.2477429699569131,-1.8011760662220109,1.558384069375784,-0.5224844919236862,-2.122633424220437,0.8597725558604199,0.9357565975470968,0.0643455663952121,0.2399841373711903,-0.2054418981407013,-0.6670168821325314,1.850532834444924,-1.770491000564857,-1.3717401373972984
