country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1996,Arab States,-1.059068201963847,-0.1231413315103544,-0.9452199451836448,-1.239721518540086,-1.0251719767266871,-0.3435047525508543,-0.4968313513504878,-1.1430323283038877,-1.3141558583051525,-1.242155643948094,-0.988892385502746,-0.8095365539622925,-0.937617526941787,-0.9379232643115822,-0.2560161761225975,-0.417859978311918,-0.9334217408816616,0.0
Argentina,1996,South/Latin America,-0.8237091365419761,0.6390196205505134,0.4948151830995974,-0.2873613600386736,-0.9705816874327008,0.322399835724904,-1.2700023566794187,-0.3527197964906682,-0.8466671263096658,-1.1436814040970682,-1.044401005058457,0.0466125166917833,-1.062156352033076,-1.0391470241765208,-0.1494198561453444,-0.3926628245719956,1.266052904703571,1.5529268456677627
Australia,1996,Asia & Pacific,-1.145905757129091,-1.216625150177718,0.94880838028812,-1.0451200149035629,-0.9286555075627996,-0.464462914071419,-1.520715523799529,-0.8790231732611997,0.937151556727883,-0.6487501613360575,-0.9564476162840212,1.2417337048242958,-1.204808145098762,-1.1695086769374914,-0.6597003098529942,-0.6793187579028845,0.4846485697706039,-1.167484729337802
Belgium,1996,Europe,1.5035247038968649,1.1582802417587272,1.4433801003785405,-0.9967397704690344,0.3835126188674043,-0.8089875245370974,-1.7488123512279967,1.107606372088541,-0.0801659141904227,0.2898885513914563,-0.6487968645474473,1.487085285853598,-0.7827017952509323,-0.8963507519918004,1.0881304446724418,-0.6613260134253731,-0.3273268353539886,1.0421481626129951
Brazil,1996,South/Latin America,-0.9007752590689904,0.2879730654209808,-0.0172229117884547,-1.1176225627553078,-0.9769108577308816,1.097489658414416,-0.9495771881166404,-0.8181646162355698,-1.1935863155463369,-0.9581187039631835,-1.099759961959721,-0.5511086873698695,-0.9885802155418312,-0.9962568947469136,-0.7486889904017914,-0.5305844237097235,-1.149007776147623,-0.9501107551633952
Canada,1996,North America,-0.975074962312592,-0.0316601179230568,0.9740890405557192,-0.6425074567925508,-0.8265421616554413,0.4178831109642226,-0.8149218860485106,-1.1263207573162293,-0.7560909668197843,-0.0420025852685136,-0.6669403731978776,1.349267152604749,-0.6029854690161183,-0.888415664687422,0.3061642104630934,-0.746839147826361,-0.8694392670999641,1.3149928500283112
Chile,1996,South/Latin America,-0.8683999546175164,0.4889755550925267,1.032184521240297,-0.8362292510090579,-0.9635481983691432,0.6713683836238596,-1.0584898729799723,-0.6065841796382789,-0.4923140344075039,0.4997587952467905,-1.3833978314372546,0.7489190971845961,-1.0267641818431004,-1.055425288464778,-0.6303575177172455,-0.4972338776321907,0.2371495475788478,-0.291278820329106
China,1996,Asia & Pacific,-1.008006217755237,-1.2941636238827838,0.6521902379854262,-0.955416167263498,-0.9609050952684136,-0.5350432248714743,-0.9447096612147128,-1.0086907270732244,-0.9911718903047506,-0.9341690172473794,-0.8248607584573014,0.7637745814005594,-0.9321490061469626,-0.9265533799609436,-0.9602567825026802,-0.6229493301356116,-0.8733913312321843,-0.939485691399676
Colombia,1996,South/Latin America,-0.6047035044348358,-0.491461714417169,0.8972816302421128,-0.8099473386702808,-0.4151238806639645,1.431122603327041,-0.8393324958642553,-0.1533135256462986,-0.2700575881662062,-1.1124369679556116,-1.2237130268202712,1.1909684791926334,-0.7859019848431068,-0.6075726129436219,-0.4320566608533015,-0.9496777863811836,-0.3232092833244164,-1.045409724609412
Czechia,1996,Europe,0.8639689738495783,1.0991281839933218,0.9302698688412372,0.3491431759584563,-0.1342978540462101,-0.6298244585297444,-0.6096671198952226,-0.4969411231471933,0.7199385158959677,0.4776177644491348,0.7772342605530235,0.8521038185329843,-1.1487633139687288,-0.1658280436928434,0.805035209543496,-0.7493377459438312,-0.6203332424781801,0.9084140634947028
Egypt,1996,Middle east,-1.1164193501964157,-1.910438019001602,-0.7139066952862358,-0.9104233795899704,-1.0584799784852863,1.176218068326674,-0.99249089156818,-1.1019348777316051,-0.0150343609776655,-1.1280161309386971,-1.1219781538324851,0.2414650637021025,-1.0946521295415357,-1.0791414106911676,-0.3267552621351439,-0.8931508658263755,1.3770733795030692,-0.5205389746316756
France,1996,Europe,0.7020293112907122,0.7440254554404082,1.1683620085508684,0.1529041664594604,-0.0328492095064125,-0.3720014279629213,-1.030587076086119,0.7361711162045561,0.7139737083949499,1.2175518881110274,-0.5665581875532978,1.4061543640901033,-0.5954479121090511,-0.8798643204970488,0.8727877564354777,-0.7113644182797241,0.9252495856907592,2.214247010291201
Germany,1996,Europe,1.1879724933041595,0.8233461096648969,1.0471946675611568,0.48274711999839,1.1065251665376985,-0.8575941684625783,-1.4881820335899565,1.3595561053081688,0.7267682628863384,1.0715191837366669,0.4629561266433417,1.1480449589430115,-0.977536900594684,-1.2160166064671745,0.3260712323985841,-0.8743152260471356,-0.6201905230773197,0.3925407234972526
