country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1997,Middle east,-0.9938525728060588,-0.7488904831959616,-0.352221758752735,-0.9886532595083064,-0.9869456202935188,1.092702521181691,-0.9574996503637684,-0.8034053222918928,0.3563473508756281,-1.112222929659904,-1.1036231029757453,0.0176041264997741,-1.0301163734962844,-0.9907794650808004,-0.3062610877835827,-0.8931508658263755,1.1524519917769174,-0.5205389746316756
France,1997,Europe,0.4171877458444247,0.7863028262224103,0.8905444944448369,-0.3175153057237945,-0.5178850388583831,-0.456332677052494,-0.9832659022061494,0.7559066629317681,1.0780357278433963,0.9428914991016024,-0.6474596983372243,0.9508081485974262,-0.7933318657823493,-0.944122672085244,0.4845088291691624,-0.7090976892053095,0.5055678887397537,2.0681611306363847
Germany,1997,Europe,0.7536329644958016,0.4909237955428585,0.7749240118959898,0.5014524340928842,0.940506161914722,-0.924811523487142,-1.2759841607852591,1.2594912417395612,0.2247341101722416,1.0107975271925016,-0.1735995379899762,0.959082249889366,-1.0691123185518376,-1.0960485839928678,0.0980086406383591,-0.8547774156136768,-0.7084799312918146,0.197683917302826
India,1997,Asia & Pacific,-0.8563942186989382,-0.6864343584707168,1.2468322204207658,-0.8518500558548504,-0.882707493467133,-0.4241948979672664,-0.8194360031066781,-0.8875457912471956,-1.093989767292802,-0.5284821192819948,-0.7938096850330216,0.9505791395910148,-0.8752618374205182,-0.8373101962095508,-0.8638518442699075,-0.7524958527663786,-0.0884189773941498,-0.8575570759795774
Indonesia,1997,Asia & Pacific,-0.7735931087021993,-0.5942826601900844,-0.4122025484031109,-0.8495984847496146,-0.8038385983763942,-1.4545589324352743,-0.7682433814478594,-0.6060417904107361,0.1501140903141951,0.1314327042390214,-0.2535772554511973,0.1453764914657425,-0.8497955671499345,-0.8165037631906943,-0.9482121451021988,-1.0112668308832613,1.3438381244426785,-0.9347706442370064
Iran,1997,Middle east,-0.9746048054746054,0.2618320555399949,-0.6299647126794906,-0.9116888928391568,-0.9380168269746566,0.0543849170958,-1.0725630527558605,-0.7999968293172867,-0.5659182637467778,-0.9419063461041196,-0.9693749800979398,-0.6015542760510983,-0.9862959394019672,-0.9604370970990944,-0.8136781661477498,-0.98905787193739,0.0309357231026465,-0.8943676899653676
Italy,1997,Europe,0.3626486280702241,0.7205398511262057,0.7337960757978693,-0.2312408280657825,-0.0968597138906764,-0.678155002860305,-0.8651155804939721,1.0245789960338814,0.7697830959787004,1.2656134625270683,-0.9334936876958596,0.6926421377919418,-0.8431654370246788,-0.9076864033745388,-0.656912992691279,-0.7662092482625185,0.949922564187992,2.3323362253979183
Japan,1997,Asia & Pacific,0.0923260870587523,-0.9773591037098874,0.5965615037151761,1.0201252400259415,0.9095108870909115,-0.3289568326008536,-1.077623927289949,1.0818863494274666,1.2920867546655594,-0.7481084326878715,-0.8559568654611269,0.9538500999433598,-0.1459169467158876,-0.491081621842433,-0.9370677088475624,-0.4812651900671784,0.6279455540182137,0.4291702681513751
Kazakhstan,1997,Asia & Pacific,-1.4993835206115635,-0.1737648233404928,0.4627602915343903,-1.335187749380161,-1.3989976573282714,0.6858361126158677,-1.2013909768241888,-0.8167031515410229,-1.0157875240246466,-0.9887228075670298,-1.1285062397444257,0.5347102985926823,-1.428673463762431,-1.238817458891704,-1.5631293207310306,-0.3758042954102244,-1.1959860994932654,-1.3960063573823296
Kuwait,1997,Middle east,-1.0920377450247,-1.4038211854146625,-1.3376566376163297,-0.3712651345846082,-0.9494719371843604,-0.4024762137124619,0.1577809426028313,-1.1098447697549672,0.5989252547190217,-0.5627284956451312,-0.6525062752447793,-0.5865676541154509,-0.9352306886794703,-0.8998771514375115,0.0,-0.4024762137124619,-0.3469717383872465,0.0
Malaysia,1997,Asia & Pacific,-0.8793279892739634,-1.8004304188192524,-0.8168568359236428,-0.4941988449023161,-0.7549088546374308,-1.0135875023287082,-0.5333615507171104,-0.3993251865350632,-0.7500563694705056,-0.6511383487387838,-0.917500787209284,0.3132298504903545,-0.792218248806528,-0.8136793430804233,-0.99073264267785,-0.4442569639102726,1.0268492305193302,-0.915220702382429
Mexico,1997,South/Latin America,-0.9486326441698796,-0.5096687879776813,0.2731182438419366,0.3680592039340689,-0.9800503999578168,0.5391402210366809,-1.0227804579695488,-0.3373758715838861,0.5610629105145367,-0.5215629122293169,-1.0505581630122982,0.3987563469461271,-1.0112896252945156,-1.1080459011224508,-0.8173249821597823,-0.3773467500181547,0.6516811213972145,-0.4023254052562301
Netherlands,1997,Europe,0.6206707099275245,1.0489289659638696,1.0050978706890514,0.5952532428840481,-0.0240670326559308,-0.8966133621529396,-0.9208048451430167,-0.2872448302885512,1.0444387643111708,0.6544793710183134,0.8598678655051329,0.9622058076389466,-0.8229553133447028,-0.826073846525417,0.3518864798811452,-0.738585496028611,0.6605215868049097,0.0
New Zealand,1997,Asia & Pacific,-0.3518584881895826,0.4155440816712787,1.2154990137021544,-0.0241679053660445,-0.623220161243028,-0.674369828197198,-0.5713430284978933,-0.7359154460965502,-0.2588580839525693,1.4004608818637163,1.4610406090460029,1.07215206549943,-0.8590999470703332,-0.8170852280993847,-0.7776028834817686,-0.9635897196253456,1.629580057054923,-0.3800763867412817
Nigeria,1997,Africa,-0.7516973273807671,0.0938830061698326,1.5044249057911554,-0.7063235503230054,-0.9527309191487698,0.6458236502676673,-1.2918824954607813,-0.6373958304533924,0.845413188826126,-1.166483683263337,-0.9608487038691432,1.2728585947223945,-0.8765614932002245,-1.0680853335215583,-1.082211780715494,-0.636449232893781,0.7932857127112735,-1.0017678654871636
Norway,1997,Europe,-0.2772165937140933,1.4396892039955609,0.9018769011862656,0.4209419767103188,-0.8929787638222574,0.7402137053766981,0.2867446348934635,0.2772908638832732,0.3692598299528971,-0.9343572477506172,-0.5922392380874825,0.1467000728514845,-1.252600636231478,-0.9624684946182752,1.4211333569717954,-0.6338819040922838,1.3840771642399847,-0.7601045908454466
Poland,1997,Europe,1.3110025228820237,0.6678530716202381,0.8238260227736272,1.5247709478418274,1.0095200795894006,-0.778718134249169,-1.3183923777573785,-0.584259325852584,-0.8999818967800537,-0.701538877779752,-0.7891704720553949,0.8710465008414738,-0.7958040004733965,-0.7478516955638335,1.0237399059618515,-0.6523409338576269,-1.1263123639508323,1.3470875823056014
Portugal,1997,Europe,-0.2489729022989095,0.2986386880354559,0.4883360228173076,-0.7205355672136018,-0.4330542382823546,0.2176461273807607,-1.0140346338749762,0.5698041571693712,0.0951823615341693,0.0,-1.3962854523383357,0.6078435817084481,-1.178433864851137,-0.9775235524507552,0.6474907370914427,-0.92063865183859,-0.6092037802009868,-0.4264245909696337
Romania,1997,Europe,0.829500895118821,0.7590118214083449,1.020957352386784,0.7353940056088925,0.8611808117662041,-0.0453497000693996,-1.3013964630875392,1.449698014715637,-0.2580495990533308,0.2200368150285323,0.5415171455712245,1.0924719031387202,-0.4346360260059149,0.1719148801844872,0.3724363530340065,-0.6283774077698115,0.9506227901627808,0.394304437053986
Russia,1997,Europe,-0.947874013991962,0.697807772423175,1.1800897346619437,-1.5409231986448109,-1.2745906123860733,0.7831548933816886,-0.413589675147939,-0.5453365764912551,-1.3544378355261353,-1.485974542244952,-1.742443851382122,1.2603736897097475,-1.6105658744458675,-1.4806335338662502,-0.1366610521372464,-0.704695074689042,-1.5363452522596006,-1.247032917372093
Saudi Arabia,1997,Middle east,-0.956499752521308,0.2095378120801128,-0.9551002210377024,-0.899071799350018,-0.9807406465189228,-0.3873240559571521,-0.8853174807697833,-1.0197949046498591,-0.8131039077574925,-0.9961315722614734,-0.9961315722614734,-1.0583771345281383,-0.8985848188904315,-0.9154085903922196,0.0,-0.3873240559571521,-0.8395993954861004,0.0
South Africa,1997,Africa,-0.8573916661181568,-1.0535476908338952,1.0645926566163495,-0.2298583261788026,-0.5754168045737847,-0.1661364498385584,0.3672759141641539,-0.816901706921383,0.955228388242846,0.1966870397656939,-1.1559548801893136,1.3366293550221786,-0.5319090046057461,-0.0826789389492959,-0.5903043836314942,-0.4876726124563949,1.7513011317837823,-0.4409954153087391
South Korea,1997,Asia & Pacific,-0.5802711720768746,0.5626748255767473,1.2909065436922675,-1.185448842247223,-0.647415333853995,-0.3102716141994704,-1.090629762025055,0.8182370288802122,0.1871430680519027,-0.9210021307395724,-0.8578920450406359,1.631497211850218,-0.9162774942843324,-0.9306319412772858,-1.0083209489472214,-0.535830542582601,0.0294762924593012,-0.0196729391767169
Spain,1997,Europe,-0.5165620233255624,0.4306737899188546,0.7381166755921182,-0.6510376373839851,-0.7991426177468002,-0.5528431612239703,-0.8755748510236981,-0.1668656556320779,-0.6933431422259421,-0.272813299294448,-0.9510935156633756,0.8940966879685999,-0.9954541208654762,-1.0084431913868523,0.5950825676347927,-1.0195634527515176,-0.0684666156722712,1.015707710418365
Sweden,1997,Europe,0.9648417134456014,0.8942074792456155,1.0680056937209828,-0.2270445834610122,0.5066003311154486,-0.6865974634076107,-1.7642641744372989,1.18659057444406,1.5171937220508676,0.0,-0.4809778750661104,1.1149123410336357,-0.3160143238766392,-0.0149447064764996,0.2840321150354167,-0.6889351632576105,-0.3899064336825272,0.0618521188525371
Taiwan,1997,Asia & Pacific,-0.8727676275669752,0.3461763786711342,0.6138078077544104,-0.5662455513288963,-0.9220101522596892,1.0267824750933177,-0.4669627295010798,-0.8078966170071641,-0.7821229267141684,0.8597982033198218,-0.934427857054973,0.562963593461668,-0.9291654030178051,-0.94354757668602,-0.9652770920288906,-0.63779598843963,0.3098267655962728,-0.6016065589507218
Thailand,1997,Asia & Pacific,-0.5520444938302681,1.9737086059527948,1.4763282325237563,-0.8370323394200792,-0.789290432517804,-0.1541787431059873,-0.4717325685187077,-0.4399652747507486,-0.3874155889059203,-0.7526185252806963,-0.9880753579701698,-0.0193591388997606,-0.7380793520679164,-0.7775705842668218,-0.2975979593400856,-0.5140958429047193,-1.028216516034288,2.2589613982912895
Turkey,1997,Europe,-0.7515895623803543,0.0838560372432705,0.7875096897667224,-0.2935110620710188,-0.7488510152929407,0.9391276122924124,-0.9471084124463672,-0.3150459525310911,0.1632989770270222,-1.0146648285730826,-1.0134216042511976,0.8311503121451016,-0.8735458257810108,-0.8714417722436973,-0.5468377613323115,-0.6062479144373023,0.6964910006234108,-0.3362652544652811
Ukraine,1997,Europe,0.0879598097681579,0.2914075729382012,1.4267800667491657,-0.367754001530746,0.1073388635574188,-0.4719040568402933,-0.9164923262597148,-0.0232614948247944,-0.1414944299976889,-0.9860234962298948,0.5010292928999063,1.6302234029333922,-0.3524835690365287,-0.500746356463235,-0.3005935171413516,-0.5267553467079773,0.5195750796795423,-0.2304884678153594
United Arab Emirates,1997,Middle east,-0.9061397988302324,0.0871087143170503,-0.6812012502038274,-0.7638446946327154,-0.8931272413734958,-0.3536362955403675,-1.2295437590181724,-1.0282543542096638,-0.9556469585577132,-0.6407818582537843,-0.8562480403180067,-0.6435259495491332,-0.9949154700454562,-0.9786641693023066,-0.7801404704992405,-0.3536362955403675,-0.7990306853284715,0.0
United Kingdom,1997,Europe,0.4459439266625223,-0.0217821996401189,0.7034294548268094,1.2589352000607636,0.7689373783801836,-0.7125090465568338,-0.8292054064389854,0.9301454927144414,1.31117929895224,0.8506000228151468,0.3040060901463907,0.91664252096032,-0.2438165082436196,-0.022528288008343,0.2120995413345213,-0.633609064038301,1.326315301159949,0.6848925903427948
United States,1997,North America,0.7688730438586763,1.4820457640693032,1.1091015044697208,-0.5455719474337998,-0.3365906737316437,-0.0677942514632152,-1.0751418527554295,0.6406762976492217,-0.2084410389952932,-0.6087564410784281,-0.3145340544084353,0.9198738739835676,-0.8637979755722328,-0.8290925339212782,0.52992132172229,-0.7334803009067595,-0.3234899266883559,0.5262880145132947
Uzbekistan,1997,Asia & Pacific,-1.2859231390199697,-1.6999524116565403,0.8958273851653481,-0.1548051639945258,-0.5254060871163153,0.1206328417598368,-0.1700231364939181,0.7060361109807706,0.9978061732383018,-0.6499283398950966,-0.94470244716391,1.0193191699311126,-1.0966700227244528,-0.4055168840175607,-0.8338685145013925,0.0,1.558685162340826,-0.7378056000556648
Venezuela,1997,South/Latin America,-0.2831738457554438,0.6705953899488077,-0.2000122182718259,0.9977351552180604,-0.5681599957237286,1.0486404860886287,-0.8090808369044501,-0.7062941925734555,0.4243013356717777,1.083819235579013,1.24176916059244,-0.6131568356549834,-0.8924330715351994,-0.7342837614177443,-0.6523117423978076,-0.6235047486438923,0.982610236803494,0.5072050053246494
