country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2011,Middle east,0.7667311166684991,0.8067265587205512,0.3832961054006364,1.0712103461872224,0.743470429053703,-0.8671407867998365,0.6647852017780451,0.8645836094571006,-0.396960033104397,0.9725740873290096,0.8349759584811446,-0.042005526567321,0.6503059968851633,0.8339668491393617,-0.7558908523451069,0.6311425868645035,-0.5322084161692234,-0.5205389746316756
France,2011,Europe,-0.647570781481771,-0.9950319715750944,-0.8230372984437678,0.8875373425622547,0.5094802378303693,-0.9717867801599428,0.8671505320111279,-0.5380531767089082,-0.2626226587755068,-0.7667790734274803,0.2322501161083841,-0.6655937449012781,0.7830197823307001,0.581580694105958,-0.7097912570293103,0.2270685709506463,-0.74908262937032,-0.661818745412989
Germany,2011,Europe,-0.796334380075574,-0.5198254874361605,-0.7475139848283759,-0.5258242588281361,-0.850534298908139,0.4497755769583427,1.313146834568478,-0.9883734830446744,-1.0400666040012558,-0.3516020888978919,-0.0967196258410271,-0.8217647141401883,0.4076312404329743,1.0287904446962066,-0.3556028142946857,0.3726076710402176,-0.4648665641814503,-0.434884138907005
India,2011,Asia & Pacific,0.635278672058278,0.5096503127813266,-0.2729279559408225,0.9729546392260944,0.7440067838535641,0.012660389870821,0.3830903094754815,0.4722773766456344,0.8440077437657156,1.949198495252136,1.2855735321050017,-0.4784599489489102,0.5400958792983708,0.5421921796920812,0.6119256376280124,0.2250126276954267,1.5711273519531168,0.6294805211693992
Indonesia,2011,Asia & Pacific,0.9011892874039256,0.9772538748947524,0.763482149565412,1.1898143395846568,0.8508706486789354,-0.93726817411604,0.316388010952075,0.965533813195916,0.1969073069152004,1.3837913310842689,0.8585184526528223,-0.4337984493932436,0.5089017627887358,0.4743267758037151,0.709077280238239,0.5967002810470586,-0.7611632683600759,0.9892446978214176
Iran,2011,Middle east,0.7732889879831611,0.4427171400935497,0.1813045212059069,0.9046058998540368,0.6168000773031065,-0.6520006833545677,0.639247485144671,0.5420366680565013,0.8708916477846097,0.5974136724516579,0.6968260270911821,0.0026545829094342,0.6734648221883757,0.6322399760580317,0.3365835547686346,0.4409254134486908,0.7987520510685219,-0.2135486464276381
Italy,2011,Europe,-0.0209209412186347,-0.4285503156666673,-0.4530736970007882,0.2467278759806634,0.3851842541161021,0.2202674151620084,0.8516821465942329,-0.6223960365217678,-0.1471532871846949,-0.737553702528127,0.7731489453707889,-0.3732979144717956,0.8870784352371868,1.029168698872415,1.0743823256346114,0.3772169425893076,0.5507522027403692,-0.6627252451475872
Japan,2011,Asia & Pacific,0.9375171531099644,0.910317761571859,0.1061913073116096,-0.8665925942892642,-0.2879440170090578,-0.3803248810092564,0.8791945706459993,-0.5806930012210586,-0.7437781503399115,1.3012992402645278,1.751346731222693,-0.4812786313374056,0.9177100019629764,0.755922205179794,0.622387587367608,-0.3221472997423681,0.1950796424872967,-0.7103565943774519
Kazakhstan,2011,Asia & Pacific,1.043834174064342,-0.877147285151303,-0.4515821162596041,1.026356310480952,1.2057193307118648,-0.9456126735435728,-0.0829285155382587,-0.3130699011026169,0.6065407696625237,0.7692554063040964,1.7415015429588512,-0.3438038700574713,0.4629723855146743,0.400605780933119,1.2441489184047128,-0.3758042954102244,0.9560835230340116,0.9780689104318304
Kuwait,2011,Middle east,0.8627462270418684,1.486509517782276,0.5912043641597375,0.672743141382782,0.529105058474722,-0.4024762137124619,-0.9233997434642146,0.8517133821535195,0.650251976447695,0.3921229711140177,0.5872889385492583,-0.3189702451203255,0.649716928780119,0.5118881720679402,0.0,-0.4024762137124619,0.6960439508783183,0.0
Malaysia,2011,Asia & Pacific,0.7120643227329113,1.02131362247851,0.6586559571866483,0.3858515550734855,0.6576043187430679,-1.0063374414532589,1.13705340213137,0.9483594560687753,0.7631668232794755,0.5965994378463407,0.5030273823913494,-0.0182750135441192,0.72203118046875,0.6166894838324054,0.7545504267148698,-0.4389808581729936,-1.2436946201799652,1.3544690220470514
Mexico,2011,South/Latin America,1.1690902878794136,1.0659000030863328,0.7478666290534945,0.2976403465361605,1.0652418446220004,-0.7727020694511374,0.5369296733608501,1.0636805529752815,-0.1012664538089411,1.3471366286975774,0.8487241315910846,0.0870323881209333,0.9445707589230906,0.7868730202144028,1.602979643324801,-0.6796313122272318,-0.331570278467208,2.4401408667180604
Netherlands,2011,Europe,0.1016164164574061,-0.7380637295380009,-0.6977008906809907,0.5888438307414721,0.5392192866054368,0.554737740906325,0.860978902678015,0.2897063058362502,-0.1266619953784885,0.5533323331816733,0.381584940080276,-0.6602655307451375,1.0454089796670794,0.942674301594552,-0.5121718129372071,0.114307031554004,-1.0251513978613145,0.0
New Zealand,2011,Asia & Pacific,-0.0508361375832857,-0.6658472942334792,-0.9672584331309684,1.1746077594616573,0.3901082177706859,0.2728953026465568,1.690663363480165,0.4292534450925627,0.8170427197666258,-1.0239735956403453,-1.0638833528362222,-0.7280698734250332,0.936291738921509,1.0133131927757266,0.1014646527367415,0.8134160708754458,0.5360520049446469,1.129599478718074
Nigeria,2011,Africa,0.4674246195359194,-0.5251158633504017,-1.0271419703395122,1.1340166563562384,0.9546743014651888,-0.9611483995750676,1.2981994969061383,0.105793457286863,-0.1024814458669571,0.8872207789126222,0.8780036497609528,-0.6968352105483896,0.4910106016974709,0.9687669342023616,0.0420700388184439,-0.636449232893781,1.2157761673434937,-0.0950340962724769
Norway,2011,Europe,1.2554718508534335,1.1765527134137586,-0.0051827159514141,-0.0993301270159875,0.4159309399229776,-1.9163764270581336,-1.5118563233194786,0.7352257920643065,0.4074475886707623,0.7328897249894178,0.9292487396420608,-0.6299059159242759,-0.1106852067582735,0.2722180843200545,-0.759160740751627,0.0701383357779145,-0.804778007391164,0.1419389124708567
Poland,2011,Europe,-0.1083299456371987,-0.8597480397837922,-0.729475537685298,-0.7967109779945167,0.8068274329755676,0.3848547888030167,0.624101775591239,0.7546529403969107,0.8758314223183022,1.2532858650857706,0.55515979298721,-0.7023212351860212,1.0152687626533434,0.7063218377790146,-0.3465364566611371,-0.0750778614516225,-0.0671946791689712,-0.6772436645781851
Portugal,2011,Europe,-0.3933863469209196,-1.2215984484331197,-0.9693306934941488,1.038259952048714,0.2201034566946011,0.6598498652048337,0.838026528548728,-0.6772447355278706,-1.6340760651868496,0.0,0.9472721852707168,-0.6225938641439299,0.7959384025267806,0.9271214131745684,-0.9464709200162216,0.783894670137844,-0.6092037802009868,-0.4264245909696337
Romania,2011,Europe,-0.513433071799148,-0.4362287086340917,-0.6715848600114273,-0.3693743855103031,-0.4909185604975373,-0.6366558143220776,1.0649362006193603,-1.006525126275709,-1.0829762710832491,-0.6689981925598142,-0.6278023041164376,-0.6744438967786964,0.7329673777825261,0.3062856898373031,0.5983499892319939,-0.2359729431428193,-0.9344262050227172,0.6561453426103482
Russia,2011,Europe,0.1815959185189078,-0.2006651686764445,-0.7900043649005706,0.6326090074947044,0.2745264644072268,-1.3049173601294477,0.8801109926197462,-0.3127708261373352,0.5619241125322016,0.8822443402981224,1.036492770523883,-0.865738815505428,0.7210809058614944,0.5991459709041249,-0.4138960524459524,-0.0015211470273614,0.7591244224797191,-0.1041164993264312
Saudi Arabia,2011,Middle east,0.823791651935177,-0.079227879359707,0.9636062904638,0.713997330783888,0.855128035323824,-0.3466270971805689,-0.0692418276375616,0.6359755799244008,0.161950047581595,0.6798271629206155,0.6798271629206155,1.0509175241773738,0.4562519268937334,0.4463907977281474,0.0,-0.3466270971805689,0.7001715455999561,0.0
South Africa,2011,Africa,0.7780910158546653,0.0209978106926076,-0.7492187382800034,0.7614488205002805,1.137032900793753,-0.3103742562083738,1.0484563685707111,0.951868810608314,0.3246433768581986,-0.6021780045332192,0.9716158065226224,-0.4819769640084658,1.090628511418588,0.9077341299135114,0.6144025143691126,-0.478145688854426,-0.3527808937449289,0.7818123086749292
South Korea,2011,Asia & Pacific,1.0804491327364527,0.0066806758422868,-0.2792598979338839,0.7170217681262695,0.8749138549908205,-0.589642152059317,1.0419706363668906,0.1336232959408247,0.4544007776836388,1.3829032412319195,0.9913225741529316,-0.4016920164252803,0.9266159662774344,0.9157043445324696,1.1600583775637294,-0.189391651599608,0.9081374636244502,-0.6248396534230402
Spain,2011,Europe,0.2019405929231431,-0.4175181607769012,-0.6550698828509902,-0.5817411543942164,0.4657044578139958,0.5783803201181825,0.925861733387163,-0.0970943409803379,-0.7387323809078795,-0.6177409710292374,0.8677301287960955,-0.7039547515465182,0.9129008901272464,0.8827706695578253,-0.703698234510207,0.7411260285016694,-0.758315869073268,-0.6449893226762413
Sweden,2011,Europe,-0.4600039291103132,-0.5399274342860955,-0.7270655384006814,-0.1125886192574111,0.1879537962776417,0.5528250863572035,0.302091360954228,-0.6779292151851866,-0.4684290019630287,0.0,1.6952852550827318,-0.7397998070783476,-0.1807448845648042,-0.9718363934081866,-0.0303246983845733,0.1546949959893996,-0.3899064336825272,0.7355387106788169
Taiwan,2011,Asia & Pacific,0.7836634895010494,-0.0252782595360583,-0.769724925481208,1.3683808062885163,0.8214125054657087,-1.0207868655746652,0.7112309341372015,0.3522823039183565,0.3036685315681491,-0.9276963526432704,0.712401449110386,-0.7862779064468769,0.801587488865944,0.7975771884125556,0.9260240645126462,0.2249173385258165,-0.7116220203169521,2.330431351743018
Thailand,2011,Asia & Pacific,0.7099679877010933,-0.5079260446582351,0.1549387383391824,0.8063668285875384,0.6919386401469787,-0.1683364170349216,0.1442042345276688,0.5745136063247731,0.6384489204400503,0.6270657371411482,0.6452416297855625,0.6759014574480534,0.6626761703275834,0.6115738421594619,1.1897902592940566,-0.4671909834202287,0.875951561467551,1.431921247634677
Turkey,2011,Europe,0.663053226340666,0.053967366323677,-0.1363670195436668,0.308002995298786,0.6496085904545739,-0.719289226507144,0.8440230268916482,-0.3469629488841402,-0.9733033133690432,1.0832690380806451,1.0174391619003518,-0.1534538940661017,0.708699010010412,0.655796628815813,0.8564038582567627,-0.0638224472464027,-0.9242612737614102,1.007038568584523
Ukraine,2011,Europe,-0.259485920053541,0.1232092215317623,-0.6236391880115518,0.2828504667864303,-0.3028572474135951,-0.3966088511997214,0.385578245129253,-0.3880302557278638,-0.4202504972251397,0.1641963644809837,-0.3449937207974735,-0.7174246573419722,0.153066655877938,0.2900710243433836,-0.0863646805479025,-0.4392225647506996,-0.3866806382007052,0.1271395578164615
United Arab Emirates,2011,Middle east,0.7563574303123565,1.6532794079438515,1.233913365441471,0.5700514762668348,0.5407404510679434,-0.3308305996118255,0.6431487547093161,0.6851530142903051,0.1791384384650893,0.5732264360841913,0.8062449456708397,0.3510912357648595,0.6805501207322422,0.678187219714376,-0.2143479555561921,-0.3308305996118255,0.5768624027690002,0.0
United Kingdom,2011,Europe,-0.5703076401555273,-0.065443066646539,-0.6900576129333006,-1.021649179225056,-0.7931683863126109,-0.0410110342811338,1.5088985642978547,-1.057312525346266,-0.3021908564264883,-0.8865775000458866,-0.1488866008504361,-0.7685204844307485,0.3823944254392419,0.2007905482532944,-0.3023719262100247,-0.1011034484683853,-1.0054135282947625,-0.4835780382222395
United States,2011,North America,-0.1609069300336134,-0.4536164575281433,-0.6841058778323605,0.0699595285026766,0.2137875464620059,0.3056119805786151,1.3208710893279263,-0.9299950648526508,-0.5060093769489918,0.2466419315766929,0.2286238897472561,-0.6817297073866915,0.8535340659936282,0.7797877567745429,0.3461296799555984,0.1990059225383266,-0.6066397146419297,0.6498343419813392
Uzbekistan,2011,Asia & Pacific,1.3541962410591064,0.8883361312353907,-0.7102294428234784,0.580070373307825,0.8692750785974781,-0.580884776062347,-0.7690197104160916,-0.9959076637278342,-1.1077928632382754,0.953984552628398,1.8629264072254552,-0.7430292030310558,0.1291015174991346,-0.4156791708120919,-0.69594839339274,0.0,-1.0346799501241122,0.1118351307886805
Venezuela,2011,South/Latin America,1.1834921855480618,-0.0777763626159651,-0.5783542766205391,0.3758178236034786,0.9562790251887144,0.586572373193255,0.0472181199060326,1.358289956781228,0.5937250768247053,0.2495396006755061,-0.2483941083835289,-0.7494551983959723,1.1922214259037425,1.450713134647193,0.9777226952740709,-0.5693338422443442,0.4261347602925798,-0.64994560218264
