country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2000,Middle east,-0.8483708791514069,0.985927501328974,-1.9267794941174756,-1.355515514047361,-0.9271799623396284,0.5587640884635858,-0.290689399200856,-0.7999584448947475,-0.976096814049123,-0.902938790014544,-0.8603905272054522,-2.111305911407918,-0.6431569968441762,-0.6946365937999941,-0.2056533227850095,-0.6729343942201264,-0.292017477424669,-0.5205389746316756
France,2000,Europe,0.8824625193954986,0.7109534617925196,0.4940809452434093,-0.0222944652749191,0.2852058051714949,-0.5178946960797528,-0.6243665887180168,0.8797023651297364,0.9018157080449852,0.3445461073000329,-0.0587260339957094,0.3931332245541536,0.0136163291691207,-0.2226891695685349,0.549875760938237,-0.7090620094088566,0.1111549850606674,1.3408494188183528
Germany,2000,Europe,0.2878889046819751,0.1413599705432673,0.221157286658144,0.042052391656422,0.4805144014004662,-0.7514613665103813,-0.4602210673658807,0.700991383713309,0.7900308923912653,0.941484445219432,0.193690773671267,0.3388148011049232,-0.4697466508380292,-0.4053100538472312,-0.2066117443401786,-0.7356725685593271,0.3199281755029449,-0.1798359632598495
India,2000,Asia & Pacific,-0.6541265224418283,-0.3694440793221487,0.7644317806365971,-0.7280577747866934,-0.673395973512014,-1.2798989498454336,-0.7101044415455827,-0.4497292586930974,-0.5839989014806614,-0.1535726434350193,-0.6272241048269455,0.4944107047335109,-0.645732583110486,-0.7327512249393756,-0.6972524243952943,-0.718837467199213,-0.3908611160820879,-0.764476619103367
Indonesia,2000,Asia & Pacific,-0.5949832762935151,-0.7053853544027335,1.203825114492051,-0.7479174237923991,-0.4086471029948319,0.3026187964441181,-0.6061201332450066,-0.390669449425893,0.9863024609444848,-0.0771522662100763,-0.4073429619958311,1.3637248513996283,-0.6162729761471469,-0.6136232777453476,-0.6817142335378699,0.7006696767434667,0.801120461254164,-0.8110623046165439
Iran,2000,Middle east,-0.6760872943505074,0.9621288201622272,-0.1962506957307346,-0.6471570820662654,-0.7219589668422957,-1.3975208360195803,-0.4857237307873114,-0.4170170278647863,0.0653664364483065,-0.7586180234817999,-0.7258968989380304,-0.4175319713570415,-0.7107948067107114,-0.7228584944491053,-0.1885335075534522,-0.506865415472225,0.2531441096210076,-0.2714906926861684
Italy,2000,Europe,0.7463414220176208,0.4787537226042568,0.513375142541716,-0.9514940895442224,0.6489846874780758,-0.6232205862973701,-0.3415264887617302,0.7526358679495436,0.6492988766496187,0.7778804635600097,0.1592172126842013,0.5411066632088073,0.0089057837184169,-0.0814534061005039,-0.2282466415406182,-0.7151946340591879,-1.0236706727091756,-0.100219919211802
Japan,2000,Asia & Pacific,0.3166348523541328,-1.0613817135881616,0.5539118594361234,0.9945503076673852,1.13455920898693,-0.5964244512569731,-0.4905376134874786,0.9471779166802372,0.9199750454477692,-0.3782591232574318,-0.3770531837237278,0.982232202498132,0.316776108048842,0.4291640106221078,-0.5506045787264543,-0.6367006891563505,-0.0629750355407498,0.0160661154652489
Kazakhstan,2000,Asia & Pacific,-1.531962213310567,1.557211318560083,0.1220906609830296,-1.010341879181502,-1.662278571185078,1.7315576606129175,-0.2852957038532414,-0.9707899964618836,-1.983084159296427,-0.905029566972916,-1.2746612066217284,-0.0932389423434043,-1.4656465914473709,-1.4003671954974304,-1.5223431644783412,-0.3758042954102244,-0.8274974936756669,-1.1360141408742248
Kuwait,2000,Middle east,-0.557461369506783,-0.3971658404865265,0.4112060582080798,-0.3954631791183227,-0.5077659023937324,-0.4024762137124619,-0.1488586467343381,-0.6697582638372364,-0.0515547776427279,-0.4888131815399191,-0.5995304341788681,0.6714570369239131,-0.6467820714145187,-0.6017779911358361,0.0,-0.4024762137124619,-0.3814003993846761,0.0
Malaysia,2000,Asia & Pacific,-0.5931853491373292,-0.4291136832809083,0.3659226199885082,-0.2850087906475317,-0.5699977670986581,-0.1733929847928293,-0.187476569386855,-0.5685176555241297,0.0626787773943622,-0.1159008586812817,-0.3123395629275806,0.5764040316704189,-0.5510411548328803,-0.5735298500593246,-0.8761040504601971,-0.4442569639102726,-0.7930553388204767,-0.7954952062565194
Mexico,2000,South/Latin America,-0.3364424903740847,0.6961043311611718,0.0723708761097336,0.4754417739103997,-0.572213805573617,0.4994920497313435,-0.5580167133522228,0.7862281171429096,0.260272568627505,-0.07512960336927,-0.7192232716222368,-0.2604986557771843,-0.4591613560111073,-0.6567874857026129,-0.6914726917697149,-0.5865756873711025,0.6498600747022462,-0.1094387785269578
Netherlands,2000,Europe,0.2105846356867905,0.3625614192293047,0.0861788822909224,-0.1156420258619745,-0.0187610578748229,-0.7281150250950814,-0.1347996185751406,-0.4244466248548151,0.4875617784901548,-0.0127616600336455,0.3903996258544505,0.0547917086134928,-0.6113267473371734,-0.1826007480441473,-0.1336544651993972,-0.6539585761414454,0.0341037550837838,0.0
New Zealand,2000,Asia & Pacific,0.1821103774260982,0.4822139600212612,1.0215320223029023,-0.1537463334754998,-0.1601915384489904,-0.4522502056069222,-1.2528569904745055,-0.3224272525091763,0.0745590921999935,2.079626128053595,2.0146152710494203,0.8219878021361307,-0.3334155558555214,-0.4017236582020871,-1.106439985295721,-0.7240147743699636,-0.1935672061009239,-0.4982909480452111
Nigeria,2000,Africa,-0.6400204524685942,-0.2496476260556887,1.3252589658796683,-0.4665424622324307,-0.6979755867276225,1.0820609636102694,-1.629730769624544,-0.6483601368151797,-0.4752579613900152,-0.7414575580026808,-0.6551492711269726,1.3853336424418596,-1.0506867301616425,-1.0893654697777737,-1.439937814203565,-0.636449232893781,0.6044816679128685,-1.2902740647827458
Norway,2000,Europe,-0.7605815666003785,-0.8329543213151204,-0.2772723265688034,0.941446615605356,-0.2711826312176011,0.8589977515044641,0.4016636513408358,-0.412348191305695,0.1146747718337857,-0.7488851148400959,-0.858519264287061,0.1671439876011353,0.999666132956793,-0.1945023664278251,1.784487133608318,-0.6445509042433403,1.5418426260460876,-0.538201889029636
Poland,2000,Europe,-0.9595791878404172,0.5037696929893573,0.0313679868144948,0.0132510452831616,-1.80320280289898,-0.736753451486622,0.0574812346235585,-0.403202341407608,-0.3505461831686824,-0.4917232424699534,-0.6575187240077306,0.0119160451135267,-0.5869347358561201,-0.7498905164246192,-0.1365759763997303,-0.6517401211398652,-0.0798787232980953,0.0954409612705692
Portugal,2000,Europe,1.3098976645331912,0.991042417260007,1.1191074107302923,-0.6224084419793527,0.8683329554830327,-0.7513200559412618,-0.850181161792431,1.2289209080664332,-0.4450111211199015,0.0,-0.3913764862300586,1.0410555526328218,-0.1449032492902831,-0.2350832360150966,1.2309374021715858,-0.8918864310266295,-0.6092037802009868,-0.4264245909696337
Romania,2000,Europe,-0.2641816996578628,0.2528363786978111,0.3058522610109872,-0.1739381619684634,-0.4315433974219392,-0.3641439355975819,-0.698553839698169,-0.3536451687992998,-0.8408733974934239,-0.0457515508414344,-0.0898913300631497,0.3876762055007985,-1.6356390142388886,-1.258305929407806,-0.4090751053823911,-0.6283774077698115,0.5741965976257387,-0.2983614520291708
Russia,2000,Europe,-0.6696668201087564,0.8164902391387944,0.8368907177002554,-1.2763451970794784,-1.0296569129599031,0.7520188420403242,-0.5142051474027435,-0.599065618672397,-1.2250676271775212,-1.2322396517032188,-1.2850913902634966,0.8385019666854577,-1.1494423090139902,-1.2051563220567234,-0.1722949208015901,-0.6538880911020539,-1.3403129214982252,-1.0725914102585483
Saudi Arabia,2000,Middle east,-0.7300256907429106,0.3697158213021471,-0.402431873192303,-0.7562702705387675,-0.762399217341332,-0.3873240559571521,-0.5958530062652488,-0.7516852646734359,-0.6536710984377769,-0.7907010144465135,-0.7907010144465135,-0.5163798068427509,-0.7213598993953865,-0.7253735402683362,0.0,-0.3873240559571521,-0.7215913235802828,0.0
South Africa,2000,Africa,-0.8974943379704139,-1.2021077218185243,-0.194977434534239,-0.2110965973156511,-0.5462893580170332,-0.3356777170251597,1.1691131475516496,-0.9365409482348078,-0.3237603632625921,0.2556811946228684,-1.139052388283304,0.7328325170866413,-0.5223310079226834,-0.1074702548156996,-0.5399645991128655,-0.4876726124563949,2.418712555356329,-0.2865918087464892
South Korea,2000,Asia & Pacific,-0.3548621286688559,0.0181508008036186,0.7027173278389888,-0.405282083197401,-0.3599745984306798,-0.6453914855596405,-0.377870929580437,0.1884409671960757,0.2247582002399402,-0.9210021307395724,-0.6195501103834379,1.1428225474511122,-0.5124829722539627,-0.5198217058133994,-0.4957418771696262,-0.5307379528725178,0.7741044036162075,0.9231917440070608
Spain,2000,Europe,0.5946237835015307,0.9812147833307544,0.989669342916482,-0.8206299565924102,0.2227545292049408,-0.8900994526335035,-0.763785012139678,0.8134977071752142,0.1177193251739197,-0.3159294151907973,-0.5441603248294054,0.9108417806302008,-0.3670040091686509,-0.3159393420059854,0.9757060326031144,-0.8469067782914839,-0.4350285805790739,0.8248948540707504
Sweden,2000,Europe,0.3961915849435474,0.7106287069566223,0.309277135021927,-1.2214676141356298,-0.8827562945623291,0.7570559086910191,-0.5094451363284073,0.5763909505488205,1.5107843523800664,0.0,-0.7175250903722451,0.1531459284940641,-0.7820854110557365,1.0317624067375109,-0.0540721510893041,-0.6506060316262866,-0.3899064336825272,-0.7080754146632112
Taiwan,2000,Asia & Pacific,-0.1514784027285723,0.5308975510007036,0.974096728341037,0.0729715972693248,-0.2047535648381897,-0.0158347002226773,0.5710149095646352,-0.1070827338689421,-0.319447765679843,0.5010282389033563,-0.6792732534019797,0.8916526175258103,-0.3344778506857687,-0.3581407140234022,-0.2767795004123513,-0.639857926074371,-0.0590297404279472,-0.6016065589507218
Thailand,2000,Asia & Pacific,-0.6897358581866572,0.6860306689801751,0.7083117235968529,-0.612476428652236,-0.7341040544187819,-0.554600979296153,0.1626818863718806,-0.7086279450462204,-0.4079202608331924,-0.297914978180464,-0.553996642128595,0.2180608153130445,-0.6766840132308253,-0.6622190462090916,-0.8568407673111096,-0.5141419153411988,-0.6832680127314724,-0.0168001004903402
Turkey,2000,Europe,-0.4953172576199559,1.0322912887962266,1.485533971666314,-0.5254548354567268,-0.5355381881522031,-0.7666694183151583,-0.5296979126420148,-0.1796347904888652,-0.560064946015903,0.5794324931531547,-0.7203131256535406,1.3506452391814372,-0.6021862627555201,-0.6309436731237278,-0.1544470654401345,-0.596056738133012,-0.3354430239385651,-0.0423982908825453
Ukraine,2000,Europe,-0.1171513972859404,0.1638656036876607,0.953756972316491,-0.2658480991767593,-0.1258203348593685,0.2492246271053237,-0.7446109108475736,-0.4891706848873514,-0.4457043515245417,-1.1168883427890413,0.3028439787068929,1.127622496872435,-0.5480986300989722,-0.9517775558831604,-0.2825018584607962,-0.5217787236802822,-0.0525232214213311,-0.1134687751012367
United Arab Emirates,2000,Middle east,-0.838935336704513,0.6853014887914,-1.7680163040351815,-0.5847388501517585,-0.8616936318699048,-0.3536362955403675,0.0827643247945237,-0.8841780557781337,-0.4467486908902453,-0.6013216475295388,-0.8126563634505894,-1.7903776206078916,-0.7214860797696776,-0.6587093895443533,-0.7801404704992405,-0.3536362955403675,-0.5715143340429628,0.0
United Kingdom,2000,Europe,0.6084039410187118,0.0638914889139545,0.3967354580167176,1.3280514383967663,0.9533475621382668,-0.6319755171211386,-0.3785193210886645,0.4098347117782314,0.5521523553197978,1.763757100255282,1.2884060074247077,0.5165593200802936,0.7109038568117344,0.8626004300764745,0.076529199600509,-0.6258756528195557,1.265485734728418,0.0099089059327691
United States,2000,North America,1.3960406296964274,1.0022806367113846,0.6248138332037787,-0.5884063609537671,0.9011892601623218,-1.0160317381686566,-0.5680027880073308,1.2671639672412465,0.4870274553881496,-0.5502539140374103,-0.1217906546616122,0.5039674986542467,0.0714719078947364,0.0066549846066006,0.8363780775304895,-0.7327477600644734,-0.5532737600850289,0.4025544083305718
Uzbekistan,2000,Asia & Pacific,1.1376784265247324,-0.4033982161103356,1.0265333483020442,0.3869738179331124,1.257813010722975,-1.8972292197162397,-0.5784171317090404,0.569734384930158,1.2241924748725486,0.0511310609877756,0.7770123196218958,1.017201207464012,-0.949940629465096,-0.0904859933870894,-0.6459930739360625,0.0,1.311213720236329,-1.1597875220563083
Venezuela,2000,South/Latin America,-0.1404474812188795,-0.7961530057637886,0.0067375869316749,0.7635129766991041,0.2079299090105562,1.122654305274371,-0.4879747604984457,-0.2224577663357972,1.1502117523111994,0.5405732335690634,0.5882025755138462,0.5420516547558786,-0.515922461766664,-0.4778768781957042,0.2811267817390798,-0.6235047486438923,0.7953784909082051,1.5477288116156755
