country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2012,Middle east,0.8836424928451896,0.9388367949432092,0.5880871261216014,0.94703163733921,0.8500969821007541,-0.9688683159032552,0.649303670826042,1.2133176835074078,-0.1833472083054992,0.8620741369973108,0.8417340427218667,0.0759252865688289,0.766325113060188,0.8624421252240546,-0.811784055122092,0.2460496347540872,-0.4776275182170735,-0.5205389746316756
France,2012,Europe,-0.4736381758665981,-0.8087264882913595,-0.7711152139164611,0.7017440719894996,0.4933647460639104,0.1675886700811724,1.0302802027947484,-0.7348960323777287,-0.9979579261345513,-0.8174860163648336,0.5057991525251313,-0.694750487394222,0.7636396315594969,0.9427863403529873,-0.4163769117076363,0.5418468261959962,-0.8611442343153529,-0.6985629072164108
Germany,2012,Europe,-0.5685444874166103,-0.3146881145980065,-0.6719479673992562,-0.4625564697326776,-0.7232175002049662,0.6643063030511551,1.090408343439583,-1.00539331321177,-0.9336498236554692,-0.6634179563003857,-0.0676643903593505,-0.8051482793030398,0.7719901126663731,0.9659926447989712,-0.1498017999879545,0.4877460109042051,-0.6577952710205306,-0.3129792077151452
India,2012,Asia & Pacific,0.8891764875990401,0.9394534768012768,0.0384782485654581,1.0002420034322268,0.9021488724205406,-0.4940551215549109,0.6022141978813651,0.6725111408858642,1.050060862161081,1.1912423830582943,1.0086837691673305,-0.5218708776972708,0.6712980087282501,0.6713915271903007,0.8491329896080594,0.4217252817985732,1.4617135463846125,0.7457703274069821
Indonesia,2012,Asia & Pacific,0.9588091125159228,1.132924798160828,0.3502169853634277,1.234724879055046,0.8265631094637772,-1.1738079080502344,0.4785920202549351,1.291315904860732,-0.3828798768602657,0.8295540304359486,0.8336364702059006,-0.7556027363430547,0.7163844242674666,0.6951214700999504,0.7757080870433416,0.19949182985454,-0.8631261303929569,1.1624495009862006
Iran,2012,Middle east,0.8197623123225031,-0.3164718470346839,0.9287613792787088,0.090780089289483,0.7602521773310876,-0.7012963583413854,0.9756917328727144,0.9363302467124052,1.0415583403923592,0.6860626165364219,0.6811425503613737,0.8088590233623831,0.8393860734120369,0.7757273399134138,-0.7626018098839337,0.2987216861583967,-1.3720561263338196,-0.658978127040089
Italy,2012,Europe,-0.4049733616116145,-0.5322644589037179,-0.5801298247476904,1.2220417518062965,-0.0962000202860137,0.618396174294745,0.8849049418387056,-0.9825506770578608,-0.4999687708681171,-0.7086679111561082,0.5161837879125557,-0.5215254023003353,0.7751909790587157,0.8175280453690752,1.2556492659237108,1.013498012760749,0.49287991985391,-0.1523727308879675
Japan,2012,Asia & Pacific,1.7065011965992851,1.777657590569892,0.3497899319155672,-1.7048525335419118,-0.5480390858503885,-0.5292586089586084,0.918727638326984,-0.5154441390060089,-0.7634855591092696,0.6531161912737307,2.0014864315943184,-0.7587317395163142,0.7521514400159927,0.6899963987900889,0.9452472146565843,-0.2422653687921131,-0.1961645467810319,-0.6890032982147496
Kazakhstan,2012,Asia & Pacific,1.1004538096833374,0.134573928895787,-0.5337825710475174,1.1356429823735947,0.9688435324784578,-1.365268603693209,0.4096468248596657,-0.2138814673669854,0.6056347784337334,0.9568781128928028,1.7072846737689789,-0.5683797353007125,0.8037705491313294,0.5233395467537149,1.3273386459741652,-0.3698231703997901,0.92735048537108,1.199037904949976
Kuwait,2012,Middle east,0.9772706694111486,1.3514436716703877,0.3687253985313569,1.1780034185762378,0.6718279749294861,-0.4024762137124619,-0.8475298276491656,1.080808059702182,0.7857880565116138,0.8360628273459282,0.7754334407591008,-0.4503991436145133,0.8367268378124061,0.7274436973124176,0.0,-0.4024762137124619,1.2027945277565788,0.0
Malaysia,2012,Asia & Pacific,0.7625653835543175,0.992248493076921,0.1702334618184182,0.3438880074457154,0.7157565772421991,-0.8408275511558183,1.2249365878663416,0.6061384119918451,1.1063379928869743,0.5106110758168193,0.5748861227873868,-0.4282836865633335,0.8301494380380131,0.8231630571451928,0.901894186492452,-0.2643080391812136,-1.0323712126483062,1.383338999836278
Mexico,2012,South/Latin America,1.211693441367568,0.5768367555956477,0.3303395574881507,0.1304856847068881,1.281306501226091,-1.0575105753716536,0.8769805213513739,0.9874986977128334,-0.0682765453439114,1.124268929674411,1.0271664619179657,-0.0211858834566244,1.0093390402629987,1.011665826624779,1.1089783398613908,-0.4615394575177284,-0.3456833903532114,1.2654752263959737
Netherlands,2012,Europe,-0.0875160047136474,-1.070893878760673,-0.6950621444552654,0.5590726718049664,0.5578335565076707,0.7730039099998354,0.4254370937232822,0.561999098129297,-0.2402735566049252,0.4771776995062241,-0.1767963245547295,-0.5972566731100473,0.315058915639805,0.624971698132589,0.1213354709933586,0.2145531171905791,-0.972949911884554,0.0
New Zealand,2012,Asia & Pacific,0.4718946707911384,-0.5344467768857553,-0.7502696743709045,1.1424131444237953,0.8285027523601987,-0.4035252138421623,1.196047690109009,0.3807579162150309,1.447453346945844,-0.5675256659970879,-0.7870844205745536,-0.5478189909036645,0.8991643567543255,0.8975032680367108,0.9423712584076376,0.8851989165974437,0.0982804783173044,1.0894716001103182
Nigeria,2012,Africa,0.6708811929564792,-0.0818558240578748,-0.9185817703944096,1.3117767564919296,0.9980883023545016,-1.2081541402530651,1.4352546991477677,0.388481877832066,-0.4593046155045777,1.0671996473502132,0.969138594876156,-0.8523510187427247,0.7030926349173848,1.2049078010455234,0.859729543934035,1.4033489421059582,1.1109402372054316,0.5644086449745679
Norway,2012,Europe,0.8550149899276975,-0.8693433822549409,-0.5465125526396242,0.0737254553835516,1.1720498925891694,-0.6742856854730834,-0.8368772854882431,0.483452803661985,0.4265414680296964,1.1118025173596784,0.5783927670729588,-0.1173025306598193,1.3362299237491415,0.7537267274434494,-0.596293581965318,0.1013438904579464,-1.0363290539412529,0.0003180824501972
Poland,2012,Europe,-0.3930272529277382,-0.6235843205144902,-0.7866894713888227,-0.550908562685697,0.1353154330476648,0.8878065267627908,0.7596688981016203,0.4898881035544282,1.0394643510907466,1.372713636527512,0.845974000903226,-0.796007404363688,0.8923377710719983,0.7613082185699019,-0.4384127640030008,0.2097735931102915,0.3302387035435836,-0.5194617661433718
Portugal,2012,Europe,-0.6108789126739982,-0.7725392142655632,-0.9042594599789322,0.2408375864139239,-0.2910385544417943,0.3837510857657215,1.2238762339831455,-1.1966287352347549,-0.9524413895893316,0.0,0.6273633137951006,-0.8746791304264776,0.1634470840044,0.698221352538098,0.0997093070240352,1.2321388899275436,-0.0826304763041053,-0.4264245909696337
Romania,2012,Europe,-0.6196833840246946,-0.5058180666430183,-0.7462155453385907,-0.474989453597007,-0.6209752491227717,-0.7575669952578911,0.879465084208615,-0.8021039745415911,-1.3472904174794809,-0.6615615386334268,-0.6941805393011586,-0.7580529357374112,0.0023226753132156,0.2039955822933785,0.0972866346900259,0.1598937100932203,-1.0941884844134386,0.4157919674044497
Russia,2012,Europe,0.0663483167693891,-1.016434168394848,-0.9389903162845809,0.7312547485460918,0.5156775011003987,-1.4946508246531662,1.1460561156866464,-0.299580086182767,0.6947432146938528,0.5709851851030598,0.8967152703713315,-0.9129329335665328,0.889841097830637,0.8034649549267465,-0.1768257628246361,-0.0763640073130687,0.8291328236541307,0.4875307982465473
Saudi Arabia,2012,Middle east,1.0536801510119826,1.021448124360869,1.0680198935164464,1.1206681693449771,0.9477310386313416,-0.2181160825555149,0.9617961561347128,0.9129235823958024,0.4262134137678471,0.9342918680537172,0.9342918680537172,0.8299094754978289,0.8234387673385495,0.9249103827390996,0.0,-0.2181160825555149,1.1473307400450208,0.0
South Africa,2012,Africa,1.0192140050389966,1.0644136713369972,-0.4771321532759225,0.9091735606496192,0.7769587190822451,-0.469878500494186,0.0919165702833583,0.8859404425627654,0.2711871906497673,-1.0495470496938992,1.1420482884751326,-0.9764494541933776,0.9469896585644704,0.621704323104885,0.9712863017829164,-0.4779750739397115,-0.5225271517633806,0.9994813619773696
South Korea,2012,Asia & Pacific,1.1224974621925468,-0.0985507466478021,-0.3784104112813492,0.7352191822802754,0.9395631277908684,-0.611924648699119,1.007570240081456,0.4175129130586015,0.5868953240385826,1.296440729566382,1.2114660527512895,-0.4870584113922481,0.9965587916824692,0.9922135415637936,1.1144173563867317,-0.1417756071267901,0.9490920097380802,-0.6223492554220266
Spain,2012,Europe,0.0837369094456589,-0.6007545175815605,-0.5883877061062912,0.2316574764231674,0.4179052867035029,0.5641511927375087,1.2305618349512824,-0.6334931523448991,0.5372996089420683,-0.5949147730781252,0.7908837468073283,-0.4920471373309862,0.9813799253711448,0.808978005061453,-0.4040041454022073,1.0279212629738284,-0.6514019626421174,-0.7343640569599649
Sweden,2012,Europe,-0.8486944714780006,-1.0218455065547325,-0.8530689891537647,1.3591609303798105,0.4519668017916385,1.0536002753421587,0.8285112277879426,-0.8539410894032701,0.6782072321431228,0.0,1.0471450252376138,-0.6764965079899427,1.7097508433953994,0.0086745751756047,-0.9272629473612156,0.2072421996774361,-0.3899064336825272,-1.218892720553468
Taiwan,2012,Asia & Pacific,0.6972281980032338,-0.527175287183323,-1.0032456067944917,1.245642532117024,0.8003323255878004,-0.4473746503005809,0.7163564756023322,0.2967988133068129,0.7521092314115777,-0.6102014094835223,0.8148975233391333,-0.9440174661062928,0.7736803635051108,0.7877328820920331,0.900894389694994,0.2439556165644336,-0.7116220203169521,1.8417583666273951
Thailand,2012,Asia & Pacific,1.0090936405666608,-0.5194825301730036,0.1541482044398973,1.1951018495850785,0.9625413039022266,-0.0965965367549728,0.3171548774997417,0.8483787324206322,0.8446312830810486,1.2375030832535951,1.0375323095656488,0.6865108998725055,0.9003794614776581,0.8851014125965547,1.0994937323231844,-0.2301948444481734,1.138956394711234,0.1277117554569191
Turkey,2012,Europe,0.8105522690746788,-0.379181371339591,-0.2320268889584214,0.2487576381893795,0.8233095479865046,-0.4868712139892684,0.8377880375001212,0.0519050765456807,-0.7190633273593975,0.5505282303907744,1.0505040658197824,-0.1623402044072717,0.835469825937839,0.7850949487558224,0.7683222376435198,0.0436887860753856,-0.972328069665316,0.5737630185043177
Ukraine,2012,Europe,-0.3045588711346054,0.2752115932143554,-0.6727918416447787,0.26516724595007,-0.400028846020342,-0.2845793808669051,0.4753652635587422,-0.4048269200145072,-0.7475143382174508,0.082607144791413,-0.547446032431124,-0.808049445070933,0.2703103938641202,0.212568733046107,-0.0694529126508616,-0.0827245152115685,-0.3541750529108829,0.0591724076617709
United Arab Emirates,2012,Middle east,0.972036093519368,1.7901191171466873,1.5350034602391278,0.8273126425011312,0.7225861888212566,-0.3311692618397651,0.5939704553021524,0.8752536858319074,0.2812330367748601,0.7243902668086386,0.9610892445667868,0.5419330118190916,0.8483643298542007,0.843442854383149,1.0034286942533552,-0.3311692618397651,0.8674304041891243,0.0
United Kingdom,2012,Europe,-0.2713602501627865,0.2324248934422987,-0.6049696270900542,-1.2390690884846882,-0.5360130259443606,0.1103038392401568,1.22413911625894,-1.1621889833493282,-0.548071796147421,-1.1445003277512311,-0.5289709410521222,-0.7322616572259757,0.2339595090073141,0.180769176906672,0.2231528349894593,0.078694395296295,-1.231639693066718,-0.5454297546927195
United States,2012,North America,-0.6698384496535682,-0.826591482409046,-0.9051352172426916,0.2487356826920407,-0.1346333231248362,0.2123234089613872,1.412146189397509,-1.1412861804462553,-0.604072207304027,0.4911285762675902,0.6190961118475412,-0.8697065845315615,0.6985872301781554,0.6381549864335485,-0.351681411553619,0.4032737449781015,-0.2016096111789961,0.1193529765989316
Uzbekistan,2012,Asia & Pacific,-0.4940848565044777,0.9100000891263276,-0.9945064464707672,0.4190100037709553,-0.847072413629016,0.1243880700170152,-0.0350021558110601,-1.100353430816426,-1.2357802556515574,0.7486592380460005,0.2737977623465262,-1.0115620887075971,0.1643310995440784,-0.339657448445309,-0.2452645330770639,0.0,-0.9446022823522208,0.024789532528458
Venezuela,2012,South/Latin America,1.7212939894466033,0.4760622866099708,-0.5054410960837714,0.2842618924071687,1.0865064965022404,-0.0812648614148472,-0.2558058580530114,1.839218518019796,0.2802289730651669,0.7150425772168226,0.4840819004337371,-0.9254438841426378,1.3867989322565075,1.6925971320035365,1.0334503683568697,0.2692180320795395,0.3137467774943917,-0.9918482767580044
