country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2001,Middle east,-0.665704190350986,-0.2811193625459851,-0.9502046540797024,-1.042634147874688,-0.6637576931620293,0.6971869989628889,-0.2681423011752474,-0.8372746393247119,0.5137257208828593,-0.6344543682750564,-0.5483546626408767,-0.732274004747037,-0.5422904365289247,-0.572028382818436,-0.3224080130302673,-0.5598315807300358,-0.4191979672041966,-0.5205389746316756
France,2001,Europe,1.0107738017877417,0.5735357637291428,0.4420537739477798,0.186264304025598,0.6823694698702547,-0.1134886504266182,-0.6590924557600495,1.2630076915004669,1.0386890249722374,0.3327180306234321,0.3347754664947669,0.4023017157526454,0.2332427478496375,0.0539000363311825,0.0123823882514709,-0.7057145218754534,-0.1909718910166271,1.4045392992776171
Germany,2001,Europe,0.5589189168478409,0.0043192812247749,0.2215863776582099,0.0068048798509819,1.0409253218747123,-0.7223631868863966,-0.3429750503170314,0.8518956537724187,0.6002430038764847,0.9742592687227428,0.7911881673534925,0.4216671280748024,-0.2331808186454144,0.0130686414918687,-0.1150953302384492,-0.7168702212709792,0.2447186796165247,-0.1641930084868238
India,2001,Asia & Pacific,-0.6292782312739593,-0.3720033730248951,0.436166146982454,-0.6538165673903853,-0.6389746336415905,-1.4182882892220583,-0.6699115079484773,-0.4803435119033803,-0.5167107708188442,-0.1335550013754425,-0.5649824829040674,0.3250215364344072,-0.6010707157479328,-0.7147071497741063,-0.6491546456415455,-0.6810929060063908,-0.4667047767602547,-0.6856292702865661
Indonesia,2001,Asia & Pacific,-0.4497527995217275,-0.4480305913206487,1.5089367707450765,-0.7038502910608948,-0.31863423742329,0.7777773520929273,-0.5378326491363162,-0.2693653779957136,1.14430969234377,-0.3945460822446175,-0.1657166260560899,1.2701514098331166,-0.5172463089067414,-0.5397030137966895,-0.5867552075781665,1.433467353897071,0.5744876703675815,-0.7392285611864668
Iran,2001,Middle east,-0.5706086275913054,0.0759468930770135,0.1055002805414124,-0.7364642886064972,-0.5578355227787225,-1.082394379541649,-0.3416798141435777,-0.1383097252645424,0.1205920473711613,-0.7163481645081995,-0.6645987256711655,0.0337448589230345,-0.6079572258060575,-0.6252592502232133,-0.2671668979365723,-0.5759648819467998,-0.0621354207961592,-0.3946175409855443
Italy,2001,Europe,0.7172818413239905,0.388191535963572,0.3341746008939593,-1.3898244335310814,0.691324326743378,-0.4817233449121656,-0.3709408087117823,0.6778340306615632,0.763676003036603,0.5203060030758144,0.1758298186594536,0.291046915872923,0.0890381918196099,0.1173966644463986,0.0686115215461921,-0.6919290538319988,-1.8264631096726105,-0.2306019484022157
Japan,2001,Asia & Pacific,0.0583568417083465,-1.000046852412377,0.3441122174734644,0.9438551684134784,0.911131292574151,-0.6361477560547516,-0.5303552002131726,0.7431810804055888,0.6673618966769045,-0.4411711553962815,-0.3941346140776622,0.7942564889872197,0.0705665551669229,0.2165409999003461,-0.3933008476929244,-0.5992380721905642,-0.2794079913062083,-0.0422448086713613
Kazakhstan,2001,Asia & Pacific,-1.7361458549546305,0.7389128065629319,-0.3995201450465504,-0.875029926970826,-1.741116967013237,1.5101440532241048,0.8202389307071865,-1.0551266861087572,-1.4144236646923802,-0.974516404767918,-1.5891914924402275,-0.5047658034208322,-1.1630248229846916,-1.175243371743624,-1.6488970119234465,-0.3758042954102244,-0.6230314915209583,-1.0475073054442197
Kuwait,2001,Middle east,-0.3995022952996926,-0.2210667103251717,1.013257081882332,-0.4573247001804033,-0.368407205562827,-0.4024762137124619,0.3431804651435994,-0.5538584133425903,-0.447357392207396,-0.5112117615718015,-0.6155837193503563,1.1788419769297842,-0.5449827380129212,-0.4826729090288461,0.0,-0.4024762137124619,-0.4468625074057412,0.0
Malaysia,2001,Asia & Pacific,-0.5032594785012098,-0.4322989360678105,0.9106796245209188,-0.2104724648775587,-0.4675092191879108,-0.205674808771076,-0.1565526899507339,-0.4055840964857333,0.3628616955628059,-0.1961894050541342,-0.1903121750067526,1.0890001494444663,-0.512251768192201,-0.4830302221481541,-0.8074105656348736,-0.4442569639102726,0.0459301298873034,-0.6579382532607932
Mexico,2001,South/Latin America,-0.309132936861219,0.0909563108181407,0.1903287930776099,0.6176678325363759,-0.3705556224155533,-0.1988970719373696,-0.4118772965411863,0.5793144361831768,0.3926540683247712,-0.1216061012568617,-0.6876495696347006,0.0752786251293737,-0.3389517728946398,-0.609550726595117,-0.3964564623927161,-0.7294786641568022,0.8884171917430881,-0.1091268651864576
Netherlands,2001,Europe,0.7296046552348571,0.367080433327564,0.1037196537372931,0.1325220135437673,0.4801528929840762,-0.6922557992348917,-0.0855835475203669,-0.1929625714584005,0.3180461157078516,0.2158569125525587,0.6734444246386203,0.0741433490011241,-0.3367134890654972,-0.0221828654282445,0.286937193937358,-0.666605293303881,-0.1170630480572519,0.0
New Zealand,2001,Asia & Pacific,0.699216200424681,1.2370000953145932,1.2060362528125428,-0.1023749705643461,-0.1479920624721135,-1.705963096873936,-0.8717479115210989,-0.3989991402105414,-0.0823431083423893,2.145946167514202,2.096114419810052,0.5646740614528069,-0.2537515040530901,-0.2315181627523211,-0.3944257612532086,-0.7639134770416196,-0.3484986928908478,-0.0059110321554501
Nigeria,2001,Africa,-0.3775184752561996,0.4490983370897284,1.8122175460216088,-0.2088401083882974,-0.5802608533220953,1.082154051493189,-1.66984883065569,-0.088227094419541,1.1376253076277243,-0.5879095570337035,-0.7476073957383436,1.2734536372552008,-0.9586133134949932,-1.0418627140058352,-1.439937814203565,-0.636449232893781,1.0634079908395175,-1.2902740647827458
Norway,2001,Europe,-0.38750283131992,-0.6264707409420007,-0.1119631324918546,0.899493630519308,-0.0486732892426515,0.6878200597363918,0.2579543870784033,0.3247263544518262,-0.3205065618885702,-0.6254167286488012,-0.4683047222703288,0.2302650601967755,-0.5168481749671976,0.1709954571980069,0.8625447152768422,-0.6140202936777414,1.598157302920726,0.5045604008040109
Poland,2001,Europe,-0.9793423729707488,0.3442874634841805,-0.001872315425636,0.062580803296668,-1.6753704286286462,-0.6898420209648254,0.0843449369752639,-0.4871168798604165,-0.3571146832610826,-0.0857645185280114,-0.5660604392402954,-0.0034120032653951,-0.5492440414890915,-0.7300583498697035,-0.170050913760682,-0.6499257217074147,0.1695741445746783,0.1193841344510398
Portugal,2001,Europe,1.2434461702047526,0.7431344321004575,0.8874761058912893,-0.3739731105810454,0.9363493100151574,-0.3910636152673623,-0.6726277815713164,1.39853361863061,0.1567132759784939,0.0,-0.2701423554067348,0.8809745898748167,0.1519826380804305,-0.0521002534104931,0.3667413230168279,-0.8722037518712848,-0.6092037802009868,-0.4264245909696337
Romania,2001,Europe,0.0090275634552491,0.91943506445226,0.3527307879521867,-0.3306417880439392,-0.3364363145384744,-0.4729352152293549,-0.3755405474860211,0.4091045549838198,-0.3597772285066699,-0.0855713169284096,-0.1833913771729807,0.2902106920184005,-1.1906183442607323,-0.9956123113194252,-0.0831995740783607,-0.6283774077698115,0.5260490613710003,0.3169493277923165
Russia,2001,Europe,-0.6336923763588471,0.6584405758634673,0.6250907205187032,-1.0968297337778432,-0.9342902515031772,1.384332729228306,-0.327717502088716,-0.5635806703439112,-1.1022527630976584,-1.2832065188437711,-1.1564425720221547,0.6304503060117788,-1.0065842543431345,-1.1254166969408674,-0.2948903129324177,-0.5977539530074101,-1.074448339022854,-0.925139433699122
Saudi Arabia,2001,Middle east,-0.699987914723531,0.0947139420585737,-0.2110422071370357,-0.9049912714629336,-0.7135843600345995,-0.3873240559571521,-0.2283566018650603,-0.6347002434952683,-0.6738585509292696,-0.7339956778049606,-0.7339956778049606,-0.2448950861640122,-0.6502418061981793,-0.6278348020925358,0.0,-0.3873240559571521,-0.9368827002624168,0.0
South Africa,2001,Africa,-0.4071057286759019,0.4490907082453527,1.1390512334902338,-0.3044659216814185,-0.769408944603604,-0.3386009847215885,0.912622603433726,-0.8348821709338051,0.9687574230239924,1.514203556200164,-0.7784715124051388,0.2048950902030625,-0.5400565212647154,-0.4539676304797254,-0.6130607245782718,-0.4876726124563949,-0.299542294639142,-0.310536152870511
South Korea,2001,Asia & Pacific,-0.2140844154900026,0.3682164921472068,0.6576379195031528,-0.3460371793350695,-0.3069666061581441,-0.6549860022558174,-0.1917425202429338,0.1685782350482081,0.1225972575658156,-0.9210021307395724,-0.505558323243533,0.8058574284944475,-0.383904703736695,-0.3982373229341633,-0.3239460737757264,-0.5320304638924892,0.4092366291493232,0.75733123713955
Spain,2001,Europe,0.6011421844873702,0.5734272138544791,0.7234102459999642,0.7201706984899409,0.428691192774252,-0.3298713191245194,-0.6412001184027453,1.0920736861131817,-0.4307339755661599,0.630086607419375,-0.421274576107697,0.7814421726105732,-0.153597360542194,-0.0371572109494647,0.6466411246424539,-0.7704158929945977,-0.1524703992967468,0.6629636852552157
Sweden,2001,Europe,0.5183270563080344,0.3715147600883941,0.3175148714907982,0.488413902031771,0.6710731995424577,-0.159069620018242,0.2809011295795375,0.5707374642248989,0.7320459373778441,0.0,-0.3532387361211017,0.3750332179770895,1.1312282586568951,1.9958020341691824,0.4805723998152341,-0.6539990605477454,-0.3899064336825272,0.0026269239667103
Taiwan,2001,Asia & Pacific,0.0137416742756566,1.3421752257786026,1.4018293810824516,-0.3660673414088316,-0.1260505317109687,0.0983354834064929,-0.3642979216822677,0.3080868338105403,-0.1360549401041103,0.8248785656555562,-0.5696619206498608,1.1507154096859444,-0.268918254600002,-0.3075102389511214,-0.071987673673972,-0.6317593617745573,0.0544645691179665,-0.6016065589507218
Thailand,2001,Asia & Pacific,-0.5442979897078433,1.0802061271505128,0.9413251751770448,-0.6598968706502827,-0.6679668963891117,-0.6091285180386098,0.3222919209030058,-0.7577077167479873,-0.3436933192271531,-0.3624838994348369,-0.2935614951600777,0.1391944908480237,-0.5328926035153119,-0.5708685096189428,-0.4366302429968859,-0.5142401344240835,-0.6198066474960565,0.7473914036739756
Turkey,2001,Europe,-0.7392986531698934,-0.015815060795623,0.9721583225959196,-0.8589013334203551,-0.7328750497316595,-1.3894348922390494,-0.1350310206978453,-0.5378983531026764,-0.1326584060677983,-0.771006897427233,-0.6557531601225316,1.0528295714339302,-0.6297538647145974,-0.6489396310616551,-0.539481057127594,-0.5881324558908888,-0.6989481679618522,-0.1454585527439959
Ukraine,2001,Europe,-0.1674044268422334,-0.1077722690249514,0.5599772766759521,-0.2731765706970406,-0.1185612499090193,0.5118351097472489,-0.7930286124944205,-0.3997086231717962,0.1015535159126008,-0.8768993612870102,0.3036587056854058,0.7586232807679025,-0.5025436204539587,-0.732740422957862,-0.3693811498202469,-0.513601510043446,-0.0395209873054025,-0.1396455356999106
United Arab Emirates,2001,Middle east,-0.5790594001331772,-1.7770839817739958,-0.1528923098555527,-0.5502311902438914,-0.4464204867430427,-0.3536362955403675,-0.4238321802694196,-0.7713683151659458,0.0235032281882412,-0.1528411756443598,-0.5304966836093822,0.6202304228615068,-0.6450281733412115,-0.6447375651007746,-0.7545389992348491,-0.3536362955403675,-0.7063955595382791,0.0
United Kingdom,2001,Europe,0.780441687295535,0.3399956152858152,0.374567095920205,1.1616002812764783,0.995735775551369,-0.6528683888714748,-0.2886957593921551,0.3188575433900334,0.2913098268061094,1.605976308269981,1.2527005136014828,0.4053194477225308,0.9900916740519112,0.9642261494634664,0.2254043840942452,-0.6258891683565007,0.9733939380652212,0.0384738626875901
United States,2001,North America,1.3385605201112285,1.3317761329670514,0.5550145311773648,-0.4755146864993079,0.5212625129020576,-1.4903111567859713,-0.4948073856381219,1.4952247264951133,0.3775960491351218,-0.4576288976755674,-0.4677007084908919,0.3344285629138295,-0.4222246578993057,-0.0860010134885699,0.6941435579392132,-0.717603378901319,-0.5790409023362967,0.7614524559298472
Uzbekistan,2001,Asia & Pacific,1.2462468763429528,-0.3959251830921834,0.9131017368773232,0.4924423310140723,1.358495955269421,-1.2719048918672575,-0.9729112868193942,0.5530230621959833,1.0046872158411668,0.1888703672447985,0.935371683261415,0.9054681145791924,-0.7507300547057957,-0.7971557827914211,-0.8675340558743707,0.0,1.1572099656585793,-0.961096482549279
Venezuela,2001,South/Latin America,0.105011846005427,0.365998351734407,0.044893372558661,0.958628926458138,-0.1389235955481444,-0.1483349529609984,-0.4498268487184964,0.1946593129782712,1.0862114796791775,-0.0577621920686401,-0.0989878269190812,-0.1242567367190549,-0.2626164062354597,-0.2727513716180726,-0.5129925596908095,-0.6235047486438923,1.0022115274656842,1.4337612534238875
