country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Kuwait,1994,Middle east,-1.0981175470895332,-1.2709288442017266,-0.9114410174608946,-0.4043901080341588,-0.9784950223990334,-0.4024762137124619,-0.8583047460927148,-1.240726288536174,-0.0261242966410445,-0.5609387371076836,-0.6512235374931515,-0.1795484762248686,-1.1372838190443824,-1.073263645728855,0.0,-0.4024762137124619,-0.383425614737466,0.0
Malaysia,1994,Asia & Pacific,-1.277548267824092,-0.8110088714385482,-1.1076759837163055,-1.5760830486202642,-1.3193387909299097,1.4800867564795115,-1.1414500337246154,-1.3430072868392349,-1.298615851509045,-1.5990379997544055,-1.3319563380484458,-0.5870202093486948,-1.190567646986886,-1.210552289370698,-1.0038689120049826,-0.4442569639102726,-0.2115217080197381,-1.0018306357501086
Mexico,1994,South/Latin America,-1.0952352885201346,-0.2500415534633157,0.8062072401250895,-0.2882689198325078,-1.2274908711802808,0.2970390033072081,-1.2170124549006052,0.2068698104556552,0.9347516690608664,-1.2109677503857974,-1.2506550775871852,0.6941914833851979,-1.3057329708277183,-1.1328193110422338,-1.238371008683393,-0.0908280988788198,0.2389864141500341,-0.8723788093893646
Netherlands,1994,Europe,-0.3630747594551413,1.4271905236310962,1.375974315389899,0.6059975012389093,-1.1587343333127549,-1.0259970303552792,-1.2690250332270934,-1.2202170333391449,-0.8025606167700575,0.5624308683343102,-0.0362685721215663,1.2949671734162918,-1.276104639850531,-1.4256043511846543,-0.1997604490500439,-0.7945950309048132,2.2635422186745964,0.0
New Zealand,1994,Asia & Pacific,-1.5640145799509122,-0.8259386901703204,0.7605143386029073,-1.0556635230072229,-1.075185450061667,1.2133797381744142,-0.4881390351169948,-1.2004515648181675,-0.0010901830615127,0.0263540479445667,0.0125255062603528,1.4172721956958858,-1.4140436659533238,-1.449026397508609,-0.9342000939132492,-0.921858777698595,0.8405103917760088,-0.9592192834045694
Nigeria,1994,Africa,-1.2489611702803134,-1.5042677116880576,-0.0500556123760793,-1.415111505721094,-1.18699578544587,0.7836298785093962,-0.5164312207126206,-1.2463915425048206,0.3287906712360389,-1.1798875144165295,-1.1034948806485048,1.0791925173309276,-0.9499696866242466,-0.9648423498785016,-0.3156559946696271,-0.636449232893781,-0.9657386379938654,-0.383540295568059
Norway,1994,Europe,-0.8515063855229409,1.1860147866662163,1.7219675713855125,-1.0923016191789108,-1.2387228304850122,0.7972579818185022,1.3212918416555273,-1.0472539881463336,-0.1780980450031922,-1.380667635751379,-0.6106553665103052,1.110047074997505,-1.13044257586912,-1.2137402805849715,0.8733910966689772,-0.629237334318548,0.4002224973439952,-0.8367782886273324
Poland,1994,Europe,1.0929017776516048,1.626453827387292,1.4410578990652934,1.3331462413814057,-0.2613086500948104,-0.7696849759484843,-1.7697994364231446,-1.351064591024802,-1.2753523579428154,-1.0631807356936376,-1.2923310159902188,1.360894138264917,-1.4451832555053017,-1.294502816055719,1.327550711639617,-0.6527527943560267,-1.2890909302745917,1.3398290894758569
Portugal,1994,Europe,-0.7886240036505673,1.3437870335211992,0.8241508551347484,-0.980398636200079,-1.4668023376587216,-0.1668942922088285,-1.2285150907602873,-0.0383408983249848,0.702500478127503,0.0,-1.442382191851842,0.3016270347971139,-1.4840803193901666,-1.549545260867644,0.4389862862477545,-0.9300937527753496,-0.6092037802009868,-0.4264245909696337
Romania,1994,Europe,0.8762990335813291,1.4432047959260004,1.2137564610115812,0.7945719285130736,0.5847493093428093,-1.0582072057399226,-1.2171597187743268,0.3124402894351282,0.8303027684605636,0.9957538045315156,1.0708461566981269,1.1185584791494263,-0.8980840529189837,-1.3506036871145342,1.187625322098599,-0.6283774077698115,1.0374342570463233,1.4316917059024363
Russia,1994,Europe,-0.068002082986508,1.0406591926963975,1.361493514188299,-1.1966989669903456,-0.4956890290337257,1.6380404517843496,-1.3836100406339678,-0.0015065202234849,-1.041615828611704,-0.7313682084760131,-0.6510051221276153,1.3832495532385156,-1.169014221815471,-1.0512102507977332,0.4128403439428161,-0.7037498065321552,-1.3856273701904538,-0.8073299559658448
Saudi Arabia,1994,Middle east,-1.0654295816054504,-0.984498848603036,-1.141176887152865,-0.9321478535224322,-1.022848421464187,-0.3873240559571521,-1.1176041468844955,-1.143531979579555,-1.060352135415201,-1.077865521250605,-1.077865521250605,-0.9753896443543134,-1.0280840038301202,-1.03915905961959,0.0,-0.3873240559571521,-0.8522973203424993,0.0
South Africa,1994,Africa,-1.4424382277414296,-1.546408391641979,0.255002092698564,-1.3070176534705369,-1.2119524156225128,-0.6782332809011508,-1.2084790702810675,-1.2470497306031776,-1.327218772273953,1.2118585856842266,-0.8650967624717019,1.3049566808034654,-1.423533423101792,-1.6040135316635449,-1.53931275972104,-0.4876726124563949,1.0075038921029322,-1.3489350140615133
South Korea,1994,Asia & Pacific,-1.188928764642636,1.5862445711879272,1.4798855953760195,-1.503875103912261,-1.2845246504424492,-0.2627394891416618,-1.43836982622221,-0.5359849668606537,-1.3285857605057378,-0.9210021307395724,-1.2795095999697916,1.1479662402244788,-1.2939391251423662,-1.28809002694224,-1.3278410836998455,-0.535782657534791,-1.7203997687594277,0.7085194363196817
Spain,1994,Europe,-1.0491993369334007,0.3662413904675731,0.7003883847765331,-0.2071566037405331,-1.393426246785854,-0.7182048745890616,-1.1686668202221784,-0.7471898384470955,-0.9948573706130988,-0.227161400494157,-1.4839747030261865,0.8797608035607737,-1.52212652851042,-1.5276051485068844,0.7729835329135492,-1.048025607425269,1.4003268131556812,1.4705942890486263
Sweden,1994,Europe,1.000215554333698,1.011195290365129,1.4488789566502258,-0.8391380342865482,0.2543956392802486,-1.511625706514366,-1.5284555804234805,1.221642189652372,0.057780248009665,0.0,-0.708060741829958,1.5630930795761202,-1.0410397961743252,-0.7692078192349319,0.6716150542515609,-0.7073173952909105,-0.3899064336825272,0.3653812426423998
Taiwan,1994,Asia & Pacific,-1.4477086454848769,-0.6559992648834844,0.6373810214437813,-0.9306407304919372,-1.432324015479668,1.4004555644720191,-1.2696141493411897,-1.3543133383401602,-1.631114743789793,1.0121981064511316,-1.0960318748472762,0.7953851085942975,-1.3695970865971052,-1.3665233850600098,-1.4724635003653856,-0.6406108618038623,0.7638040037799284,-0.6016065589507218
Thailand,1994,Asia & Pacific,-1.2245561163534175,1.0776178403246282,-0.5572716243822152,-1.304246093756833,-1.2203062153225144,-0.7006464121549769,-1.0261113243623547,-1.068873469337189,-1.4081697030946327,-1.368742573187955,-1.3670913977918615,-1.596537866846967,-1.2301570787196867,-1.1951041635094035,-1.2843616551282229,-0.514650573291783,-1.2467329695253082,-0.2621900387054919
Turkey,1994,Europe,-1.2406225868188752,-0.6186376565781828,0.5629432993446946,-0.6225969282629906,-1.2101962140745963,0.9766797611113722,-1.234729527654969,-1.0259073387611313,-0.2704045285188448,-1.237672251261545,-1.2641500042516425,0.7530532594264379,-1.1869281011237294,-1.1716284191496418,-1.2013856057088232,-0.6014664050406583,1.0675065815066838,-0.8254274538042586
Ukraine,1994,Europe,0.7317432026782091,1.2088928963322847,1.224577537177279,0.3941100211337141,0.6426526918723415,-0.1693886802014716,-0.564516480432941,0.4522354907318552,0.33652895374508,-0.8964901093332361,0.8762288393922971,1.0586100342101068,0.390955095242269,0.4933136894348301,0.7357045580194319,-0.5267553467079773,0.604089601433081,0.735146813134212
United Arab Emirates,1994,Middle east,-1.132187394461905,0.4391545062179125,-0.1374451140825836,-1.1330691358013911,-1.126963864037194,-0.3536362955403675,-1.41209317862985,-0.951213555742804,-1.0382543488353488,-1.357895303146329,-1.1628161190034707,-0.3134559098441887,-1.105386249346065,-1.1225739610711678,-0.7801404704992405,-0.3536362955403675,-1.0103358896006962,0.0
United Kingdom,1994,Europe,0.6266404683505928,0.5238266304350849,1.217465368013252,0.8691496668641319,0.6184248651237843,-0.6978378317997465,-1.6490622878483474,1.150708967309904,1.0211434264526889,0.0076443858931666,-1.009073313747866,1.3374980706190032,-1.1181180537753157,-1.3703578018347546,0.9487997590284366,-0.6444071895961603,1.2869119041388215,0.735232473148422
United States,1994,North America,-0.5409925169703651,0.4910027025763975,1.197653916534542,-0.6433314706294896,-1.1738094724242203,-0.5056318466553539,-1.2526386688701556,-0.4420328976352926,-1.1872966955761048,-0.6244090772478001,-0.949305314421124,1.3266103514971397,-1.4548135809930436,-1.413849479308727,0.0234270075622434,-0.6976145261360174,-0.2720546513779476,0.157572240448363
Uzbekistan,1994,Asia & Pacific,-0.5145971414940781,-0.8245584979542766,1.2834031119944231,-1.0213242778347629,-0.1471660291571541,1.0969754437918366,-0.4050698540524666,0.4219436244998004,0.2168078378131662,-1.170281696720507,-0.877610591821471,1.3145934279346654,-0.7796037843199525,-0.3779614525170049,0.4899474511005571,0.0,0.2293131299008158,0.8734841155656271
Venezuela,1994,South/Latin America,-1.1664737683655624,-1.147150494519952,-0.5001744534864774,-0.219952232671478,-0.5492046030082579,0.7913138287327505,-0.61634263296248,-1.2059623282506102,-0.1524664426517681,-0.6937838518140707,-1.0989744426025092,-0.0057575881492924,-1.250029326497155,-1.0754485039576622,-0.4502989274726604,-0.6235047486438923,-0.2025474124718392,0.1774588702897421
