country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1998,Arab States,-0.9522023490975836,-0.1821253646225516,-0.9810858999674618,-0.5574861762543634,-0.9198271780263818,0.2829998604288034,-0.1095466819573909,-1.123237913469829,-0.8693271050214741,-0.3383619276359662,-0.8268101082326006,-0.828943031858478,-0.7953182547915771,-0.8290714541008734,0.2544553508698342,-0.417859978311918,-0.6603888285929769,0.0
Argentina,1998,South/Latin America,-0.5422625417395532,-0.2139291242059079,-0.4461464834348279,0.5082469228236298,-0.5384619213700467,0.7853794036787596,-0.9278240704860656,0.1878766197577886,0.7632990129961725,-0.5136194881362509,-0.7056779727981835,-0.2718202044903712,-0.9251551359658924,-0.7175174163156183,-0.7851402027404403,-0.3630688630759928,1.8448441642746516,1.3604384881036014
Australia,1998,Asia & Pacific,-0.5225866819875288,0.291423103507146,1.0193242417715442,-0.732362972950622,-0.5892855414873291,-0.6840716215750496,-0.6541409057549883,-0.7868517427445866,1.057072221924728,-0.6219901839852051,-0.8556034607961093,0.9700167584902282,-0.7092634696994727,-0.71679537828361,0.3878577679338303,-0.6783696210694767,1.078236263278137,-0.7615947059331581
Belgium,1998,Europe,1.39299473413938,0.7467182630874438,1.0685631855746007,-0.4082121042044381,0.7910904246831318,-0.7783953358642292,-0.9060951788027322,1.1398747749854343,0.5638955477714871,-0.4252709427904378,-0.4804651287460912,1.2014601614055331,0.1900522135808883,-0.3698099978828545,0.8383451778826393,-0.6608479941085186,-0.3273268353539886,0.4526946784009114
Brazil,1998,South/Latin America,-0.6092261686901801,0.7069473731776682,0.906245086431196,-0.9072987750526093,-0.7415528535833239,0.9930919705451364,-0.6439643469495386,-0.2981472647254331,-0.4835277004274799,-0.8381634656387338,-1.0352101619519125,0.8687458373832255,-0.7573164106680762,-0.720762277314551,-0.8175946158325424,-0.5303094401964211,-0.8870914456340359,-0.2499768666867867
Canada,1998,North America,-0.5362554062215822,0.9301203888758166,1.0202809385029272,-0.5303294575060706,-0.7719892148141653,-0.7153633290740827,0.0257764559496211,-0.7972771515533496,-0.4532020250858729,0.3468473463660441,-0.8110731310517084,0.874551167307157,-0.8384609834509931,-0.7797926284900574,0.868058278591019,-0.7463524829863765,-0.6544541675455507,1.2040127903790911
Chile,1998,South/Latin America,-0.4138565159889472,1.005680796980975,1.761448429375599,-0.9441013615731216,-0.5557374944336936,-0.3110849329849494,-0.9780051748333712,-0.3717721058421845,0.4337167920896492,-0.2201709725356804,-0.4905160504228735,1.1752823986649006,-0.7958453845825917,-0.8422625078356284,-0.3215341099127549,-0.4972338776321907,-0.4322399251749768,-0.3562679603459808
China,1998,Asia & Pacific,-0.9551098374210004,-0.4716631670440069,0.2525979822948467,-0.973613237040219,-0.9551650752836596,-0.3947570090251063,-0.8791419021012411,-0.8631760752946696,-0.906303404791343,-0.876630979325688,-0.8071383708200062,0.2579633379507804,-0.8943195229421507,-0.891601948260285,-0.9874234185487656,-0.6149123102451537,-0.7120425855322153,-1.020182631132886
Colombia,1998,South/Latin America,0.0102836060787172,1.3157026008334212,1.3398935971377115,-0.5310483519209676,-0.3601794794124724,-1.0061900876638452,-0.9276284897420408,0.4355642868189496,-0.0134630423182586,-0.4795536633751163,-0.2456983880760323,0.988568878347692,-0.6835174165536088,-0.7267548298254102,-0.2634501990090014,-0.9496777863811836,0.2689861419614854,-0.8993229241466464
Czechia,1998,Europe,0.245520148086357,0.6503831037384374,0.7099900812320421,-0.0931290926576454,-0.6428247509269994,-0.7324216017643077,-0.3947401653167776,-0.5582351118199088,-0.2790478039407928,0.210206960854425,0.9174547665115378,0.768736500433699,-1.0697093572618186,-0.769394267695237,0.1892860797936291,-0.7493377459438312,0.966315964590269,0.3043286090618285
