country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1995,Middle east,-1.1967446429977302,-1.7159160410450425,-0.767106293395494,-0.8191349807125398,-1.1577566262081165,1.364612540198508,-1.2095765479084806,-1.2570443606031425,-0.4426505276226258,-1.148992990305929,-1.1463577152464983,0.0969119165095196,-1.1562829914582295,-1.1951686689775964,-0.3758170734616085,-0.8931508658263755,1.640881052938457,-0.5205389746316756
France,1995,Europe,0.2399539869695093,0.833864178779797,1.0239738889210763,-0.4513789140505105,-0.8470415879306552,0.2180098093933322,-1.0273007855082577,0.5880263628496358,0.4381967286627524,1.59109067834807,-1.3127011663166923,1.121530980043562,-1.0340585669593223,-1.2883799587249292,0.7747160639859383,-0.7090351418070617,1.3416353530845575,-0.7992196413688144
Germany,1995,Europe,0.8256157801058059,0.9590779335481304,0.979425230195722,0.5817859050211839,0.474155134501527,-0.8546665977088235,-1.3518016930048409,1.2063042724673911,0.5979836242513091,0.765972995793639,-0.4578753215338743,0.967457083295647,-1.4113808398322418,-1.479841903483521,0.3613066773186913,-0.880538076939943,-0.4566916189764039,0.574329346977568
India,1995,Asia & Pacific,-0.9768967359474092,-0.8920809512432509,1.4729799313953418,-1.0074369239772314,-1.011166955003181,0.0035141990419044,-0.8661436531255715,-1.0520853759116395,-1.1822752316248268,-0.9370909936684518,-1.089397655788075,1.2163461481568223,-0.988931425460594,-0.9121158979855124,-0.978895697157315,-0.7946524645461752,0.2171315080428905,-1.020248623305204
Indonesia,1995,Asia & Pacific,-1.0714668807622574,-1.1354068947962848,-0.7652732385588394,-0.985299120918346,-1.041011629616269,0.4612433423877275,-0.988597622119091,-0.973236268004221,-0.2780758917333577,-0.6685164829286829,-0.7365783870329228,0.4599603839977926,-1.0425534915021124,-1.0195912695395566,-1.037196676226794,-0.7704675921535589,1.4296620794789443,-1.000651482381074
Iran,1995,Middle east,-1.1242629122886516,0.1227877744530459,-0.8190312784065085,-0.9169907876594864,-1.064412779998436,0.589588108530243,-1.3882059711057624,-1.1553676371465584,-1.10657632037615,-1.0075885305856451,-1.0406194074562178,-0.7221733503072285,-1.1354197636176084,-1.109150962973558,-1.0958442129387578,-0.98905787193739,0.1646069895613824,-0.5032588777202885
Italy,1995,Europe,0.331354501879012,0.855888517653512,0.9596204757027188,-0.5579779687573527,-0.2527744476530559,-0.848903585168466,-1.0672746072048538,1.0502543930299253,0.2743233700048734,1.4724536839831397,-1.2412288410042864,0.971809974558778,-1.1811637312715333,-1.236600915722779,-0.3752650131212232,-0.8137062006057703,0.0002235629743165,3.036399183026153
Japan,1995,Asia & Pacific,0.0627175226338636,-0.5583178449858922,1.1370861434181512,0.7332631609413357,0.4844913975420378,-0.4830467139334074,-1.241841598399044,1.134503086691124,1.0902649730411775,-0.8091115840793254,-1.1366523882158943,1.0377089501783312,-0.7668455654659756,-0.8956886501517919,-1.1557763190217158,-0.4618915339375887,0.8360541653311536,1.392943077648729
Kazakhstan,1995,Asia & Pacific,-0.4597149571041529,0.3440461924142268,1.7141256129701872,-1.3776923492699686,-0.519687043381193,0.685588724984904,-1.285469668839477,-0.158452636750015,-0.6289292693311868,-1.177979676474449,-0.4767249372521208,1.7399589549656218,-0.6268050836013357,-0.502789152966056,-0.422074023697375,-0.3758042954102244,-1.3951785616720511,-0.7539117588892049
Kuwait,1995,Middle east,-1.100773790957278,-1.5334080054990185,-1.2020606292990337,-0.3777816081430559,-0.9385654057950396,-0.4024762137124619,-1.3228118339051596,-1.115046737910023,0.3099679211394504,-0.5609366092425804,-0.6512220124310601,-0.3378809751231695,-1.089784332507807,-1.0691514175330703,0.0,-0.4024762137124619,-0.3542982527517513,0.0
Malaysia,1995,Asia & Pacific,-1.1631945478279588,-0.6639601083954298,-1.145933207234194,-1.1566718607919655,-1.198712232524083,0.7317436918716451,-1.0988933585738816,-0.8663206289834053,-0.6242146932493408,-1.3787193069291683,-1.3558558276979884,-0.7081056329263764,-1.0556425087649066,-1.0894552801195263,-0.9845410252879916,-0.4442569639102726,1.0434081542438236,-1.006925337712913
Mexico,1995,South/Latin America,-1.3638566458481785,-0.7576156378400835,0.9567076775816922,-0.3364672205567512,-1.428635176836328,1.494931882755417,-0.9727791103367937,-0.9250420760672527,0.6515109459992209,-1.2601153326065646,-1.2426086778273753,1.0469700926730725,-1.2317389329584816,-1.0657319610922624,-1.071692164288085,-0.133564369533018,0.084311260496168,-0.7407513796984667
Netherlands,1995,Europe,0.1972511336945356,1.0547640393404396,1.3655879444824128,0.629106760369091,-0.4280403391968076,-0.9992819651501768,-1.3253144913714667,-0.6946286203083784,0.7623935551712515,0.6428815587382966,0.3243031814118524,1.3679710886726109,-1.1883346200359537,-1.353071656212815,0.5137113503409378,-0.7561512610119557,1.2086371895608947,0.0
New Zealand,1995,Asia & Pacific,-1.4515559754735314,-0.6588036331887797,0.5474232809993719,-1.1642202422077623,-1.0611482469894435,1.497375268712488,-0.902631739381806,-0.9350023541201002,-1.074189161771024,-0.5201426374121976,-0.4518686074021377,1.0447602401856262,-1.116778731912767,-1.2921064561955686,-0.9618226084207864,-0.9816270134005388,0.0046009746768853,-0.3692310141445911
Nigeria,1995,Africa,-1.1400563139866915,-1.08925489319395,0.4143904552867005,-1.338367986654314,-1.1472686551683176,0.6436516865899574,-0.7319160653468905,-1.044028583784013,0.6334995776478971,-1.186684083903169,-1.1259856710063525,1.2017379271644364,-0.9091316814088352,-0.9866716509413288,-0.5711745900182494,-0.636449232893781,-0.8560169891526869,-0.5896161522077606
Norway,1995,Europe,-1.0100210367441496,0.5226579380285641,1.1222773601995777,-0.5802674585808384,-1.0982931062485308,0.8136416096708614,0.7223478501343059,-0.4360659365899715,-1.426360408093458,-1.365922625525236,-1.074554008919028,0.8839436862249902,-0.4227311055061459,-0.9534171010091248,1.5241739801970775,-0.6379406631687053,0.7512576804089997,-0.8448966801571791
Poland,1995,Europe,1.1202509518376509,0.9737524147850776,1.1976181778318815,1.4746755854114073,0.4348447377429709,-0.7729902636996551,-1.597493474872031,-1.2566090637515663,-1.2674315195960977,-0.7612677796844435,-1.154990800866029,1.2261729198669415,-1.1259465640956898,-1.0592970276614369,1.214432605092932,-0.6527527943560267,-1.2066446434352849,1.3401575280654374
Portugal,1995,Europe,-0.2900572664537937,0.884008168218005,1.0896570713516998,-1.1474989202827204,-0.7538305445619903,-0.8975755159273687,-1.0709377332614565,0.4432537409971351,0.3844575697009942,0.0,-1.442382191851842,1.0839274964015149,-1.280424171514373,-1.3370931087799016,0.8377053238260341,-0.9286978011015786,-0.6092037802009868,-0.4264245909696337
Romania,1995,Europe,1.0282862408538953,0.7889213058884077,1.1133433402984907,0.9807971921237484,1.1186128086893083,-0.4060023339181201,-1.1004246562506086,0.3731855929220111,0.7445672554278359,0.8933774953535343,1.0629224277469502,1.1897875649548852,0.0532282488459127,-0.7828804424170236,1.3448691723842672,-0.6283774077698115,1.0855817933010612,1.5177953096639365
Russia,1995,Europe,-0.3278646110299574,1.0987493235993164,1.432584828411482,-1.3380337896844283,-0.7828657946513315,1.9337197635703989,-1.4842832525046097,-0.0643018738100201,-1.192168604634718,-0.9796805638495798,-1.228526484776583,1.4493912504667734,-1.3369078388117632,-1.1596649763708216,0.5073094945296129,-0.7045196860908358,-1.5229028465615415,-0.9407212006835116
Saudi Arabia,1995,Middle east,-1.0718267876937724,-1.2476638851932274,-1.1787900241425255,-0.9020888596221,-1.0138522445716878,-0.3873240559571521,-0.8079695216881296,-1.176533590612307,-1.1715273202076348,-1.0827144625051703,-1.0827144625051703,-0.9523097353748038,-0.9907855010626996,-0.9976978765621702,0.0,-0.3873240559571521,-0.812921949107849,0.0
South Africa,1995,Africa,-1.214577925430987,-1.4722111047964703,0.7329809312399843,-0.8430658235577332,-0.8861361637974251,-0.9467141686634818,-1.5755301220626898,-0.9234013783795764,-0.7797878283246439,1.2118585856842266,-0.8650967624717019,1.523853625569312,-1.2691348726751432,-1.3930936646439118,-1.134341835680309,-0.4876726124563949,1.3477679820399184,-0.9596149438199864
South Korea,1995,Asia & Pacific,-0.9531633618044938,1.4151545092947262,1.4015875591745943,-1.3681045495665722,-1.0773517432438666,0.1688362997085438,-1.353809403120994,0.0581622611432484,-0.965753415392336,-0.9210021307395724,-1.1858241286094704,1.1569012172677453,-1.1683913832112152,-1.177840339919496,-1.2819906607757023,-0.5364381279523516,-1.7203997687594277,0.2806690597455322
Spain,1995,Europe,-0.7428491835902217,0.5392639497328954,0.9017302859219056,-0.8016489296373578,-1.1065583934765535,-1.0479355032784574,-1.2734924244367103,-0.3144294397221623,-0.9359594299424904,0.3612456670186311,-1.3242468575322417,1.0648565318030665,-1.4255142689273672,-1.4049348097777716,0.7888661224561572,-1.04236235073756,0.9803078950333032,1.3043484778883605
Sweden,1995,Europe,0.9646328968276412,0.873671214156781,1.2597699769666209,-0.5453990016667329,0.572250276206462,-0.7982263418814309,-1.6417688089629725,1.1813139872084004,0.0981592769357077,0.0,-0.7601059466785803,1.3998339897662124,-0.4210938710237211,0.0935175211101122,0.726591357686475,-0.7038025917447319,-0.3899064336825272,0.8539891004504707
Taiwan,1995,Asia & Pacific,-1.274244901925054,-0.3325310884673949,0.6090891491869003,-0.8545797664334455,-1.2772934696643872,1.0335337493434564,-1.107115437994388,-0.8867214381518398,-1.0558880291530328,1.120147592019659,-1.0556305958721168,0.6975663426044543,-1.2251376751596796,-1.2350158952354784,-1.4246007744106168,-0.6406108618038623,0.5935625394610576,-0.6016065589507218
Thailand,1995,Asia & Pacific,-0.942856423558519,1.6839309241267608,-0.0547502171938026,-1.2295721248574725,-1.0599745738777702,0.0484774812921081,-0.7385852019676652,-0.764284406156024,-1.2503152749037585,-1.3041762278259184,-1.3273329120034054,-1.490597661392698,-1.031397759314695,-1.0124240519024406,-0.9738065833573368,-0.5147676398830776,-1.2686500389622817,0.2686208227517536
Turkey,1995,Europe,-1.0650357458038642,-0.5017153923504267,0.769481488599005,-0.5837051162694664,-1.038734994533096,1.2632732499622452,-1.2372579454376604,-0.453101126105522,0.3306933125008661,-1.307878860730646,-1.1747324364856528,0.9494453098097128,-1.0874739303783283,-1.0838028687245624,-1.122052498203894,-0.6017352121580783,0.7971308545472137,-0.7636441029701526
Ukraine,1995,Europe,0.7231756451130329,1.3390364692721533,1.7806850155624896,0.0450879639805328,0.5928003516178129,-0.7506805066804455,-0.703714331102201,0.5136550528443878,0.1267164690200096,-0.9701372280898888,0.6059176683231272,1.6097021278827228,0.1253219545224289,0.1804669899811999,0.7153711068501983,-0.5267553467079773,0.4636654729810477,0.3811828737904779
United Arab Emirates,1995,Middle east,-1.0477386893800107,0.4533970479632487,-0.1800150558416665,-1.0395241091026417,-1.0473676688969862,-0.3536362955403675,-1.395576239907214,-0.9372061378397384,-1.0477026921236567,-1.019448111165297,-1.061767778852618,-0.3554110881325997,-1.0758736869514345,-1.0825472714152116,-0.7801404704992405,-0.3536362955403675,-1.0203464596457654,0.0
United Kingdom,1995,Europe,0.4970258777787094,0.2432101178224462,0.987651215315284,1.081920924089667,0.6379909937782733,-0.702633709053958,-1.2031889764887962,0.943202401140526,1.0006351023026203,0.2336974630642645,-0.7129277567910756,1.166338700617734,-0.8449688799076446,-0.8169855082705221,0.7545935493699292,-0.642853010376409,1.390044420431919,0.8621358056165613
United States,1995,North America,-0.3961302939104133,0.437411372894732,1.1069423892797692,-0.6303940080338007,-0.9344479874713164,-0.1359237345503263,-1.0551249976161745,-0.5353569109944581,-1.114665440410756,-0.672809900333441,-0.6957866686683347,1.2365563167082512,-1.1684426956710392,-1.1821427082758864,0.0862085247108625,-0.7289821823986267,-0.303605580602683,0.1541003811993187
Uzbekistan,1995,Asia & Pacific,-1.7371574602676838,-1.1581316804882646,1.00959158723053,-0.5837492015074506,-1.2014032302163804,0.3203080755222158,-0.2262265926412117,0.5086336111833318,0.8395421933724155,-1.0060329981623908,-1.3970080056917946,1.0776485056606544,-0.8426175212766306,-0.6169706207806933,-0.7035502898317993,0.0,1.2768292341513598,-0.6365677846877975
Venezuela,1995,South/Latin America,-0.8747975544266674,0.0969108518549351,-0.4151090465836933,0.1262462184327347,-0.817998597054397,0.4192898937053085,-0.9354014334948308,-0.9649326294370592,-0.0013148271680722,-0.1628395122148257,-0.3235399453528905,-0.6115240120950194,-1.1337739689152804,-0.9501578445400444,-0.930950107811804,-0.6235047486438923,0.1564199133305994,0.0961620121129334
