country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
India,1990,Asia & Pacific,-1.3233568335697596,-1.968853935254584,0.622557996891896,-1.428822858712239,-1.3283492190420156,2.5164593832361595,-1.6151869698948962,-1.4347924042581637,-1.2874230048377864,-1.8606242086097369,-1.6161010347826,1.5607341871550535,-1.2954947154407894,-1.2096577122378769,-1.301023259644743,-0.8453084167345813,-0.9702569501152968,-1.3886136693797095
Indonesia,1990,Asia & Pacific,-1.6059366168062768,-1.652739198105233,-1.0690864571634733,-1.4609553609679091,-1.8621965406375616,1.8546971155832617,-1.3571416541816137,-1.8782330795549944,-2.5078047129196066,-2.8776702510110495,-2.3335284234329703,0.8524047585035738,-1.3738413430873055,-1.3157829768961948,-1.1194219271777717,-1.0577213786631698,0.9847161668164384,-1.1601933833372542
Iran,1990,Middle east,-1.6286444485985303,1.0936190780403792,-1.9500693655113897,-1.7572145267261876,-1.564354026823623,1.2066592325229948,-1.1556724681701052,-2.0409662124188865,-2.491599578441416,-1.297198053085853,-1.3791169438123123,-1.806227683858995,-1.4372951896874284,-1.37506345564547,-2.2962874821812056,-0.98905787193739,-1.1696325711136983,-1.404981972618665
Italy,1990,Europe,0.0683564673449706,1.5882531972170708,1.2456006550222412,-1.9017390801845393,-1.1682113404483965,-0.9847569509814956,-1.581490157148431,0.885779325144376,0.2822625908295987,0.9006436670529119,-1.838732029731612,0.6861772611624181,-2.0237558331855916,-2.031968979817304,0.6813904965865676,-0.8289552088350407,-1.084510764974427,-0.7409544626618355
Japan,1990,Asia & Pacific,-1.281029701988089,0.1927808655004436,1.2685912286023984,-0.1109669141423945,-0.9540367339167828,0.129313174719083,-1.569215981446605,0.5687276691527609,-0.366694799364396,-1.1236765642118485,-1.7607233057320968,0.6423634124731561,-2.4436020700562544,-2.307131973849481,-1.5836791145313318,-0.5453550619633645,-0.6623278361220185,2.0778911160984888
Kazakhstan,1990,Asia & Pacific,1.1498284883491163,0.3978648786107264,1.115416153092446,-0.700969503836452,0.9430608744208832,-1.2697552500631832,0.2141642890684164,2.0931778509919914,1.651148656457744,-1.0748265179160073,-0.355144363516315,1.106862347059128,0.5063447083758539,1.7918776168316066,1.2927861152572455,-0.3758042954102244,-1.1943575062654068,1.7906733094533067
Kuwait,1990,Middle east,-1.3114678980146477,2.086395626453914,0.9949900817009364,-2.101922275106436,-1.5745928791041863,-0.4024762137124619,-0.2456200732043033,-1.574484565364562,-2.4186388535906627,-1.7368614102376594,-1.1729548856125795,-0.2749074135065501,-1.3600986555635672,-1.3221656032518745,0.0,-0.4024762137124619,-2.119779736546428,0.0
Malaysia,1990,Asia & Pacific,-1.6721088948045175,-0.7665644961808914,-1.518309822532517,-2.203368986820619,-1.7786743786440795,1.6412692788149223,-1.9742006135936536,-1.969302082548165,-2.091877687892973,-2.021441188464294,-1.869333873714776,-1.0044707583423502,-1.531676720102623,-1.5431519346126596,-1.0299741096487112,-0.4442569639102726,-1.3016508532156994,-1.027304145564132
Mexico,1990,South/Latin America,-1.9845529250065024,-2.444898433305141,0.123427356919414,-0.6120798214893056,-1.7998733790595345,1.7648976292649234,-1.3644479659531177,-2.2593218126803243,0.3132589177733833,-1.3696925313824724,-1.5131828470167978,1.2094848423493385,-1.758257774634616,-1.423791374563078,-1.7037937243431347,0.2363232114494483,-0.0515843491158378,-1.4852885234713882
Netherlands,1990,Europe,-1.5491805456827288,1.099286729636026,1.4983225448587667,0.0683521807435478,-2.1031719581603823,-1.1038887464691118,-1.6761843083377066,-1.6057892560176694,-2.966590354416487,0.1302585639185529,-1.0458969772250903,1.5074267568696509,-1.8139598660067344,-2.103072254868708,-0.1975560779446844,-0.8499631954455238,1.6741004395203418,0.0
New Zealand,1990,Asia & Pacific,-2.239953229568257,-0.6834412967689605,0.8183024555400549,-1.7418292383161305,-1.861678347171428,0.8903596557857695,0.4957817732250519,-1.930436894237853,-1.0181526615773149,-0.153699566306302,-0.1981437423780715,1.3804886467416928,-2.050372573560401,-1.8621319299109895,-0.9164108291189736,-0.8881764052454498,1.0152586966437134,-1.452683736554
Nigeria,1990,Africa,-1.3661276643681597,-1.567693667091173,-0.4891547311197893,-1.817545225705213,-1.355716732609321,0.3829559225921702,-0.9545124999190228,-1.2630763565336267,1.6170233514851242,-1.2738412007065942,-1.4144006494853685,0.6427797633464897,-1.2090279528373489,-1.2015323815282752,2.2395299588165947,-0.636449232893781,-1.6194312387125522,2.2954458407480605
Norway,1990,Europe,-2.202061951959494,-0.0467288166298285,1.546270167160149,-2.898485706799822,-1.855687270610018,0.9265002399367044,0.5363113750915404,-0.8228476289181753,-1.4677304800378146,-1.4734609814936344,-2.4051245358345987,1.69244519929097,-0.5198679739873383,-1.879846359568223,0.1900690689644706,-0.6315311100205724,-1.2317782445923071,-0.8349742016206998
Poland,1990,Europe,1.9311716225822424,1.2304845515527425,1.804037834784604,1.8055576330465588,1.2003730784087596,-0.8466717185412987,-0.7685947647531629,-1.5815195426870725,-1.435894227848248,-2.4175941440522215,-1.0530872023428923,1.8326706348349513,-1.361077169001102,-0.7265985326514006,1.970092746661594,-0.6527527943560267,-1.6019640187929856,1.8199077758667104
Portugal,1990,Europe,-1.5877713472453694,0.6058523689275881,0.1238430190021615,-1.072493920345129,-2.0125461304891124,-0.3488689925096662,-1.402349448285496,-0.4056886341582809,-1.148221571912182,0.0,-1.442382191851842,-0.2302198356054829,-1.7956753071916336,-1.9471506057157253,-0.3264445267178877,-0.9433915935567752,-0.6092037802009868,-0.4264245909696337
Romania,1990,Europe,3.019561058899458,1.3921201373474483,1.9002189215281236,3.1945265697591902,3.4209232927555124,-1.9149500848027896,-1.483069005061338,3.5060585927541994,4.324580206364354,3.1450585179451265,3.034820065150264,1.8833997853950672,1.2148427616305078,3.715780636918325,1.6068158578484943,-0.6283774077698115,1.73411451648988,1.0659432428656173
Russia,1990,Europe,3.0602710623013123,1.1366670973774204,0.6781201466486984,0.5944251057839445,2.65242202710949,-1.7336501604941974,-1.7174993674992964,2.9252771551044523,0.998857376236361,-0.0460441916254789,0.9099826832993616,0.5875601213234137,1.0105063788065096,1.2747239305075713,3.2469367496724524,-0.7181457843545457,0.8834308948276176,1.3026995159656245
Saudi Arabia,1990,Middle east,-1.3943519894973435,2.486804880640446,-1.5789843634338605,-2.1073853677807666,-1.5129681762050102,-0.3873240559571521,-1.327038636662357,-1.4345151499614373,-1.1420632526426708,-1.3400016855099857,-1.3400016855099857,-2.1511046251997823,-1.2629961336451134,-1.286571144748733,0.0,-0.3873240559571521,-2.307381702824524,0.0
South Africa,1990,Africa,-1.5234928391912808,-0.8291573680356519,-0.2515719101177536,-2.2889264473442137,-1.724426231179058,-0.5155331847683033,-1.7269737966179646,-1.1762804684004389,-1.6868931115775978,0.5776820188656294,-1.0467955140443517,0.397277968861223,-1.8733260985038152,-2.025698319978647,-1.601927176629142,-0.4876726124563949,-1.0101618566163857,-2.1347958708194668
South Korea,1990,Asia & Pacific,-1.9822911875223317,1.6822503657683414,1.23568812539747,-1.26139072053995,-1.9133236943856269,2.2405168144161136,-1.6179928744818128,-3.383901767485491,-2.689133873489969,-0.9210021307395724,-1.5493929355140634,0.7301257279199634,-1.6528188977487657,-1.6317949089720198,-1.2714164069888214,-0.5365599174365218,-1.7203997687594277,3.143879641510955
Spain,1990,Europe,-1.3766495288446807,0.4239386879997016,0.5917110332980017,1.6883905413000653,-1.796867997553899,-0.8189939788373835,-1.2227855089689974,-1.3911739798859633,-1.6648889892512244,2.9811725155746727,-1.6104614909808344,0.6819344728808242,-1.70531532699423,-1.7676084813841892,1.1215225707656489,-1.058335175776668,1.8992583765010516,-1.4766586481045847
Sweden,1990,Europe,0.6188225206495066,1.0178779049116364,1.208918901790357,-1.6271179190276308,-1.0547908505705674,-0.2220122815287939,0.2612876930875391,0.5108105091913335,-1.478545662081138,0.0,-1.6116851491203703,1.2254613465390012,-0.63605058384019,-0.4198910748012784,0.9245060500521658,-0.7173900670380055,-0.3899064336825272,-0.3305147972660658
Taiwan,1990,Asia & Pacific,-2.114134676179549,-1.651098588274179,0.7755899575318927,-0.8435819345657464,-2.0692970169609795,2.9552899726066997,-2.3394569687016524,-2.279548374883006,-2.0139003706984675,2.225026838313481,-1.4253649409888318,1.1620428552814048,-1.9562089506379117,-1.9125347244733977,-1.9168940341731728,-0.6406108618038623,3.970018248451995,-0.6016065589507218
Thailand,1990,Asia & Pacific,-2.0006493995446486,-1.1285154017948853,-1.8590353070144152,-1.596038597013099,-1.6810025761957827,0.836017569543305,-2.600385455161491,-2.014836989117044,-2.0315748209819353,-1.8445893728761351,-1.6597399147598872,-1.353607313135438,-1.8327508787706843,-1.7016615447020458,-2.0732040279307298,-0.51400716932997,-1.4901105764075224,-2.1332382788647415
Turkey,1990,Europe,-1.38589690503943,-0.8668735346658603,0.5529963028574031,-0.8068979033595193,-1.3482375300734135,1.1168678803438046,-1.8225001184238752,-1.5592422364002478,-0.7859685868356199,-1.1839854613024074,-1.3820335963368675,0.8006704936227409,-1.447647096802248,-1.3853084376292153,-1.4520106232776548,-0.5925725643157426,1.0915399794586365,-1.4364841558572496
Ukraine,1990,Europe,2.899307571676665,2.3889264209343506,0.8432981233465999,3.300967759033476,2.715378250299696,-1.8833862958062184,-1.1607337159363167,3.4963966044502,3.362483152857987,4.1823008528058025,1.902494315412187,0.312347192294117,3.2523287953615445,2.9448065453435706,3.0113599121838437,-0.5267553467079773,1.9745250772519911,3.066132878298605
United Arab Emirates,1990,Middle east,-1.4178704796349306,0.5208138686589528,-1.5976536059996418,-1.763716682444935,-1.401462122078987,-0.3536362955403675,-1.6324594908745254,-1.1483179362359393,-1.1504534253840042,-1.8701191923552896,-1.445807063717105,-1.5893545765030492,-1.2630392311266945,-1.2672340915601468,-0.7801404704992405,-0.3536362955403675,-1.6601264735709318,0.0
United Kingdom,1990,Europe,0.9473664510735164,1.9217033577544227,1.6799768317075945,0.2658738653556152,0.084399168514355,-0.7097444488778443,-1.6239135504263271,1.1935300110728688,0.6311933341615222,-0.7595595687404222,-1.9803895273604553,1.3716750888327458,-1.3621949565561975,-1.7093863566375591,1.9219430143258405,-0.6572874945356194,0.2041578303011093,2.412331033875119
United States,1990,North America,-1.1562644139698173,0.8652863283016395,1.5166400397904714,-0.6680370745728721,-2.295151928669631,0.0588636013679372,-2.0909636355910495,-0.8738475642183517,-1.7401498324367035,-0.8381910007135144,-1.5275418870468498,1.5777100488940377,-2.1262525045425895,-2.2904952082272008,-0.2682091490826176,-0.7020690899698167,-0.0554060374702333,0.1286232729755277
Uzbekistan,1990,Asia & Pacific,0.884034271312608,1.487065922132003,0.9078582884802652,-2.2486781844047212,0.1808327199580267,-0.1775075621072895,-0.1214312051203096,2.81479614849944,1.7058654570730725,-2.079792525322703,-1.7782192281366334,0.7281465464878256,0.7685002720365054,0.6355312266452916,2.5001060666290296,0.0,-1.078265918400834,2.529242778124206
Venezuela,1990,South/Latin America,-1.495648057176346,0.4826386882322174,-0.2643535409812199,-1.0043126563607765,-1.448848413213896,-1.0471292645147707,-0.9367687678483848,-1.3589483368139037,-0.2929991788198374,-1.5803963927258489,-2.358058062746127,-0.6043960148808416,-1.8717995535642615,-1.7957672328556749,3.5202977796767865,-0.6235047486438923,-0.946037144829086,-0.6161352265857428
