country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2003,Middle east,-0.5025661817997825,0.1932199635655859,-0.5746267867444536,-0.6414317814208321,-0.5223237457213706,-0.1320952108286949,0.2440625829094943,-0.8034053222918928,1.210408133024053,-0.3749323460342708,-0.2467350079183163,-0.6073678576733701,-0.3087016187994424,-0.3070691027699336,-0.2249054259637489,-0.4075183651172016,-0.2837953549767497,-0.5205389746316756
France,2003,Europe,0.9545554875846954,0.1697089049691324,0.3139303553514418,0.7610797255159699,1.222177841882046,-1.089757461923958,-0.3755971382937846,0.8771393071132159,0.8248726004730922,0.0952386522661014,0.8814608051155488,0.4701650844110152,0.6302262149487472,0.4443641672849704,0.1339113366694202,-0.6904813017773321,-0.239312191188994,0.8299942238059322
Germany,2003,Europe,0.3659064507084942,0.0437892044005885,0.1719962532596838,0.0851023352028966,0.5734555522677518,-0.6233657104958706,0.2071108005491049,0.366903855347152,0.8096874951302953,0.8668035621446697,0.4596665559678889,0.3212339785252107,0.3148805486466148,0.7253112253708661,-0.0132750365898047,-0.5273992102364218,0.9968136384807368,-0.1349798714158734
India,2003,Asia & Pacific,-0.5252551849408493,-0.3068759498468641,-0.0635160323794282,-0.4245380044486679,-0.5135122795700223,-1.3144838928413412,-0.4162525543138807,-0.3187287333281652,-0.3231835554377401,0.1909140086333902,-0.2646907669805473,0.0291957600627825,-0.454928868773854,-0.5619830216653715,-0.5475525758477825,-0.6052029939744609,0.0287656950471147,-0.4775647450447837
Indonesia,2003,Asia & Pacific,-0.1744221290891511,0.0327513308341325,1.7450941315156998,-0.5691108436178635,-0.1625859904219928,-0.4224249647595716,-0.471945306508873,-0.2050469843358431,0.9048950841180796,0.9380893675522292,0.192363977880112,0.9111298554191182,-0.3708731798794299,-0.4579849624822746,-0.3105107684226657,1.051614160447031,-0.0444206467816991,-0.6205743845781296
Iran,2003,Middle east,-0.3639556192733737,0.5655561880551924,-0.4103410839998803,-0.1834280813344616,-0.4135494604712508,0.1055635848636783,0.2125376192477134,-0.2778744544975629,0.1292905868205491,-0.4530695481278771,-0.4138609753423936,-0.495576244516144,-0.3317445354429344,-0.359233137942191,-0.0937367351583431,-0.7114934563426742,0.6374232391907879,-0.2895975821419587
Italy,2003,Europe,1.2073763828041495,0.3901379577561114,0.7354655463460696,-0.3889081285252841,1.3812151446531904,-0.8885331475481785,-0.3607847367877138,0.7460899127748091,0.9170512800681212,0.2690309615894209,0.7529594837188809,1.0855737130092231,0.592650233608091,0.5780187413435284,0.654307051221675,-0.6459425730603825,0.6442381981723398,-0.0368915050336009
Japan,2003,Asia & Pacific,1.043727933693907,-0.3367667649914425,0.7188953973467587,0.2859727204035265,0.8613367007503665,-0.2549410637799068,-0.5018776566383111,0.7587230444379252,0.7069558724771612,0.2565701487644062,-0.1324774719538553,0.6145079007119488,0.1917390682833992,0.3682815672163149,0.1463290271461482,-0.5332459989638965,0.303296120370026,-0.6446541446460602
Kazakhstan,2003,Asia & Pacific,-0.9871849569784368,1.27111893488548,-0.23831186957862,-0.4263367852565962,-1.1501161436035603,1.169796050528221,0.2567565818803737,-0.7952211645554986,-1.048403208261097,-0.6076287847960139,-0.8734564790781456,-0.4094392044923022,-0.7796747461448362,-0.9934379952500242,-0.7787699281465456,-0.3758042954102244,-0.1755948901814582,-0.7204168266811567
Kuwait,2003,Middle east,-0.2421076414189742,-0.2738510734230709,0.1501572856975304,-0.2173781141304917,-0.1851832422579424,-0.4024762137124619,-0.849253914347113,0.0112834070226847,0.4200735202016851,-0.3992188614123892,-0.535317293492915,0.3085404218821727,-0.3245892419137135,-0.4197932015260346,0.0,-0.4024762137124619,-0.1956464559236293,0.0
Malaysia,2003,Asia & Pacific,-0.3060528555486483,-0.522255722805312,0.7238044844937933,0.2065197857115191,-0.23190089632696,-1.075409497135643,0.0277042438751398,-0.3470330033988251,0.229304179339759,0.0355290414172846,-0.0680403654815019,0.9723842122865533,-0.3556308713406896,-0.286473772434046,-0.5004234818052609,-0.4442569639102726,1.422292099463833,-0.972960657960882
Mexico,2003,South/Latin America,0.1103449925098856,-0.173798002717117,0.9610393902433524,1.408698726746233,0.2150484368490918,-1.4877661316622026,0.0664259210908012,-0.0677610751818089,0.7446589228416566,0.2122250876088301,-0.1152381371989838,0.778429719212325,-0.0175107981447345,-0.1922263067567179,0.4255773271649741,-0.6990081890841034,1.4189867340166522,0.0842594059233917
Netherlands,2003,Europe,1.2911198458658464,-0.2597563514301909,0.2352768797123108,-0.0653628757330287,1.417565351295034,-0.5952609875153659,-0.2419425542255995,1.617397517869787,-0.3917556382401759,-0.0575901328134291,0.6247368691326852,0.3532005728221195,-0.1218846197753563,0.2256502305662456,0.4381143554340898,-0.5638487881532294,0.8193011066508894,0.0
New Zealand,2003,Asia & Pacific,0.8795508849268807,1.6686307910790938,0.6807437606645386,-0.8669031856068792,-0.2410266393775169,-1.3194516437741892,-0.2620114782040723,0.2122997632720271,0.3099123930135668,-0.5675069639331606,-0.633311916435035,-0.1876893150244251,0.0378582658163051,0.0173979741867352,1.3982626122896955,-0.8117621158639141,-1.2798891425465524,1.3692822131049402
Nigeria,2003,Africa,-0.1014311533907957,0.7850168080303687,1.0595989700841786,-0.0036042241142571,-0.3480582648292738,0.9187675948913704,-0.6466895614325564,-0.1737963549387045,-0.0870598781777005,-0.1392231940621327,-0.0204271093880169,0.3867470989740144,-0.3670885876447671,-0.515625538069883,-0.4178634328090761,-0.636449232893781,0.8331167414604101,-0.4659706382239397
Norway,2003,Europe,0.3051590505406559,0.2832262879734364,0.3021494951174325,1.1935520222429126,0.0854918893866745,0.5816245370876145,-2.1483795089292523,1.4285137311431646,0.1496802173251639,-0.0759756528890602,-0.1099151432461775,0.1567529283612474,-1.5678101339528308,-1.0051757743234222,-0.3576731913383475,-0.4957331619157236,1.2872665399498755,1.5473226906376576
Poland,2003,Europe,-0.7049725840825094,0.4228662896616013,-0.0869640596030403,0.0307623161073713,-1.3882927897598514,-0.8291760565858182,0.1266049595500263,-0.3002726858669705,-0.4386413608785225,0.1940046121111575,-0.2404254027392832,-0.1101328579804198,-0.0244534706148593,-0.5865377177604523,-0.1671726222505972,-0.6287063027873069,0.0469617179931454,0.12759509919057
Portugal,2003,Europe,1.1678539309081728,0.3886297457796678,0.8270962763532009,-0.1361341144035411,1.058360215143793,-0.0616364560661532,-0.3978303560628248,1.1212651720865794,0.2869670299320644,0.0,-0.0516429711520552,1.0843250173234913,0.1890798546079911,0.3204905638530635,0.5560414165459652,-0.8271944606643631,-0.6092037802009868,-0.4264245909696337
Romania,2003,Europe,0.1072815243952525,0.2533383696546079,0.2183243482286478,0.1365544022614805,0.1002361136049145,-1.0017403045037407,-0.3757143104483885,-0.143941816761974,-0.3744366685588984,-0.2034789856096539,0.1314767866978679,0.2830343334801151,-0.8971626850722385,-0.4276261100472502,0.3931453729613656,-0.6283774077698115,1.178229325185178,0.2830297263105139
Russia,2003,Europe,-0.501671247122368,0.301067728830903,0.188020245107158,-0.4361829741079763,-0.6605079689899475,-0.3776117180116221,0.0284491458256172,-0.6317266339401869,-0.8953191343154169,-0.48341329948881,-0.5826700587975709,0.1986658052191374,-0.7423634315231367,-0.8920071073011883,-0.3792909256902236,-0.2075610922914274,-0.2736178452615817,-0.7932692241240856
Saudi Arabia,2003,Middle east,-0.4867133403494071,-0.5259033008151998,-0.000162398200997,-0.3711564622150641,-0.4486838295865783,-0.3873240559571521,0.0320028647826281,-0.338368536152906,-0.2966415815168096,-0.4150404373128348,-0.4150404373128348,0.1489423324922076,-0.4665343232761766,-0.4140092740396425,0.0,-0.3873240559571521,-0.3418339958696491,0.0
South Africa,2003,Africa,0.0627754403410865,0.8150302574859891,1.646273891574788,0.2277843041387552,-0.3326340973044849,-0.5270726088754908,1.1911656737547909,-0.555262903663699,1.287184705068045,-0.7005035607656368,-1.413010124057839,0.2106640200741795,0.210292446156152,0.1026748835831091,0.0702731175083925,-0.4859409877824842,-0.5587911250673222,0.2578053027357767
South Korea,2003,Asia & Pacific,-0.2080133267641992,-0.6025813295752218,-0.0880175153391998,-0.0898443472821946,-0.1059675249029931,-0.5777880095983651,0.045190016286264,0.232243062107312,-0.1925941321888079,-0.9210021307395724,-0.3053112814050543,0.3462386689108419,-0.1726072553678331,-0.1577704323507852,-0.2729365724401991,-0.5290029305818708,0.1374473685770527,-0.32250533609998
Spain,2003,Europe,1.174750877487427,0.8260658641745721,0.8824223934671896,0.3408470849067964,0.9553999378619592,-0.2702706625644018,-0.5375021485952047,1.3868192945416082,-0.3758886454921531,-0.1739003852266964,0.0838564859875498,0.8537950910747003,0.3015151931935158,0.3386494288581378,0.7163674741385145,-0.5920975835301062,-0.1931995065086138,0.5202282721774663
Sweden,2003,Europe,0.909251820420744,0.7702450691898965,0.3467904018185926,-1.014215327507737,0.7188254621039684,-1.4733654455967595,-0.1087863032095703,0.60277388672712,-0.6190491892268326,0.0,-0.1450688311404237,0.1717632802737648,-1.932226690464055,0.7859354095426534,0.9849799838305706,-0.6103596276072802,-0.3899064336825272,1.253759165929802
Taiwan,2003,Asia & Pacific,0.3784648719959699,1.1463617262275712,1.2846710996716604,0.3526857092841777,0.2605409172703873,-1.077377836143496,-0.0287866886116244,0.5506836134499798,0.5862612068385775,0.7677288202592523,-0.3961349747071991,1.0752387660531173,0.0857816494825265,0.0351923875861885,0.3407571909045788,-0.6246624109026035,0.1679588786638805,-0.6016065589507218
Thailand,2003,Asia & Pacific,-0.1760368726476608,0.0725414730779185,0.8272255266222407,-0.3042137760753606,-0.2049010362293685,-0.4253224821777118,-0.2469824390864069,-0.0525295569370005,0.0632455544063963,-0.1076240602282814,-0.0271183438134788,0.9415491480159404,-0.2078833997768324,-0.2633831903805556,-0.4092840684120039,-0.5144222738082785,-0.1889890288618145,0.4375515795654473
Turkey,2003,Europe,-0.4666449991236698,-0.1627572751020285,0.893506065257242,-0.889992962898803,-0.4568914076871588,-0.7232603587551978,-0.1489815586160983,-0.38511225813453,0.1525416607975117,0.2531812915892803,-0.3508870917651145,1.0030428734309913,-0.4056996541632627,-0.4335450139837613,-0.954936014850778,-0.5949673753647698,-0.9528009338293544,-1.33659227096165
Ukraine,2003,Europe,-0.0864733263194331,-0.2853793060923955,0.2069488477801445,-0.3148535257669755,0.0420503658453539,-0.7562167410946609,-0.5635315565623714,-0.3640247226486697,0.5091788111930239,-0.5234913668283869,0.4411874301042183,0.3911927048561008,-0.2821373262448189,-0.4951054750940024,-0.1063834941748651,-0.5023137401037167,0.2738328548884852,-0.1986340239594698
United Arab Emirates,2003,Middle east,-0.454876240121384,0.9817810426042698,-0.7136640313996373,-0.3574969265952377,-0.5195128911246285,-0.3536362955403675,0.0565362130198437,-0.4669571082368272,-0.1207808474436258,-0.0906154587330491,-0.4824140497865185,-1.0059430105711615,-0.4963284408263692,-0.5241658949024839,-0.6265316429128925,-0.3536362955403675,-0.4695783428004489,0.0
United Kingdom,2003,Europe,0.7715876488812767,0.278508863309375,0.1758349686661733,0.915644897597461,1.031623038571532,-0.6324339787507026,-0.0732219510226588,0.4191009048548075,0.3396977944626784,1.5001166908916272,1.1911704774650045,0.1872167096628847,1.4749188018276238,1.153439615224304,0.2209106477215566,-0.6167724269456354,0.6494986249837325,-0.1039997126018244
United States,2003,North America,1.1029113017548515,0.6658408334216472,0.2550920723644422,-0.7356355818620938,0.8384903590837703,-0.7833476608652507,-0.1550987700939851,1.1651233233104008,0.5439412407568953,-0.5740107110377033,-0.4594835850909972,0.165718397657783,0.148142963482425,0.1966334304650212,0.919634178117614,-0.6775913287099112,-0.6735039223922578,0.4075028882145823
Uzbekistan,2003,Asia & Pacific,0.6363715517257973,-1.6524285985892964,0.5485578699668959,0.5798503489558327,1.3722264480192774,1.8167225295209284,-0.9925398373838816,0.1524735454112333,0.5567313423946789,0.2769874153004005,0.79000629489003,0.6611400305965571,-0.6085405560398607,-0.9863306600434664,-1.1569491131614251,0.0,1.1407441554207065,-1.716122432675991
Venezuela,2003,South/Latin America,0.1805110709097911,-0.957314742053141,0.9613200698794416,0.2536015730304215,0.5838860449347947,-0.3827802186471787,-0.3607836082488022,-0.095965638875334,0.0259498629666453,0.8708786241849154,0.7637213501386059,2.131256883014531,-0.1672608882188654,-0.210393217618472,-0.5687202327736088,-0.6235047486438923,0.2013316084400832,1.1382053858465169
