country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
India,2013,Asia & Pacific,0.9740500864872076,1.052695478516205,-0.3018120037160344,0.9790217001883604,0.9629046048540578,0.0387353703187059,0.7436288113927513,0.7187115318084851,1.0958414937566108,0.6054108650065155,0.7725495848126316,-0.7232721920114791,0.836337919209348,0.8295264460325563,0.9758496331399064,0.5282532918027723,1.371571490660562,0.7863612523373313
Indonesia,2013,Asia & Pacific,0.6453344691016676,0.7270265681525173,-0.8992494550545216,1.3160303358644383,0.6507888443717564,-0.8505238709385088,0.8884555670223506,1.2665941770044953,-0.8863877075464225,0.7441415624286235,0.9744285346848126,-1.1730425700193745,0.9160863298260598,0.8821303529424295,0.3500506456979795,-0.1490798961094822,-1.0046856130803257,1.2676528381696608
Iran,2013,Middle east,0.979919860972064,0.2555947761279852,1.3229836195860656,0.0999483271311206,0.8276298057647472,-0.4416483378301935,0.880836443189564,1.4646160971727873,1.1315781091127657,0.6917129727971155,0.6985698949568961,0.9634113314471456,0.934548163364415,0.8560848084567927,0.2643842358663403,1.277382500937405,-1.401032660506034,-0.427209942005968
Italy,2013,Europe,-1.0485534392955216,-1.1396175712976615,-1.0370763887704195,1.8057764277543653,-0.5277090005191378,1.5300432785250242,0.9626093512209354,-1.322749687255445,-1.5442816639666743,-0.8697653986439103,0.1013561840324323,-0.7983067362965249,0.4545936386623115,0.4975057267134706,0.4825853740480901,1.320346840570608,0.6813358154072495,-0.3051059650824522
Japan,2013,Asia & Pacific,1.78005470250595,1.803767060815633,0.1344944618232799,-1.7261625999902008,-0.5294883362874575,-0.2461878810289475,0.8314615876272579,-0.650118338352286,-0.6636496178663158,0.2012863608907251,1.1775984391500132,-0.8943635945063345,0.8268936257122889,0.6720084041474672,1.3863042386318358,0.0326957447019992,-0.7538956250997125,-0.6873607369714648
Kazakhstan,2013,Asia & Pacific,1.4986281566693151,-0.396795396377864,-0.5075651791306529,1.2463431849453532,1.49876188125747,-1.7146311784210428,-0.0448583279071791,-0.083133077442744,0.6787180708894848,1.1499202145640606,2.0285244920759693,-0.4718868857549039,1.365368293316182,0.3876906088046122,1.293618706358858,-0.3668286931618381,1.0270436565335594,1.14738633473271
Kuwait,2013,Middle east,1.008957753217771,1.2095614246045865,0.3528521653565329,1.1039677417592002,0.7394099073420524,-0.2996371091024628,-0.5886945756555394,1.0731091468326994,0.6176487956763054,1.014354608297789,0.8277696996798377,-0.389018763981961,0.8296688880775787,0.7180977241401805,0.0,-0.2996371091024628,1.102516585214757,0.0
Malaysia,2013,Asia & Pacific,1.064655087628971,0.3809330345598822,0.7306408983675384,0.712440387960845,1.1496734515334022,-0.5428741254661242,0.7097357166546732,1.3028964197260549,0.7086048118375979,0.9836747180369924,1.1342886191762842,0.4146338643796589,0.9142814756561513,0.9815315309165188,0.7937082231804623,0.0801101985564299,-1.5736903144038423,1.3357884481834343
Mexico,2013,South/Latin America,1.0773421395496288,0.0848462943272718,-0.0993852651601904,0.0580776868154994,1.2947634887446342,-1.18396368132851,0.720480794688729,0.8570803775927576,0.1585185287072353,0.9797160705227312,0.8586381677233681,-0.141773699268841,0.8661518284237998,0.9071236299086278,1.151757468188621,-0.2650854469027678,-0.4133656258495313,1.0892441890136104
Netherlands,2013,Europe,-0.2598546391637934,-0.6871397897644576,-0.7306545968496583,0.881284465480859,0.1463804384593899,0.7428659201226732,0.6093257369622866,-0.244325294552438,-0.6939984582647943,0.7557312586520456,-0.2292566475724054,-0.7085925247787491,0.205771963116611,0.7361206119177284,0.1091411326942166,0.4147539228184224,-0.9272736116548884,0.0
New Zealand,2013,Asia & Pacific,0.5113119170947121,-0.5515144178359143,-0.8693979129238175,1.2113656524024357,0.881896145470058,-0.0243932881959413,0.413664873209093,0.4828537664835184,0.8198445447763121,-0.3416589351523634,-0.3227011754527743,-0.6767171155962511,0.6515665167387432,0.8012456682536316,0.2953703034552062,1.0166934528360827,-0.3575063374716575,0.7673640339886024
Nigeria,2013,Africa,1.1554854602325846,0.9784496525237044,-0.5410108871811568,0.9337251004936572,1.083305509873681,-1.3659021563486908,0.7758924602344318,1.218908907494365,-0.4066585740826335,0.8132817238427118,0.9097929761777857,-1.068244830856297,0.7253906868448183,0.9701398462188918,0.6553146676551371,1.4873227258454509,0.1588875604303174,0.3995479596628065
Norway,2013,Europe,0.8106221668828525,-1.9309125664010032,-0.6656358986830843,-0.2384153587913109,1.7986868525658746,-0.9323645026443586,-0.7194419778499082,0.2499242347091067,1.120285751404274,0.9420594008901514,0.5289853543363309,0.3998612300853931,0.3590373408269451,0.8478102272118012,-0.5744293812767632,0.3625632241453505,-1.183829917964962,0.5649973155262031
Poland,2013,Europe,-0.5306545821844628,-0.8149197599336679,-0.8234897797767562,-0.5694009919389411,0.1576061665370067,0.895186255494504,1.0348742130442112,0.1910200675870351,0.8980484079249509,1.1833523651791815,0.8877440722660295,-0.8202811908154449,1.1053076436412426,0.8356325063130914,-0.3560202137374233,0.4215635435337041,1.194867711678875,-0.5597611810849854
Portugal,2013,Europe,-0.8165790076102745,-1.296284604633121,-1.0473960177156532,1.3362850821275931,-0.2486521498327245,1.684891492555377,1.1449926783527302,-1.1777340550423727,0.8599237267707759,0.0,0.5231813626073963,-0.7015871869291721,0.7104958338481417,0.6026178840986145,-0.2907792917051519,1.363185149465228,1.8920194133092,-0.4264245909696337
Romania,2013,Europe,-1.0354919529174924,-0.946600632912128,-0.961353853201601,-0.8269600908450357,-1.074508076875084,0.55624733128713,0.9592322001756888,-1.1443905541894173,-1.226461093412632,-0.6792812854199223,-0.8562460086272333,-0.971251801781386,-0.0340713546332383,-0.2979885187383712,-1.0459200929271275,0.8461344849739608,-0.9891393144031012,-1.0000828003314512
Russia,2013,Europe,-0.2154952155947709,-1.0393635039785083,-1.0811449021987052,0.8213765917833379,0.2112794774810913,-0.350516669104245,1.5583644963590375,-0.3466208658517338,0.9727583003603972,0.9187977738871662,0.7561419974970146,-1.0854633377930345,0.7668085876606358,0.7703431909762684,-0.7133543185067459,-0.1160104978355545,0.8615112963469989,0.4342238224338914
Saudi Arabia,2013,Middle east,1.1054494168697595,1.594541641723129,0.967924827399012,0.9883132341831988,0.9277654440692962,-0.1245969039723162,1.5123841147569654,1.019401194084232,0.1475304386591004,0.9685399456034864,0.9685399456034864,0.5664889209363816,0.9512460222342524,1.1094365266758737,0.0,-0.1245969039723162,0.9640792799992196,0.0
South Africa,2013,Africa,1.1568439002563926,1.4662227515602488,-0.5113349357216026,0.8559486144921878,0.709787098272135,-0.5104591845109681,-0.6840490176461917,1.1747804606084724,0.5071203581746352,-0.8406080731481795,1.1913426700427758,-1.211122705014679,0.8895838732497485,0.6048927120329805,1.0757356081083262,-0.4800170456366963,-0.3898164409489547,0.9136932665455204
South Korea,2013,Asia & Pacific,1.1009942279118046,-0.2247285764322505,-0.6003970453033579,0.5989337514677036,0.955541368164571,-0.355030275118542,0.988586082519143,0.4343398564502451,0.4111506937864981,1.43376171727891,1.3482169713856464,-0.7563854703526093,1.042096928449001,1.0290776628551996,1.0574430620591622,0.0806631152752568,0.5283771269344283,-0.6918313596503081
Spain,2013,Europe,-0.5785766240046782,-1.1438728628715444,-1.091740735873248,1.1147704375314107,-0.1333740432833151,1.6449436851387926,1.2220484799737428,-0.97725692891369,0.2906307106289202,-0.6050598423769382,0.5414223786436668,-0.9817896857419504,0.7613319909990504,0.5803802010603885,-0.9866318019903288,1.3666858568654836,-0.0761033232744963,-0.8936536080134189
Sweden,2013,Europe,-1.0514913938937975,-1.139190724197156,-0.9480892917597578,0.8553880359292537,0.0282811319837202,0.2444632309552968,0.7700423631441993,-0.9847250730299828,-1.773376666937947,0.0,0.5693111180578341,-0.7802697027298281,0.142333767632405,-0.8537399851476998,-0.8791325859788321,0.6656536073869973,-0.3899064336825272,-0.0936140177227583
Taiwan,2013,Asia & Pacific,0.7338982691928493,-0.9129420885565348,-1.0912458985431934,1.4813208607755417,0.8926616651454501,-0.3511826944602149,0.4501182118413874,0.4613360613272528,0.4776820610103455,-0.7816483374824665,0.8700354850462928,-0.9716648470377078,0.8078231469136024,0.8628277392285122,0.9605888470013272,0.4531400060600371,-0.7399955977034306,1.7907029801227776
Thailand,2013,Asia & Pacific,1.217081227622715,-0.9878811010440166,0.3942662898057184,1.3841033008613777,1.2772041482592085,-0.1417860509537545,-0.0019985348010916,1.195470877895528,1.079646369016703,1.554201520608358,1.2746981376913618,1.4887859153170473,0.978624484364914,0.9390355407852774,1.2967381697992877,0.0946285730634229,1.1963660318185303,-0.0636363529718608
Turkey,2013,Europe,0.6710056485522287,-1.1994333595550308,-1.5629618168022443,0.0334256313603672,0.736691144280543,-0.2924255977977362,0.9591019636571896,0.3467123623865661,-0.4944715543725473,0.1581943437114082,1.0891573513279649,-1.440062549646422,0.8437263039028242,0.8308468874221158,0.03742373341264,0.2677896571678967,-0.6133291877580203,-0.295428395794305
Ukraine,2013,Europe,-0.3925765463353705,0.4374863488628743,-0.7577919324662286,0.3229983655794173,-0.5524465102732626,1.2399576649450148,0.6747056794899262,-0.4438989888701324,-0.8166760966138259,0.5112098178865055,-0.7095963502226849,-0.9396785842135824,0.1360320059058997,0.133528019557221,-0.1100018259109762,0.3577280733268786,-0.6688291185163634,0.1039666877782912
United Arab Emirates,2013,Middle east,1.108321913574175,1.36015419332768,1.3844007217104173,1.059698505794583,0.8945000902346605,-0.2656960729530304,0.5778149724090264,1.2914741035229942,0.3532766543482071,0.74715436305202,1.0238201161567966,0.594046380502289,0.937352048085845,0.9888015760943072,1.4855897363993915,-0.2656960729530304,1.1740974940026228,0.0
United Kingdom,2013,Europe,-0.4455359091149916,0.0521939018715866,-0.7300018674489333,-1.3566331239921794,-0.6798477508167057,0.4067610794598512,1.0009145903819487,-1.361833325090097,-1.005166579606074,-1.2327033677014758,-0.571794807675451,-0.8430020699975496,0.0318638335047436,0.1272868010336266,0.1045320232674244,0.4148782298809377,-1.3503382298716473,-0.7092880243832842
United States,2013,North America,-0.3920942384125447,-0.7704773870115336,-0.8977220472325844,0.5528116980397472,0.2026941708563506,0.4223581500485884,1.082956038243916,-0.9823982030016892,-0.2369688375584474,0.5283831783169128,0.7410824525835099,-0.8734699822101555,0.739985963873663,0.7450014956125097,-0.1477191639976251,0.6517016226310152,0.239723862730808,-0.0867328428500078
Uzbekistan,2013,Asia & Pacific,-0.2517134151601661,1.458637236552663,-1.069350916150459,0.0394459550485859,-0.8395609912843793,-0.7243880025144548,0.133466859047,-0.8747505739050675,-0.9343905896460868,0.3100104336809891,0.0267943731519035,-1.1010142102999567,0.4583346734140026,-0.179015145654834,0.7418960187951035,0.0,-0.8235301482502162,0.3436413435468813
Venezuela,2013,South/Latin America,1.5760579272302266,-0.785526893215674,-0.6317720785772847,0.2793400806071871,1.7283799969547935,0.0012276160800695,0.6714136439695144,1.7563443655456987,0.0884194863279449,0.3792077433774145,0.3323808953036586,-0.4351743342935156,1.467681311374145,2.460176777617036,1.0264844092215195,1.321000320315991,0.3096960253325799,-1.087960917499746
