country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1999,Middle east,-0.8072176691517043,-0.1550440037812851,-0.5231406014817209,-0.8588260083271959,-0.8211895844368753,1.2675083528440685,-0.6244163538586117,-0.6294129458533861,-0.1544489468153369,-0.9157284228337912,-0.8752547942208757,-0.4076227753641194,-0.8325246897652787,-0.7838338141755122,-0.3987953901588135,-0.8491388068425056,0.811321379575985,-0.5205389746316756
France,1999,Europe,1.0071716970429117,0.9977710904239956,0.7651230158452463,-0.5629867903194722,0.0586947429749217,-0.0137711516271638,-0.7870217872382623,1.0997408958480728,0.6691660752320642,0.5042743112287841,-0.1790765857506036,0.6190606761132256,-0.3108693194829181,-0.4572584779802233,0.6985171125288462,-0.708479246465989,0.2144274445198152,1.5751212868013813
Germany,1999,Europe,0.2699074386552777,0.1399873513448329,0.3220533244377404,0.1445537195942131,0.3906590433073124,-0.8396532639676524,-0.7894947081184831,0.9359677458909116,0.6785305078888311,1.1682262604720743,0.4133091635146381,0.4939956415543624,-0.9552786533803732,-0.8062842550901856,-0.3535276457866068,-0.8055794504639058,-0.5678708737650267,-0.1788157705572606
India,1999,Asia & Pacific,-0.7206119009733399,-0.5525540345665129,0.7049707956501218,-0.792214226914222,-0.7225976763345144,-0.6848093186329155,-0.6944260083901759,-0.6466533739376207,-0.8210244295800991,-0.1638652620115925,-0.6581248730206989,0.5744709262393013,-0.7047383904791865,-0.7579782767918971,-0.7544805851989317,-0.7270446071951376,-0.3914827854319074,-0.8325784800643546
Indonesia,1999,Asia & Pacific,-0.6066356220026098,-0.2439658634748069,1.6513281089832614,-0.7433957291516267,-0.7158662663142787,-0.2707778675659659,-0.7029255346337914,-0.4459790778500164,0.5122807667466325,0.5514532865661961,0.0857070593824727,1.1379781505235684,-0.7088177616499095,-0.7216743879869545,-0.7959131581191075,-1.3240577289107534,1.0734801552978237,-0.839453472066275
Iran,1999,Middle east,-0.7731016116460284,-0.8143080565075911,-0.1069471331863278,-0.804320140468494,-0.6717526572718261,-0.8970998172084678,-0.5765697895547426,-0.579378173850932,0.1298974616658553,-0.7883608643034181,-0.7757239226526075,0.0893472642816309,-0.8125825484273639,-0.8071784468602115,-0.4832608219291012,-0.4975998686144005,-0.0578487073482078,-0.6625995049312468
Italy,1999,Europe,0.6809349447899818,0.6363567469479273,0.7558127419316351,-0.6143734890807319,0.4158668545124348,-0.5166520104446201,-0.8106016476509789,0.873005179609215,0.5884896797833116,0.9339789614160724,-0.0886822341341143,0.83307364757569,-0.3626418203840703,-0.4691981564297309,-0.493173258449041,-0.7365330137287511,-0.3529457531020179,0.2536741600193213
Japan,1999,Asia & Pacific,0.0562831774491458,-0.9554177190906228,0.7597271394501807,0.9489163636493588,0.865190805598354,-0.5563457374995239,-0.8101129990459044,1.1084514685664375,0.984919915255881,-0.751919315807155,-0.5113742880943447,1.0516630355986134,0.0425347350537752,-0.095423329904529,-0.9243573234828396,-0.6147544737867839,-0.2044888912335496,0.3141909811214393
Kazakhstan,1999,Asia & Pacific,-1.7378657612485209,-0.0148069760134388,0.1759523559361886,-1.3209952334314683,-1.6455597495611267,0.8838598283159497,-1.070924692035509,-1.1694320736490167,-1.850205445740516,-0.8309804946376045,-1.1392766043171267,0.2016597638021425,-1.6749057431079908,-1.4211182178825614,-1.767263713536029,-0.3758042954102244,-1.027232820263739,-2.0926250688225374
Kuwait,1999,Middle east,-0.6904212909969311,-0.7756982733305449,0.2106734114094122,-0.5707702838961431,-0.5857606601092875,-0.4024762137124619,0.4102135953517041,-0.600884205464296,0.716483009386146,-0.6930882314306869,-0.7459363949428408,0.7316516824422084,-0.6852659287277745,-0.633030925423797,0.0,-0.4024762137124619,-0.5518758799636457,0.0
Malaysia,1999,Asia & Pacific,-0.7436349630831386,0.6432267846302997,0.392628741037097,-0.555084792243538,-0.8452960962244374,0.1951545467540187,-0.2168612083527407,-0.6193965364134429,-0.5130698551269977,-0.5327815240950434,-0.6640645992560857,-0.0398467343815884,-0.6363396310870141,-0.6958723748335529,-0.9485627080225968,-0.4442569639102726,-0.0999461029237313,-0.8871998415870034
Mexico,1999,South/Latin America,-0.7214060136759501,-0.8149837147627597,-0.1951584809134914,0.3295942290657114,-0.6137874442714109,0.785083424632548,-0.708163533875377,0.1556116485815396,0.4153504503633723,-0.1890048050327204,-0.8637140082951044,0.1678384908221886,-0.6639933955690007,-0.8339293152190536,-0.7296366444267876,-0.5508862128802188,0.5580869089704091,-0.4269665591557106
Netherlands,1999,Europe,0.0978232798440121,0.4764073758877828,0.2810095820203666,0.0067372951617374,-0.1937656693378125,-0.8008326881183723,-0.3704682443016028,-0.2422144977129569,0.3097506683802083,0.0966124960725871,0.3510952998965909,0.2567093814520092,-0.8094731846222158,-0.4031753366410135,-0.5366775637266892,-0.7100441052919889,0.243997229948675,0.0
New Zealand,1999,Asia & Pacific,-0.1425260536081986,0.4211165282784325,0.9478785474279602,-0.4829141062977437,-0.4286089966451048,-0.7644895483401337,-0.6780649724822907,-0.6031908407475165,-0.4437785345918082,1.5947272133849686,1.4379858077883914,0.7810608378032655,-0.6847733645767412,-0.5939881869354774,-0.9324214467998144,-0.7619014293666437,0.1541278747183237,-0.4451486223214264
Nigeria,1999,Africa,-0.8499201058323552,-0.7170130290934668,0.8956148021050566,-0.8546055658144416,-0.8377162560179876,1.0816785947375809,-1.5254358119194733,-0.8504847410498608,0.4856652391095085,-1.0881991503547568,-0.8646403658985142,1.366105574584826,-0.8800690519303828,-1.1047420843629097,-0.7755894662971472,-0.636449232893781,-0.0672632493698767,-0.7544768375195218
Norway,1999,Europe,0.5560126921288246,1.3322268001488466,1.2640235318303046,0.309584971111793,-0.2018763083287132,0.7231010362954063,0.3093909750860794,0.5637282492395377,0.2714036982383629,-0.8139379680261484,0.2987157758894629,0.5663353780371495,-0.4573868942610939,-0.2829765518468447,1.692292891775171,-0.6216056835920877,1.1326648240356068,-0.7438678077857531
Poland,1999,Europe,-0.3305255780835254,0.5137876536058702,0.2537537792747001,0.3246397413830749,-0.9839007247944213,-0.7027764437823206,-0.525828636582357,-0.3422299550933747,-0.5188157002416444,-0.9181953511572092,-0.9793611864634476,0.2598867907894278,-0.8535614997117582,-0.8606046674103177,0.1111956364677344,-0.6519252363286003,-0.6781428047217813,0.3663371099571506
Portugal,1999,Europe,1.382534905772412,1.2451786601641417,1.5274602028999018,-1.0974199107156588,0.8053431078670905,-1.5526674787561798,-0.9006256427178633,1.39194245112164,0.4931355484598007,0.0,-0.4061264181438612,1.4642285875267576,-0.1964932559481453,-0.4861422845574931,1.213562031267945,-0.901069378742086,-0.6092037802009868,-0.4264245909696337
Romania,1999,Europe,-0.4081085119592044,-0.2247497049246828,0.270425098144045,-0.2756292943560068,-0.4290304287361466,0.7380063673900383,-0.641074325324278,-0.4550634146208782,-1.0772013401535838,0.014839598573789,-0.0873610458519074,0.4619039028580262,-1.9175775753430608,-1.8641578774314569,-0.9552835991849464,-0.6283774077698115,0.6442293776326297,-1.2808020361242929
Russia,1999,Europe,-0.7788140225047581,0.9087602416860644,1.2456457720179186,-1.3706888617972208,-1.175338917249944,0.9125545801765114,-0.4513387635721709,-0.5082910335765949,-1.4407335615714962,-1.0650766691247862,-1.4329637751907591,1.283860728969545,-1.4827566339377054,-1.4668613299161852,-0.2032228424371654,-0.7036591701819653,-1.5434682960652066,-1.141798509248237
Saudi Arabia,1999,Middle east,-0.7993109030740548,0.5397033869483849,-0.2940024765740678,-1.1772043605625149,-0.8427697700669943,-0.3873240559571521,-0.53437007680205,-0.826071654598983,-0.836463674211934,-0.9321164537948716,-0.9321164537948716,-0.4455474358944842,-0.7895693937529323,-0.7647910968369899,0.0,-0.3873240559571521,-1.227569059724047,0.0
South Africa,1999,Africa,-0.9877393016305536,-1.4178136032579378,0.1038946711460737,-0.1300683223163209,-0.5540294285230062,-0.5006176254075321,0.2423311542579104,-0.8399535838603854,-0.2521554718599392,0.6194685925223731,-1.0348231885703632,1.096965546768231,-0.7604748345424764,-0.390013782830613,-0.7859169709618731,-0.4876726124563949,1.8014534352892333,-0.3122571526044249
South Korea,1999,Asia & Pacific,-0.7684078224442739,-0.5694002120541001,0.411384070232593,-0.6845033894377708,-0.612193947899898,-0.2008093963274605,-0.8704166494614662,-0.05468234376669,0.164347127046896,-0.9210021307395724,-0.7369345128935108,1.1404063064193195,-0.8372801220323882,-0.8421158745654213,-0.8594217005010658,-0.5333281247293795,-0.0598790808795273,-0.0986185558088505
Spain,1999,Europe,0.2023328393161141,0.7394918570510325,0.9410471391412182,-1.484830358758772,-0.1083590342738626,-1.1730848921827528,-0.7382527063115034,0.6016373648750408,0.3935670197826001,-0.3666537826984016,-0.7449675751569745,0.993282727772836,-0.6662492760574605,-0.6051082556701892,0.7891055584794127,-0.9257963700575154,-0.2517475981256726,0.8558898358124947
Sweden,1999,Europe,0.8793344686144967,0.8142292886854047,0.702370202458432,0.1563168121155901,0.4708747497227603,-0.6883330042714079,-1.238389078665786,1.11761804129222,1.5524452552402683,0.0,-0.3816205550882414,0.6514183393660685,0.3405573231637627,0.1858191875663351,-0.0252095917859744,-0.6685176463177963,-0.3899064336825272,-0.3823368427911643
Taiwan,1999,Asia & Pacific,-0.4998054320062956,0.1711496617547192,0.6388033864741587,0.0023329211325423,-0.523153417666602,0.2618915763726582,0.0558080777039777,-0.2974485033809622,-0.4193096833369059,0.8471007836323399,-0.7620625489549274,0.6240866650405467,-0.6056949011247796,-0.6247969891330298,-0.6825621766466217,-0.6393992114713775,0.196332456050359,-0.6016065589507218
Thailand,1999,Asia & Pacific,-0.702704562865578,1.005663115853972,1.2174295464870213,-0.7505287813064514,-0.7870420077640018,-1.154819234365488,-0.4175087995627306,-0.6159653360732846,-0.4122104691133599,-0.4119329908605039,-0.7764867018894479,0.5267089589152675,-0.8092051044756987,-0.7980919645609373,-0.8293592156243225,-0.5140389474804051,-0.9269727400530444,0.2065727959599937
Turkey,1999,Europe,-0.7598181807859324,-0.1271182534320881,0.8928721307779155,-0.3883967530210754,-0.7488997202706256,-0.1508448225171797,-0.3928969954929348,-0.4408253582774266,-0.0594561809938135,0.9593743336391924,-0.8546140706793361,0.9939218688698522,-0.7086170319029451,-0.7349040359996687,-0.3859347105845317,-0.6045588205435882,-0.0665693843510927,0.2894011858191357
Ukraine,1999,Europe,-0.0690638371700516,0.2844899938369547,1.2586746927975652,-0.3194516863565726,-0.095347197104655,1.451460178686625,-0.852110628459881,-0.4362575879500286,-0.2734908458645878,-1.0066892260611386,0.4134120620048232,1.437479049398172,-0.5279613468570702,-0.8813520066672846,-0.2921376331928309,-0.5242767938640389,0.0840002367959227,-0.0945211577195988
United Arab Emirates,1999,Middle east,-0.8226816386497663,0.3032426812425335,-0.4245346885440979,-0.8965157387225315,-0.8250805403102196,-0.3536362955403675,-0.3392569901015026,-0.9797286564740444,-0.6494287771234593,-0.5474432828868184,-0.7624736283111372,-0.5061380571319704,-0.7882327899045655,-0.7130442623804929,-0.7801404704992405,-0.3536362955403675,-1.0172461711616585,0.0
United Kingdom,1999,Europe,0.4913484311383931,-0.1033681818356259,0.4617310145536084,1.478164532670483,0.9066138772664134,-0.6284561141468812,-0.6444673063776356,0.7370998036191128,0.5674788609123755,1.3693606655124395,1.005559701750388,0.6491928232847304,0.3884692283528996,0.483206949593235,-0.0656354299607567,-0.6284354154577858,1.5967367555419685,0.2393260927655459
United States,1999,North America,0.9567266265935768,0.9897927144172384,0.6866017980699153,-0.5735670390399084,0.3437367810366008,-0.7384109093435176,-0.5750702217300047,1.3556162440498565,0.1288109557832068,-0.6249563438065577,-0.4186762114400833,0.5787598477007793,-0.3373481630189044,-0.334184384584007,0.5959520221879401,-0.7242704136211809,-0.543587360788523,0.579107815080177
Uzbekistan,1999,Asia & Pacific,0.2295770283954292,-1.4638020892281849,0.9603015225240084,0.4547383056037627,0.8757070845321249,1.3334167817038816,-0.5430725420946679,0.5316116799428218,1.187034844817079,-0.060360906789996,0.1108483038567739,1.0600415109027386,-1.2206999430167065,-0.3593957362577639,-0.7768542912084456,0.0,1.611956901345709,-0.7302364175982541
Venezuela,1999,South/Latin America,-0.4671713067734812,-1.2077126067038804,-0.0920519487836101,0.5392288598125901,0.1286126108082758,1.392105031575291,-0.7112884882002688,-0.4654260418154091,0.8524048035765497,0.1630955375570179,0.1437618600719704,0.6822971766231275,-0.7587785975152277,-0.7129507087336707,-0.631413864991758,-0.6235047486438923,0.6012414359585527,1.2035467858764757
