country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,2002,Arab States,-0.5610961423781389,1.6473623405918842,-0.5889899141921268,0.2011355317894655,-0.6203191029239908,-1.4757211104301335,-0.0010437115037483,-0.6467057045017466,-0.0802856259825672,0.1831690350614905,-0.5745851924034104,-0.8540286876948946,-0.605571745461548,-0.5754693105345985,1.2409845940462196,-0.417859978311918,0.2841719658459816,0.0
Argentina,2002,South/Latin America,-0.995077630697358,-1.518794466030697,1.380014717773683,0.7837193618902568,-0.8303010011628195,1.8412414815205267,0.1243685079398172,-1.7947078102675795,-0.7490934208971901,0.3691930133142344,-0.4244507899880381,2.0142538831721284,-0.6014583157772307,-0.5099264730555885,-1.8238036958294024,-0.3220439774063445,1.1227023692790756,-0.4682009087559318
Australia,2002,Asia & Pacific,0.1282728612131428,1.6235017550954394,0.5865551983682684,-0.2923979237561059,-0.2154647768122182,-0.8675100154617115,1.3653390414718845,-0.6587434367918931,0.9086958056642248,-0.5063322960867069,-0.2179108517838197,0.2693851562438753,0.1882437568157227,0.1240663519859718,0.7140791486331617,-0.6373882643265402,1.4439528820112524,-0.2310662978976415
Belgium,2002,Europe,0.3868616422952803,0.1717434849841962,0.1903366637393908,-0.1033673838534421,0.2582708748765292,-0.7134268589135209,0.066316157859154,0.5030677218977572,2.5095224467776216,-0.4252709427904378,-0.0619000127002604,0.2588488992533874,0.0370810156928798,0.2575169413284587,0.1728117387759849,-0.6509340669179033,-0.3273268353539886,-0.0291041275568697
Brazil,2002,South/Latin America,-0.3230704270650739,0.9877086780041872,0.7576139147937535,-0.4274089606997799,-0.4980924365164197,-0.1830237518119896,-0.8724550338894445,-0.2745570556154302,-0.0727384488811107,-0.4468252164457053,-0.3903141989821388,0.0160796459430148,-0.5757435848067423,-0.5691663290433358,-0.5327947481025288,-0.5252075795313081,-0.229812228904517,-0.6162916437800331
Canada,2002,North America,0.1260595182708435,0.9676892386942946,0.5248255700439876,-0.249251993449679,-0.3447114270361079,-0.9336936834760936,0.9415453331697846,-0.3643434182081348,0.8950451728112002,1.047336557366893,-0.2811723367725108,0.2471202282705641,-0.0136912937517469,0.2245556534987627,1.1397673346550774,-0.7196366603302249,-0.4976406032340262,-0.1336379285773032
Chile,2002,South/Latin America,-0.5033682740419182,-1.5198523258310337,-0.0085813494487377,-0.4750305967886893,-0.3024392121101608,0.2712575610556071,-0.2986420691208119,-0.7053274072028217,0.2127664401648404,1.3101053677487295,1.1882657755940993,0.8120486897872591,-0.401214056433456,-0.3049966166089912,-0.948411600501069,-0.4935470526621202,-0.545376174091116,-0.8803073750852243
China,2002,Asia & Pacific,-0.7925343006645499,-0.6291002330381996,-0.3052698048017893,-0.7473065379669092,-0.7659246795968078,-0.5167359105980486,-0.3835721755050417,-0.5796731522379871,-0.6198471600395078,-0.7060719789621648,-0.710605488025455,-0.2220606727131203,-0.6833380008886719,-0.6965313828596902,-0.8289129358401172,-0.6077155732080433,-0.4642436072563777,-0.7858138088531993
Colombia,2002,South/Latin America,-0.6992777495814522,1.353171274639528,0.3759170151716617,-0.6856552192686913,-0.926747748292481,0.2378807863838677,-0.4293972793796949,-0.4784231512781551,0.3441107259451362,-0.4006532608513645,-0.1936027873416884,-0.0165442542820349,-0.6734457098358794,-0.6631817472585991,-0.5096156333016794,-0.7490304018821254,-0.6123992612223202,-0.6477180491517293
Czechia,2002,Europe,0.1220954186687233,0.2742877449767935,0.2876542971166135,-0.0952430042148593,-0.2329092072244433,-0.5796906045028272,0.0728034946696067,-0.7880875693425857,-1.225384844759129,-2.29691389947423,1.058731646397199,0.3689451940095321,-0.0308201671345039,-0.3134696277180452,0.077018418139677,-0.7476086312571673,0.8617017311571844,0.0421771322161149
Egypt,2002,Middle east,-0.5655319306856792,0.5233649518894767,-0.5313229110821357,-0.8846129635542641,-0.6091090997272445,-0.0216447299955938,-0.2989688214102151,-0.7293723903705988,0.8257488415671719,-0.4975961056597457,-0.3892963231614605,-0.7127199806712742,-0.4263302033429924,-0.4468384134718661,-0.2590623832163509,-0.6058523935156496,-0.4447390284253947,-0.5205389746316756
France,2002,Europe,0.7841423376639749,0.3134145850145579,0.2859533004407447,0.504582595730699,0.7315212677138336,-0.9559545084576736,-0.5277919364720718,0.8188297372373611,0.592783063074708,0.2600375195573766,0.4352961945290673,0.3287934219709413,0.4519058927640109,0.0042834628653073,0.1183303899729832,-0.6972965700314613,-0.3151185710047517,1.1054640913867364
Germany,2002,Europe,0.3872437906103685,0.0432256981172394,0.1497111221067663,-0.0044771872290667,0.6084701722392859,-0.6252455080779284,0.1834113890947835,0.510471991713549,0.5784399904935369,0.9882308297806602,0.7062469563009406,0.2871693228473614,-0.2262730867513177,0.4928289252171745,-0.0465412486018881,-0.6140277451141127,0.7352153919192714,-0.0839702362864422
India,2002,Asia & Pacific,-0.5784931645121985,-0.3706827039696415,0.3749735750441973,-0.551705834152206,-0.5701514741392557,-1.7739232088374135,-0.5678809342211102,-0.4000460394668554,-0.4555983265306177,0.1339175760847513,-0.445957635004687,0.2923996215928232,-0.545103373823299,-0.6391415054793921,-0.5919367421936997,-0.6552811486451365,-0.0526729897794416,-0.6046678696769856
Indonesia,2002,Asia & Pacific,-0.4001476241351752,-0.5362933110009329,1.2711048070316415,-0.6384777074421887,-0.1711470351204575,-0.0111024630315048,-0.4799091524898002,-0.2790026617362804,0.4805511198733492,0.4867193373821863,0.0843825701051091,1.212513105505231,-0.4302841845537405,-0.5042886379019439,-0.564123011041783,1.2431289629216198,0.2810473109833817,-0.6961646687484878
Iran,2002,Middle east,-0.4657741242945445,0.3465820798377862,-0.0930908180590457,-0.6416938872636355,-0.485845545620341,-0.4257234454767342,-0.1021131684956143,-0.2428355176362787,0.0935524014858562,-0.5901575969432862,-0.5334692427435797,-0.1923290302667412,-0.4810200030968424,-0.5127900396549887,-0.4865816638354736,-0.6526785592680123,-0.1328249742888305,-0.6915705280605119
Italy,2002,Europe,0.8941783722374794,0.5628604885185716,0.4704510369822002,-0.9251492468284148,0.7785742428358584,-0.7586597348359196,-0.2104884459759211,0.804431532681662,0.7768498749545556,0.4056903745464104,0.1346577862436313,0.3599516466061424,0.3012011836109795,0.2935974155515532,0.25048275409023,-0.6815483729770517,0.5210741089524411,0.0636889174847182
Japan,2002,Asia & Pacific,0.8442919649106507,-0.5536440360873078,0.8034392731307206,0.7470566822184485,0.9510652354767494,-0.7500871497736447,-0.5238287039840201,0.8413282409357818,0.7226322203618777,-0.0509825181774235,-0.2819479915115134,0.810474018148206,0.3202625831778003,0.4447467090724016,-0.1120706731548881,-0.6053359184483107,-0.1961645467810319,-0.6733989664035441
Kazakhstan,2002,Asia & Pacific,-1.4382374020795168,0.1016703739922005,-0.3687329814233367,-0.6938395753005835,-1.3824998828302957,2.0028168495732572,1.0630908538395158,-0.9076700840846634,-1.2966448049496404,-0.7695028423865392,-1.1898816904911562,-0.3906569942730513,-1.0818042688247278,-1.1427132544236975,-1.347290885364305,-0.3758042954102244,-0.3398113739905218,-1.3228920150705867
Kuwait,2002,Middle east,-0.321359118607596,0.088499186287973,1.07725759876453,-0.7559141127664978,-0.3457290981445091,-0.4024762137124619,0.7552833783040093,-0.3054124142571198,-0.1590521222432523,-0.6881605438236726,-0.7424046722051133,1.0174594976090268,-0.4387013489403017,-0.366558538336972,0.0,-0.4024762137124619,-0.755469588076475,0.0
Malaysia,2002,Asia & Pacific,-0.402989037400551,-0.0831400285738243,0.8679674055882974,-0.0078491926462727,-0.3958028141358121,-0.9003620465372366,-0.1382978267167286,-0.1893488527061507,0.158391935512942,-0.1046137486438897,-0.1955313967260187,0.8244422346339061,-0.4451285266844105,-0.3932356030236196,-0.723154366829635,-0.4442569639102726,0.8474608901706253,-0.8218178330643435
Mexico,2002,South/Latin America,-0.2104142553573551,0.2351568190021435,0.4246822692889243,0.7867645849641914,-0.2940251925723489,-0.729411180443772,-0.3618475026880479,0.0135936221046304,0.4917925400547183,-0.0027408806172201,-0.4156574508987487,0.1915158078092559,-0.2777407581788924,-0.5510344985337908,-0.1983589220890275,-0.7970664421737057,1.002118794760169,-0.2217275811068703
Netherlands,2002,Europe,0.95013004199762,0.3711890980074928,0.151631041171842,0.1326597210662341,0.6907641332851142,-0.5870221443533109,-0.0424080103925057,0.1046597829084189,-1.334911932231079,0.1373834396271482,0.5281010513033443,0.1285883208627483,-0.1788091632703032,0.0943707524098721,0.2624143699392378,-0.6470329670881991,0.7344736919386537,0.0
New Zealand,2002,Asia & Pacific,0.719684125592541,1.257807933535804,0.878790356305806,0.1035644245450704,-0.1421605241339146,-0.7713184866815072,-1.2624035767968724,-0.0697400230946695,0.8086372447375693,1.5868367792880522,1.5886797116597964,0.2228189264786023,0.0061401711171893,-0.0262187507149723,-0.3850977338372812,-0.7784434555654031,-0.6313387327282668,0.587330848883535
Nigeria,2002,Africa,-0.2988277181489669,0.482504564734476,0.9969854135318236,-0.6163346758751099,-0.4922148746082655,1.0823293605488282,-0.4089795280159595,-0.0200577113875613,1.044830012394096,-0.6319602130493938,-0.6555650776035109,0.5321927195194753,-0.1965961793681558,-0.5189205269095551,0.6042109485854126,-0.636449232893781,-0.3527879627316755,0.3583327883348662
Norway,2002,Europe,-0.4823542989333468,0.3060302513200019,-0.3223844609395452,1.2074394022901374,-0.5734539626686038,0.7426954776617813,0.0086761890281535,0.3192530286169929,-1.3818080229226142,-0.2950904970754829,-0.5160357483905604,-0.5186526917676555,0.1169501193789998,-0.2523802917595764,-0.1732847076720521,-0.608834664793508,1.4287562867791013,0.8148633659448193
Poland,2002,Europe,-1.2998214592303967,0.0948521192218139,-0.1024585228214414,0.0564934933270751,-1.8610539562111716,-0.7244831072484886,0.075803590795787,-0.4993113571232633,-0.5153382590162559,0.0677671454471518,-0.6334691935634883,-0.0835713323683049,-0.6792420382642557,-0.8216199412540812,-0.3726133919863046,-0.6403074894640445,0.1188379680581819,0.0658814882082601
Portugal,2002,Europe,1.8177043636958576,1.1298700945928055,1.3836660949322377,-0.8242561398869805,1.318372753545364,-1.441472240795585,-0.5951154202242144,1.6120874459212586,-0.3762882816106556,0.0,-0.0073901279551978,1.33835613112032,0.108504267689528,0.1279129679283681,0.8532517083187655,-0.8515855393552377,-0.6092037802009868,-0.4264245909696337
Romania,2002,Europe,-0.0051446067355822,0.4191274355999975,0.2081953470954388,0.0983735071034304,-0.1370982831273809,-0.2387732696088209,-0.5096786066814669,0.1096037977919717,0.1533031733213083,-0.1126957823576764,-0.0780959007470178,0.2335322010063551,-0.9904511795552372,-1.2015073092805886,-0.0306390060359851,-0.6283774077698115,1.3204834095741766,-0.1243124561904161
Russia,2002,Europe,-0.7281971683998757,0.5042643690092607,0.3728777423960405,-0.8707884525070586,-0.9754890161291844,0.4632327522553797,0.0397626719198645,-0.6740856298506309,-0.9333303469782542,-1.0056240834092245,-1.1457267801278177,0.3719331916876464,-1.0065736863556607,-1.1340091385392244,-0.4364408219326071,-0.4823495864956645,-0.7295036581616041,-1.119442829942598
Saudi Arabia,2002,Middle east,-0.5685887065944328,-1.5068951817704062,0.4824299562653288,-1.2731544437822049,-0.4557362309954892,-0.3873240559571521,-0.4837485593270248,-0.478340886395266,-0.6818854665627917,-0.4722221154878618,-0.4722221154878618,0.9772770336737756,-0.5736011772956023,-0.5646934075890715,0.0,-0.3873240559571521,-1.5139047357687438,0.0
South Africa,2002,Africa,-0.2491608094799216,1.546035429403136,1.0861005506706605,-0.4430979788013138,-1.0971929456845655,-0.2794344070239824,1.388713081825019,-0.7369116939430423,1.9068804933361596,1.4675070017722818,-0.7918506028449744,-0.5102421232630671,-0.2143113418650893,0.0202824947583594,-0.3820034122580631,-0.4876726124563949,-0.0348924469103749,-0.4357575900316097
South Korea,2002,Asia & Pacific,-0.2321383108371177,-0.370862144823011,0.0744493672850435,-0.3186962624703461,-0.1761383439186336,-0.8635575183168835,-0.1116314863621137,0.1900022299849912,-0.1678588896215771,-0.9210021307395724,-0.3625998787426024,0.4359652570005882,-0.254758597244025,-0.2716182263140201,-0.4083977273315508,-0.5315752369269704,0.2454184446948042,-0.3175245400979526
Spain,2002,Europe,1.019818885653931,1.0436669562286556,0.9441683627226592,-0.7255529285559873,0.6693993842917704,-1.035130467684832,-0.5814768840911885,1.164646038944371,-0.3899376955603718,0.6174064374636614,-0.1766827078212796,0.8072799140699926,0.0108667017421127,0.0640308695078953,0.989433697936424,-0.6745885821161758,-0.2084729217130639,0.590055035021794
Sweden,2002,Europe,0.7203033283727286,0.3974036790617555,0.3369478195927377,-0.565187782402962,1.3191860637655353,-0.6516894643017069,-0.2814290773731463,0.7165974113820688,-0.5344455095722715,0.0,-0.3248524463602678,0.3874712572759333,-0.6101902498541036,1.4193050938449598,1.1045534438015097,-0.629052422876589,-0.3899064336825272,1.2389528672083454
