country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Algeria,1992,Arab States,-1.0238591200816534,-0.3060688457062731,-0.1493478284008361,-1.639272169429257,-0.9846709790128176,0.7411375173235389,-1.7902596277863028,-0.868109900053071,-1.0065885488918664,-1.6776805701462862,-1.0877937814027956,-0.076286270168914,-1.0417213487683497,-1.0242008498453103,0.882507398124568,-0.417859978311918,-1.231783178052472,0.0
Argentina,1992,South/Latin America,-1.4383669797606606,-0.0590505130143176,0.4617318340868592,-2.055903930849862,-1.531455210793833,0.6147248915453635,-1.5608508063097706,-0.7051659983691446,-0.9134280826445166,-1.876111771110187,-1.683455370060368,0.3902071963541956,-1.4862668950839468,-1.498627394583534,-1.0650527239173182,-0.4067298768523617,-0.9280366186984084,0.5231141326994995
Australia,1992,Asia & Pacific,-1.7672326154973443,-0.1695853508193441,1.3576960330304413,-1.251336123245884,-1.765853776315962,-0.2141170806800316,-1.3787450113998243,-1.524223186877489,0.0475028252590924,-0.8660980300282582,-1.373337756818294,1.4169909333473678,-1.7082163958996954,-1.6730599753194595,-1.2227528591102907,-0.6829880669908519,0.5932600166257005,-1.357395463635632
Belgium,1992,Europe,0.2817081126500179,1.4423500055922516,1.2943179256557156,-0.7072171868824024,-1.4791030065093569,-0.8111569787268078,-1.1547777218199382,-1.0214496802718138,-0.7737524244906706,1.7202093276539805,-1.7344928936010304,1.1333745448747556,-1.3146680615149753,-1.8587374675320227,1.3706929482914203,-0.6609824833118992,-0.3273268353539886,-0.6715025355005778
Brazil,1992,South/Latin America,-1.5019986255514557,-0.9679402897194948,-0.9491492592115364,-1.3147182475291606,-1.4419790304035365,1.2379827421570868,-1.3397810494383129,-1.6574651205386963,-1.6924109026759595,-1.1508208198275356,-1.2091452179129385,-0.5044671150818788,-1.3646286722623784,-1.4297220843951035,-1.3276546477567177,-0.5308021036416973,-1.358164934767782,-1.0229798237249548
Canada,1992,North America,-1.8046810960120996,0.7949031320596482,1.4060250407042685,-1.6223513668811378,-1.763969756113464,-0.1807142395503148,1.192923988102503,-1.6393983033678183,-1.869042232346028,-1.954666060811634,-1.590491102607403,1.424666281866555,-1.7020799579342196,-1.7920498179005782,0.2251740301388011,-0.7465585481262969,-1.1980988419590464,-0.2722080030555191
Chile,1992,South/Latin America,-1.6425783466450288,-1.8822003899876252,-0.3435471807848718,-0.6904175611269567,-1.5708151880848138,2.4505040640637867,-1.4258698311466922,-1.5794255316229648,-1.8941799191454576,0.3770776973015429,-1.4003150493184018,0.6644839714060357,-1.4314522750320573,-1.4609661496667186,-1.2310611481505482,-0.4972338776321907,1.6607806797736024,0.3503599906311487
China,1992,Asia & Pacific,-1.1804405229317498,-0.8221919862391583,1.8105402463279423,-1.2420847426239638,-1.1832956812894404,-0.5260923263738744,-1.3057472971225983,-1.2565058311518666,-1.1644787930452758,-1.0127769872358845,-0.8527853364413358,1.7354223061752223,-1.0735517646552168,-1.060860677630988,-1.185176058632403,-0.6241345010248531,-1.5088193069960572,-1.2349279636732986
Colombia,1992,South/Latin America,-1.064666660693579,0.1290202647757084,1.5295338408602424,-1.4109177365942684,-0.9565371917441436,-1.2051577529674145,-1.2887975631899995,-1.288130143417873,-1.2013104171086626,-1.2970074855022538,-1.559482601592394,1.643237760470842,-1.4807830483219295,-1.1059772700605497,0.242369186523898,-0.9496777863811836,-1.346800534116782,-1.3676750795261956
Czechia,1992,Europe,1.0797896485835137,1.0825475738390495,1.6101039187929205,1.3099933323994408,0.3362898985972343,-0.9978366701663952,-2.007397240673401,-0.7620376241566817,-0.1966989316299248,-1.294067093036387,-1.40895102240063,1.7242247360473786,-1.6077385667092052,-2.0223358444960997,1.5085671312812663,-0.7493377459438312,-0.7423831814834455,1.5099866832585558
Egypt,1992,Middle east,-1.2389205160897414,-0.7017209136270718,0.7567082217968958,-1.0817149800834074,-1.25264861598573,1.2293491608187228,-1.5555788673776292,-1.146894148129152,-1.6298223510022387,-1.285366798894283,-1.3048530818374384,0.997854617171111,-1.280369077138911,-1.3355454522360026,-0.3578070414556911,-0.8931508658263755,1.515100073362831,-0.5205389746316756
France,1992,Europe,0.730078427693666,1.698053821937796,1.5105055989452072,-1.6302975264373138,-1.265930478071674,0.2961006412113987,-1.4146665769819626,0.7412972322375974,0.3021635548573043,1.4229138895116544,-1.5183735676972858,1.251250013464037,-1.7366750390016796,-1.589564343285597,1.6057953311351942,-0.706383711663674,1.9316067438245836,-0.7992196413688144
Germany,1992,Europe,1.208196134272033,1.7393669968265966,1.491107941962838,1.6065080432570835,0.5537848245332643,-0.9622163938280904,-1.276575645519637,1.2198761197989108,0.2904820572648627,0.4283709098032583,-2.168417309208277,1.207993234586089,-1.4069195963173038,-1.3568923830912452,1.36366582216861,-0.9097922335950788,0.3248331426259725,1.5844172837500743
India,1992,Asia & Pacific,-1.2006296385909505,-1.5684633605559857,1.3152085103650242,-1.297019515585268,-1.210041014709376,1.2249108162991826,-1.3339161799592811,-1.3551299226173263,-1.257430649710392,-1.4817570056635572,-1.3834956164131276,1.6470382364796856,-1.192236935655716,-1.1011835171110862,-1.1747007811661236,-0.838571711598369,-2.5359312076395866,-1.219201246167412
Indonesia,1992,Asia & Pacific,-1.446295770044686,-1.4470307560141171,-1.0675111130546002,-1.26615125008099,-1.62703591508482,2.7685941658411983,-1.2232737581484536,-1.6671905327144636,-1.6725778467400223,-1.7175320981202935,-1.9008117068500805,0.5934117017060826,-1.2633621025262478,-1.2236448734381584,-1.093878430192077,-1.8832826143796584,1.1277143892748227,-1.1007249198439353
